Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;01/09/2026;2;NUAGEUX;25.4;12.1
Guéret;46.17;1.87;02/09/2026;0;SOLEIL;25.4;12.2
Périgueux;45.18;0.72;29/08/2026;2;NUAGEUX;25.1;13.2
Périgueux;45.18;0.72;30/08/2026;0;SOLEIL;24.6;15.6
Périgueux;45.18;0.72;31/08/2026;0;SOLEIL;24.4;14.4
Périgueux;45.18;0.72;01/09/2026;2;NUAGEUX;23.2;11.7
Périgueux;45.18;0.72;02/09/2026;0;SOLEIL;22.2;11.9
Bordeaux;44.83;-0.57;29/08/2026;2;NUAGEUX;27.9;15.2
Bordeaux;44.83;-0.57;30/08/2026;0;SOLEIL;28.1;15.1
Bordeaux;44.83;-0.57;31/08/2026;0;SOLEIL;26.7;15.9
Bordeaux;44.83;-0.57;01/09/2026;2;NUAGEUX;25.1;14
Bordeaux;44.83;-0.57;02/09/2026;0;SOLEIL;26.5;14.1
Mimizan;44.2;-1.23;29/08/2026;0;SOLEIL;26.7;18.5
Mimizan;44.2;-1.23;30/08/2026;0;SOLEIL;26.1;16.9
Mimizan;44.2;-1.23;31/08/2026;2;NUAGEUX;25.4;17.2
Mimizan;44.2;-1.23;01/09/2026;2;NUAGEUX;24.5;14.6
Mimizan;44.2;-1.23;02/09/2026;0;SOLEIL;25.4;14.4
Mont-de-Marsan;43.89;-0.5;29/08/2026;0;SOLEIL;30.5;15.7
Mont-de-Marsan;43.89;-0.5;30/08/2026;0;SOLEIL;31.1;15.6
Mont-de-Marsan;43.89;-0.5;31/08/2026;2;NUAGEUX;27.7;16.1
Mont-de-Marsan;43.89;-0.5;01/09/2026;2;NUAGEUX;25.1;15.1
Mont-de-Marsan;43.89;-0.5;02/09/2026;0;SOLEIL;27.5;14.5
Agen;44.2;0.61;29/08/2026;0;SOLEIL;31.1;15.5
Agen;44.2;0.61;30/08/2026;0;SOLEIL;32.1;16.5
Agen;44.2;0.61;31/08/2026;0;SOLEIL;27.7;18.6
Agen;44.2;0.61;01/09/2026;7;PLUIE FAIBLE;25.1;15.4
Agen;44.2;0.61;02/09/2026;0;SOLEIL;26.6;14.5
Marmande;44.5;0.16;29/08/2026;2;NUAGEUX;30;16.5
Marmande;44.5;0.16;30/08/2026;0;SOLEIL;30.9;16.5
Marmande;44.5;0.16;31/08/2026;2;NUAGEUX;28.1;17.6
Marmande;44.5;0.16;01/09/2026;2;NUAGEUX;25.6;16.5
Marmande;44.5;0.16;02/09/2026;0;SOLEIL;27.4;15.6
Bayonne;43.49;-1.47;29/08/2026;0;SOLEIL;26.5;16.5
Bayonne;43.49;-1.47;30/08/2026;0;SOLEIL;27.1;16.7
Bayonne;43.49;-1.47;31/08/2026;2;NUAGEUX;24.1;19.2
Bayonne;43.49;-1.47;01/09/2026;7;PLUIE FAIBLE;24.4;18
Bayonne;43.49;-1.47;02/09/2026;0;SOLEIL;24.9;17.6
Oloron-Sainte-Marie;43.19;-0.6;29/08/2026;0;SOLEIL;29.1;13.1
Oloron-Sainte-Marie;43.19;-0.6;30/08/2026;0;SOLEIL;29.9;13.9
Oloron-Sainte-Marie;43.19;-0.6;31/08/2026;2;NUAGEUX;25.1;17.1
Oloron-Sainte-Marie;43.19;-0.6;01/09/2026;7;PLUIE FAIBLE;24;16.4
Oloron-Sainte-Marie;43.19;-0.6;02/09/2026;7;PLUIE FAIBLE;24.4;15.6
Pau;43.3;-0.37;29/08/2026;0;SOLEIL;29.7;14.5
Pau;43.3;-0.37;30/08/2026;0;SOLEIL;31.7;16
Pau;43.3;-0.37;31/08/2026;2;NUAGEUX;27;18.2
Pau;43.3;-0.37;01/09/2026;7;PLUIE FAIBLE;26.1;17.7
Pau;43.3;-0.37;02/09/2026;7;PLUIE FAIBLE;26;17.4
Saint-Jean-de-Luz;43.38;-1.66;29/08/2026;0;SOLEIL;26.7;16.2
Saint-Jean-de-Luz;43.38;-1.66;30/08/2026;0;SOLEIL;26.4;16.5
Saint-Jean-de-Luz;43.38;-1.66;31/08/2026;0;SOLEIL;25.2;18.4
Saint-Jean-de-Luz;43.38;-1.66;01/09/2026;2;NUAGEUX;24.2;16.9
Saint-Jean-de-Luz;43.38;-1.66;02/09/2026;0;SOLEIL;25.6;16.2
Niort;46.32;-0.46;29/08/2026;6;AVERSES;23.4;17.1
Niort;46.32;-0.46;30/08/2026;6;AVERSES;25;15.6
Niort;46.32;-0.46;31/08/2026;0;SOLEIL;26.6;15.4
Niort;46.32;-0.46;01/09/2026;2;NUAGEUX;24.4;14.1
Niort;46.32;-0.46;02/09/2026;0;SOLEIL;24.4;13.4
Poitiers;46.58;0.34;29/08/2026;2;NUAGEUX;22.9;15.6
Poitiers;46.58;0.34;30/08/2026;2;NUAGEUX;24.6;16
Poitiers;46.58;0.34;31/08/2026;0;SOLEIL;25;15.4
Poitiers;46.58;0.34;01/09/2026;2;NUAGEUX;24.1;13.4
Poitiers;46.58;0.34;02/09/2026;0;SOLEIL;23.7;13.1
Limoges;45.83;1.26;29/08/2026;2;NUAGEUX;27.1;14.7
Limoges;45.83;1.26;30/08/2026;2;NUAGEUX;25.5;14.6
Limoges;45.83;1.26;31/08/2026;0;SOLEIL;26.1;15
Limoges;45.83;1.26;01/09/2026;2;NUAGEUX;24.5;12
Limoges;45.83;1.26;02/09/2026;0;SOLEIL;25.1;12.4
