Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Agen;44.2;0.61;01/09/2026;7;PLUIE FAIBLE;26.4;15.7
Marmande;44.5;0.16;28/08/2026;0;SOLEIL;27.6;16.2
Marmande;44.5;0.16;29/08/2026;0;SOLEIL;28.7;15.7
Marmande;44.5;0.16;30/08/2026;0;SOLEIL;32.4;15.9
Marmande;44.5;0.16;31/08/2026;2;NUAGEUX;28.7;17.5
Marmande;44.5;0.16;01/09/2026;7;PLUIE FAIBLE;27.4;16.6
Bayonne;43.49;-1.47;28/08/2026;0;SOLEIL;25.4;17.4
Bayonne;43.49;-1.47;29/08/2026;0;SOLEIL;26.9;16.2
Bayonne;43.49;-1.47;30/08/2026;0;SOLEIL;28.5;15.6
Bayonne;43.49;-1.47;31/08/2026;6;AVERSES;25.6;19.5
Bayonne;43.49;-1.47;01/09/2026;2;NUAGEUX;24.6;18.5
Oloron-Sainte-Marie;43.19;-0.6;28/08/2026;0;SOLEIL;26.1;14.6
Oloron-Sainte-Marie;43.19;-0.6;29/08/2026;0;SOLEIL;29.4;12
Oloron-Sainte-Marie;43.19;-0.6;30/08/2026;0;SOLEIL;31.5;13
Oloron-Sainte-Marie;43.19;-0.6;31/08/2026;6;AVERSES;25.1;17.5
Oloron-Sainte-Marie;43.19;-0.6;01/09/2026;6;AVERSES;23.9;16.5
Pau;43.3;-0.37;28/08/2026;0;SOLEIL;27.1;16.2
Pau;43.3;-0.37;29/08/2026;0;SOLEIL;30;14.5
Pau;43.3;-0.37;30/08/2026;0;SOLEIL;32.9;15.2
Pau;43.3;-0.37;31/08/2026;6;AVERSES;27.1;19.2
Pau;43.3;-0.37;01/09/2026;6;AVERSES;25.7;18
Saint-Jean-de-Luz;43.38;-1.66;28/08/2026;0;SOLEIL;25.7;16.9
Saint-Jean-de-Luz;43.38;-1.66;29/08/2026;0;SOLEIL;26.7;15.1
Saint-Jean-de-Luz;43.38;-1.66;30/08/2026;0;SOLEIL;27.5;16
Saint-Jean-de-Luz;43.38;-1.66;31/08/2026;7;PLUIE FAIBLE;25.5;18.1
Saint-Jean-de-Luz;43.38;-1.66;01/09/2026;2;NUAGEUX;24.9;17.2
Niort;46.32;-0.46;28/08/2026;6;AVERSES;24;14.6
Niort;46.32;-0.46;29/08/2026;2;NUAGEUX;23.9;16.4
Niort;46.32;-0.46;30/08/2026;6;AVERSES;26.7;16.6
Niort;46.32;-0.46;31/08/2026;6;AVERSES;25;16.1
Niort;46.32;-0.46;01/09/2026;7;PLUIE FAIBLE;24.6;13.7
Poitiers;46.58;0.34;28/08/2026;6;AVERSES;24.1;14.7
Poitiers;46.58;0.34;29/08/2026;2;NUAGEUX;24.1;15.1
Poitiers;46.58;0.34;30/08/2026;2;NUAGEUX;24.9;16.4
Poitiers;46.58;0.34;31/08/2026;6;AVERSES;25.1;15.4
Poitiers;46.58;0.34;01/09/2026;0;SOLEIL;24.1;13.4
Limoges;45.83;1.26;28/08/2026;2;NUAGEUX;24.2;15.6
Limoges;45.83;1.26;29/08/2026;2;NUAGEUX;27.4;13.4
Limoges;45.83;1.26;30/08/2026;0;SOLEIL;29;15
Limoges;45.83;1.26;31/08/2026;6;AVERSES;25.6;15.1
Limoges;45.83;1.26;01/09/2026;2;NUAGEUX;24.4;12.9
