Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Agen;44.2;0.61;07/08/2026;0;SOLEIL;32.1;15.7
Agen;44.2;0.61;08/08/2026;0;SOLEIL;36.2;16.7
Agen;44.2;0.61;09/08/2026;6;AVERSES;33.7;20
Agen;44.2;0.61;10/08/2026;0;SOLEIL;33.6;19.1
Marmande;44.5;0.16;06/08/2026;0;SOLEIL;31.2;18.2
Marmande;44.5;0.16;07/08/2026;0;SOLEIL;33.6;17.6
Marmande;44.5;0.16;08/08/2026;0;SOLEIL;38.1;18.6
Marmande;44.5;0.16;09/08/2026;6;AVERSES;32.2;20.9
Marmande;44.5;0.16;10/08/2026;0;SOLEIL;33.7;20.2
Bayonne;43.49;-1.47;06/08/2026;2;NUAGEUX;25.1;20.1
Bayonne;43.49;-1.47;07/08/2026;0;SOLEIL;26.1;16.7
Bayonne;43.49;-1.47;08/08/2026;0;SOLEIL;27.6;18.6
Bayonne;43.49;-1.47;09/08/2026;0;SOLEIL;27.6;20.5
Bayonne;43.49;-1.47;10/08/2026;0;SOLEIL;29.6;21
Oloron-Sainte-Marie;43.19;-0.6;06/08/2026;2;NUAGEUX;25;17.7
Oloron-Sainte-Marie;43.19;-0.6;07/08/2026;0;SOLEIL;30.6;14.2
Oloron-Sainte-Marie;43.19;-0.6;08/08/2026;0;SOLEIL;33.1;16.5
Oloron-Sainte-Marie;43.19;-0.6;09/08/2026;6;AVERSES;29.9;18.4
Oloron-Sainte-Marie;43.19;-0.6;10/08/2026;6;AVERSES;30.9;18.6
Pau;43.3;-0.37;06/08/2026;2;NUAGEUX;26.2;19.2
Pau;43.3;-0.37;07/08/2026;0;SOLEIL;32.9;17.1
Pau;43.3;-0.37;08/08/2026;0;SOLEIL;35.6;18.1
Pau;43.3;-0.37;09/08/2026;6;AVERSES;31.4;19.7
Pau;43.3;-0.37;10/08/2026;0;SOLEIL;32.2;19.9
Saint-Jean-de-Luz;43.38;-1.66;06/08/2026;2;NUAGEUX;25.5;20.4
Saint-Jean-de-Luz;43.38;-1.66;07/08/2026;0;SOLEIL;26.6;16.9
Saint-Jean-de-Luz;43.38;-1.66;08/08/2026;0;SOLEIL;28.1;18.7
Saint-Jean-de-Luz;43.38;-1.66;09/08/2026;0;SOLEIL;27.7;19.5
Saint-Jean-de-Luz;43.38;-1.66;10/08/2026;0;SOLEIL;29.4;20.1
Niort;46.32;-0.46;06/08/2026;0;SOLEIL;28.2;14.6
Niort;46.32;-0.46;07/08/2026;0;SOLEIL;31.6;15.7
Niort;46.32;-0.46;08/08/2026;0;SOLEIL;34.2;18
Niort;46.32;-0.46;09/08/2026;6;AVERSES;32.5;19.5
Niort;46.32;-0.46;10/08/2026;0;SOLEIL;33.1;18.6
Poitiers;46.58;0.34;06/08/2026;0;SOLEIL;27.5;14.1
Poitiers;46.58;0.34;07/08/2026;0;SOLEIL;29.7;14.2
Poitiers;46.58;0.34;08/08/2026;0;SOLEIL;33.2;16.6
Poitiers;46.58;0.34;09/08/2026;0;SOLEIL;32.9;19.4
Poitiers;46.58;0.34;10/08/2026;0;SOLEIL;32.5;18.6
Limoges;45.83;1.26;06/08/2026;0;SOLEIL;28.5;15.5
Limoges;45.83;1.26;07/08/2026;0;SOLEIL;31.5;14.7
Limoges;45.83;1.26;08/08/2026;0;SOLEIL;33.7;13.1
Limoges;45.83;1.26;09/08/2026;6;AVERSES;31.5;17.6
Limoges;45.83;1.26;10/08/2026;0;SOLEIL;32.1;17.4
