Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;22/08/2026;0;SOLEIL;25.2;10.5
Guéret;46.17;1.87;23/08/2026;0;SOLEIL;27.7;11.5
Guéret;46.17;1.87;24/08/2026;10;ORAGEUX;24.4;15.4
Guéret;46.17;1.87;25/08/2026;6;AVERSES;25.1;14.7
Périgueux;45.18;0.72;21/08/2026;2;NUAGEUX;23.5;12.9
Périgueux;45.18;0.72;22/08/2026;0;SOLEIL;25.1;11.1
Périgueux;45.18;0.72;23/08/2026;5;SOLEIL VOILÉ;25.5;12.4
Périgueux;45.18;0.72;24/08/2026;10;ORAGEUX;24.1;15
Périgueux;45.18;0.72;25/08/2026;6;AVERSES;23.7;15.1
Bordeaux;44.83;-0.57;21/08/2026;6;AVERSES;26.2;15.9
Bordeaux;44.83;-0.57;22/08/2026;0;SOLEIL;25.6;13
Bordeaux;44.83;-0.57;23/08/2026;5;SOLEIL VOILÉ;32.6;12.2
Bordeaux;44.83;-0.57;24/08/2026;10;ORAGEUX;26.7;17.7
Bordeaux;44.83;-0.57;25/08/2026;6;AVERSES;27.4;15.7
Mimizan;44.2;-1.23;21/08/2026;6;AVERSES;23.9;16.6
Mimizan;44.2;-1.23;22/08/2026;0;SOLEIL;25.7;14.7
Mimizan;44.2;-1.23;23/08/2026;0;SOLEIL;30.4;15.9
Mimizan;44.2;-1.23;24/08/2026;6;AVERSES;26.1;17.6
Mimizan;44.2;-1.23;25/08/2026;7;PLUIE FAIBLE;27.5;16.6
Mont-de-Marsan;43.89;-0.5;21/08/2026;6;AVERSES;24.1;16.2
Mont-de-Marsan;43.89;-0.5;22/08/2026;0;SOLEIL;25.9;12.6
Mont-de-Marsan;43.89;-0.5;23/08/2026;0;SOLEIL;27.4;14.1
Mont-de-Marsan;43.89;-0.5;24/08/2026;10;ORAGEUX;25.9;17.1
Mont-de-Marsan;43.89;-0.5;25/08/2026;7;PLUIE FAIBLE;26.9;15.1
Agen;44.2;0.61;21/08/2026;6;AVERSES;26.1;15.7
Agen;44.2;0.61;22/08/2026;0;SOLEIL;26.6;12.1
Agen;44.2;0.61;23/08/2026;0;SOLEIL;31.2;14.4
Agen;44.2;0.61;24/08/2026;10;ORAGEUX;25.5;17.6
Agen;44.2;0.61;25/08/2026;7;PLUIE FAIBLE;26.9;15.6
Marmande;44.5;0.16;21/08/2026;2;NUAGEUX;24.7;16.1
Marmande;44.5;0.16;22/08/2026;0;SOLEIL;26;14
Marmande;44.5;0.16;23/08/2026;0;SOLEIL;30.4;14
Marmande;44.5;0.16;24/08/2026;10;ORAGEUX;26.2;18.6
Marmande;44.5;0.16;25/08/2026;7;PLUIE FAIBLE;27.5;16.7
Bayonne;43.49;-1.47;21/08/2026;6;AVERSES;21.9;17.6
Bayonne;43.49;-1.47;22/08/2026;0;SOLEIL;24.9;14.5
Bayonne;43.49;-1.47;23/08/2026;0;SOLEIL;28.9;17.4
Bayonne;43.49;-1.47;24/08/2026;10;ORAGEUX;25.9;19.1
Bayonne;43.49;-1.47;25/08/2026;2;NUAGEUX;28.2;17.7
Oloron-Sainte-Marie;43.19;-0.6;21/08/2026;6;AVERSES;22;15.7
Oloron-Sainte-Marie;43.19;-0.6;22/08/2026;0;SOLEIL;25.1;12.7
Oloron-Sainte-Marie;43.19;-0.6;23/08/2026;0;SOLEIL;26.9;14.6
Oloron-Sainte-Marie;43.19;-0.6;24/08/2026;10;ORAGEUX;24.6;16.1
Oloron-Sainte-Marie;43.19;-0.6;25/08/2026;2;NUAGEUX;26.7;14.4
Pau;43.3;-0.37;21/08/2026;6;AVERSES;22.6;16
Pau;43.3;-0.37;22/08/2026;0;SOLEIL;25.7;14.1
Pau;43.3;-0.37;23/08/2026;0;SOLEIL;27.1;15.5
Pau;43.3;-0.37;24/08/2026;10;ORAGEUX;25.5;17.4
Pau;43.3;-0.37;25/08/2026;2;NUAGEUX;27.5;15.6
Saint-Jean-de-Luz;43.38;-1.66;21/08/2026;6;AVERSES;22.5;18.1
Saint-Jean-de-Luz;43.38;-1.66;22/08/2026;0;SOLEIL;24.5;15.6
Saint-Jean-de-Luz;43.38;-1.66;23/08/2026;0;SOLEIL;26.4;17.5
Saint-Jean-de-Luz;43.38;-1.66;24/08/2026;6;AVERSES;25.2;19
Saint-Jean-de-Luz;43.38;-1.66;25/08/2026;2;NUAGEUX;27.7;17.5
Niort;46.32;-0.46;21/08/2026;2;NUAGEUX;24.5;14.6
Niort;46.32;-0.46;22/08/2026;2;NUAGEUX;25.6;13
Niort;46.32;-0.46;23/08/2026;5;SOLEIL VOILÉ;28;15.7
Niort;46.32;-0.46;24/08/2026;10;ORAGEUX;26.1;17.4
Niort;46.32;-0.46;25/08/2026;7;PLUIE FAIBLE;26;16.2
Poitiers;46.58;0.34;21/08/2026;2;NUAGEUX;24;13.7
Poitiers;46.58;0.34;22/08/2026;0;SOLEIL;25.9;12.1
Poitiers;46.58;0.34;23/08/2026;5;SOLEIL VOILÉ;25.7;15.1
Poitiers;46.58;0.34;24/08/2026;10;ORAGEUX;26.2;16.6
Poitiers;46.58;0.34;25/08/2026;7;PLUIE FAIBLE;26.1;16.4
Limoges;45.83;1.26;21/08/2026;2;NUAGEUX;27;14.1
Limoges;45.83;1.26;22/08/2026;0;SOLEIL;24.9;13.4
Limoges;45.83;1.26;23/08/2026;0;SOLEIL;29;13.1
Limoges;45.83;1.26;24/08/2026;10;ORAGEUX;25.1;16.1
Limoges;45.83;1.26;25/08/2026;6;AVERSES;24.5;15
