Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mimizan;44.2;-1.23;16/08/2026;0;SOLEIL;27.7;20.2
Mimizan;44.2;-1.23;17/08/2026;0;SOLEIL;28.4;20.1
Mimizan;44.2;-1.23;18/08/2026;0;SOLEIL;31.6;18.6
Mimizan;44.2;-1.23;19/08/2026;0;SOLEIL;31.6;18.6
Mont-de-Marsan;43.89;-0.5;15/08/2026;2;NUAGEUX;32.4;21.6
Mont-de-Marsan;43.89;-0.5;16/08/2026;2;NUAGEUX;30.2;19.7
Mont-de-Marsan;43.89;-0.5;17/08/2026;0;SOLEIL;30.9;19.1
Mont-de-Marsan;43.89;-0.5;18/08/2026;0;SOLEIL;33.4;17.7
Mont-de-Marsan;43.89;-0.5;19/08/2026;0;SOLEIL;33;17
Agen;44.2;0.61;15/08/2026;5;SOLEIL VOILÉ;34.6;21.6
Agen;44.2;0.61;16/08/2026;5;SOLEIL VOILÉ;32.6;20.6
Agen;44.2;0.61;17/08/2026;0;SOLEIL;31.5;19.5
Agen;44.2;0.61;18/08/2026;0;SOLEIL;31.9;17.9
Agen;44.2;0.61;19/08/2026;0;SOLEIL;31.9;18
Marmande;44.5;0.16;15/08/2026;2;NUAGEUX;34;21.9
Marmande;44.5;0.16;16/08/2026;2;NUAGEUX;30.1;20
Marmande;44.5;0.16;17/08/2026;0;SOLEIL;31.1;20
Marmande;44.5;0.16;18/08/2026;0;SOLEIL;32.5;18.9
Marmande;44.5;0.16;19/08/2026;0;SOLEIL;33;19.2
Bayonne;43.49;-1.47;15/08/2026;2;NUAGEUX;25.4;21.6
Bayonne;43.49;-1.47;16/08/2026;0;SOLEIL;25;21.1
Bayonne;43.49;-1.47;17/08/2026;0;SOLEIL;26.9;21.5
Bayonne;43.49;-1.47;18/08/2026;0;SOLEIL;30.2;20.9
Bayonne;43.49;-1.47;19/08/2026;0;SOLEIL;30.2;21
Oloron-Sainte-Marie;43.19;-0.6;15/08/2026;2;NUAGEUX;27.1;20
Oloron-Sainte-Marie;43.19;-0.6;16/08/2026;2;NUAGEUX;27.6;19
Oloron-Sainte-Marie;43.19;-0.6;17/08/2026;0;SOLEIL;28.4;19.2
Oloron-Sainte-Marie;43.19;-0.6;18/08/2026;0;SOLEIL;31.9;18.5
Oloron-Sainte-Marie;43.19;-0.6;19/08/2026;0;SOLEIL;31.6;17.6
Pau;43.3;-0.37;15/08/2026;2;NUAGEUX;29.1;20.9
Pau;43.3;-0.37;16/08/2026;5;SOLEIL VOILÉ;30.1;19.6
Pau;43.3;-0.37;17/08/2026;0;SOLEIL;30.2;19.9
Pau;43.3;-0.37;18/08/2026;0;SOLEIL;33;19.9
Pau;43.3;-0.37;19/08/2026;0;SOLEIL;33.1;20
Saint-Jean-de-Luz;43.38;-1.66;15/08/2026;2;NUAGEUX;26.6;21.1
Saint-Jean-de-Luz;43.38;-1.66;16/08/2026;0;SOLEIL;26.4;20.9
Saint-Jean-de-Luz;43.38;-1.66;17/08/2026;0;SOLEIL;26.7;20.5
Saint-Jean-de-Luz;43.38;-1.66;18/08/2026;6;AVERSES;29.9;19
Saint-Jean-de-Luz;43.38;-1.66;19/08/2026;0;SOLEIL;30.5;19.6
Niort;46.32;-0.46;15/08/2026;2;NUAGEUX;32.2;22.1
Niort;46.32;-0.46;16/08/2026;0;SOLEIL;32.1;21.5
Niort;46.32;-0.46;17/08/2026;5;SOLEIL VOILÉ;32.7;20.7
Niort;46.32;-0.46;18/08/2026;0;SOLEIL;31.7;17.9
Niort;46.32;-0.46;19/08/2026;0;SOLEIL;30.9;18.1
Poitiers;46.58;0.34;15/08/2026;2;NUAGEUX;32.9;23.6
Poitiers;46.58;0.34;16/08/2026;0;SOLEIL;32.9;21.1
Poitiers;46.58;0.34;17/08/2026;5;SOLEIL VOILÉ;31.9;19.7
Poitiers;46.58;0.34;18/08/2026;0;SOLEIL;32.5;16.7
Poitiers;46.58;0.34;19/08/2026;0;SOLEIL;30.2;18.2
Limoges;45.83;1.26;15/08/2026;5;SOLEIL VOILÉ;34.6;21.4
Limoges;45.83;1.26;16/08/2026;10;ORAGEUX;29.9;20
Limoges;45.83;1.26;17/08/2026;6;AVERSES;31.6;19.2
Limoges;45.83;1.26;18/08/2026;0;SOLEIL;32.2;14.6
Limoges;45.83;1.26;19/08/2026;0;SOLEIL;31.1;16
