Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mont-de-Marsan;43.89;-0.5;30/08/2026;0;SOLEIL;32.5;13.6
Mont-de-Marsan;43.89;-0.5;31/08/2026;7;PLUIE FAIBLE;27;17.7
Agen;44.2;0.61;27/08/2026;5;SOLEIL VOILÉ;31.1;17
Agen;44.2;0.61;28/08/2026;0;SOLEIL;27.9;15.4
Agen;44.2;0.61;29/08/2026;0;SOLEIL;30.4;15.2
Agen;44.2;0.61;30/08/2026;0;SOLEIL;32.6;14.1
Agen;44.2;0.61;31/08/2026;6;AVERSES;27.5;18.1
Marmande;44.5;0.16;27/08/2026;5;SOLEIL VOILÉ;29.9;18.5
Marmande;44.5;0.16;28/08/2026;0;SOLEIL;27.5;15.6
Marmande;44.5;0.16;29/08/2026;0;SOLEIL;29.9;16.6
Marmande;44.5;0.16;30/08/2026;0;SOLEIL;32.4;16.9
Marmande;44.5;0.16;31/08/2026;7;PLUIE FAIBLE;27.6;18.6
Bayonne;43.49;-1.47;27/08/2026;2;NUAGEUX;25;19.4
Bayonne;43.49;-1.47;28/08/2026;0;SOLEIL;25.5;17
Bayonne;43.49;-1.47;29/08/2026;0;SOLEIL;27;16.6
Bayonne;43.49;-1.47;30/08/2026;0;SOLEIL;29;17.2
Bayonne;43.49;-1.47;31/08/2026;6;AVERSES;25.1;20
Oloron-Sainte-Marie;43.19;-0.6;27/08/2026;5;SOLEIL VOILÉ;28.9;17.5
Oloron-Sainte-Marie;43.19;-0.6;28/08/2026;0;SOLEIL;27.7;13.4
Oloron-Sainte-Marie;43.19;-0.6;29/08/2026;0;SOLEIL;28.7;12.2
Oloron-Sainte-Marie;43.19;-0.6;30/08/2026;0;SOLEIL;31.4;14.1
Oloron-Sainte-Marie;43.19;-0.6;31/08/2026;6;AVERSES;24.9;17.1
Pau;43.3;-0.37;27/08/2026;5;SOLEIL VOILÉ;31;19.2
Pau;43.3;-0.37;28/08/2026;0;SOLEIL;28.6;16
Pau;43.3;-0.37;29/08/2026;0;SOLEIL;29.9;14.2
Pau;43.3;-0.37;30/08/2026;0;SOLEIL;33.6;16.5
Pau;43.3;-0.37;31/08/2026;6;AVERSES;26.6;18.5
Saint-Jean-de-Luz;43.38;-1.66;27/08/2026;2;NUAGEUX;25.9;20.7
Saint-Jean-de-Luz;43.38;-1.66;28/08/2026;0;SOLEIL;26.1;15.7
Saint-Jean-de-Luz;43.38;-1.66;29/08/2026;0;SOLEIL;26.4;17.1
Saint-Jean-de-Luz;43.38;-1.66;30/08/2026;6;AVERSES;29.2;15.6
Saint-Jean-de-Luz;43.38;-1.66;31/08/2026;7;PLUIE FAIBLE;25.2;18.7
Niort;46.32;-0.46;27/08/2026;10;ORAGEUX;26.1;16.9
Niort;46.32;-0.46;28/08/2026;6;AVERSES;24.4;15
Niort;46.32;-0.46;29/08/2026;2;NUAGEUX;25.7;15.1
Niort;46.32;-0.46;30/08/2026;6;AVERSES;25.9;17.1
Niort;46.32;-0.46;31/08/2026;6;AVERSES;24.2;16.6
Poitiers;46.58;0.34;27/08/2026;10;ORAGEUX;24.4;16.1
Poitiers;46.58;0.34;28/08/2026;0;SOLEIL;23.9;15
Poitiers;46.58;0.34;29/08/2026;2;NUAGEUX;25.9;14.4
Poitiers;46.58;0.34;30/08/2026;6;AVERSES;25.6;16.5
Poitiers;46.58;0.34;31/08/2026;6;AVERSES;24.1;16.1
Limoges;45.83;1.26;27/08/2026;5;SOLEIL VOILÉ;27.5;17.4
Limoges;45.83;1.26;28/08/2026;0;SOLEIL;24.5;15.5
Limoges;45.83;1.26;29/08/2026;2;NUAGEUX;26.9;12.2
Limoges;45.83;1.26;30/08/2026;0;SOLEIL;29.7;13
Limoges;45.83;1.26;31/08/2026;6;AVERSES;24.5;16.5
