Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Agen;44.2;0.61;02/09/2026;5;SOLEIL VOILÉ;31.2;14.4
Agen;44.2;0.61;03/09/2026;0;SOLEIL;32.9;14.1
Agen;44.2;0.61;04/09/2026;0;SOLEIL;38.5;14.6
Agen;44.2;0.61;05/09/2026;0;SOLEIL;34.1;17.2
Agen;44.2;0.61;06/09/2026;0;SOLEIL;33;19.1
Marmande;44.5;0.16;02/09/2026;5;SOLEIL VOILÉ;31;16.7
Marmande;44.5;0.16;03/09/2026;0;SOLEIL;32.4;15.5
Marmande;44.5;0.16;04/09/2026;0;SOLEIL;38.1;15.1
Marmande;44.5;0.16;05/09/2026;0;SOLEIL;34.4;18.1
Marmande;44.5;0.16;06/09/2026;0;SOLEIL;32.6;19.5
Bayonne;43.49;-1.47;02/09/2026;0;SOLEIL;24.9;17.5
Bayonne;43.49;-1.47;03/09/2026;0;SOLEIL;30.1;15.2
Bayonne;43.49;-1.47;04/09/2026;0;SOLEIL;30.6;17.6
Bayonne;43.49;-1.47;05/09/2026;2;NUAGEUX;29.9;20.6
Bayonne;43.49;-1.47;06/09/2026;0;SOLEIL;28.6;20.5
Oloron-Sainte-Marie;43.19;-0.6;02/09/2026;0;SOLEIL;29.6;15.4
Oloron-Sainte-Marie;43.19;-0.6;03/09/2026;0;SOLEIL;32.2;13.7
Oloron-Sainte-Marie;43.19;-0.6;04/09/2026;0;SOLEIL;38.9;16.4
Oloron-Sainte-Marie;43.19;-0.6;05/09/2026;2;NUAGEUX;31.9;17.7
Oloron-Sainte-Marie;43.19;-0.6;06/09/2026;0;SOLEIL;31.6;18.1
Pau;43.3;-0.37;02/09/2026;0;SOLEIL;31;17.6
Pau;43.3;-0.37;03/09/2026;0;SOLEIL;32.7;15.6
Pau;43.3;-0.37;04/09/2026;0;SOLEIL;39.9;17.4
Pau;43.3;-0.37;05/09/2026;2;NUAGEUX;34.1;19.2
Pau;43.3;-0.37;06/09/2026;0;SOLEIL;33.6;20.1
Saint-Jean-de-Luz;43.38;-1.66;02/09/2026;0;SOLEIL;25.2;17.2
Saint-Jean-de-Luz;43.38;-1.66;03/09/2026;0;SOLEIL;28.9;13.9
Saint-Jean-de-Luz;43.38;-1.66;04/09/2026;0;SOLEIL;30.6;18
Saint-Jean-de-Luz;43.38;-1.66;05/09/2026;2;NUAGEUX;29.6;19.6
Saint-Jean-de-Luz;43.38;-1.66;06/09/2026;0;SOLEIL;29.1;20.5
Niort;46.32;-0.46;02/09/2026;5;SOLEIL VOILÉ;28.1;14.1
Niort;46.32;-0.46;03/09/2026;0;SOLEIL;29.9;12.6
Niort;46.32;-0.46;04/09/2026;0;SOLEIL;32.7;14.5
Niort;46.32;-0.46;05/09/2026;0;SOLEIL;31.6;16.6
Niort;46.32;-0.46;06/09/2026;0;SOLEIL;30.4;18.5
Poitiers;46.58;0.34;02/09/2026;5;SOLEIL VOILÉ;28.1;11.9
Poitiers;46.58;0.34;03/09/2026;0;SOLEIL;28.6;12.1
Poitiers;46.58;0.34;04/09/2026;0;SOLEIL;32.6;13.9
Poitiers;46.58;0.34;05/09/2026;0;SOLEIL;31.1;16
Poitiers;46.58;0.34;06/09/2026;0;SOLEIL;30.9;17.7
Limoges;45.83;1.26;02/09/2026;5;SOLEIL VOILÉ;28.6;13.2
Limoges;45.83;1.26;03/09/2026;0;SOLEIL;31.1;11.6
Limoges;45.83;1.26;04/09/2026;0;SOLEIL;35.5;13
Limoges;45.83;1.26;05/09/2026;0;SOLEIL;33.6;13.5
Limoges;45.83;1.26;06/09/2026;0;SOLEIL;33.1;16.1
