Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;24/08/2026;17:00;22.1;5;SOLEIL VOILÉ;4;35.3;0
Lannion;48.73;-3.46;24/08/2026;18:00;22.1;5;SOLEIL VOILÉ;4;12.2;0
Lannion;48.73;-3.46;24/08/2026;19:00;22.1;5;SOLEIL VOILÉ;4;22.7;0
Lannion;48.73;-3.46;24/08/2026;20:00;19.1;6;AVERSES;5;27.7;0
Lannion;48.73;-3.46;24/08/2026;21:00;18.0;6;AVERSES;5;26.6;0
Lannion;48.73;-3.46;24/08/2026;22:00;16.8;6;AVERSES;5;27.7;0
Lannion;48.73;-3.46;24/08/2026;23:00;18;0;SOLEIL;4;22.3;0
Lannion;48.73;-3.46;25/08/2026;00:00;18;0;SOLEIL;4;23.8;0
Lannion;48.73;-3.46;25/08/2026;01:00;18;0;SOLEIL;4;21.2;0
Lannion;48.73;-3.46;25/08/2026;02:00;16.5;10;ORAGEUX;5;15.1;0
Lannion;48.73;-3.46;25/08/2026;03:00;16.5;10;ORAGEUX;5;11.2;0
Lannion;48.73;-3.46;25/08/2026;04:00;16.5;10;ORAGEUX;5;10.4;0
Lannion;48.73;-3.46;25/08/2026;05:00;17.1;0;SOLEIL;3;8.6;0
Lannion;48.73;-3.46;25/08/2026;06:00;17.1;0;SOLEIL;3;10.1;0
Lannion;48.73;-3.46;25/08/2026;07:00;17.1;0;SOLEIL;3;11.2;0
Lannion;48.73;-3.46;25/08/2026;08:00;18.5;10;ORAGEUX;5;11.5;0
Lannion;48.73;-3.46;25/08/2026;09:00;19.5;10;ORAGEUX;5;12.6;0
Lannion;48.73;-3.46;25/08/2026;10:00;20.5;10;ORAGEUX;5;15.5;0
Lannion;48.73;-3.46;25/08/2026;11:00;24.2;6;AVERSES;4;16.6;0
Lannion;48.73;-3.46;25/08/2026;12:00;24.2;6;AVERSES;4;20.2;0
Lannion;48.73;-3.46;25/08/2026;13:00;24.2;6;AVERSES;4;23.0;0
Lannion;48.73;-3.46;25/08/2026;14:00;24.6;10;ORAGEUX;5;23.0;0
Lannion;48.73;-3.46;25/08/2026;15:00;25.6;10;ORAGEUX;5;22.7;0
Lannion;48.73;-3.46;25/08/2026;16:00;24.6;10;ORAGEUX;5;29.5;0
Lannion;48.73;-3.46;25/08/2026;17:00;22.2;10;ORAGEUX;4;32.0;0
Lannion;48.73;-3.46;25/08/2026;18:00;22.2;10;ORAGEUX;4;29.0;0
Lannion;48.73;-3.46;25/08/2026;19:00;22.2;10;ORAGEUX;4;27.7;0
Lannion;48.73;-3.46;25/08/2026;20:00;20.5;10;ORAGEUX;5;30.1;0
Lannion;48.73;-3.46;25/08/2026;21:00;19.5;10;ORAGEUX;5;32.0;0
Lannion;48.73;-3.46;25/08/2026;22:00;18.5;10;ORAGEUX;5;30.2;0
Lannion;48.73;-3.46;25/08/2026;23:00;19.1;2;NUAGEUX;3;28.4;0
Lannion;48.73;-3.46;26/08/2026;00:00;19.1;2;NUAGEUX;3;25.6;0
Lannion;48.73;-3.46;26/08/2026;01:00;19.1;2;NUAGEUX;3;22.0;0
Lannion;48.73;-3.46;26/08/2026;02:00;17.6;10;ORAGEUX;5;19.4;0
Lannion;48.73;-3.46;26/08/2026;03:00;17.6;10;ORAGEUX;5;19.1;0
Lannion;48.73;-3.46;26/08/2026;04:00;17.6;10;ORAGEUX;5;19.8;0
Lannion;48.73;-3.46;26/08/2026;05:00;18.6;2;NUAGEUX;3;20.2;0
Lannion;48.73;-3.46;26/08/2026;06:00;18.6;2;NUAGEUX;3;19.1;0
Lannion;48.73;-3.46;26/08/2026;07:00;18.6;2;NUAGEUX;3;17.6;0
Lannion;48.73;-3.46;26/08/2026;08:00;19.1;10;ORAGEUX;5;18.0;0
Lannion;48.73;-3.46;26/08/2026;09:00;19.9;10;ORAGEUX;5;20.9;0
Lannion;48.73;-3.46;26/08/2026;10:00;20.6;10;ORAGEUX;5;25.2;0
Lannion;48.73;-3.46;26/08/2026;11:00;23.5;6;AVERSES;4;29.5;0
Lannion;48.73;-3.46;26/08/2026;12:00;23.5;6;AVERSES;4;33.5;0
Lannion;48.73;-3.46;26/08/2026;13:00;23.5;6;AVERSES;4;37.4;0
Lannion;48.73;-3.46;26/08/2026;14:00;23.6;10;ORAGEUX;5;40.3;0
Lannion;48.73;-3.46;26/08/2026;15:00;24.4;10;ORAGEUX;5;41.4;0
Lannion;48.73;-3.46;26/08/2026;16:00;23.6;10;ORAGEUX;5;41.0;0
Lannion;48.73;-3.46;26/08/2026;17:00;20.5;10;ORAGEUX;3;39.6;0
Lannion;48.73;-3.46;26/08/2026;18:00;20.5;10;ORAGEUX;3;36.7;0
Lannion;48.73;-3.46;26/08/2026;19:00;20.5;10;ORAGEUX;3;32.8;0
Lannion;48.73;-3.46;26/08/2026;20:00;20.6;10;ORAGEUX;5;29.9;0
Lannion;48.73;-3.46;26/08/2026;21:00;19.9;10;ORAGEUX;5;28.8;0
Lannion;48.73;-3.46;26/08/2026;22:00;19.1;10;ORAGEUX;5;28.4;0
Lannion;48.73;-3.46;26/08/2026;23:00;19.4;10;ORAGEUX;3;27.7;0
Merdrignac;48.19;-2.41;22/08/2026;00:00;12.1;0;SOLEIL;0;13.7;0
Merdrignac;48.19;-2.41;22/08/2026;01:00;11.1;0;SOLEIL;0;14.8;0
Merdrignac;48.19;-2.41;22/08/2026;02:00;10.5;0;SOLEIL;0;12.2;0
Merdrignac;48.19;-2.41;22/08/2026;03:00;9;0;SOLEIL;1;8.6;0
Merdrignac;48.19;-2.41;22/08/2026;04:00;8.7;0;SOLEIL;0;2.2;0
Merdrignac;48.19;-2.41;22/08/2026;05:00;8.6;0;SOLEIL;0;2.9;0
Merdrignac;48.19;-2.41;22/08/2026;06:00;8.6;0;SOLEIL;0;3.6;0
Merdrignac;48.19;-2.41;22/08/2026;07:00;13.1;0;SOLEIL;0;4.0;0
Merdrignac;48.19;-2.41;22/08/2026;08:00;16.9;0;SOLEIL;0;3.2;0
Merdrignac;48.19;-2.41;22/08/2026;09:00;18.5;2;NUAGEUX;2;4.3;0
Merdrignac;48.19;-2.41;22/08/2026;10:00;19.6;6;AVERSES;3;4.0;0.3
Merdrignac;48.19;-2.41;22/08/2026;11:00;19.9;6;AVERSES;4;12.6;0.3
Merdrignac;48.19;-2.41;22/08/2026;12:00;20.5;6;AVERSES;4;23.0;0.1
Merdrignac;48.19;-2.41;22/08/2026;13:00;21.4;6;AVERSES;5;34.2;0.1
Merdrignac;48.19;-2.41;22/08/2026;14:00;21.4;6;AVERSES;5;43.9;0.1
Merdrignac;48.19;-2.41;22/08/2026;15:00;21.1;6;AVERSES;5;43.6;0.1
Merdrignac;48.19;-2.41;22/08/2026;16:00;20.4;5;SOLEIL VOILÉ;5;39.2;0
Merdrignac;48.19;-2.41;22/08/2026;17:00;19.6;5;SOLEIL VOILÉ;5;39.2;0
Merdrignac;48.19;-2.41;22/08/2026;18:00;19.4;5;SOLEIL VOILÉ;4;40.0;0
Merdrignac;48.19;-2.41;22/08/2026;19:00;18.5;5;SOLEIL VOILÉ;4;38.2;0
Merdrignac;48.19;-2.41;22/08/2026;20:00;17.5;5;SOLEIL VOILÉ;3;35.3;0
Merdrignac;48.19;-2.41;22/08/2026;21:00;16.7;5;SOLEIL VOILÉ;3;30.6;0
Merdrignac;48.19;-2.41;22/08/2026;22:00;16;5;SOLEIL VOILÉ;2;28.4;0
Merdrignac;48.19;-2.41;22/08/2026;23:00;14.2;5;SOLEIL VOILÉ;2;23.4;0
Merdrignac;48.19;-2.41;23/08/2026;00:00;13.1;5;SOLEIL VOILÉ;2;21.6;0
Merdrignac;48.19;-2.41;23/08/2026;01:00;13.1;5;SOLEIL VOILÉ;2;15.8;0
Merdrignac;48.19;-2.41;23/08/2026;02:00;12.9;5;SOLEIL VOILÉ;4;15.8;0
Merdrignac;48.19;-2.41;23/08/2026;03:00;12.9;5;SOLEIL VOILÉ;4;15.8;0
Merdrignac;48.19;-2.41;23/08/2026;04:00;12.9;5;SOLEIL VOILÉ;4;15.8;0
Merdrignac;48.19;-2.41;23/08/2026;05:00;14;0;SOLEIL;4;18.0;0
Merdrignac;48.19;-2.41;23/08/2026;06:00;14;0;SOLEIL;4;18.4;0
Merdrignac;48.19;-2.41;23/08/2026;07:00;14;0;SOLEIL;4;19.8;0
Merdrignac;48.19;-2.41;23/08/2026;08:00;20.1;0;SOLEIL;5;22.3;0
Merdrignac;48.19;-2.41;23/08/2026;09:00;20.1;0;SOLEIL;5;26.3;0
Merdrignac;48.19;-2.41;23/08/2026;10:00;20.1;0;SOLEIL;5;34.9;0
Merdrignac;48.19;-2.41;23/08/2026;11:00;22.7;0;SOLEIL;6;38.2;0
Merdrignac;48.19;-2.41;23/08/2026;12:00;22.7;0;SOLEIL;6;42.1;0
Merdrignac;48.19;-2.41;23/08/2026;13:00;22.7;0;SOLEIL;6;45.7;0
Merdrignac;48.19;-2.41;23/08/2026;14:00;23;0;SOLEIL;6;45.7;0
Merdrignac;48.19;-2.41;23/08/2026;15:00;23;0;SOLEIL;6;45.4;0
Merdrignac;48.19;-2.41;23/08/2026;16:00;23;0;SOLEIL;6;43.6;0
Merdrignac;48.19;-2.41;23/08/2026;17:00;21.1;0;SOLEIL;6;43.8;0
Merdrignac;48.19;-2.41;23/08/2026;18:00;21.1;0;SOLEIL;6;45.0;0
Merdrignac;48.19;-2.41;23/08/2026;19:00;21.1;0;SOLEIL;6;45.4;0
Merdrignac;48.19;-2.41;23/08/2026;20:00;17.6;0;SOLEIL;5;45.0;0
Merdrignac;48.19;-2.41;23/08/2026;21:00;17.6;0;SOLEIL;5;43.2;0
Merdrignac;48.19;-2.41;23/08/2026;22:00;17.6;0;SOLEIL;5;41.4;0
Merdrignac;48.19;-2.41;23/08/2026;23:00;15.2;0;SOLEIL;5;40.3;0
Merdrignac;48.19;-2.41;24/08/2026;00:00;15.2;0;SOLEIL;5;40.0;0
Merdrignac;48.19;-2.41;24/08/2026;01:00;15.2;0;SOLEIL;5;38.9;0
Merdrignac;48.19;-2.41;24/08/2026;02:00;15.1;0;SOLEIL;5;40.0;0
Merdrignac;48.19;-2.41;24/08/2026;03:00;15.1;0;SOLEIL;5;41.8;0
Merdrignac;48.19;-2.41;24/08/2026;04:00;15.1;0;SOLEIL;5;41.8;0
Merdrignac;48.19;-2.41;24/08/2026;05:00;15.4;5;SOLEIL VOILÉ;5;40.7;0
Merdrignac;48.19;-2.41;24/08/2026;06:00;15.4;5;SOLEIL VOILÉ;5;43.9;0
Merdrignac;48.19;-2.41;24/08/2026;07:00;15.4;5;SOLEIL VOILÉ;5;41.4;0
Merdrignac;48.19;-2.41;24/08/2026;08:00;20.1;5;SOLEIL VOILÉ;6;40.0;0
Merdrignac;48.19;-2.41;24/08/2026;09:00;20.1;5;SOLEIL VOILÉ;6;46.1;0
Merdrignac;48.19;-2.41;24/08/2026;10:00;20.1;5;SOLEIL VOILÉ;6;48.2;0
Merdrignac;48.19;-2.41;24/08/2026;11:00;23;5;SOLEIL VOILÉ;7;48.2;0
Merdrignac;48.19;-2.41;24/08/2026;12:00;23;5;SOLEIL VOILÉ;7;46.1;0
Merdrignac;48.19;-2.41;24/08/2026;13:00;23;5;SOLEIL VOILÉ;7;44.3;0
Merdrignac;48.19;-2.41;24/08/2026;14:00;21.9;6;AVERSES;6;45.0;0
Merdrignac;48.19;-2.41;24/08/2026;15:00;21.9;6;AVERSES;6;44.6;0
Merdrignac;48.19;-2.41;24/08/2026;16:00;21.9;6;AVERSES;6;47.5;0
Merdrignac;48.19;-2.41;24/08/2026;17:00;21.2;6;AVERSES;5;45.0;0
Merdrignac;48.19;-2.41;24/08/2026;18:00;21.2;6;AVERSES;5;42.8;0
Merdrignac;48.19;-2.41;24/08/2026;19:00;21.2;6;AVERSES;5;39.6;0
Merdrignac;48.19;-2.41;24/08/2026;20:00;18.9;6;AVERSES;5;49.7;0
Merdrignac;48.19;-2.41;24/08/2026;21:00;17.8;6;AVERSES;5;50.8;0
Merdrignac;48.19;-2.41;24/08/2026;22:00;16.6;6;AVERSES;5;35.3;0
Merdrignac;48.19;-2.41;24/08/2026;23:00;17.5;0;SOLEIL;5;25.6;0
Merdrignac;48.19;-2.41;25/08/2026;00:00;17.5;0;SOLEIL;5;29.9;0
Merdrignac;48.19;-2.41;25/08/2026;01:00;17.5;0;SOLEIL;5;28.8;0
Merdrignac;48.19;-2.41;25/08/2026;02:00;14.1;6;AVERSES;5;24.5;0
Merdrignac;48.19;-2.41;25/08/2026;03:00;14.1;6;AVERSES;5;18.4;0
Merdrignac;48.19;-2.41;25/08/2026;04:00;14.1;6;AVERSES;5;16.6;0
Merdrignac;48.19;-2.41;25/08/2026;05:00;14.9;0;SOLEIL;4;16.2;0
Merdrignac;48.19;-2.41;25/08/2026;06:00;14.9;0;SOLEIL;4;14.8;0
Merdrignac;48.19;-2.41;25/08/2026;07:00;14.9;0;SOLEIL;4;11.9;0
Merdrignac;48.19;-2.41;25/08/2026;08:00;16.5;6;AVERSES;5;6.8;0
Merdrignac;48.19;-2.41;25/08/2026;09:00;17.7;6;AVERSES;5;1.8;0
Merdrignac;48.19;-2.41;25/08/2026;10:00;18.9;6;AVERSES;5;7.9;0
Merdrignac;48.19;-2.41;25/08/2026;11:00;24.1;6;AVERSES;2;12.6;0
Merdrignac;48.19;-2.41;25/08/2026;12:00;24.1;6;AVERSES;2;16.2;0
Merdrignac;48.19;-2.41;25/08/2026;13:00;24.1;6;AVERSES;2;22.3;0
Merdrignac;48.19;-2.41;25/08/2026;14:00;23.8;6;AVERSES;5;25.6;0
Merdrignac;48.19;-2.41;25/08/2026;15:00;25.0;6;AVERSES;5;27.0;0
Merdrignac;48.19;-2.41;25/08/2026;16:00;23.8;6;AVERSES;5;27.7;0
Merdrignac;48.19;-2.41;25/08/2026;17:00;20.6;6;AVERSES;4;26.6;0
Merdrignac;48.19;-2.41;25/08/2026;18:00;20.6;6;AVERSES;4;26.9;0
Merdrignac;48.19;-2.41;25/08/2026;19:00;20.6;6;AVERSES;4;24.3;0
Merdrignac;48.19;-2.41;25/08/2026;20:00;18.9;6;AVERSES;5;17.4;0
Merdrignac;48.19;-2.41;25/08/2026;21:00;17.7;6;AVERSES;5;13.3;0
Merdrignac;48.19;-2.41;25/08/2026;22:00;16.5;6;AVERSES;5;12.2;0
Merdrignac;48.19;-2.41;25/08/2026;23:00;17.1;7;PLUIE FAIBLE;4;12.6;0
Merdrignac;48.19;-2.41;26/08/2026;00:00;17.1;7;PLUIE FAIBLE;4;14.8;0
Merdrignac;48.19;-2.41;26/08/2026;01:00;17.1;7;PLUIE FAIBLE;4;18.0;0
Merdrignac;48.19;-2.41;26/08/2026;02:00;16.1;6;AVERSES;5;20.5;0
Merdrignac;48.19;-2.41;26/08/2026;03:00;16.1;6;AVERSES;5;21.6;0
Merdrignac;48.19;-2.41;26/08/2026;04:00;16.1;6;AVERSES;5;21.6;0
Merdrignac;48.19;-2.41;26/08/2026;05:00;17.1;2;NUAGEUX;4;22.0;0
Merdrignac;48.19;-2.41;26/08/2026;06:00;17.1;2;NUAGEUX;4;22.0;0
Merdrignac;48.19;-2.41;26/08/2026;07:00;17.1;2;NUAGEUX;4;22.3;0
Merdrignac;48.19;-2.41;26/08/2026;08:00;17.9;6;AVERSES;5;23.0;0
Merdrignac;48.19;-2.41;26/08/2026;09:00;18.8;6;AVERSES;5;25.2;0
Merdrignac;48.19;-2.41;26/08/2026;10:00;19.7;6;AVERSES;5;27.7;0
Merdrignac;48.19;-2.41;26/08/2026;11:00;22.6;6;AVERSES;4;30.6;0
Merdrignac;48.19;-2.41;26/08/2026;12:00;22.6;6;AVERSES;4;33.1;0
Merdrignac;48.19;-2.41;26/08/2026;13:00;22.6;6;AVERSES;4;35.6;0
Merdrignac;48.19;-2.41;26/08/2026;14:00;23.2;6;AVERSES;5;37.4;0
Merdrignac;48.19;-2.41;26/08/2026;15:00;24.1;6;AVERSES;5;38.2;0
Merdrignac;48.19;-2.41;26/08/2026;16:00;23.2;6;AVERSES;5;38.5;0
Merdrignac;48.19;-2.41;26/08/2026;17:00;20.9;6;AVERSES;4;38.5;0
Merdrignac;48.19;-2.41;26/08/2026;18:00;20.9;6;AVERSES;4;38.2;0
Merdrignac;48.19;-2.41;26/08/2026;19:00;20.9;6;AVERSES;4;37.8;0
Merdrignac;48.19;-2.41;26/08/2026;20:00;19.7;6;AVERSES;5;37.4;0
Merdrignac;48.19;-2.41;26/08/2026;21:00;18.8;6;AVERSES;5;37.4;0
Merdrignac;48.19;-2.41;26/08/2026;22:00;17.9;6;AVERSES;5;37.4;0
Merdrignac;48.19;-2.41;26/08/2026;23:00;17.1;7;PLUIE FAIBLE;4;37.1;0
Rostrenen;48.23;-3.31;22/08/2026;00:00;11.5;0;SOLEIL;3;16.6;0
Rostrenen;48.23;-3.31;22/08/2026;01:00;11.6;0;SOLEIL;3;16.9;0
Rostrenen;48.23;-3.31;22/08/2026;02:00;11.2;0;SOLEIL;3;16.6;0
Rostrenen;48.23;-3.31;22/08/2026;03:00;10.4;0;SOLEIL;3;12.2;0
Rostrenen;48.23;-3.31;22/08/2026;04:00;10.9;0;SOLEIL;3;11.9;0
Rostrenen;48.23;-3.31;22/08/2026;05:00;10.6;0;SOLEIL;2;13.3;0
Rostrenen;48.23;-3.31;22/08/2026;06:00;11;0;SOLEIL;2;14.8;0
Rostrenen;48.23;-3.31;22/08/2026;07:00;13.2;0;SOLEIL;2;14.0;0
Rostrenen;48.23;-3.31;22/08/2026;08:00;16.9;0;SOLEIL;2;10.4;0
Rostrenen;48.23;-3.31;22/08/2026;09:00;18.9;0;SOLEIL;3;14.0;0
Rostrenen;48.23;-3.31;22/08/2026;10:00;20;2;NUAGEUX;3;16.6;0
Rostrenen;48.23;-3.31;22/08/2026;11:00;21.1;2;NUAGEUX;3;21.2;0
Rostrenen;48.23;-3.31;22/08/2026;12:00;21.1;2;NUAGEUX;3;25.9;0
Rostrenen;48.23;-3.31;22/08/2026;13:00;22.1;2;NUAGEUX;3;25.9;0
Rostrenen;48.23;-3.31;22/08/2026;14:00;23;5;SOLEIL VOILÉ;3;25.6;0
Rostrenen;48.23;-3.31;22/08/2026;15:00;23.2;5;SOLEIL VOILÉ;4;26.3;0
Rostrenen;48.23;-3.31;22/08/2026;16:00;23.6;5;SOLEIL VOILÉ;5;27.7;0
Rostrenen;48.23;-3.31;22/08/2026;17:00;21.6;5;SOLEIL VOILÉ;5;29.2;0
Rostrenen;48.23;-3.31;22/08/2026;18:00;19.6;5;SOLEIL VOILÉ;4;28.1;0
Rostrenen;48.23;-3.31;22/08/2026;19:00;18.2;5;SOLEIL VOILÉ;4;41.8;0
Rostrenen;48.23;-3.31;22/08/2026;20:00;16.9;5;SOLEIL VOILÉ;4;29.2;0
Rostrenen;48.23;-3.31;22/08/2026;21:00;15.6;5;SOLEIL VOILÉ;4;28.8;0
Rostrenen;48.23;-3.31;22/08/2026;22:00;14.5;5;SOLEIL VOILÉ;4;28.8;0
Rostrenen;48.23;-3.31;22/08/2026;23:00;14;5;SOLEIL VOILÉ;4;34.9;0
Rostrenen;48.23;-3.31;23/08/2026;00:00;13.2;5;SOLEIL VOILÉ;4;34.2;0
Rostrenen;48.23;-3.31;23/08/2026;01:00;13.2;5;SOLEIL VOILÉ;4;28.1;0
Rostrenen;48.23;-3.31;23/08/2026;02:00;12.6;0;SOLEIL;3;23.8;0
Rostrenen;48.23;-3.31;23/08/2026;03:00;12.6;0;SOLEIL;3;23.0;0
Rostrenen;48.23;-3.31;23/08/2026;04:00;12.6;0;SOLEIL;3;23.0;0
Rostrenen;48.23;-3.31;23/08/2026;05:00;13;0;SOLEIL;4;21.6;0
Rostrenen;48.23;-3.31;23/08/2026;06:00;13;0;SOLEIL;4;20.5;0
Rostrenen;48.23;-3.31;23/08/2026;07:00;13;0;SOLEIL;4;22.3;0
Rostrenen;48.23;-3.31;23/08/2026;08:00;19.4;0;SOLEIL;4;24.1;0
Rostrenen;48.23;-3.31;23/08/2026;09:00;19.4;0;SOLEIL;4;26.6;0
Rostrenen;48.23;-3.31;23/08/2026;10:00;19.4;0;SOLEIL;4;28.1;0
Rostrenen;48.23;-3.31;23/08/2026;11:00;22.9;5;SOLEIL VOILÉ;5;28.4;0
Rostrenen;48.23;-3.31;23/08/2026;12:00;22.9;5;SOLEIL VOILÉ;5;32.4;0
Rostrenen;48.23;-3.31;23/08/2026;13:00;22.9;5;SOLEIL VOILÉ;5;34.6;0
Rostrenen;48.23;-3.31;23/08/2026;14:00;24.1;5;SOLEIL VOILÉ;5;37.8;0
Rostrenen;48.23;-3.31;23/08/2026;15:00;24.1;5;SOLEIL VOILÉ;5;36.7;0
Rostrenen;48.23;-3.31;23/08/2026;16:00;24.1;5;SOLEIL VOILÉ;5;37.6;0
Rostrenen;48.23;-3.31;23/08/2026;17:00;21.6;5;SOLEIL VOILÉ;5;38.2;0
Rostrenen;48.23;-3.31;23/08/2026;18:00;21.6;5;SOLEIL VOILÉ;5;37.8;0
Rostrenen;48.23;-3.31;23/08/2026;19:00;21.6;5;SOLEIL VOILÉ;5;36.7;0
