Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;20/08/2026;10:00;20.1;0;SOLEIL;4;18.4;0
Lannion;48.73;-3.46;20/08/2026;11:00;23.6;2;NUAGEUX;5;20.2;0
Lannion;48.73;-3.46;20/08/2026;12:00;23.6;2;NUAGEUX;5;24.8;0
Lannion;48.73;-3.46;20/08/2026;13:00;23.6;2;NUAGEUX;5;27.4;0
Lannion;48.73;-3.46;20/08/2026;14:00;24.5;2;NUAGEUX;5;28.1;0
Lannion;48.73;-3.46;20/08/2026;15:00;24.5;2;NUAGEUX;5;27.7;0
Lannion;48.73;-3.46;20/08/2026;16:00;24.5;2;NUAGEUX;5;25.6;0
Lannion;48.73;-3.46;20/08/2026;17:00;21.5;0;SOLEIL;4;25.9;0
Lannion;48.73;-3.46;20/08/2026;18:00;21.5;0;SOLEIL;4;24.5;0
Lannion;48.73;-3.46;20/08/2026;19:00;21.5;0;SOLEIL;4;24.8;0
Lannion;48.73;-3.46;20/08/2026;20:00;19.3;0;SOLEIL;5;25.9;0
Lannion;48.73;-3.46;20/08/2026;21:00;18.1;0;SOLEIL;5;23.8;0
Lannion;48.73;-3.46;20/08/2026;22:00;16.9;0;SOLEIL;5;21.6;0
Lannion;48.73;-3.46;20/08/2026;23:00;15.9;0;SOLEIL;3;15.8;0
Lannion;48.73;-3.46;21/08/2026;00:00;15.9;0;SOLEIL;3;10.8;0
Lannion;48.73;-3.46;21/08/2026;01:00;15.9;0;SOLEIL;3;11.5;0
Lannion;48.73;-3.46;21/08/2026;02:00;14.6;10;ORAGEUX;5;7.9;0
Lannion;48.73;-3.46;21/08/2026;03:00;14.6;10;ORAGEUX;5;7.9;0
Lannion;48.73;-3.46;21/08/2026;04:00;14.6;10;ORAGEUX;5;5.4;0
Lannion;48.73;-3.46;21/08/2026;05:00;15.1;0;SOLEIL;3;4.0;0
Lannion;48.73;-3.46;21/08/2026;06:00;15.1;0;SOLEIL;3;5.2;0
Lannion;48.73;-3.46;21/08/2026;07:00;15.1;0;SOLEIL;3;8.6;0
Lannion;48.73;-3.46;21/08/2026;08:00;16.5;10;ORAGEUX;5;12.4;0
Lannion;48.73;-3.46;21/08/2026;09:00;17.4;10;ORAGEUX;5;14.8;0
Lannion;48.73;-3.46;21/08/2026;10:00;18.4;10;ORAGEUX;5;17.6;0
Lannion;48.73;-3.46;21/08/2026;11:00;22.2;6;AVERSES;4;19.8;0
Lannion;48.73;-3.46;21/08/2026;12:00;22.2;6;AVERSES;4;21.2;0
Lannion;48.73;-3.46;21/08/2026;13:00;22.2;6;AVERSES;4;22.3;0
Lannion;48.73;-3.46;21/08/2026;14:00;22.2;10;ORAGEUX;5;23.4;0
Lannion;48.73;-3.46;21/08/2026;15:00;23.1;10;ORAGEUX;5;24.1;0
Lannion;48.73;-3.46;21/08/2026;16:00;22.2;10;ORAGEUX;5;24.5;0
Lannion;48.73;-3.46;21/08/2026;17:00;19;10;ORAGEUX;3;26.3;0
Lannion;48.73;-3.46;21/08/2026;18:00;19;10;ORAGEUX;3;31.3;0
Lannion;48.73;-3.46;21/08/2026;19:00;19;10;ORAGEUX;3;37.8;0
Lannion;48.73;-3.46;21/08/2026;20:00;18.4;10;ORAGEUX;5;40.3;0
Lannion;48.73;-3.46;21/08/2026;21:00;17.4;10;ORAGEUX;5;34.9;0
Lannion;48.73;-3.46;21/08/2026;22:00;16.5;10;ORAGEUX;5;25.9;0
Lannion;48.73;-3.46;21/08/2026;23:00;15.6;7;PLUIE FAIBLE;2;18.7;0
Lannion;48.73;-3.46;22/08/2026;00:00;15.6;7;PLUIE FAIBLE;2;15.8;0
Lannion;48.73;-3.46;22/08/2026;01:00;15.6;7;PLUIE FAIBLE;2;15.1;0
Lannion;48.73;-3.46;22/08/2026;02:00;12.6;6;AVERSES;5;15.1;0
Lannion;48.73;-3.46;22/08/2026;03:00;12.6;6;AVERSES;5;15.5;0
Lannion;48.73;-3.46;22/08/2026;04:00;12.6;6;AVERSES;5;16.6;0
Lannion;48.73;-3.46;22/08/2026;05:00;13.1;0;SOLEIL;2;16.9;0
Lannion;48.73;-3.46;22/08/2026;06:00;13.1;0;SOLEIL;2;14.8;0
Lannion;48.73;-3.46;22/08/2026;07:00;13.1;0;SOLEIL;2;11.9;0
Lannion;48.73;-3.46;22/08/2026;08:00;14.8;6;AVERSES;5;10.4;0
Lannion;48.73;-3.46;22/08/2026;09:00;15.9;6;AVERSES;5;12.6;0
Lannion;48.73;-3.46;22/08/2026;10:00;17.0;6;AVERSES;5;16.6;0
Lannion;48.73;-3.46;22/08/2026;11:00;21.5;6;AVERSES;3;19.8;0
Lannion;48.73;-3.46;22/08/2026;12:00;21.5;6;AVERSES;3;21.6;0
Lannion;48.73;-3.46;22/08/2026;13:00;21.5;6;AVERSES;3;22.7;0
Lannion;48.73;-3.46;22/08/2026;14:00;21.4;6;AVERSES;5;23.4;0
Lannion;48.73;-3.46;22/08/2026;15:00;22.5;6;AVERSES;5;23.8;0
Lannion;48.73;-3.46;22/08/2026;16:00;21.4;6;AVERSES;5;23.8;0
Lannion;48.73;-3.46;22/08/2026;17:00;18.7;6;AVERSES;3;24.1;0
Lannion;48.73;-3.46;22/08/2026;18:00;18.7;6;AVERSES;3;25.2;0
Lannion;48.73;-3.46;22/08/2026;19:00;18.7;6;AVERSES;3;26.3;0
Lannion;48.73;-3.46;22/08/2026;20:00;17.0;6;AVERSES;5;27.4;0
Lannion;48.73;-3.46;22/08/2026;21:00;15.9;6;AVERSES;5;24.8;0
Lannion;48.73;-3.46;22/08/2026;22:00;14.8;6;AVERSES;5;24.8;0
Lannion;48.73;-3.46;22/08/2026;23:00;14.5;0;SOLEIL;3;24.8;0
Merdrignac;48.19;-2.41;18/08/2026;00:00;18;2;NUAGEUX;3;22.7;0
Merdrignac;48.19;-2.41;18/08/2026;01:00;18;2;NUAGEUX;3;20.9;0
Merdrignac;48.19;-2.41;18/08/2026;02:00;17.6;2;NUAGEUX;4;31.3;0
Merdrignac;48.19;-2.41;18/08/2026;03:00;17.5;2;NUAGEUX;4;32.0;0
Merdrignac;48.19;-2.41;18/08/2026;04:00;17.4;2;NUAGEUX;4;30.2;0
Merdrignac;48.19;-2.41;18/08/2026;05:00;17.1;2;NUAGEUX;3;29.5;0
Merdrignac;48.19;-2.41;18/08/2026;06:00;17.9;2;NUAGEUX;3;28.4;0
Merdrignac;48.19;-2.41;18/08/2026;07:00;18.9;2;NUAGEUX;4;29.5;0
Merdrignac;48.19;-2.41;18/08/2026;08:00;19.5;2;NUAGEUX;4;30.2;0
Merdrignac;48.19;-2.41;18/08/2026;09:00;20.1;2;NUAGEUX;4;30.6;0
Merdrignac;48.19;-2.41;18/08/2026;10:00;21.5;2;NUAGEUX;4;32.4;0
Merdrignac;48.19;-2.41;18/08/2026;11:00;22.5;2;NUAGEUX;4;36.4;0
Merdrignac;48.19;-2.41;18/08/2026;12:00;23.5;2;NUAGEUX;5;38.5;0
Merdrignac;48.19;-2.41;18/08/2026;13:00;23.5;2;NUAGEUX;5;40.7;0
Merdrignac;48.19;-2.41;18/08/2026;14:00;23.1;2;NUAGEUX;5;40.0;0
Merdrignac;48.19;-2.41;18/08/2026;15:00;22.7;2;NUAGEUX;6;38.5;0
Merdrignac;48.19;-2.41;18/08/2026;16:00;22.9;2;NUAGEUX;5;36.7;0
Merdrignac;48.19;-2.41;18/08/2026;17:00;22.5;2;NUAGEUX;5;33.5;0
Merdrignac;48.19;-2.41;18/08/2026;18:00;21.6;2;NUAGEUX;4;31.7;0
Merdrignac;48.19;-2.41;18/08/2026;19:00;20.9;6;AVERSES;5;29.9;0.3
Merdrignac;48.19;-2.41;18/08/2026;20:00;20;6;AVERSES;4;27.7;0.1
Merdrignac;48.19;-2.41;18/08/2026;21:00;19.2;2;NUAGEUX;4;28.1;0
Merdrignac;48.19;-2.41;18/08/2026;22:00;18.7;2;NUAGEUX;4;27.7;0
Merdrignac;48.19;-2.41;18/08/2026;23:00;18.2;2;NUAGEUX;4;23.8;0
Merdrignac;48.19;-2.41;19/08/2026;00:00;17.9;2;NUAGEUX;4;20.2;0
Merdrignac;48.19;-2.41;19/08/2026;01:00;17.9;2;NUAGEUX;4;19.8;0
Merdrignac;48.19;-2.41;19/08/2026;02:00;16.7;6;AVERSES;3;19.8;0
Merdrignac;48.19;-2.41;19/08/2026;03:00;16.7;6;AVERSES;3;17.8;0
Merdrignac;48.19;-2.41;19/08/2026;04:00;16.7;6;AVERSES;3;17.5;0
Merdrignac;48.19;-2.41;19/08/2026;05:00;15.7;6;AVERSES;4;18.7;0
Merdrignac;48.19;-2.41;19/08/2026;06:00;15.7;6;AVERSES;4;19.8;0
Merdrignac;48.19;-2.41;19/08/2026;07:00;15.7;6;AVERSES;4;16.9;0
Merdrignac;48.19;-2.41;19/08/2026;08:00;19.6;0;SOLEIL;4;18.4;0
Merdrignac;48.19;-2.41;19/08/2026;09:00;19.6;0;SOLEIL;4;19.1;0
Merdrignac;48.19;-2.41;19/08/2026;10:00;19.6;0;SOLEIL;4;20.9;0
Merdrignac;48.19;-2.41;19/08/2026;11:00;22.1;0;SOLEIL;5;23.4;0
Merdrignac;48.19;-2.41;19/08/2026;12:00;22.1;0;SOLEIL;5;21.2;0
Merdrignac;48.19;-2.41;19/08/2026;13:00;22.1;0;SOLEIL;5;18.4;0
Merdrignac;48.19;-2.41;19/08/2026;14:00;21.9;0;SOLEIL;6;19.8;0
Merdrignac;48.19;-2.41;19/08/2026;15:00;21.9;0;SOLEIL;6;21.6;0
Merdrignac;48.19;-2.41;19/08/2026;16:00;21.9;0;SOLEIL;6;22.3;0
Merdrignac;48.19;-2.41;19/08/2026;17:00;19.6;0;SOLEIL;6;21.6;0
Merdrignac;48.19;-2.41;19/08/2026;18:00;19.6;0;SOLEIL;6;22.7;0
Merdrignac;48.19;-2.41;19/08/2026;19:00;19.6;0;SOLEIL;6;16.9;0
Merdrignac;48.19;-2.41;19/08/2026;20:00;17.1;0;SOLEIL;4;17.3;0
Merdrignac;48.19;-2.41;19/08/2026;21:00;17.1;0;SOLEIL;4;22.7;0
Merdrignac;48.19;-2.41;19/08/2026;22:00;17.1;0;SOLEIL;4;25.2;0
Merdrignac;48.19;-2.41;19/08/2026;23:00;15.1;0;SOLEIL;5;25.2;0
Merdrignac;48.19;-2.41;20/08/2026;00:00;15.1;0;SOLEIL;5;27.4;0
Merdrignac;48.19;-2.41;20/08/2026;01:00;15.1;0;SOLEIL;5;27.4;0
Merdrignac;48.19;-2.41;20/08/2026;02:00;14.1;0;SOLEIL;5;25.6;0
Merdrignac;48.19;-2.41;20/08/2026;03:00;14.1;0;SOLEIL;5;27.4;0
Merdrignac;48.19;-2.41;20/08/2026;04:00;14.1;0;SOLEIL;5;27.7;0
Merdrignac;48.19;-2.41;20/08/2026;05:00;14.9;0;SOLEIL;5;25.2;0
Merdrignac;48.19;-2.41;20/08/2026;06:00;14.9;0;SOLEIL;5;28.1;0
Merdrignac;48.19;-2.41;20/08/2026;07:00;14.9;0;SOLEIL;5;28.1;0
Merdrignac;48.19;-2.41;20/08/2026;08:00;19.6;0;SOLEIL;6;27.4;0
Merdrignac;48.19;-2.41;20/08/2026;09:00;19.6;0;SOLEIL;6;29.5;0
Merdrignac;48.19;-2.41;20/08/2026;10:00;19.6;0;SOLEIL;6;35.3;0
Merdrignac;48.19;-2.41;20/08/2026;11:00;21.1;0;SOLEIL;6;37.1;0
Merdrignac;48.19;-2.41;20/08/2026;12:00;21.1;0;SOLEIL;6;37.4;0
Merdrignac;48.19;-2.41;20/08/2026;13:00;21.1;0;SOLEIL;6;39.2;0
Merdrignac;48.19;-2.41;20/08/2026;14:00;20.4;0;SOLEIL;6;41.4;0
Merdrignac;48.19;-2.41;20/08/2026;15:00;20.4;0;SOLEIL;6;41.4;0
Merdrignac;48.19;-2.41;20/08/2026;16:00;20.4;0;SOLEIL;6;40.7;0
Merdrignac;48.19;-2.41;20/08/2026;17:00;19.6;0;SOLEIL;6;40.3;0
Merdrignac;48.19;-2.41;20/08/2026;18:00;19.6;0;SOLEIL;6;39.6;0
Merdrignac;48.19;-2.41;20/08/2026;19:00;19.6;0;SOLEIL;6;38.2;0
Merdrignac;48.19;-2.41;20/08/2026;20:00;17.0;0;SOLEIL;5;33.1;0
Merdrignac;48.19;-2.41;20/08/2026;21:00;16.1;0;SOLEIL;5;30.6;0
Merdrignac;48.19;-2.41;20/08/2026;22:00;15.2;0;SOLEIL;5;27.7;0
Merdrignac;48.19;-2.41;20/08/2026;23:00;13.9;6;AVERSES;4;24.5;0
Merdrignac;48.19;-2.41;21/08/2026;00:00;13.9;6;AVERSES;4;19.8;0
Merdrignac;48.19;-2.41;21/08/2026;01:00;13.9;6;AVERSES;4;16.2;0
Merdrignac;48.19;-2.41;21/08/2026;02:00;13.5;6;AVERSES;5;12.6;0
Merdrignac;48.19;-2.41;21/08/2026;03:00;13.5;6;AVERSES;5;13.7;0
Merdrignac;48.19;-2.41;21/08/2026;04:00;13.5;6;AVERSES;5;13.7;0
Merdrignac;48.19;-2.41;21/08/2026;05:00;14.6;7;PLUIE FAIBLE;4;7.6;0
Merdrignac;48.19;-2.41;21/08/2026;06:00;14.6;7;PLUIE FAIBLE;4;11.3;0
Merdrignac;48.19;-2.41;21/08/2026;07:00;14.6;7;PLUIE FAIBLE;4;14.8;0
Merdrignac;48.19;-2.41;21/08/2026;08:00;15.1;6;AVERSES;5;14.8;0
Merdrignac;48.19;-2.41;21/08/2026;09:00;15.9;6;AVERSES;5;17.3;0
Merdrignac;48.19;-2.41;21/08/2026;10:00;16.7;6;AVERSES;5;20.5;0
Merdrignac;48.19;-2.41;21/08/2026;11:00;19.9;6;AVERSES;5;23.4;0
Merdrignac;48.19;-2.41;21/08/2026;12:00;19.9;6;AVERSES;5;24.8;0
Merdrignac;48.19;-2.41;21/08/2026;13:00;19.9;6;AVERSES;5;25.2;0
Merdrignac;48.19;-2.41;21/08/2026;14:00;19.8;6;AVERSES;5;26.3;0
Merdrignac;48.19;-2.41;21/08/2026;15:00;20.6;6;AVERSES;5;28.1;0
Merdrignac;48.19;-2.41;21/08/2026;16:00;19.8;6;AVERSES;5;30.2;0
Merdrignac;48.19;-2.41;21/08/2026;17:00;18;6;AVERSES;5;31.0;0
Merdrignac;48.19;-2.41;21/08/2026;18:00;18;6;AVERSES;5;29.9;0
Merdrignac;48.19;-2.41;21/08/2026;19:00;18;6;AVERSES;5;27.7;0
Merdrignac;48.19;-2.41;21/08/2026;20:00;16.7;6;AVERSES;5;25.2;0
Merdrignac;48.19;-2.41;21/08/2026;21:00;15.9;6;AVERSES;5;23.0;0
Merdrignac;48.19;-2.41;21/08/2026;22:00;15.1;6;AVERSES;5;21.2;0
Merdrignac;48.19;-2.41;21/08/2026;23:00;14.1;7;PLUIE FAIBLE;3;18.4;0
Merdrignac;48.19;-2.41;22/08/2026;00:00;14.1;7;PLUIE FAIBLE;3;14.0;0
Merdrignac;48.19;-2.41;22/08/2026;01:00;14.1;7;PLUIE FAIBLE;3;8.6;0
Merdrignac;48.19;-2.41;22/08/2026;02:00;12.2;6;AVERSES;5;5.8;0
Merdrignac;48.19;-2.41;22/08/2026;03:00;12.2;6;AVERSES;5;6.8;0
Merdrignac;48.19;-2.41;22/08/2026;04:00;12.2;6;AVERSES;5;9.7;0
Merdrignac;48.19;-2.41;22/08/2026;05:00;13.4;7;PLUIE FAIBLE;3;12.2;0
Merdrignac;48.19;-2.41;22/08/2026;06:00;13.4;7;PLUIE FAIBLE;3;13.0;0
Merdrignac;48.19;-2.41;22/08/2026;07:00;13.4;7;PLUIE FAIBLE;3;13.0;0
Merdrignac;48.19;-2.41;22/08/2026;08:00;14.0;6;AVERSES;5;13.3;0
Merdrignac;48.19;-2.41;22/08/2026;09:00;14.8;6;AVERSES;5;13.7;0
Merdrignac;48.19;-2.41;22/08/2026;10:00;15.7;6;AVERSES;5;14.4;0
Merdrignac;48.19;-2.41;22/08/2026;11:00;19.2;6;AVERSES;3;16.9;0
Merdrignac;48.19;-2.41;22/08/2026;12:00;19.2;6;AVERSES;3;22.7;0
Merdrignac;48.19;-2.41;22/08/2026;13:00;19.2;6;AVERSES;3;29.9;0
Merdrignac;48.19;-2.41;22/08/2026;14:00;19.2;6;AVERSES;5;35.6;0
Merdrignac;48.19;-2.41;22/08/2026;15:00;20.1;6;AVERSES;5;37.8;0
Merdrignac;48.19;-2.41;22/08/2026;16:00;19.2;6;AVERSES;5;37.8;0
Merdrignac;48.19;-2.41;22/08/2026;17:00;17.6;6;AVERSES;4;38.2;0
Merdrignac;48.19;-2.41;22/08/2026;18:00;17.6;6;AVERSES;4;39.2;0
Merdrignac;48.19;-2.41;22/08/2026;19:00;17.6;6;AVERSES;4;40.0;0
Merdrignac;48.19;-2.41;22/08/2026;20:00;15.7;6;AVERSES;5;40.7;0
Merdrignac;48.19;-2.41;22/08/2026;21:00;14.8;6;AVERSES;5;32.8;0
Merdrignac;48.19;-2.41;22/08/2026;22:00;14.0;6;AVERSES;5;31.3;0
Merdrignac;48.19;-2.41;22/08/2026;23:00;13.5;7;PLUIE FAIBLE;3;29.5;0
Rostrenen;48.23;-3.31;18/08/2026;00:00;17.7;0;SOLEIL;2;17.3;0
Rostrenen;48.23;-3.31;18/08/2026;01:00;17.5;0;SOLEIL;2;17.3;0
Rostrenen;48.23;-3.31;18/08/2026;02:00;17.1;2;NUAGEUX;2;14.0;0
Rostrenen;48.23;-3.31;18/08/2026;03:00;17.6;2;NUAGEUX;2;14.8;0
Rostrenen;48.23;-3.31;18/08/2026;04:00;17.2;2;NUAGEUX;2;15.1;0
Rostrenen;48.23;-3.31;18/08/2026;05:00;17.1;2;NUAGEUX;2;13.7;0
Rostrenen;48.23;-3.31;18/08/2026;06:00;17;2;NUAGEUX;2;8.6;0
Rostrenen;48.23;-3.31;18/08/2026;07:00;18.1;2;NUAGEUX;2;7.6;0
Rostrenen;48.23;-3.31;18/08/2026;08:00;19.4;2;NUAGEUX;3;6.1;0
Rostrenen;48.23;-3.31;18/08/2026;09:00;21.1;0;SOLEIL;3;22.7;0
Rostrenen;48.23;-3.31;18/08/2026;10:00;23.4;0;SOLEIL;2;22.3;0
Rostrenen;48.23;-3.31;18/08/2026;11:00;24.5;0;SOLEIL;3;19.1;0
Rostrenen;48.23;-3.31;18/08/2026;12:00;25.6;0;SOLEIL;3;20.9;0
Rostrenen;48.23;-3.31;18/08/2026;13:00;26.6;0;SOLEIL;3;21.2;0
Rostrenen;48.23;-3.31;18/08/2026;14:00;27.4;2;NUAGEUX;3;23.8;0
Rostrenen;48.23;-3.31;18/08/2026;15:00;27.6;2;NUAGEUX;3;24.5;0
Rostrenen;48.23;-3.31;18/08/2026;16:00;27.1;2;NUAGEUX;3;24.8;0
Rostrenen;48.23;-3.31;18/08/2026;17:00;26.4;2;NUAGEUX;4;24.5;0
Rostrenen;48.23;-3.31;18/08/2026;18:00;25.1;0;SOLEIL;4;28.1;0
Rostrenen;48.23;-3.31;18/08/2026;19:00;23.2;0;SOLEIL;4;28.8;0
Rostrenen;48.23;-3.31;18/08/2026;20:00;21.5;2;NUAGEUX;4;28.1;0
Rostrenen;48.23;-3.31;18/08/2026;21:00;20.4;2;NUAGEUX;4;31.7;0
Rostrenen;48.23;-3.31;18/08/2026;22:00;19.9;2;NUAGEUX;4;25.2;0
Rostrenen;48.23;-3.31;18/08/2026;23:00;19.6;2;NUAGEUX;3;19.1;0
Rostrenen;48.23;-3.31;19/08/2026;00:00;19.1;2;NUAGEUX;3;22.3;0
Rostrenen;48.23;-3.31;19/08/2026;01:00;19.1;2;NUAGEUX;3;22.3;0
Rostrenen;48.23;-3.31;19/08/2026;02:00;17.4;2;NUAGEUX;3;22.3;0
Rostrenen;48.23;-3.31;19/08/2026;03:00;17.4;2;NUAGEUX;3;16.7;0
Rostrenen;48.23;-3.31;19/08/2026;04:00;17.4;2;NUAGEUX;3;14.9;0
Rostrenen;48.23;-3.31;19/08/2026;05:00;17.1;6;AVERSES;3;18.4;0
Rostrenen;48.23;-3.31;19/08/2026;06:00;17.1;6;AVERSES;3;18.0;0
Rostrenen;48.23;-3.31;19/08/2026;07:00;17.1;6;AVERSES;3;16.2;0
Rostrenen;48.23;-3.31;19/08/2026;08:00;18.6;6;AVERSES;3;13.0;0
Rostrenen;48.23;-3.31;19/08/2026;09:00;18.6;6;AVERSES;3;15.5;0
Rostrenen;48.23;-3.31;19/08/2026;10:00;18.6;6;AVERSES;3;17.6;0
Rostrenen;48.23;-3.31;19/08/2026;11:00;22.5;2;NUAGEUX;3;22.7;0
Rostrenen;48.23;-3.31;19/08/2026;12:00;22.5;2;NUAGEUX;3;23.4;0
Rostrenen;48.23;-3.31;19/08/2026;13:00;22.5;2;NUAGEUX;3;21.2;0
Rostrenen;48.23;-3.31;19/08/2026;14:00;24.2;0;SOLEIL;4;17.6;0
Rostrenen;48.23;-3.31;19/08/2026;15:00;24.2;0;SOLEIL;4;17.3;0
Rostrenen;48.23;-3.31;19/08/2026;16:00;24.2;0;SOLEIL;4;15.1;0
Rostrenen;48.23;-3.31;19/08/2026;17:00;22.2;0;SOLEIL;5;15.5;0
Rostrenen;48.23;-3.31;19/08/2026;18:00;22.2;0;SOLEIL;5;18.4;0
Rostrenen;48.23;-3.31;19/08/2026;19:00;22.2;0;SOLEIL;5;18.7;0
Rostrenen;48.23;-3.31;19/08/2026;20:00;17.1;0;SOLEIL;4;10.8;0
Rostrenen;48.23;-3.31;19/08/2026;21:00;17.1;0;SOLEIL;4;9.4;0
Rostrenen;48.23;-3.31;19/08/2026;22:00;17.1;0;SOLEIL;4;22.0;0
Rostrenen;48.23;-3.31;19/08/2026;23:00;14.5;0;SOLEIL;3;23.8;0
Rostrenen;48.23;-3.31;20/08/2026;00:00;14.5;0;SOLEIL;3;21.6;0
Rostrenen;48.23;-3.31;20/08/2026;01:00;14.5;0;SOLEIL;3;20.9;0
Rostrenen;48.23;-3.31;20/08/2026;02:00;13.9;0;SOLEIL;4;16.9;0
Rostrenen;48.23;-3.31;20/08/2026;03:00;13.9;0;SOLEIL;4;17.3;0
