Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Merdrignac;48.19;-2.41;25/08/2026;07:00;15.4;2;NUAGEUX;4;26.3;0
Merdrignac;48.19;-2.41;25/08/2026;08:00;16.2;6;AVERSES;5;27.0;0
Merdrignac;48.19;-2.41;25/08/2026;09:00;17.3;6;AVERSES;5;28.8;0
Merdrignac;48.19;-2.41;25/08/2026;10:00;18.3;6;AVERSES;5;31.7;0
Merdrignac;48.19;-2.41;25/08/2026;11:00;23.1;6;AVERSES;6;34.6;0
Merdrignac;48.19;-2.41;25/08/2026;12:00;23.1;6;AVERSES;6;38.5;0
Merdrignac;48.19;-2.41;25/08/2026;13:00;23.1;6;AVERSES;6;42.8;0
Merdrignac;48.19;-2.41;25/08/2026;14:00;22.5;6;AVERSES;5;46.1;0
Merdrignac;48.19;-2.41;25/08/2026;15:00;23.6;6;AVERSES;5;47.9;0
Merdrignac;48.19;-2.41;25/08/2026;16:00;22.5;6;AVERSES;5;48.6;0
Merdrignac;48.19;-2.41;25/08/2026;17:00;20.1;6;AVERSES;5;48.6;0
Merdrignac;48.19;-2.41;25/08/2026;18:00;20.1;6;AVERSES;5;47.5;0
Merdrignac;48.19;-2.41;25/08/2026;19:00;20.1;6;AVERSES;5;46.1;0
Merdrignac;48.19;-2.41;25/08/2026;20:00;18.3;6;AVERSES;5;44.6;0
Merdrignac;48.19;-2.41;25/08/2026;21:00;17.3;6;AVERSES;5;47.2;0
Merdrignac;48.19;-2.41;25/08/2026;22:00;16.2;6;AVERSES;5;47.2;0
Merdrignac;48.19;-2.41;25/08/2026;23:00;17.5;2;NUAGEUX;4;46.4;0
Rostrenen;48.23;-3.31;21/08/2026;00:00;13.4;5;SOLEIL VOILÉ;2;14.0;0
Rostrenen;48.23;-3.31;21/08/2026;01:00;13.2;5;SOLEIL VOILÉ;2;13.7;0
Rostrenen;48.23;-3.31;21/08/2026;02:00;13.1;5;SOLEIL VOILÉ;2;13.7;0
Rostrenen;48.23;-3.31;21/08/2026;03:00;13.2;5;SOLEIL VOILÉ;3;13.0;0
Rostrenen;48.23;-3.31;21/08/2026;04:00;13.6;0;SOLEIL;3;15.8;0
Rostrenen;48.23;-3.31;21/08/2026;05:00;13.2;0;SOLEIL;3;13.7;0
Rostrenen;48.23;-3.31;21/08/2026;06:00;13;0;SOLEIL;2;14.0;0
Rostrenen;48.23;-3.31;21/08/2026;07:00;14.1;0;SOLEIL;3;18.4;0
Rostrenen;48.23;-3.31;21/08/2026;08:00;16.4;0;SOLEIL;3;19.4;0
Rostrenen;48.23;-3.31;21/08/2026;09:00;18.1;2;NUAGEUX;3;19.8;0
Rostrenen;48.23;-3.31;21/08/2026;10:00;19.1;6;AVERSES;3;25.6;0.1
Rostrenen;48.23;-3.31;21/08/2026;11:00;20.4;10;ORAGEUX;3;26.6;0.1
Rostrenen;48.23;-3.31;21/08/2026;12:00;19.1;10;ORAGEUX;4;28.1;4.8
Rostrenen;48.23;-3.31;21/08/2026;13:00;18;10;ORAGEUX;4;36.4;1.5
Rostrenen;48.23;-3.31;21/08/2026;14:00;19.1;10;ORAGEUX;4;32.4;0.3
Rostrenen;48.23;-3.31;21/08/2026;15:00;19.6;10;ORAGEUX;4;37.4;0.2
Rostrenen;48.23;-3.31;21/08/2026;16:00;19.6;10;ORAGEUX;4;37.1;0
Rostrenen;48.23;-3.31;21/08/2026;17:00;19;10;ORAGEUX;4;34.2;0
Rostrenen;48.23;-3.31;21/08/2026;18:00;17.5;10;ORAGEUX;4;31.7;0
Rostrenen;48.23;-3.31;21/08/2026;19:00;15.6;0;SOLEIL;4;28.8;0
Rostrenen;48.23;-3.31;21/08/2026;20:00;14.4;0;SOLEIL;3;27.4;0
Rostrenen;48.23;-3.31;21/08/2026;21:00;13.6;0;SOLEIL;3;22.3;0
Rostrenen;48.23;-3.31;21/08/2026;22:00;12.7;0;SOLEIL;3;20.2;0
Rostrenen;48.23;-3.31;21/08/2026;23:00;12.1;0;SOLEIL;3;15.1;0
Rostrenen;48.23;-3.31;22/08/2026;00:00;11.6;0;SOLEIL;3;12.6;0
Rostrenen;48.23;-3.31;22/08/2026;01:00;11.6;0;SOLEIL;3;18.0;0
Rostrenen;48.23;-3.31;22/08/2026;02:00;11.5;0;SOLEIL;2;20.5;0
Rostrenen;48.23;-3.31;22/08/2026;03:00;11.5;0;SOLEIL;2;20.4;0
Rostrenen;48.23;-3.31;22/08/2026;04:00;11.5;0;SOLEIL;2;19.1;0
Rostrenen;48.23;-3.31;22/08/2026;05:00;11.6;0;SOLEIL;2;16.4;0
Rostrenen;48.23;-3.31;22/08/2026;06:00;11.6;0;SOLEIL;2;14.8;0
Rostrenen;48.23;-3.31;22/08/2026;07:00;11.6;0;SOLEIL;2;12.2;0
Rostrenen;48.23;-3.31;22/08/2026;08:00;18.6;0;SOLEIL;2;11.5;0
Rostrenen;48.23;-3.31;22/08/2026;09:00;18.6;0;SOLEIL;2;12.6;0
Rostrenen;48.23;-3.31;22/08/2026;10:00;18.6;0;SOLEIL;2;14.8;0
Rostrenen;48.23;-3.31;22/08/2026;11:00;20.7;2;NUAGEUX;3;19.8;0
Rostrenen;48.23;-3.31;22/08/2026;12:00;20.7;2;NUAGEUX;3;23.0;0
Rostrenen;48.23;-3.31;22/08/2026;13:00;20.7;2;NUAGEUX;3;24.5;0
Rostrenen;48.23;-3.31;22/08/2026;14:00;21.9;5;SOLEIL VOILÉ;4;27.7;0
Rostrenen;48.23;-3.31;22/08/2026;15:00;21.9;5;SOLEIL VOILÉ;4;29.5;0
Rostrenen;48.23;-3.31;22/08/2026;16:00;21.9;5;SOLEIL VOILÉ;4;29.9;0
Rostrenen;48.23;-3.31;22/08/2026;17:00;19.6;5;SOLEIL VOILÉ;4;28.4;0
Rostrenen;48.23;-3.31;22/08/2026;18:00;19.6;5;SOLEIL VOILÉ;4;27.4;0
Rostrenen;48.23;-3.31;22/08/2026;19:00;19.6;5;SOLEIL VOILÉ;4;24.1;0
Rostrenen;48.23;-3.31;22/08/2026;20:00;15.5;0;SOLEIL;4;34.6;0
Rostrenen;48.23;-3.31;22/08/2026;21:00;15.5;0;SOLEIL;4;35.3;0
Rostrenen;48.23;-3.31;22/08/2026;22:00;15.5;0;SOLEIL;4;41.0;0
Rostrenen;48.23;-3.31;22/08/2026;23:00;13.6;0;SOLEIL;3;41.0;0
Rostrenen;48.23;-3.31;23/08/2026;00:00;13.6;0;SOLEIL;3;35.3;0
Rostrenen;48.23;-3.31;23/08/2026;01:00;13.6;0;SOLEIL;3;31.0;0
Rostrenen;48.23;-3.31;23/08/2026;02:00;13.9;0;SOLEIL;3;27.4;0
