Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Merdrignac;48.19;-2.41;14/08/2026;13:00;22.7;6;AVERSES;4;31.3;0
Merdrignac;48.19;-2.41;14/08/2026;14:00;23.7;0;SOLEIL;5;33.7;0
Merdrignac;48.19;-2.41;14/08/2026;15:00;24.6;0;SOLEIL;5;34.9;0
Merdrignac;48.19;-2.41;14/08/2026;16:00;23.7;0;SOLEIL;5;35.6;0
Merdrignac;48.19;-2.41;14/08/2026;17:00;21.5;0;SOLEIL;4;36.0;0
Merdrignac;48.19;-2.41;14/08/2026;18:00;21.5;0;SOLEIL;4;36.7;0
Merdrignac;48.19;-2.41;14/08/2026;19:00;21.5;0;SOLEIL;4;37.1;0
Merdrignac;48.19;-2.41;14/08/2026;20:00;20.2;0;SOLEIL;5;37.1;0
Merdrignac;48.19;-2.41;14/08/2026;21:00;19.3;0;SOLEIL;5;36.0;0
Merdrignac;48.19;-2.41;14/08/2026;22:00;18.4;0;SOLEIL;5;34.2;0
Merdrignac;48.19;-2.41;14/08/2026;23:00;18.2;0;SOLEIL;5;33.1;0
Merdrignac;48.19;-2.41;15/08/2026;00:00;18.2;0;SOLEIL;5;32.8;0
Merdrignac;48.19;-2.41;15/08/2026;01:00;18.2;0;SOLEIL;5;32.8;0
Merdrignac;48.19;-2.41;15/08/2026;02:00;16.4;0;SOLEIL;5;32.8;0
Merdrignac;48.19;-2.41;15/08/2026;03:00;16.4;0;SOLEIL;5;32.8;0
Merdrignac;48.19;-2.41;15/08/2026;04:00;16.4;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;15/08/2026;05:00;17.5;0;SOLEIL;4;32.0;0
Merdrignac;48.19;-2.41;15/08/2026;06:00;17.5;0;SOLEIL;4;30.6;0
Merdrignac;48.19;-2.41;15/08/2026;07:00;17.5;0;SOLEIL;4;29.2;0
Merdrignac;48.19;-2.41;15/08/2026;08:00;17.9;0;SOLEIL;5;28.8;0
Merdrignac;48.19;-2.41;15/08/2026;09:00;18.6;0;SOLEIL;5;31.3;0
Merdrignac;48.19;-2.41;15/08/2026;10:00;19.4;0;SOLEIL;5;35.6;0
Merdrignac;48.19;-2.41;15/08/2026;11:00;22.4;0;SOLEIL;5;38.5;0
Merdrignac;48.19;-2.41;15/08/2026;12:00;22.4;0;SOLEIL;5;39.2;0
Merdrignac;48.19;-2.41;15/08/2026;13:00;22.4;0;SOLEIL;5;38.5;0
Merdrignac;48.19;-2.41;15/08/2026;14:00;22.4;0;SOLEIL;5;38.2;0
Merdrignac;48.19;-2.41;15/08/2026;15:00;23.1;0;SOLEIL;5;38.2;0
Merdrignac;48.19;-2.41;15/08/2026;16:00;22.4;0;SOLEIL;5;37.8;0
Merdrignac;48.19;-2.41;15/08/2026;17:00;20.6;0;SOLEIL;4;37.4;0
Merdrignac;48.19;-2.41;15/08/2026;18:00;20.6;0;SOLEIL;4;37.1;0
Merdrignac;48.19;-2.41;15/08/2026;19:00;20.6;0;SOLEIL;4;36.4;0
Merdrignac;48.19;-2.41;15/08/2026;20:00;19.4;0;SOLEIL;5;35.6;0
Merdrignac;48.19;-2.41;15/08/2026;21:00;18.6;0;SOLEIL;5;34.9;0
Merdrignac;48.19;-2.41;15/08/2026;22:00;17.9;0;SOLEIL;5;34.2;0
Merdrignac;48.19;-2.41;15/08/2026;23:00;17;0;SOLEIL;4;33.1;0
Rostrenen;48.23;-3.31;11/08/2026;00:00;17;0;SOLEIL;4;35.3;0
Rostrenen;48.23;-3.31;11/08/2026;01:00;16.5;0;SOLEIL;4;35.6;0
Rostrenen;48.23;-3.31;11/08/2026;02:00;16;0;SOLEIL;4;33.5;0
Rostrenen;48.23;-3.31;11/08/2026;03:00;16.1;0;SOLEIL;3;28.8;0
Rostrenen;48.23;-3.31;11/08/2026;04:00;15.9;0;SOLEIL;3;27.7;0
Rostrenen;48.23;-3.31;11/08/2026;05:00;16.2;0;SOLEIL;3;21.2;0
Rostrenen;48.23;-3.31;11/08/2026;06:00;17;0;SOLEIL;3;20.2;0
Rostrenen;48.23;-3.31;11/08/2026;07:00;19;0;SOLEIL;3;17.6;0
Rostrenen;48.23;-3.31;11/08/2026;08:00;22.6;0;SOLEIL;3;18.0;0
Rostrenen;48.23;-3.31;11/08/2026;09:00;24.7;0;SOLEIL;3;20.2;0
Rostrenen;48.23;-3.31;11/08/2026;10:00;28.4;0;SOLEIL;3;20.9;0
Rostrenen;48.23;-3.31;11/08/2026;11:00;30.2;0;SOLEIL;3;19.8;0
Rostrenen;48.23;-3.31;11/08/2026;12:00;31.1;0;SOLEIL;2;21.2;0
Rostrenen;48.23;-3.31;11/08/2026;13:00;32.2;0;SOLEIL;2;21.6;0
Rostrenen;48.23;-3.31;11/08/2026;14:00;32.9;0;SOLEIL;2;22.0;0
Rostrenen;48.23;-3.31;11/08/2026;15:00;33.1;0;SOLEIL;2;22.0;0
Rostrenen;48.23;-3.31;11/08/2026;16:00;33.5;0;SOLEIL;2;20.9;0
Rostrenen;48.23;-3.31;11/08/2026;17:00;32;0;SOLEIL;5;20.5;0
Rostrenen;48.23;-3.31;11/08/2026;18:00;30.1;0;SOLEIL;5;20.2;0
Rostrenen;48.23;-3.31;11/08/2026;19:00;26.2;0;SOLEIL;5;40.3;0
Rostrenen;48.23;-3.31;11/08/2026;20:00;24.1;0;SOLEIL;5;40.0;0
Rostrenen;48.23;-3.31;11/08/2026;21:00;22.6;0;SOLEIL;4;38.9;0
Rostrenen;48.23;-3.31;11/08/2026;22:00;22.2;0;SOLEIL;4;35.3;0
Rostrenen;48.23;-3.31;11/08/2026;23:00;21.6;0;SOLEIL;4;31.7;0
Rostrenen;48.23;-3.31;12/08/2026;00:00;20.7;0;SOLEIL;4;30.6;0
Rostrenen;48.23;-3.31;12/08/2026;01:00;20.7;0;SOLEIL;4;29.2;0
Rostrenen;48.23;-3.31;12/08/2026;02:00;20.2;0;SOLEIL;3;25.9;0
Rostrenen;48.23;-3.31;12/08/2026;03:00;20.2;0;SOLEIL;3;26.3;0
Rostrenen;48.23;-3.31;12/08/2026;04:00;20.2;0;SOLEIL;3;26.3;0
Rostrenen;48.23;-3.31;12/08/2026;05:00;22.2;0;SOLEIL;3;22.3;0
Rostrenen;48.23;-3.31;12/08/2026;06:00;22.2;0;SOLEIL;3;20.2;0
Rostrenen;48.23;-3.31;12/08/2026;07:00;22.2;0;SOLEIL;3;17.3;0
Rostrenen;48.23;-3.31;12/08/2026;08:00;30.1;0;SOLEIL;3;15.1;0
Rostrenen;48.23;-3.31;12/08/2026;09:00;30.1;0;SOLEIL;3;16.2;0
Rostrenen;48.23;-3.31;12/08/2026;10:00;30.1;0;SOLEIL;3;23.8;0
Rostrenen;48.23;-3.31;12/08/2026;11:00;35;0;SOLEIL;4;25.2;0
Rostrenen;48.23;-3.31;12/08/2026;12:00;35;0;SOLEIL;4;29.7;0
Rostrenen;48.23;-3.31;12/08/2026;13:00;35;0;SOLEIL;4;35.1;0
Rostrenen;48.23;-3.31;12/08/2026;14:00;36.2;0;SOLEIL;3;37.8;0
Rostrenen;48.23;-3.31;12/08/2026;15:00;36.2;0;SOLEIL;3;37.4;0
Rostrenen;48.23;-3.31;12/08/2026;16:00;36.2;0;SOLEIL;3;37.4;0
Rostrenen;48.23;-3.31;12/08/2026;17:00;32.1;0;SOLEIL;4;35.6;0
Rostrenen;48.23;-3.31;12/08/2026;18:00;32.1;0;SOLEIL;4;30.2;0
Rostrenen;48.23;-3.31;12/08/2026;19:00;32.1;0;SOLEIL;4;27.0;0
Rostrenen;48.23;-3.31;12/08/2026;20:00;26.4;0;SOLEIL;4;35.6;0
Rostrenen;48.23;-3.31;12/08/2026;21:00;26.4;0;SOLEIL;4;30.6;0
Rostrenen;48.23;-3.31;12/08/2026;22:00;26.4;0;SOLEIL;4;23.8;0
Rostrenen;48.23;-3.31;12/08/2026;23:00;23.2;0;SOLEIL;2;18.0;0
Rostrenen;48.23;-3.31;13/08/2026;00:00;23.2;0;SOLEIL;2;14.4;0
Rostrenen;48.23;-3.31;13/08/2026;01:00;23.2;0;SOLEIL;2;6.8;0
Rostrenen;48.23;-3.31;13/08/2026;02:00;21.6;0;SOLEIL;2;7.2;0
Rostrenen;48.23;-3.31;13/08/2026;03:00;21.6;0;SOLEIL;2;7.2;0
Rostrenen;48.23;-3.31;13/08/2026;04:00;21.6;0;SOLEIL;2;7.2;0
Rostrenen;48.23;-3.31;13/08/2026;05:00;22.5;0;SOLEIL;2;1.8;0
