Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;21/08/2026;18:00;19.6;0;SOLEIL;4;21.6;0
Lannion;48.73;-3.46;21/08/2026;19:00;19.6;0;SOLEIL;4;26.3;0
Lannion;48.73;-3.46;21/08/2026;20:00;18.0;0;SOLEIL;5;20.9;0
Lannion;48.73;-3.46;21/08/2026;21:00;17.0;0;SOLEIL;5;15.5;0
Lannion;48.73;-3.46;21/08/2026;22:00;16.0;0;SOLEIL;5;23.0;0
Lannion;48.73;-3.46;21/08/2026;23:00;14.6;0;SOLEIL;2;20.9;0
Lannion;48.73;-3.46;22/08/2026;00:00;14.6;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;22/08/2026;01:00;14.6;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;22/08/2026;02:00;13.5;6;AVERSES;5;12.2;0
Lannion;48.73;-3.46;22/08/2026;03:00;13.5;6;AVERSES;5;9.4;0
Lannion;48.73;-3.46;22/08/2026;04:00;13.5;6;AVERSES;5;8.6;0
Lannion;48.73;-3.46;22/08/2026;05:00;13.9;0;SOLEIL;2;11.9;0
Lannion;48.73;-3.46;22/08/2026;06:00;13.9;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;22/08/2026;07:00;13.9;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;22/08/2026;08:00;15.6;6;AVERSES;5;13.0;0
Lannion;48.73;-3.46;22/08/2026;09:00;16.7;6;AVERSES;5;14.8;0
Lannion;48.73;-3.46;22/08/2026;10:00;17.8;6;AVERSES;5;18.4;0
Lannion;48.73;-3.46;22/08/2026;11:00;21.6;6;AVERSES;3;19.4;0
Lannion;48.73;-3.46;22/08/2026;12:00;21.6;6;AVERSES;3;20.2;0
Lannion;48.73;-3.46;22/08/2026;13:00;21.6;6;AVERSES;3;21.6;0
Lannion;48.73;-3.46;22/08/2026;14:00;22.0;6;AVERSES;5;25.6;0
Lannion;48.73;-3.46;22/08/2026;15:00;23.1;6;AVERSES;5;25.9;0
Lannion;48.73;-3.46;22/08/2026;16:00;22.0;6;AVERSES;5;26.6;0
Lannion;48.73;-3.46;22/08/2026;17:00;20.2;6;AVERSES;4;26.6;0
Lannion;48.73;-3.46;22/08/2026;18:00;20.2;6;AVERSES;4;29.3;0
Lannion;48.73;-3.46;22/08/2026;19:00;20.2;6;AVERSES;4;31.7;0
Lannion;48.73;-3.46;22/08/2026;20:00;17.8;6;AVERSES;5;30.6;0
Lannion;48.73;-3.46;22/08/2026;21:00;16.7;6;AVERSES;5;29.9;0
Lannion;48.73;-3.46;22/08/2026;22:00;15.6;6;AVERSES;5;28.8;0
Lannion;48.73;-3.46;22/08/2026;23:00;15.9;0;SOLEIL;3;27.4;0
Lannion;48.73;-3.46;23/08/2026;00:00;15.9;0;SOLEIL;3;25.6;0
Lannion;48.73;-3.46;23/08/2026;01:00;15.9;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;23/08/2026;02:00;14.1;0;SOLEIL;5;22.3;0
Lannion;48.73;-3.46;23/08/2026;03:00;14.1;0;SOLEIL;5;21.2;0
Lannion;48.73;-3.46;23/08/2026;04:00;14.1;0;SOLEIL;5;20.5;0
Lannion;48.73;-3.46;23/08/2026;05:00;14.6;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;23/08/2026;06:00;14.6;0;SOLEIL;3;18.4;0
Lannion;48.73;-3.46;23/08/2026;07:00;14.6;0;SOLEIL;3;17.3;0
Lannion;48.73;-3.46;23/08/2026;08:00;16.4;0;SOLEIL;5;16.9;0
Lannion;48.73;-3.46;23/08/2026;09:00;17.6;0;SOLEIL;5;18.7;0
Lannion;48.73;-3.46;23/08/2026;10:00;18.7;0;SOLEIL;5;21.6;0
Lannion;48.73;-3.46;23/08/2026;11:00;23.1;7;PLUIE FAIBLE;4;24.1;0
Lannion;48.73;-3.46;23/08/2026;12:00;23.1;7;PLUIE FAIBLE;4;25.6;0
Lannion;48.73;-3.46;23/08/2026;13:00;23.1;7;PLUIE FAIBLE;4;27.0;0
Lannion;48.73;-3.46;23/08/2026;14:00;23.3;0;SOLEIL;5;27.7;0
Lannion;48.73;-3.46;23/08/2026;15:00;24.5;0;SOLEIL;5;27.7;0
Lannion;48.73;-3.46;23/08/2026;16:00;23.3;0;SOLEIL;5;27.7;0
Lannion;48.73;-3.46;23/08/2026;17:00;21.9;2;NUAGEUX;4;27.4;0
Lannion;48.73;-3.46;23/08/2026;18:00;21.9;2;NUAGEUX;4;27.4;0
Lannion;48.73;-3.46;23/08/2026;19:00;21.9;2;NUAGEUX;4;27.7;0
Lannion;48.73;-3.46;23/08/2026;20:00;18.7;0;SOLEIL;5;27.4;0
Lannion;48.73;-3.46;23/08/2026;21:00;17.6;0;SOLEIL;5;26.6;0
Lannion;48.73;-3.46;23/08/2026;22:00;16.4;0;SOLEIL;5;25.6;0
Lannion;48.73;-3.46;23/08/2026;23:00;17.1;0;SOLEIL;4;24.5;0
Merdrignac;48.19;-2.41;19/08/2026;00:00;17.1;2;NUAGEUX;3;17.1;0
Merdrignac;48.19;-2.41;19/08/2026;01:00;17.4;2;NUAGEUX;2;20.5;0
Merdrignac;48.19;-2.41;19/08/2026;02:00;17.4;2;NUAGEUX;2;19.4;0
Merdrignac;48.19;-2.41;19/08/2026;03:00;16.6;2;NUAGEUX;3;18.0;0
Merdrignac;48.19;-2.41;19/08/2026;04:00;16.4;6;AVERSES;2;19.4;0.1
Merdrignac;48.19;-2.41;19/08/2026;05:00;16.4;6;AVERSES;2;20.5;0.1
Merdrignac;48.19;-2.41;19/08/2026;06:00;16.2;6;AVERSES;3;18.7;0.1
Merdrignac;48.19;-2.41;19/08/2026;07:00;17.5;6;AVERSES;4;14.8;0.3
Merdrignac;48.19;-2.41;19/08/2026;08:00;18.4;6;AVERSES;2;7.2;2.3
Merdrignac;48.19;-2.41;19/08/2026;09:00;19;6;AVERSES;5;20.9;2.5
Merdrignac;48.19;-2.41;19/08/2026;10:00;18.9;6;AVERSES;5;20.9;1.4
Merdrignac;48.19;-2.41;19/08/2026;11:00;20;6;AVERSES;5;16.9;1.1
Merdrignac;48.19;-2.41;19/08/2026;12:00;20;6;AVERSES;5;13.0;0.2
Merdrignac;48.19;-2.41;19/08/2026;13:00;18.6;2;NUAGEUX;5;11.5;0
Merdrignac;48.19;-2.41;19/08/2026;14:00;19.1;2;NUAGEUX;5;14.8;0
Merdrignac;48.19;-2.41;19/08/2026;15:00;20.1;2;NUAGEUX;5;29.5;0
Merdrignac;48.19;-2.41;19/08/2026;16:00;20.2;0;SOLEIL;5;24.1;0
Merdrignac;48.19;-2.41;19/08/2026;17:00;20;0;SOLEIL;6;29.5;0
Merdrignac;48.19;-2.41;19/08/2026;18:00;19.1;0;SOLEIL;5;36.0;0
Merdrignac;48.19;-2.41;19/08/2026;19:00;18.1;0;SOLEIL;5;39.6;0
Merdrignac;48.19;-2.41;19/08/2026;20:00;17.4;0;SOLEIL;4;48.6;0
Merdrignac;48.19;-2.41;19/08/2026;21:00;16.9;0;SOLEIL;3;35.6;0
Merdrignac;48.19;-2.41;19/08/2026;22:00;16.6;0;SOLEIL;3;35.6;0
Merdrignac;48.19;-2.41;19/08/2026;23:00;16.1;0;SOLEIL;4;34.9;0
Merdrignac;48.19;-2.41;20/08/2026;00:00;15.6;0;SOLEIL;4;29.2;0
Merdrignac;48.19;-2.41;20/08/2026;01:00;15.6;0;SOLEIL;4;28.8;0
Merdrignac;48.19;-2.41;20/08/2026;02:00;15.1;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;20/08/2026;03:00;15.1;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;20/08/2026;04:00;15.1;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;20/08/2026;05:00;15.5;0;SOLEIL;5;32.0;0
Merdrignac;48.19;-2.41;20/08/2026;06:00;15.5;0;SOLEIL;5;28.8;0
Merdrignac;48.19;-2.41;20/08/2026;07:00;15.5;0;SOLEIL;5;41.0;0
Merdrignac;48.19;-2.41;20/08/2026;08:00;18.9;0;SOLEIL;6;33.1;0
Merdrignac;48.19;-2.41;20/08/2026;09:00;18.9;0;SOLEIL;6;31.0;0
Merdrignac;48.19;-2.41;20/08/2026;10:00;18.9;0;SOLEIL;6;34.6;0
Merdrignac;48.19;-2.41;20/08/2026;11:00;20.1;0;SOLEIL;7;38.9;0
Merdrignac;48.19;-2.41;20/08/2026;12:00;20.1;0;SOLEIL;7;58.7;0
Merdrignac;48.19;-2.41;20/08/2026;13:00;20.1;0;SOLEIL;7;51.8;0
Merdrignac;48.19;-2.41;20/08/2026;14:00;20.5;0;SOLEIL;7;43.6;0
Merdrignac;48.19;-2.41;20/08/2026;15:00;20.5;0;SOLEIL;7;50.4;0
Merdrignac;48.19;-2.41;20/08/2026;16:00;20.5;0;SOLEIL;7;44.5;0
Merdrignac;48.19;-2.41;20/08/2026;17:00;19.1;0;SOLEIL;6;42.8;0
Merdrignac;48.19;-2.41;20/08/2026;18:00;19.1;0;SOLEIL;6;42.1;0
Merdrignac;48.19;-2.41;20/08/2026;19:00;19.1;0;SOLEIL;6;38.5;0
Merdrignac;48.19;-2.41;20/08/2026;20:00;16.4;0;SOLEIL;5;36.7;0
Merdrignac;48.19;-2.41;20/08/2026;21:00;16.4;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;20/08/2026;22:00;16.4;0;SOLEIL;5;31.7;0
Merdrignac;48.19;-2.41;20/08/2026;23:00;15.1;6;AVERSES;4;30.2;0
Merdrignac;48.19;-2.41;21/08/2026;00:00;15.1;6;AVERSES;4;29.2;0
Merdrignac;48.19;-2.41;21/08/2026;01:00;15.1;6;AVERSES;4;25.9;0
Merdrignac;48.19;-2.41;21/08/2026;02:00;13.6;6;AVERSES;3;26.3;0
Merdrignac;48.19;-2.41;21/08/2026;03:00;13.6;6;AVERSES;3;24.1;0
Merdrignac;48.19;-2.41;21/08/2026;04:00;13.6;6;AVERSES;3;19.8;0
Merdrignac;48.19;-2.41;21/08/2026;05:00;12.4;6;AVERSES;3;19.8;0
Merdrignac;48.19;-2.41;21/08/2026;06:00;12.4;6;AVERSES;3;15.8;0
Merdrignac;48.19;-2.41;21/08/2026;07:00;12.4;6;AVERSES;3;15.1;0
Merdrignac;48.19;-2.41;21/08/2026;08:00;18;6;AVERSES;4;11.9;0
Merdrignac;48.19;-2.41;21/08/2026;09:00;18;6;AVERSES;4;10.8;0
Merdrignac;48.19;-2.41;21/08/2026;10:00;18;6;AVERSES;4;14.8;0
Merdrignac;48.19;-2.41;21/08/2026;11:00;19.6;0;SOLEIL;4;18.4;0
Merdrignac;48.19;-2.41;21/08/2026;12:00;19.6;0;SOLEIL;4;20.5;0
Merdrignac;48.19;-2.41;21/08/2026;13:00;19.6;0;SOLEIL;4;23.0;0
Merdrignac;48.19;-2.41;21/08/2026;14:00;19.6;0;SOLEIL;4;25.6;0
Merdrignac;48.19;-2.41;21/08/2026;15:00;19.6;0;SOLEIL;4;27.0;0
Merdrignac;48.19;-2.41;21/08/2026;16:00;19.6;0;SOLEIL;4;28.4;0
Merdrignac;48.19;-2.41;21/08/2026;17:00;18.4;0;SOLEIL;3;28.8;0
Merdrignac;48.19;-2.41;21/08/2026;18:00;18.4;0;SOLEIL;3;28.8;0
Merdrignac;48.19;-2.41;21/08/2026;19:00;18.4;0;SOLEIL;3;27.7;0
Merdrignac;48.19;-2.41;21/08/2026;20:00;15.6;6;AVERSES;5;27.7;0
Merdrignac;48.19;-2.41;21/08/2026;21:00;14.7;6;AVERSES;5;24.8;0
Merdrignac;48.19;-2.41;21/08/2026;22:00;13.7;6;AVERSES;5;21.2;0
Merdrignac;48.19;-2.41;21/08/2026;23:00;13.4;0;SOLEIL;2;17.3;0
Merdrignac;48.19;-2.41;22/08/2026;00:00;13.4;0;SOLEIL;2;18.0;0
Merdrignac;48.19;-2.41;22/08/2026;01:00;13.4;0;SOLEIL;2;17.3;0
Merdrignac;48.19;-2.41;22/08/2026;02:00;11.1;6;AVERSES;5;15.5;0
Merdrignac;48.19;-2.41;22/08/2026;03:00;11.1;6;AVERSES;5;14.4;0
Merdrignac;48.19;-2.41;22/08/2026;04:00;11.1;6;AVERSES;5;16.2;0
Merdrignac;48.19;-2.41;22/08/2026;05:00;12.5;7;PLUIE FAIBLE;3;13.7;0
Merdrignac;48.19;-2.41;22/08/2026;06:00;12.5;7;PLUIE FAIBLE;3;11.2;0
Merdrignac;48.19;-2.41;22/08/2026;07:00;12.5;7;PLUIE FAIBLE;3;7.2;0
Merdrignac;48.19;-2.41;22/08/2026;08:00;13.1;6;AVERSES;5;4.3;0
Merdrignac;48.19;-2.41;22/08/2026;09:00;14.1;6;AVERSES;5;4.7;0
Merdrignac;48.19;-2.41;22/08/2026;10:00;15.1;6;AVERSES;5;7.6;0
Merdrignac;48.19;-2.41;22/08/2026;11:00;19.7;6;AVERSES;4;18.4;0
Merdrignac;48.19;-2.41;22/08/2026;12:00;19.7;6;AVERSES;4;23.4;0
Merdrignac;48.19;-2.41;22/08/2026;13:00;19.7;6;AVERSES;4;27.7;0
Merdrignac;48.19;-2.41;22/08/2026;14:00;19.2;6;AVERSES;5;32.8;0
Merdrignac;48.19;-2.41;22/08/2026;15:00;20.2;6;AVERSES;5;35.6;0
Merdrignac;48.19;-2.41;22/08/2026;16:00;19.2;6;AVERSES;5;36.7;0
Merdrignac;48.19;-2.41;22/08/2026;17:00;18.6;6;AVERSES;5;36.7;0
Merdrignac;48.19;-2.41;22/08/2026;18:00;18.6;6;AVERSES;5;36.4;0
Merdrignac;48.19;-2.41;22/08/2026;19:00;18.6;6;AVERSES;5;35.3;0
Merdrignac;48.19;-2.41;22/08/2026;20:00;15.1;6;AVERSES;5;33.8;0
Merdrignac;48.19;-2.41;22/08/2026;21:00;14.1;6;AVERSES;5;30.6;0
Merdrignac;48.19;-2.41;22/08/2026;22:00;13.1;6;AVERSES;5;27.7;0
Merdrignac;48.19;-2.41;22/08/2026;23:00;14.7;0;SOLEIL;4;24.8;0
Merdrignac;48.19;-2.41;23/08/2026;00:00;14.7;0;SOLEIL;4;22.0;0
Merdrignac;48.19;-2.41;23/08/2026;01:00;14.7;0;SOLEIL;4;19.4;0
Merdrignac;48.19;-2.41;23/08/2026;02:00;13.5;6;AVERSES;5;17.6;0
Merdrignac;48.19;-2.41;23/08/2026;03:00;13.5;6;AVERSES;5;17.3;0
Merdrignac;48.19;-2.41;23/08/2026;04:00;13.5;6;AVERSES;5;18.4;0
Merdrignac;48.19;-2.41;23/08/2026;05:00;14.5;7;PLUIE FAIBLE;4;18.7;0
Merdrignac;48.19;-2.41;23/08/2026;06:00;14.5;7;PLUIE FAIBLE;4;18.0;0
Merdrignac;48.19;-2.41;23/08/2026;07:00;14.5;7;PLUIE FAIBLE;4;17.3;0
Merdrignac;48.19;-2.41;23/08/2026;08:00;15.1;6;AVERSES;5;18.0;0
Merdrignac;48.19;-2.41;23/08/2026;09:00;15.9;6;AVERSES;5;21.2;0
Merdrignac;48.19;-2.41;23/08/2026;10:00;16.7;6;AVERSES;5;26.3;0
Merdrignac;48.19;-2.41;23/08/2026;11:00;20.1;6;AVERSES;6;30.6;0
Merdrignac;48.19;-2.41;23/08/2026;12:00;20.1;6;AVERSES;6;34.2;0
Merdrignac;48.19;-2.41;23/08/2026;13:00;20.1;6;AVERSES;6;37.1;0
Merdrignac;48.19;-2.41;23/08/2026;14:00;19.8;6;AVERSES;5;39.6;0
Merdrignac;48.19;-2.41;23/08/2026;15:00;20.6;6;AVERSES;5;41.0;0
Merdrignac;48.19;-2.41;23/08/2026;16:00;19.8;6;AVERSES;5;41.4;0
Merdrignac;48.19;-2.41;23/08/2026;17:00;18.6;6;AVERSES;5;41.8;0
Merdrignac;48.19;-2.41;23/08/2026;18:00;18.6;6;AVERSES;5;42.1;0
Merdrignac;48.19;-2.41;23/08/2026;19:00;18.6;6;AVERSES;5;42.5;0
Merdrignac;48.19;-2.41;23/08/2026;20:00;16.7;6;AVERSES;5;41.8;0
Merdrignac;48.19;-2.41;23/08/2026;21:00;15.9;6;AVERSES;5;40.0;0
Merdrignac;48.19;-2.41;23/08/2026;22:00;15.1;6;AVERSES;5;37.4;0
Merdrignac;48.19;-2.41;23/08/2026;23:00;14.9;0;SOLEIL;5;35.3;0
Rostrenen;48.23;-3.31;19/08/2026;00:00;18.9;2;NUAGEUX;2;22.1;0
Rostrenen;48.23;-3.31;19/08/2026;01:00;18.4;2;NUAGEUX;2;21.2;0
Rostrenen;48.23;-3.31;19/08/2026;02:00;18.7;2;NUAGEUX;2;20.5;0
Rostrenen;48.23;-3.31;19/08/2026;03:00;19;2;NUAGEUX;2;21.6;0
Rostrenen;48.23;-3.31;19/08/2026;04:00;18.1;2;NUAGEUX;2;17.6;0
Rostrenen;48.23;-3.31;19/08/2026;05:00;17.6;2;NUAGEUX;2;16.9;0
Rostrenen;48.23;-3.31;19/08/2026;06:00;17.7;2;NUAGEUX;3;17.3;0
Rostrenen;48.23;-3.31;19/08/2026;07:00;18.6;6;AVERSES;4;15.5;0.1
Rostrenen;48.23;-3.31;19/08/2026;08:00;20.9;6;AVERSES;4;18.0;0.1
Rostrenen;48.23;-3.31;19/08/2026;09:00;21.7;6;AVERSES;5;19.4;0.3
Rostrenen;48.23;-3.31;19/08/2026;10:00;21.4;6;AVERSES;6;22.7;0.1
Rostrenen;48.23;-3.31;19/08/2026;11:00;20.4;6;AVERSES;6;29.5;0.4
Rostrenen;48.23;-3.31;19/08/2026;12:00;21.2;6;AVERSES;7;40.3;0.4
Rostrenen;48.23;-3.31;19/08/2026;13:00;21.5;6;AVERSES;6;41.4;1.1
Rostrenen;48.23;-3.31;19/08/2026;14:00;20.4;6;AVERSES;7;36.7;0.7
Rostrenen;48.23;-3.31;19/08/2026;15:00;21.7;6;AVERSES;4;44.6;0.3
Rostrenen;48.23;-3.31;19/08/2026;16:00;21.2;2;NUAGEUX;4;45.4;0
Rostrenen;48.23;-3.31;19/08/2026;17:00;21.1;2;NUAGEUX;4;51.5;0
Rostrenen;48.23;-3.31;19/08/2026;18:00;20.6;2;NUAGEUX;3;50.4;0
Rostrenen;48.23;-3.31;19/08/2026;19:00;19;0;SOLEIL;3;36.4;0
Rostrenen;48.23;-3.31;19/08/2026;20:00;17.4;0;SOLEIL;2;32.8;0
Rostrenen;48.23;-3.31;19/08/2026;21:00;15.7;0;SOLEIL;2;28.8;0
Rostrenen;48.23;-3.31;19/08/2026;22:00;14.6;0;SOLEIL;2;27.7;0
Rostrenen;48.23;-3.31;19/08/2026;23:00;14.2;0;SOLEIL;3;29.2;0
Rostrenen;48.23;-3.31;20/08/2026;00:00;14.1;0;SOLEIL;3;22.3;0
Rostrenen;48.23;-3.31;20/08/2026;01:00;14.1;0;SOLEIL;3;21.2;0
Rostrenen;48.23;-3.31;20/08/2026;02:00;13.6;0;SOLEIL;4;22.3;0
Rostrenen;48.23;-3.31;20/08/2026;03:00;13.6;0;SOLEIL;4;19.8;0
Rostrenen;48.23;-3.31;20/08/2026;04:00;13.6;0;SOLEIL;4;19.8;0
Rostrenen;48.23;-3.31;20/08/2026;05:00;14.1;0;SOLEIL;4;20.2;0
Rostrenen;48.23;-3.31;20/08/2026;06:00;14.1;0;SOLEIL;4;23.8;0
Rostrenen;48.23;-3.31;20/08/2026;07:00;14.1;0;SOLEIL;4;23.8;0
Rostrenen;48.23;-3.31;20/08/2026;08:00;19.4;0;SOLEIL;5;24.5;0
Rostrenen;48.23;-3.31;20/08/2026;09:00;19.4;0;SOLEIL;5;32.8;0
Rostrenen;48.23;-3.31;20/08/2026;10:00;19.4;0;SOLEIL;5;37.8;0
Rostrenen;48.23;-3.31;20/08/2026;11:00;21.9;0;SOLEIL;5;38.5;0
Rostrenen;48.23;-3.31;20/08/2026;12:00;21.9;0;SOLEIL;5;40.7;0
Rostrenen;48.23;-3.31;20/08/2026;13:00;21.9;0;SOLEIL;5;43.2;0
Rostrenen;48.23;-3.31;20/08/2026;14:00;23.2;0;SOLEIL;5;43.6;0
Rostrenen;48.23;-3.31;20/08/2026;15:00;23.2;0;SOLEIL;5;51.1;0
Rostrenen;48.23;-3.31;20/08/2026;16:00;23.2;0;SOLEIL;5;47.3;0
Rostrenen;48.23;-3.31;20/08/2026;17:00;20.6;0;SOLEIL;4;44.6;0
Rostrenen;48.23;-3.31;20/08/2026;18:00;20.6;0;SOLEIL;4;42.1;0
Rostrenen;48.23;-3.31;20/08/2026;19:00;20.6;0;SOLEIL;4;37.4;0
Rostrenen;48.23;-3.31;20/08/2026;20:00;16;0;SOLEIL;3;33.8;0
Rostrenen;48.23;-3.31;20/08/2026;21:00;16;0;SOLEIL;3;32.4;0
Rostrenen;48.23;-3.31;20/08/2026;22:00;16;0;SOLEIL;3;30.2;0
Rostrenen;48.23;-3.31;20/08/2026;23:00;14;0;SOLEIL;3;28.8;0
Rostrenen;48.23;-3.31;21/08/2026;00:00;14;0;SOLEIL;3;24.5;0
Rostrenen;48.23;-3.31;21/08/2026;01:00;14;0;SOLEIL;3;22.3;0
Rostrenen;48.23;-3.31;21/08/2026;02:00;12.9;0;SOLEIL;3;20.9;0
Rostrenen;48.23;-3.31;21/08/2026;03:00;12.9;0;SOLEIL;3;19.4;0
Rostrenen;48.23;-3.31;21/08/2026;04:00;12.9;0;SOLEIL;3;18.4;0
Rostrenen;48.23;-3.31;21/08/2026;05:00;13.1;0;SOLEIL;3;16.6;0
