Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;23/08/2026;06:00;14.6;0;SOLEIL;3;18.4;0
Lannion;48.73;-3.46;23/08/2026;07:00;14.6;0;SOLEIL;3;17.3;0
Lannion;48.73;-3.46;23/08/2026;08:00;16.4;0;SOLEIL;5;16.9;0
Lannion;48.73;-3.46;23/08/2026;09:00;17.6;0;SOLEIL;5;18.7;0
Lannion;48.73;-3.46;23/08/2026;10:00;18.7;0;SOLEIL;5;21.6;0
Lannion;48.73;-3.46;23/08/2026;11:00;23.1;7;PLUIE FAIBLE;4;24.1;0
Lannion;48.73;-3.46;23/08/2026;12:00;23.1;7;PLUIE FAIBLE;4;25.6;0
Lannion;48.73;-3.46;23/08/2026;13:00;23.1;7;PLUIE FAIBLE;4;27.0;0
Lannion;48.73;-3.46;23/08/2026;14:00;23.3;0;SOLEIL;5;27.7;0
Lannion;48.73;-3.46;23/08/2026;15:00;24.5;0;SOLEIL;5;27.7;0
Lannion;48.73;-3.46;23/08/2026;16:00;23.3;0;SOLEIL;5;27.7;0
Lannion;48.73;-3.46;23/08/2026;17:00;21.9;2;NUAGEUX;4;27.4;0
Lannion;48.73;-3.46;23/08/2026;18:00;21.9;2;NUAGEUX;4;27.4;0
Lannion;48.73;-3.46;23/08/2026;19:00;21.9;2;NUAGEUX;4;27.7;0
Lannion;48.73;-3.46;23/08/2026;20:00;18.7;0;SOLEIL;5;27.4;0
Lannion;48.73;-3.46;23/08/2026;21:00;17.6;0;SOLEIL;5;26.6;0
Lannion;48.73;-3.46;23/08/2026;22:00;16.4;0;SOLEIL;5;25.6;0
Lannion;48.73;-3.46;23/08/2026;23:00;17.1;0;SOLEIL;4;24.5;0
Merdrignac;48.19;-2.41;19/08/2026;00:00;17.1;2;NUAGEUX;3;18.0;0
Merdrignac;48.19;-2.41;19/08/2026;01:00;17.4;2;NUAGEUX;2;19.1;0
Merdrignac;48.19;-2.41;19/08/2026;02:00;17.4;2;NUAGEUX;2;20.5;0
Merdrignac;48.19;-2.41;19/08/2026;03:00;16.6;2;NUAGEUX;3;19.4;0
Merdrignac;48.19;-2.41;19/08/2026;04:00;16.4;6;AVERSES;2;15.8;0.1
Merdrignac;48.19;-2.41;19/08/2026;05:00;16.4;6;AVERSES;2;15.8;0.1
Merdrignac;48.19;-2.41;19/08/2026;06:00;16.2;6;AVERSES;3;13.7;0.1
Merdrignac;48.19;-2.41;19/08/2026;07:00;17.5;6;AVERSES;4;11.9;0.3
Merdrignac;48.19;-2.41;19/08/2026;08:00;18.4;6;AVERSES;2;14.8;2.3
Merdrignac;48.19;-2.41;19/08/2026;09:00;19;6;AVERSES;5;22.0;2.5
Merdrignac;48.19;-2.41;19/08/2026;10:00;18.9;6;AVERSES;5;27.0;1.4
Merdrignac;48.19;-2.41;19/08/2026;11:00;20;6;AVERSES;5;34.2;1.1
Merdrignac;48.19;-2.41;19/08/2026;12:00;20;6;AVERSES;5;46.1;0.2
Merdrignac;48.19;-2.41;19/08/2026;13:00;18.6;2;NUAGEUX;5;47.2;0
Merdrignac;48.19;-2.41;19/08/2026;14:00;19.1;2;NUAGEUX;5;57.6;0
Merdrignac;48.19;-2.41;19/08/2026;15:00;20.1;2;NUAGEUX;5;51.1;0
Merdrignac;48.19;-2.41;19/08/2026;16:00;20.2;0;SOLEIL;5;37.8;0
Merdrignac;48.19;-2.41;19/08/2026;17:00;20;0;SOLEIL;6;38.5;0
Merdrignac;48.19;-2.41;19/08/2026;18:00;19.1;0;SOLEIL;5;41.8;0
Merdrignac;48.19;-2.41;19/08/2026;19:00;18.1;0;SOLEIL;5;42.1;0
Merdrignac;48.19;-2.41;19/08/2026;20:00;17.4;0;SOLEIL;4;44.6;0
Merdrignac;48.19;-2.41;19/08/2026;21:00;16.9;0;SOLEIL;3;34.2;0
Merdrignac;48.19;-2.41;19/08/2026;22:00;16.6;0;SOLEIL;3;33.8;0
Merdrignac;48.19;-2.41;19/08/2026;23:00;16.1;0;SOLEIL;4;33.8;0
Merdrignac;48.19;-2.41;20/08/2026;00:00;15.6;0;SOLEIL;4;23.0;0
Merdrignac;48.19;-2.41;20/08/2026;01:00;15.6;0;SOLEIL;4;26.3;0
Merdrignac;48.19;-2.41;20/08/2026;02:00;15.1;0;SOLEIL;5;26.6;0
Merdrignac;48.19;-2.41;20/08/2026;03:00;15.1;0;SOLEIL;5;31.7;0
Merdrignac;48.19;-2.41;20/08/2026;04:00;15.1;0;SOLEIL;5;35.6;0
Merdrignac;48.19;-2.41;20/08/2026;05:00;15.5;0;SOLEIL;5;33.1;0
Merdrignac;48.19;-2.41;20/08/2026;06:00;15.5;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;20/08/2026;07:00;15.5;0;SOLEIL;5;30.6;0
Merdrignac;48.19;-2.41;20/08/2026;08:00;18.9;0;SOLEIL;6;30.2;0
Merdrignac;48.19;-2.41;20/08/2026;09:00;18.9;0;SOLEIL;6;34.2;0
Merdrignac;48.19;-2.41;20/08/2026;10:00;18.9;0;SOLEIL;6;35.6;0
Merdrignac;48.19;-2.41;20/08/2026;11:00;20.1;0;SOLEIL;7;35.3;0
Merdrignac;48.19;-2.41;20/08/2026;12:00;20.1;0;SOLEIL;7;41.2;0
Merdrignac;48.19;-2.41;20/08/2026;13:00;20.1;0;SOLEIL;7;45.7;0
Merdrignac;48.19;-2.41;20/08/2026;14:00;20.5;0;SOLEIL;7;44.6;0
Merdrignac;48.19;-2.41;20/08/2026;15:00;20.5;0;SOLEIL;7;41.4;0
Merdrignac;48.19;-2.41;20/08/2026;16:00;20.5;0;SOLEIL;7;40.7;0
Merdrignac;48.19;-2.41;20/08/2026;17:00;19.1;0;SOLEIL;6;40.3;0
Merdrignac;48.19;-2.41;20/08/2026;18:00;19.1;0;SOLEIL;6;39.6;0
Merdrignac;48.19;-2.41;20/08/2026;19:00;19.1;0;SOLEIL;6;38.2;0
Merdrignac;48.19;-2.41;20/08/2026;20:00;16.4;0;SOLEIL;5;33.1;0
Merdrignac;48.19;-2.41;20/08/2026;21:00;16.4;0;SOLEIL;5;30.6;0
Merdrignac;48.19;-2.41;20/08/2026;22:00;16.4;0;SOLEIL;5;27.7;0
Merdrignac;48.19;-2.41;20/08/2026;23:00;15.1;6;AVERSES;4;24.5;0
Merdrignac;48.19;-2.41;21/08/2026;00:00;15.1;6;AVERSES;4;19.8;0
Merdrignac;48.19;-2.41;21/08/2026;01:00;15.1;6;AVERSES;4;16.2;0
Merdrignac;48.19;-2.41;21/08/2026;02:00;13.6;6;AVERSES;3;12.6;0
Merdrignac;48.19;-2.41;21/08/2026;03:00;13.6;6;AVERSES;3;13.7;0
Merdrignac;48.19;-2.41;21/08/2026;04:00;13.6;6;AVERSES;3;13.7;0
Merdrignac;48.19;-2.41;21/08/2026;05:00;12.4;6;AVERSES;3;7.6;0
Merdrignac;48.19;-2.41;21/08/2026;06:00;12.4;6;AVERSES;3;11.8;0
Merdrignac;48.19;-2.41;21/08/2026;07:00;12.4;6;AVERSES;3;16.9;0
Merdrignac;48.19;-2.41;21/08/2026;08:00;18;6;AVERSES;4;16.7;0
Merdrignac;48.19;-2.41;21/08/2026;09:00;18;6;AVERSES;4;19.8;0
Merdrignac;48.19;-2.41;21/08/2026;10:00;18;6;AVERSES;4;23.0;0
Merdrignac;48.19;-2.41;21/08/2026;11:00;19.6;0;SOLEIL;4;23.4;0
Merdrignac;48.19;-2.41;21/08/2026;12:00;19.6;0;SOLEIL;4;23.8;0
Merdrignac;48.19;-2.41;21/08/2026;13:00;19.6;0;SOLEIL;4;25.2;0
Merdrignac;48.19;-2.41;21/08/2026;14:00;19.6;0;SOLEIL;4;25.9;0
Merdrignac;48.19;-2.41;21/08/2026;15:00;19.6;0;SOLEIL;4;27.4;0
Merdrignac;48.19;-2.41;21/08/2026;16:00;19.6;0;SOLEIL;4;28.1;0
Merdrignac;48.19;-2.41;21/08/2026;17:00;18.4;0;SOLEIL;3;29.5;0
Merdrignac;48.19;-2.41;21/08/2026;18:00;18.4;0;SOLEIL;3;27.7;0
Merdrignac;48.19;-2.41;21/08/2026;19:00;18.4;0;SOLEIL;3;27.4;0
Merdrignac;48.19;-2.41;21/08/2026;20:00;15.6;6;AVERSES;5;27.0;0
Merdrignac;48.19;-2.41;21/08/2026;21:00;14.7;6;AVERSES;5;20.5;0
Merdrignac;48.19;-2.41;21/08/2026;22:00;13.7;6;AVERSES;5;15.1;0
Merdrignac;48.19;-2.41;21/08/2026;23:00;13.4;0;SOLEIL;2;9.7;0
Merdrignac;48.19;-2.41;22/08/2026;00:00;13.4;0;SOLEIL;2;8.3;0
Merdrignac;48.19;-2.41;22/08/2026;01:00;13.4;0;SOLEIL;2;16.2;0
Merdrignac;48.19;-2.41;22/08/2026;02:00;11.1;6;AVERSES;5;17.6;0
Merdrignac;48.19;-2.41;22/08/2026;03:00;11.1;6;AVERSES;5;15.5;0
Merdrignac;48.19;-2.41;22/08/2026;04:00;11.1;6;AVERSES;5;11.5;0
Merdrignac;48.19;-2.41;22/08/2026;05:00;12.5;7;PLUIE FAIBLE;3;8.3;0
Merdrignac;48.19;-2.41;22/08/2026;06:00;12.5;7;PLUIE FAIBLE;3;6.8;0
Merdrignac;48.19;-2.41;22/08/2026;07:00;12.5;7;PLUIE FAIBLE;3;6.8;0
Merdrignac;48.19;-2.41;22/08/2026;08:00;13.1;6;AVERSES;5;8.3;0
Merdrignac;48.19;-2.41;22/08/2026;09:00;14.1;6;AVERSES;5;13.0;0
Merdrignac;48.19;-2.41;22/08/2026;10:00;15.1;6;AVERSES;5;19.8;0
Merdrignac;48.19;-2.41;22/08/2026;11:00;19.7;6;AVERSES;4;25.2;0
Merdrignac;48.19;-2.41;22/08/2026;12:00;19.7;6;AVERSES;4;27.7;0
Merdrignac;48.19;-2.41;22/08/2026;13:00;19.7;6;AVERSES;4;28.8;0
Merdrignac;48.19;-2.41;22/08/2026;14:00;19.2;6;AVERSES;5;29.9;0
Merdrignac;48.19;-2.41;22/08/2026;15:00;20.2;6;AVERSES;5;31.0;0
Merdrignac;48.19;-2.41;22/08/2026;16:00;19.2;6;AVERSES;5;31.7;0
Merdrignac;48.19;-2.41;22/08/2026;17:00;18.6;6;AVERSES;5;32.4;0
Merdrignac;48.19;-2.41;22/08/2026;18:00;18.6;6;AVERSES;5;33.1;0
Merdrignac;48.19;-2.41;22/08/2026;19:00;18.6;6;AVERSES;5;33.5;0
Merdrignac;48.19;-2.41;22/08/2026;20:00;15.1;6;AVERSES;5;32.8;0
Merdrignac;48.19;-2.41;22/08/2026;21:00;14.1;6;AVERSES;5;30.6;0
Merdrignac;48.19;-2.41;22/08/2026;22:00;13.1;6;AVERSES;5;27.7;0
Merdrignac;48.19;-2.41;22/08/2026;23:00;14.7;0;SOLEIL;4;24.8;0
Merdrignac;48.19;-2.41;23/08/2026;00:00;14.7;0;SOLEIL;4;22.0;0
Merdrignac;48.19;-2.41;23/08/2026;01:00;14.7;0;SOLEIL;4;19.4;0
Merdrignac;48.19;-2.41;23/08/2026;02:00;13.5;6;AVERSES;5;17.6;0
Merdrignac;48.19;-2.41;23/08/2026;03:00;13.5;6;AVERSES;5;17.3;0
Merdrignac;48.19;-2.41;23/08/2026;04:00;13.5;6;AVERSES;5;18.4;0
Merdrignac;48.19;-2.41;23/08/2026;05:00;14.5;7;PLUIE FAIBLE;4;18.7;0
Merdrignac;48.19;-2.41;23/08/2026;06:00;14.5;7;PLUIE FAIBLE;4;18.0;0
Merdrignac;48.19;-2.41;23/08/2026;07:00;14.5;7;PLUIE FAIBLE;4;17.3;0
Merdrignac;48.19;-2.41;23/08/2026;08:00;15.1;6;AVERSES;5;18.0;0
Merdrignac;48.19;-2.41;23/08/2026;09:00;15.9;6;AVERSES;5;21.2;0
Merdrignac;48.19;-2.41;23/08/2026;10:00;16.7;6;AVERSES;5;26.3;0
Merdrignac;48.19;-2.41;23/08/2026;11:00;20.1;6;AVERSES;6;30.6;0
Merdrignac;48.19;-2.41;23/08/2026;12:00;20.1;6;AVERSES;6;34.2;0
Merdrignac;48.19;-2.41;23/08/2026;13:00;20.1;6;AVERSES;6;37.1;0
Merdrignac;48.19;-2.41;23/08/2026;14:00;19.8;6;AVERSES;5;39.6;0
Merdrignac;48.19;-2.41;23/08/2026;15:00;20.6;6;AVERSES;5;41.0;0
Merdrignac;48.19;-2.41;23/08/2026;16:00;19.8;6;AVERSES;5;41.4;0
Merdrignac;48.19;-2.41;23/08/2026;17:00;18.6;6;AVERSES;5;41.8;0
Merdrignac;48.19;-2.41;23/08/2026;18:00;18.6;6;AVERSES;5;42.1;0
Merdrignac;48.19;-2.41;23/08/2026;19:00;18.6;6;AVERSES;5;42.5;0
Merdrignac;48.19;-2.41;23/08/2026;20:00;16.7;6;AVERSES;5;41.8;0
Merdrignac;48.19;-2.41;23/08/2026;21:00;15.9;6;AVERSES;5;40.0;0
Merdrignac;48.19;-2.41;23/08/2026;22:00;15.1;6;AVERSES;5;37.4;0
Merdrignac;48.19;-2.41;23/08/2026;23:00;14.9;0;SOLEIL;5;35.3;0
Rostrenen;48.23;-3.31;19/08/2026;00:00;18.9;2;NUAGEUX;2;24.5;0
Rostrenen;48.23;-3.31;19/08/2026;01:00;18.4;2;NUAGEUX;2;20.5;0
Rostrenen;48.23;-3.31;19/08/2026;02:00;18.7;2;NUAGEUX;2;15.8;0
Rostrenen;48.23;-3.31;19/08/2026;03:00;19;2;NUAGEUX;2;17.3;0
Rostrenen;48.23;-3.31;19/08/2026;04:00;18.1;2;NUAGEUX;2;18.7;0
Rostrenen;48.23;-3.31;19/08/2026;05:00;17.6;2;NUAGEUX;2;18.7;0
Rostrenen;48.23;-3.31;19/08/2026;06:00;17.7;2;NUAGEUX;3;12.2;0
Rostrenen;48.23;-3.31;19/08/2026;07:00;18.6;6;AVERSES;4;11.5;0.1
Rostrenen;48.23;-3.31;19/08/2026;08:00;20.9;6;AVERSES;4;15.1;0.1
Rostrenen;48.23;-3.31;19/08/2026;09:00;21.7;6;AVERSES;5;17.3;0.3
Rostrenen;48.23;-3.31;19/08/2026;10:00;21.4;6;AVERSES;6;24.5;0.1
Rostrenen;48.23;-3.31;19/08/2026;11:00;20.4;6;AVERSES;6;35.3;0.4
Rostrenen;48.23;-3.31;19/08/2026;12:00;21.2;6;AVERSES;7;43.6;0.4
Rostrenen;48.23;-3.31;19/08/2026;13:00;21.5;6;AVERSES;6;46.4;1.1
Rostrenen;48.23;-3.31;19/08/2026;14:00;20.4;6;AVERSES;7;48.2;0.7
Rostrenen;48.23;-3.31;19/08/2026;15:00;21.7;6;AVERSES;4;50.4;0.3
Rostrenen;48.23;-3.31;19/08/2026;16:00;21.2;2;NUAGEUX;4;44.3;0
Rostrenen;48.23;-3.31;19/08/2026;17:00;21.1;2;NUAGEUX;4;47.9;0
Rostrenen;48.23;-3.31;19/08/2026;18:00;20.6;2;NUAGEUX;3;32.8;0
Rostrenen;48.23;-3.31;19/08/2026;19:00;19;0;SOLEIL;3;27.7;0
Rostrenen;48.23;-3.31;19/08/2026;20:00;17.4;0;SOLEIL;2;27.4;0
Rostrenen;48.23;-3.31;19/08/2026;21:00;15.7;0;SOLEIL;2;28.4;0
Rostrenen;48.23;-3.31;19/08/2026;22:00;14.6;0;SOLEIL;2;25.9;0
Rostrenen;48.23;-3.31;19/08/2026;23:00;14.2;0;SOLEIL;3;18.0;0
Rostrenen;48.23;-3.31;20/08/2026;00:00;14.1;0;SOLEIL;3;11.9;0
Rostrenen;48.23;-3.31;20/08/2026;01:00;14.1;0;SOLEIL;3;13.0;0
Rostrenen;48.23;-3.31;20/08/2026;02:00;13.6;0;SOLEIL;4;22.7;0
Rostrenen;48.23;-3.31;20/08/2026;03:00;13.6;0;SOLEIL;4;22.3;0
Rostrenen;48.23;-3.31;20/08/2026;04:00;13.6;0;SOLEIL;4;20.5;0
Rostrenen;48.23;-3.31;20/08/2026;05:00;14.1;0;SOLEIL;4;22.7;0
Rostrenen;48.23;-3.31;20/08/2026;06:00;14.1;0;SOLEIL;4;23.4;0
Rostrenen;48.23;-3.31;20/08/2026;07:00;14.1;0;SOLEIL;4;25.6;0
Rostrenen;48.23;-3.31;20/08/2026;08:00;19.4;0;SOLEIL;5;25.9;0
Rostrenen;48.23;-3.31;20/08/2026;09:00;19.4;0;SOLEIL;5;29.2;0
Rostrenen;48.23;-3.31;20/08/2026;10:00;19.4;0;SOLEIL;5;36.4;0
Rostrenen;48.23;-3.31;20/08/2026;11:00;21.9;0;SOLEIL;5;38.2;0
Rostrenen;48.23;-3.31;20/08/2026;12:00;21.9;0;SOLEIL;5;36.6;0
Rostrenen;48.23;-3.31;20/08/2026;13:00;21.9;0;SOLEIL;5;37.1;0
Rostrenen;48.23;-3.31;20/08/2026;14:00;23.2;0;SOLEIL;5;34.3;0
Rostrenen;48.23;-3.31;20/08/2026;15:00;23.2;0;SOLEIL;5;30.6;0
Rostrenen;48.23;-3.31;20/08/2026;16:00;23.2;0;SOLEIL;5;30.2;0
Rostrenen;48.23;-3.31;20/08/2026;17:00;20.6;0;SOLEIL;4;30.2;0
Rostrenen;48.23;-3.31;20/08/2026;18:00;20.6;0;SOLEIL;4;27.7;0
Rostrenen;48.23;-3.31;20/08/2026;19:00;20.6;0;SOLEIL;4;26.6;0
Rostrenen;48.23;-3.31;20/08/2026;20:00;16;0;SOLEIL;3;13.0;0
Rostrenen;48.23;-3.31;20/08/2026;21:00;16;0;SOLEIL;3;22.0;0
Rostrenen;48.23;-3.31;20/08/2026;22:00;16;0;SOLEIL;3;18.0;0
Rostrenen;48.23;-3.31;20/08/2026;23:00;14;0;SOLEIL;3;14.0;0
Rostrenen;48.23;-3.31;21/08/2026;00:00;14;0;SOLEIL;3;8.3;0
Rostrenen;48.23;-3.31;21/08/2026;01:00;14;0;SOLEIL;3;6.8;0
Rostrenen;48.23;-3.31;21/08/2026;02:00;12.9;0;SOLEIL;3;9.0;0
Rostrenen;48.23;-3.31;21/08/2026;03:00;12.9;0;SOLEIL;3;12.2;0
Rostrenen;48.23;-3.31;21/08/2026;04:00;12.9;0;SOLEIL;3;12.6;0
Rostrenen;48.23;-3.31;21/08/2026;05:00;13.1;0;SOLEIL;3;10.8;0
