Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;26/08/2026;10:00;21.7;5;SOLEIL VOILÉ;4;17.6;0
Lannion;48.73;-3.46;26/08/2026;11:00;25;5;SOLEIL VOILÉ;4;23.0;0
Lannion;48.73;-3.46;26/08/2026;12:00;25;5;SOLEIL VOILÉ;4;23.0;0
Lannion;48.73;-3.46;26/08/2026;13:00;25;5;SOLEIL VOILÉ;4;22.3;0
Lannion;48.73;-3.46;26/08/2026;14:00;25.9;5;SOLEIL VOILÉ;4;24.8;0
Lannion;48.73;-3.46;26/08/2026;15:00;25.9;5;SOLEIL VOILÉ;4;24.8;0
Lannion;48.73;-3.46;26/08/2026;16:00;25.9;5;SOLEIL VOILÉ;4;23.4;0
Lannion;48.73;-3.46;26/08/2026;17:00;24.6;10;ORAGEUX;3;24.5;0
Lannion;48.73;-3.46;26/08/2026;18:00;24.6;10;ORAGEUX;3;25.9;0
Lannion;48.73;-3.46;26/08/2026;19:00;24.6;10;ORAGEUX;3;27.7;0
Lannion;48.73;-3.46;26/08/2026;20:00;20.8;10;ORAGEUX;5;32.8;0
Lannion;48.73;-3.46;26/08/2026;21:00;19.6;10;ORAGEUX;5;34.2;0
Lannion;48.73;-3.46;26/08/2026;22:00;18.5;10;ORAGEUX;5;20.9;0
Lannion;48.73;-3.46;26/08/2026;23:00;17.5;10;ORAGEUX;3;23.0;0
Lannion;48.73;-3.46;27/08/2026;00:00;17.5;10;ORAGEUX;3;22.3;0
Lannion;48.73;-3.46;27/08/2026;01:00;17.5;10;ORAGEUX;3;19.8;0
Lannion;48.73;-3.46;27/08/2026;02:00;16.7;10;ORAGEUX;5;24.8;0
Lannion;48.73;-3.46;27/08/2026;03:00;16.7;10;ORAGEUX;5;25.2;0
Lannion;48.73;-3.46;27/08/2026;04:00;16.7;10;ORAGEUX;5;24.5;0
Lannion;48.73;-3.46;27/08/2026;05:00;17.4;2;NUAGEUX;3;19.1;0
Lannion;48.73;-3.46;27/08/2026;06:00;17.4;2;NUAGEUX;3;14.0;0
Lannion;48.73;-3.46;27/08/2026;07:00;17.4;2;NUAGEUX;3;15.8;0
Lannion;48.73;-3.46;27/08/2026;08:00;17.9;10;ORAGEUX;5;11.2;0
Lannion;48.73;-3.46;27/08/2026;09:00;18.5;10;ORAGEUX;5;10.8;0
Lannion;48.73;-3.46;27/08/2026;10:00;19.1;10;ORAGEUX;5;13.7;0
Lannion;48.73;-3.46;27/08/2026;11:00;21.1;10;ORAGEUX;5;19.1;0
Lannion;48.73;-3.46;27/08/2026;12:00;21.1;10;ORAGEUX;5;19.8;0
Lannion;48.73;-3.46;27/08/2026;13:00;21.1;10;ORAGEUX;5;20.9;0
Lannion;48.73;-3.46;27/08/2026;14:00;21.5;10;ORAGEUX;5;18.7;0
Lannion;48.73;-3.46;27/08/2026;15:00;22.1;10;ORAGEUX;5;19.4;0
Lannion;48.73;-3.46;27/08/2026;16:00;21.5;10;ORAGEUX;5;19.4;0
Lannion;48.73;-3.46;27/08/2026;17:00;18.2;10;ORAGEUX;4;20.5;0
Lannion;48.73;-3.46;27/08/2026;18:00;18.2;10;ORAGEUX;4;27.1;0
Lannion;48.73;-3.46;27/08/2026;19:00;18.2;10;ORAGEUX;4;28.6;0
Lannion;48.73;-3.46;27/08/2026;20:00;19.1;10;ORAGEUX;5;31.8;0
Lannion;48.73;-3.46;27/08/2026;21:00;18.5;10;ORAGEUX;5;29.2;0
Lannion;48.73;-3.46;27/08/2026;22:00;17.9;10;ORAGEUX;5;22.7;0
Lannion;48.73;-3.46;27/08/2026;23:00;16.4;7;PLUIE FAIBLE;4;18.4;0
Lannion;48.73;-3.46;28/08/2026;00:00;16.4;7;PLUIE FAIBLE;4;18.7;0
Lannion;48.73;-3.46;28/08/2026;01:00;16.4;7;PLUIE FAIBLE;4;21.2;0
Lannion;48.73;-3.46;28/08/2026;02:00;14.9;6;AVERSES;5;23.0;0
Lannion;48.73;-3.46;28/08/2026;03:00;14.9;6;AVERSES;5;22.3;0
Lannion;48.73;-3.46;28/08/2026;04:00;14.9;6;AVERSES;5;21.2;0
Lannion;48.73;-3.46;28/08/2026;05:00;15.4;7;PLUIE FAIBLE;4;20.9;0
Lannion;48.73;-3.46;28/08/2026;06:00;15.4;7;PLUIE FAIBLE;4;22.7;0
Lannion;48.73;-3.46;28/08/2026;07:00;15.4;7;PLUIE FAIBLE;4;25.2;0
Lannion;48.73;-3.46;28/08/2026;08:00;16.3;6;AVERSES;5;28.1;0
Lannion;48.73;-3.46;28/08/2026;09:00;17.1;6;AVERSES;5;31.0;0
Lannion;48.73;-3.46;28/08/2026;10:00;17.8;6;AVERSES;5;33.5;0
Lannion;48.73;-3.46;28/08/2026;11:00;20.1;6;AVERSES;6;36.0;0
Lannion;48.73;-3.46;28/08/2026;12:00;20.1;6;AVERSES;6;37.8;0
Lannion;48.73;-3.46;28/08/2026;13:00;20.1;6;AVERSES;6;38.9;0
Lannion;48.73;-3.46;28/08/2026;14:00;20.7;6;AVERSES;5;40.0;0
Lannion;48.73;-3.46;28/08/2026;15:00;21.4;6;AVERSES;5;41.0;0
Lannion;48.73;-3.46;28/08/2026;16:00;20.7;6;AVERSES;5;41.8;0
Lannion;48.73;-3.46;28/08/2026;17:00;19.4;6;AVERSES;5;42.5;0
Lannion;48.73;-3.46;28/08/2026;18:00;19.4;6;AVERSES;5;43.2;0
Lannion;48.73;-3.46;28/08/2026;19:00;19.4;6;AVERSES;5;43.2;0
Lannion;48.73;-3.46;28/08/2026;20:00;17.8;6;AVERSES;5;42.5;0
Lannion;48.73;-3.46;28/08/2026;21:00;17.1;6;AVERSES;5;39.6;0
Lannion;48.73;-3.46;28/08/2026;22:00;16.3;6;AVERSES;5;35.3;0
Lannion;48.73;-3.46;28/08/2026;23:00;16.7;7;PLUIE FAIBLE;4;31.7;0
Merdrignac;48.19;-2.41;24/08/2026;00:00;17.2;2;NUAGEUX;5;38.8;0
Merdrignac;48.19;-2.41;24/08/2026;01:00;17.1;2;NUAGEUX;5;40.0;0
Merdrignac;48.19;-2.41;24/08/2026;02:00;17.5;2;NUAGEUX;5;37.4;0
Merdrignac;48.19;-2.41;24/08/2026;03:00;17.2;2;NUAGEUX;5;35.6;0
Merdrignac;48.19;-2.41;24/08/2026;04:00;16.7;2;NUAGEUX;4;37.4;0
Merdrignac;48.19;-2.41;24/08/2026;05:00;16.7;2;NUAGEUX;4;37.1;0
Merdrignac;48.19;-2.41;24/08/2026;06:00;17.2;2;NUAGEUX;5;36.0;0
Merdrignac;48.19;-2.41;24/08/2026;07:00;18.6;2;NUAGEUX;5;34.2;0
Merdrignac;48.19;-2.41;24/08/2026;08:00;19.6;2;NUAGEUX;6;30.6;0
Merdrignac;48.19;-2.41;24/08/2026;09:00;20.9;5;SOLEIL VOILÉ;6;36.7;0
Merdrignac;48.19;-2.41;24/08/2026;10:00;21;2;NUAGEUX;6;38.5;0
Merdrignac;48.19;-2.41;24/08/2026;11:00;21.5;2;NUAGEUX;6;40.3;0
Merdrignac;48.19;-2.41;24/08/2026;12:00;22.4;2;NUAGEUX;6;41.4;0
Merdrignac;48.19;-2.41;24/08/2026;13:00;23.4;2;NUAGEUX;6;40.3;0
Merdrignac;48.19;-2.41;24/08/2026;14:00;23.5;2;NUAGEUX;5;42.1;0
Merdrignac;48.19;-2.41;24/08/2026;15:00;22.5;2;NUAGEUX;5;39.6;0
Merdrignac;48.19;-2.41;24/08/2026;16:00;23.2;6;AVERSES;5;28.4;0.1
Merdrignac;48.19;-2.41;24/08/2026;17:00;21.6;6;AVERSES;5;29.9;0.1
Merdrignac;48.19;-2.41;24/08/2026;18:00;21.5;6;AVERSES;5;37.4;0.1
Merdrignac;48.19;-2.41;24/08/2026;19:00;19.2;2;NUAGEUX;5;39.2;0
Merdrignac;48.19;-2.41;24/08/2026;20:00;18.2;2;NUAGEUX;4;36.7;0
Merdrignac;48.19;-2.41;24/08/2026;21:00;17.7;6;AVERSES;3;28.8;0.3
Merdrignac;48.19;-2.41;24/08/2026;22:00;17;2;NUAGEUX;3;32.0;0
Merdrignac;48.19;-2.41;24/08/2026;23:00;16.4;2;NUAGEUX;3;25.9;0
Merdrignac;48.19;-2.41;25/08/2026;00:00;16.6;2;NUAGEUX;3;22.7;0
Merdrignac;48.19;-2.41;25/08/2026;01:00;16.6;2;NUAGEUX;3;21.6;0
Merdrignac;48.19;-2.41;25/08/2026;02:00;16.7;0;SOLEIL;3;19.1;0
Merdrignac;48.19;-2.41;25/08/2026;03:00;16.7;0;SOLEIL;3;12.2;0
Merdrignac;48.19;-2.41;25/08/2026;04:00;16.7;0;SOLEIL;3;4.3;0
Merdrignac;48.19;-2.41;25/08/2026;05:00;16.6;0;SOLEIL;2;5.8;0
Merdrignac;48.19;-2.41;25/08/2026;06:00;16.6;0;SOLEIL;2;7.9;0
Merdrignac;48.19;-2.41;25/08/2026;07:00;16.6;0;SOLEIL;2;6.5;0
Merdrignac;48.19;-2.41;25/08/2026;08:00;20.1;0;SOLEIL;2;6.5;0
Merdrignac;48.19;-2.41;25/08/2026;09:00;20.1;0;SOLEIL;2;4.7;0
Merdrignac;48.19;-2.41;25/08/2026;10:00;20.1;0;SOLEIL;2;7.6;0
Merdrignac;48.19;-2.41;25/08/2026;11:00;22.9;2;NUAGEUX;3;14.4;0
Merdrignac;48.19;-2.41;25/08/2026;12:00;22.9;2;NUAGEUX;3;18.4;0
Merdrignac;48.19;-2.41;25/08/2026;13:00;22.9;2;NUAGEUX;3;18.4;0
Merdrignac;48.19;-2.41;25/08/2026;14:00;21.6;5;SOLEIL VOILÉ;4;14.8;0
Merdrignac;48.19;-2.41;25/08/2026;15:00;21.6;5;SOLEIL VOILÉ;4;16.0;0
Merdrignac;48.19;-2.41;25/08/2026;16:00;21.6;5;SOLEIL VOILÉ;4;14.6;0
Merdrignac;48.19;-2.41;25/08/2026;17:00;20.5;6;AVERSES;4;23.3;0
Merdrignac;48.19;-2.41;25/08/2026;18:00;20.5;6;AVERSES;4;29.9;0
Merdrignac;48.19;-2.41;25/08/2026;19:00;20.5;6;AVERSES;4;28.4;0
Merdrignac;48.19;-2.41;25/08/2026;20:00;17.9;0;SOLEIL;3;15.8;0
Merdrignac;48.19;-2.41;25/08/2026;21:00;17.9;0;SOLEIL;3;9.7;0
Merdrignac;48.19;-2.41;25/08/2026;22:00;17.9;0;SOLEIL;3;11.2;0
Merdrignac;48.19;-2.41;25/08/2026;23:00;16.4;0;SOLEIL;4;11.2;0
Merdrignac;48.19;-2.41;26/08/2026;00:00;16.4;0;SOLEIL;4;7.2;0
Merdrignac;48.19;-2.41;26/08/2026;01:00;16.4;0;SOLEIL;4;18.0;0
Merdrignac;48.19;-2.41;26/08/2026;02:00;16.6;0;SOLEIL;4;21.2;0
Merdrignac;48.19;-2.41;26/08/2026;03:00;16.6;0;SOLEIL;4;20.5;0
Merdrignac;48.19;-2.41;26/08/2026;04:00;16.6;0;SOLEIL;4;23.4;0
Merdrignac;48.19;-2.41;26/08/2026;05:00;16.1;0;SOLEIL;4;24.1;0
Merdrignac;48.19;-2.41;26/08/2026;06:00;16.1;0;SOLEIL;4;22.7;0
Merdrignac;48.19;-2.41;26/08/2026;07:00;16.1;0;SOLEIL;4;22.0;0
Merdrignac;48.19;-2.41;26/08/2026;08:00;20.6;5;SOLEIL VOILÉ;5;19.1;0
Merdrignac;48.19;-2.41;26/08/2026;09:00;20.6;5;SOLEIL VOILÉ;5;20.5;0
Merdrignac;48.19;-2.41;26/08/2026;10:00;20.6;5;SOLEIL VOILÉ;5;23.4;0
Merdrignac;48.19;-2.41;26/08/2026;11:00;24.5;5;SOLEIL VOILÉ;5;27.4;0
Merdrignac;48.19;-2.41;26/08/2026;12:00;24.5;5;SOLEIL VOILÉ;5;30.2;0
Merdrignac;48.19;-2.41;26/08/2026;13:00;24.5;5;SOLEIL VOILÉ;5;31.0;0
Merdrignac;48.19;-2.41;26/08/2026;14:00;24.6;5;SOLEIL VOILÉ;5;28.4;0
Merdrignac;48.19;-2.41;26/08/2026;15:00;24.6;5;SOLEIL VOILÉ;5;28.4;0
Merdrignac;48.19;-2.41;26/08/2026;16:00;24.6;5;SOLEIL VOILÉ;5;29.5;0
Merdrignac;48.19;-2.41;26/08/2026;17:00;20.6;10;ORAGEUX;3;31.7;0
Merdrignac;48.19;-2.41;26/08/2026;18:00;20.6;10;ORAGEUX;3;28.8;0
Merdrignac;48.19;-2.41;26/08/2026;19:00;20.6;10;ORAGEUX;3;28.1;0
Merdrignac;48.19;-2.41;26/08/2026;20:00;19.9;10;ORAGEUX;5;27.7;0
Merdrignac;48.19;-2.41;26/08/2026;21:00;18.8;10;ORAGEUX;5;34.2;0
Merdrignac;48.19;-2.41;26/08/2026;22:00;17.6;10;ORAGEUX;5;35.3;0
Merdrignac;48.19;-2.41;26/08/2026;23:00;15.6;6;AVERSES;5;32.8;0
Merdrignac;48.19;-2.41;27/08/2026;00:00;15.6;6;AVERSES;5;24.1;0
Merdrignac;48.19;-2.41;27/08/2026;01:00;15.6;6;AVERSES;5;23.8;0
Merdrignac;48.19;-2.41;27/08/2026;02:00;14.9;10;ORAGEUX;5;24.8;0
Merdrignac;48.19;-2.41;27/08/2026;03:00;14.9;10;ORAGEUX;5;24.5;0
Merdrignac;48.19;-2.41;27/08/2026;04:00;14.9;10;ORAGEUX;5;19.1;0
Merdrignac;48.19;-2.41;27/08/2026;05:00;15.7;0;SOLEIL;5;23.8;0
Merdrignac;48.19;-2.41;27/08/2026;06:00;15.7;0;SOLEIL;5;24.1;0
Merdrignac;48.19;-2.41;27/08/2026;07:00;15.7;0;SOLEIL;5;24.1;0
Merdrignac;48.19;-2.41;27/08/2026;08:00;16.3;10;ORAGEUX;5;23.8;0
Merdrignac;48.19;-2.41;27/08/2026;09:00;17.1;10;ORAGEUX;5;21.6;0
Merdrignac;48.19;-2.41;27/08/2026;10:00;17.8;10;ORAGEUX;5;21.2;0
Merdrignac;48.19;-2.41;27/08/2026;11:00;20.4;10;ORAGEUX;5;27.0;0
Merdrignac;48.19;-2.41;27/08/2026;12:00;20.4;10;ORAGEUX;5;31.7;0
Merdrignac;48.19;-2.41;27/08/2026;13:00;20.4;10;ORAGEUX;5;31.7;0
Merdrignac;48.19;-2.41;27/08/2026;14:00;20.7;10;ORAGEUX;5;29.9;0
Merdrignac;48.19;-2.41;27/08/2026;15:00;21.4;10;ORAGEUX;5;26.3;0
Merdrignac;48.19;-2.41;27/08/2026;16:00;20.7;10;ORAGEUX;5;11.5;0
Merdrignac;48.19;-2.41;27/08/2026;17:00;17.5;10;ORAGEUX;4;18.4;0
Merdrignac;48.19;-2.41;27/08/2026;18:00;17.5;10;ORAGEUX;4;27.7;0
Merdrignac;48.19;-2.41;27/08/2026;19:00;17.5;10;ORAGEUX;4;34.9;0
Merdrignac;48.19;-2.41;27/08/2026;20:00;17.8;10;ORAGEUX;5;40.7;0
Merdrignac;48.19;-2.41;27/08/2026;21:00;17.1;10;ORAGEUX;5;40.3;0
Merdrignac;48.19;-2.41;27/08/2026;22:00;16.3;10;ORAGEUX;5;30.2;0
Merdrignac;48.19;-2.41;27/08/2026;23:00;14.6;7;PLUIE FAIBLE;4;23.0;0
Merdrignac;48.19;-2.41;28/08/2026;00:00;14.6;7;PLUIE FAIBLE;4;21.6;0
Merdrignac;48.19;-2.41;28/08/2026;01:00;14.6;7;PLUIE FAIBLE;4;22.7;0
Merdrignac;48.19;-2.41;28/08/2026;02:00;13.1;6;AVERSES;5;24.1;0
Merdrignac;48.19;-2.41;28/08/2026;03:00;13.1;6;AVERSES;5;24.5;0
Merdrignac;48.19;-2.41;28/08/2026;04:00;13.1;6;AVERSES;5;24.8;0
Merdrignac;48.19;-2.41;28/08/2026;05:00;14.1;0;SOLEIL;4;25.2;0
Merdrignac;48.19;-2.41;28/08/2026;06:00;14.1;0;SOLEIL;4;25.2;0
Merdrignac;48.19;-2.41;28/08/2026;07:00;14.1;0;SOLEIL;4;24.8;0
Merdrignac;48.19;-2.41;28/08/2026;08:00;14.8;6;AVERSES;5;25.6;0
Merdrignac;48.19;-2.41;28/08/2026;09:00;15.6;6;AVERSES;5;27.7;0
Merdrignac;48.19;-2.41;28/08/2026;10:00;16.5;6;AVERSES;5;30.6;0
Merdrignac;48.19;-2.41;28/08/2026;11:00;19.9;6;AVERSES;6;32.8;0
Merdrignac;48.19;-2.41;28/08/2026;12:00;19.9;6;AVERSES;6;33.1;0
Merdrignac;48.19;-2.41;28/08/2026;13:00;19.9;6;AVERSES;6;33.1;0
Merdrignac;48.19;-2.41;28/08/2026;14:00;19.9;6;AVERSES;5;34.9;0
Merdrignac;48.19;-2.41;28/08/2026;15:00;20.7;6;AVERSES;5;41.4;0
Merdrignac;48.19;-2.41;28/08/2026;16:00;19.9;6;AVERSES;5;50.0;0
Merdrignac;48.19;-2.41;28/08/2026;17:00;18.2;6;AVERSES;6;56.5;0
Merdrignac;48.19;-2.41;28/08/2026;18:00;18.2;6;AVERSES;6;59.4;0
Merdrignac;48.19;-2.41;28/08/2026;19:00;18.2;6;AVERSES;6;60.1;0
Merdrignac;48.19;-2.41;28/08/2026;20:00;16.5;6;AVERSES;5;59.4;0
Merdrignac;48.19;-2.41;28/08/2026;21:00;15.6;6;AVERSES;5;57.6;0
Merdrignac;48.19;-2.41;28/08/2026;22:00;14.8;6;AVERSES;5;54.4;0
Merdrignac;48.19;-2.41;28/08/2026;23:00;15.9;6;AVERSES;6;51.1;0
Rostrenen;48.23;-3.31;24/08/2026;00:00;16.5;2;NUAGEUX;5;35.4;0
Rostrenen;48.23;-3.31;24/08/2026;01:00;16.5;2;NUAGEUX;5;35.3;0
Rostrenen;48.23;-3.31;24/08/2026;02:00;15.6;2;NUAGEUX;5;36.0;0
Rostrenen;48.23;-3.31;24/08/2026;03:00;15.2;2;NUAGEUX;4;35.6;0
Rostrenen;48.23;-3.31;24/08/2026;04:00;15;2;NUAGEUX;4;33.8;0
Rostrenen;48.23;-3.31;24/08/2026;05:00;15.2;2;NUAGEUX;4;33.5;0
Rostrenen;48.23;-3.31;24/08/2026;06:00;15.2;2;NUAGEUX;4;31.7;0
Rostrenen;48.23;-3.31;24/08/2026;07:00;16.6;2;NUAGEUX;4;29.9;0
Rostrenen;48.23;-3.31;24/08/2026;08:00;18.5;5;SOLEIL VOILÉ;5;32.0;0
Rostrenen;48.23;-3.31;24/08/2026;09:00;20.6;2;NUAGEUX;5;28.8;0
Rostrenen;48.23;-3.31;24/08/2026;10:00;22.1;5;SOLEIL VOILÉ;5;33.1;0
Rostrenen;48.23;-3.31;24/08/2026;11:00;22.5;2;NUAGEUX;5;34.6;0
Rostrenen;48.23;-3.31;24/08/2026;12:00;23.4;10;ORAGEUX;5;36.4;0.2
Rostrenen;48.23;-3.31;24/08/2026;13:00;22.6;10;ORAGEUX;4;35.6;0.3
Rostrenen;48.23;-3.31;24/08/2026;14:00;22.9;10;ORAGEUX;4;37.4;0.5
Rostrenen;48.23;-3.31;24/08/2026;15:00;23.1;10;ORAGEUX;4;44.6;0.1
Rostrenen;48.23;-3.31;24/08/2026;16:00;22.6;6;AVERSES;4;23.8;0.1
Rostrenen;48.23;-3.31;24/08/2026;17:00;23;6;AVERSES;4;41.0;0.1
Rostrenen;48.23;-3.31;24/08/2026;18:00;21.1;6;AVERSES;4;43.2;0.1
Rostrenen;48.23;-3.31;24/08/2026;19:00;19.6;2;NUAGEUX;3;26.6;0
Rostrenen;48.23;-3.31;24/08/2026;20:00;18.7;2;NUAGEUX;3;19.8;0
Rostrenen;48.23;-3.31;24/08/2026;21:00;17.6;2;NUAGEUX;3;20.5;0
Rostrenen;48.23;-3.31;24/08/2026;22:00;16.6;5;SOLEIL VOILÉ;3;18.4;0
Rostrenen;48.23;-3.31;24/08/2026;23:00;16.7;5;SOLEIL VOILÉ;3;20.2;0
Rostrenen;48.23;-3.31;25/08/2026;00:00;16.6;2;NUAGEUX;2;19.1;0
Rostrenen;48.23;-3.31;25/08/2026;01:00;16.6;2;NUAGEUX;2;14.8;0
Rostrenen;48.23;-3.31;25/08/2026;02:00;15.6;0;SOLEIL;1;14.8;0
Rostrenen;48.23;-3.31;25/08/2026;03:00;15.6;0;SOLEIL;1;15.1;0
Rostrenen;48.23;-3.31;25/08/2026;04:00;15.6;0;SOLEIL;1;14.4;0
Rostrenen;48.23;-3.31;25/08/2026;05:00;15.6;2;NUAGEUX;2;15.8;0
Rostrenen;48.23;-3.31;25/08/2026;06:00;15.6;2;NUAGEUX;2;14.8;0
Rostrenen;48.23;-3.31;25/08/2026;07:00;15.6;2;NUAGEUX;2;14.0;0
Rostrenen;48.23;-3.31;25/08/2026;08:00;19.4;2;NUAGEUX;3;10.4;0
Rostrenen;48.23;-3.31;25/08/2026;09:00;19.4;2;NUAGEUX;3;10.4;0
Rostrenen;48.23;-3.31;25/08/2026;10:00;19.4;2;NUAGEUX;3;10.8;0
Rostrenen;48.23;-3.31;25/08/2026;11:00;22.6;2;NUAGEUX;4;10.8;0
Rostrenen;48.23;-3.31;25/08/2026;12:00;22.6;2;NUAGEUX;4;17.3;0
Rostrenen;48.23;-3.31;25/08/2026;13:00;22.6;2;NUAGEUX;4;18.0;0
Rostrenen;48.23;-3.31;25/08/2026;14:00;23.1;5;SOLEIL VOILÉ;5;18.0;0
Rostrenen;48.23;-3.31;25/08/2026;15:00;23.1;5;SOLEIL VOILÉ;5;23.4;0
Rostrenen;48.23;-3.31;25/08/2026;16:00;23.1;5;SOLEIL VOILÉ;5;32.4;0
Rostrenen;48.23;-3.31;25/08/2026;17:00;22.1;5;SOLEIL VOILÉ;5;32.7;0
Rostrenen;48.23;-3.31;25/08/2026;18:00;22.1;5;SOLEIL VOILÉ;5;31.3;0
Rostrenen;48.23;-3.31;25/08/2026;19:00;22.1;5;SOLEIL VOILÉ;5;30.6;0
Rostrenen;48.23;-3.31;25/08/2026;20:00;17.6;0;SOLEIL;4;30.2;0
Rostrenen;48.23;-3.31;25/08/2026;21:00;17.6;0;SOLEIL;4;28.8;0
