Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;21/08/2026;11:00;21.1;2;NUAGEUX;3;20.2;0
Lannion;48.73;-3.46;21/08/2026;12:00;21.1;2;NUAGEUX;3;22.7;0
Lannion;48.73;-3.46;21/08/2026;13:00;21.1;2;NUAGEUX;3;26.6;0
Lannion;48.73;-3.46;21/08/2026;14:00;21;6;AVERSES;3;28.1;0
Lannion;48.73;-3.46;21/08/2026;15:00;21;6;AVERSES;3;36.8;0
Lannion;48.73;-3.46;21/08/2026;16:00;21;6;AVERSES;3;43.0;0
Lannion;48.73;-3.46;21/08/2026;17:00;19.2;6;AVERSES;3;34.7;0
Lannion;48.73;-3.46;21/08/2026;18:00;19.2;6;AVERSES;3;36.0;0
Lannion;48.73;-3.46;21/08/2026;19:00;19.2;6;AVERSES;3;36.7;0
Lannion;48.73;-3.46;21/08/2026;20:00;15.9;6;AVERSES;3;36.7;0
Lannion;48.73;-3.46;21/08/2026;21:00;15.9;6;AVERSES;3;33.8;0
Lannion;48.73;-3.46;21/08/2026;22:00;15.9;6;AVERSES;3;29.5;0
Lannion;48.73;-3.46;21/08/2026;23:00;13.6;0;SOLEIL;2;25.2;0
Lannion;48.73;-3.46;22/08/2026;00:00;13.6;0;SOLEIL;2;22.7;0
Lannion;48.73;-3.46;22/08/2026;01:00;13.6;0;SOLEIL;2;18.7;0
Lannion;48.73;-3.46;22/08/2026;02:00;12.4;0;SOLEIL;2;14.0;0
Lannion;48.73;-3.46;22/08/2026;03:00;12.4;0;SOLEIL;2;8.3;0
Lannion;48.73;-3.46;22/08/2026;04:00;12.4;0;SOLEIL;2;7.2;0
Lannion;48.73;-3.46;22/08/2026;05:00;12.1;0;SOLEIL;2;7.6;0
Lannion;48.73;-3.46;22/08/2026;06:00;12.1;0;SOLEIL;2;8.6;0
Lannion;48.73;-3.46;22/08/2026;07:00;12.1;0;SOLEIL;2;8.3;0
Lannion;48.73;-3.46;22/08/2026;08:00;18.4;0;SOLEIL;2;4.3;0
Lannion;48.73;-3.46;22/08/2026;09:00;18.4;0;SOLEIL;2;0.7;0
Lannion;48.73;-3.46;22/08/2026;10:00;18.4;0;SOLEIL;2;7.2;0
Lannion;48.73;-3.46;22/08/2026;11:00;21.6;0;SOLEIL;2;13.7;0
Lannion;48.73;-3.46;22/08/2026;12:00;21.6;0;SOLEIL;2;20.2;0
Lannion;48.73;-3.46;22/08/2026;13:00;21.6;0;SOLEIL;2;23.8;0
Lannion;48.73;-3.46;22/08/2026;14:00;22.5;2;NUAGEUX;3;26.3;0
Lannion;48.73;-3.46;22/08/2026;15:00;22.5;2;NUAGEUX;3;26.3;0
Lannion;48.73;-3.46;22/08/2026;16:00;22.5;2;NUAGEUX;3;24.1;0
Lannion;48.73;-3.46;22/08/2026;17:00;20.2;5;SOLEIL VOILÉ;4;28.4;0
Lannion;48.73;-3.46;22/08/2026;18:00;20.2;5;SOLEIL VOILÉ;4;30.2;0
Lannion;48.73;-3.46;22/08/2026;19:00;20.2;5;SOLEIL VOILÉ;4;32.4;0
Lannion;48.73;-3.46;22/08/2026;20:00;16.5;0;SOLEIL;5;37.8;0
Lannion;48.73;-3.46;22/08/2026;21:00;15.1;0;SOLEIL;5;35.6;0
Lannion;48.73;-3.46;22/08/2026;22:00;13.8;0;SOLEIL;5;35.6;0
Lannion;48.73;-3.46;22/08/2026;23:00;15.5;0;SOLEIL;4;34.2;0
Lannion;48.73;-3.46;23/08/2026;00:00;15.5;0;SOLEIL;4;32.0;0
Lannion;48.73;-3.46;23/08/2026;01:00;15.5;0;SOLEIL;4;28.4;0
Lannion;48.73;-3.46;23/08/2026;02:00;13.7;0;SOLEIL;5;26.3;0
Lannion;48.73;-3.46;23/08/2026;03:00;13.7;0;SOLEIL;5;22.7;0
Lannion;48.73;-3.46;23/08/2026;04:00;13.7;0;SOLEIL;5;19.4;0
Lannion;48.73;-3.46;23/08/2026;05:00;14.4;0;SOLEIL;3;18.0;0
Lannion;48.73;-3.46;23/08/2026;06:00;14.4;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;23/08/2026;07:00;14.4;0;SOLEIL;3;15.1;0
Lannion;48.73;-3.46;23/08/2026;08:00;16.1;0;SOLEIL;5;14.4;0
Lannion;48.73;-3.46;23/08/2026;09:00;17.3;0;SOLEIL;5;18.4;0
Lannion;48.73;-3.46;23/08/2026;10:00;18.5;0;SOLEIL;5;23.8;0
Lannion;48.73;-3.46;23/08/2026;11:00;23;0;SOLEIL;4;28.1;0
Lannion;48.73;-3.46;23/08/2026;12:00;23;0;SOLEIL;4;31.7;0
Lannion;48.73;-3.46;23/08/2026;13:00;23;0;SOLEIL;4;32.4;0
Lannion;48.73;-3.46;23/08/2026;14:00;23.4;0;SOLEIL;5;33.5;0
Lannion;48.73;-3.46;23/08/2026;15:00;24.6;0;SOLEIL;5;34.6;0
Lannion;48.73;-3.46;23/08/2026;16:00;23.4;0;SOLEIL;5;35.6;0
Lannion;48.73;-3.46;23/08/2026;17:00;22.4;0;SOLEIL;4;36.0;0
Lannion;48.73;-3.46;23/08/2026;18:00;22.4;0;SOLEIL;4;35.6;0
Lannion;48.73;-3.46;23/08/2026;19:00;22.4;0;SOLEIL;4;35.8;0
Lannion;48.73;-3.46;23/08/2026;20:00;18.5;0;SOLEIL;5;35.8;0
Lannion;48.73;-3.46;23/08/2026;21:00;17.3;0;SOLEIL;5;35.6;0
Lannion;48.73;-3.46;23/08/2026;22:00;16.1;0;SOLEIL;5;34.2;0
Lannion;48.73;-3.46;23/08/2026;23:00;16.7;0;SOLEIL;3;33.5;0
Lannion;48.73;-3.46;24/08/2026;00:00;16.7;0;SOLEIL;3;33.1;0
Lannion;48.73;-3.46;24/08/2026;01:00;16.7;0;SOLEIL;3;33.1;0
Lannion;48.73;-3.46;24/08/2026;02:00;14.4;0;SOLEIL;5;33.1;0
Lannion;48.73;-3.46;24/08/2026;03:00;14.4;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;24/08/2026;04:00;14.4;0;SOLEIL;5;32.4;0
Lannion;48.73;-3.46;24/08/2026;05:00;14.7;0;SOLEIL;3;32.0;0
Lannion;48.73;-3.46;24/08/2026;06:00;14.7;0;SOLEIL;3;31.0;0
Lannion;48.73;-3.46;24/08/2026;07:00;14.7;0;SOLEIL;3;29.9;0
Lannion;48.73;-3.46;24/08/2026;08:00;16.6;0;SOLEIL;5;29.2;0
Lannion;48.73;-3.46;24/08/2026;09:00;17.7;0;SOLEIL;5;29.5;0
Lannion;48.73;-3.46;24/08/2026;10:00;18.8;0;SOLEIL;5;30.2;0
Lannion;48.73;-3.46;24/08/2026;11:00;22.9;0;SOLEIL;4;31.3;0
Lannion;48.73;-3.46;24/08/2026;12:00;22.9;0;SOLEIL;4;33.1;0
Lannion;48.73;-3.46;24/08/2026;13:00;22.9;0;SOLEIL;4;35.3;0
Lannion;48.73;-3.46;24/08/2026;14:00;23.3;0;SOLEIL;5;37.1;0
Lannion;48.73;-3.46;24/08/2026;15:00;24.4;0;SOLEIL;5;38.5;0
Lannion;48.73;-3.46;24/08/2026;16:00;23.3;0;SOLEIL;5;39.6;0
Lannion;48.73;-3.46;24/08/2026;17:00;22.2;0;SOLEIL;4;40.3;0
Lannion;48.73;-3.46;24/08/2026;18:00;22.2;0;SOLEIL;4;40.3;0
Lannion;48.73;-3.46;24/08/2026;19:00;22.2;0;SOLEIL;4;40.0;0
Lannion;48.73;-3.46;24/08/2026;20:00;18.8;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;24/08/2026;21:00;17.7;0;SOLEIL;5;41.4;0
Lannion;48.73;-3.46;24/08/2026;22:00;16.6;0;SOLEIL;5;42.8;0
Lannion;48.73;-3.46;24/08/2026;23:00;16.2;0;SOLEIL;2;42.1;0
Merdrignac;48.19;-2.41;20/08/2026;00:00;15.4;2;NUAGEUX;5;24.9;0
Merdrignac;48.19;-2.41;20/08/2026;01:00;15.5;6;AVERSES;5;25.6;0.2
Merdrignac;48.19;-2.41;20/08/2026;02:00;15.5;2;NUAGEUX;5;32.0;0
Merdrignac;48.19;-2.41;20/08/2026;03:00;15.6;0;SOLEIL;5;37.8;0
Merdrignac;48.19;-2.41;20/08/2026;04:00;15.6;0;SOLEIL;4;34.6;0
Merdrignac;48.19;-2.41;20/08/2026;05:00;15.5;2;NUAGEUX;4;38.9;0
Merdrignac;48.19;-2.41;20/08/2026;06:00;15.6;6;AVERSES;4;34.6;0.8
Merdrignac;48.19;-2.41;20/08/2026;07:00;16.6;2;NUAGEUX;4;37.1;0
Merdrignac;48.19;-2.41;20/08/2026;08:00;17.7;0;SOLEIL;5;34.2;0
Merdrignac;48.19;-2.41;20/08/2026;09:00;18.9;2;NUAGEUX;6;33.8;0
Merdrignac;48.19;-2.41;20/08/2026;10:00;18.7;2;NUAGEUX;6;30.6;0
Merdrignac;48.19;-2.41;20/08/2026;11:00;19.5;6;AVERSES;7;33.8;0.1
Merdrignac;48.19;-2.41;20/08/2026;12:00;19.9;2;NUAGEUX;7;38.5;0
Merdrignac;48.19;-2.41;20/08/2026;13:00;19.7;2;NUAGEUX;7;44.6;0
Merdrignac;48.19;-2.41;20/08/2026;14:00;20.1;6;AVERSES;7;44.6;0.2
Merdrignac;48.19;-2.41;20/08/2026;15:00;20.1;6;AVERSES;7;41.8;0.1
Merdrignac;48.19;-2.41;20/08/2026;16:00;19.7;0;SOLEIL;7;44.3;0
Merdrignac;48.19;-2.41;20/08/2026;17:00;19.2;2;NUAGEUX;6;48.2;0
Merdrignac;48.19;-2.41;20/08/2026;18:00;18.7;2;NUAGEUX;6;43.6;0
Merdrignac;48.19;-2.41;20/08/2026;19:00;17.6;6;AVERSES;5;39.2;0.1
Merdrignac;48.19;-2.41;20/08/2026;20:00;16.7;2;NUAGEUX;4;38.2;0
Merdrignac;48.19;-2.41;20/08/2026;21:00;16.4;2;NUAGEUX;4;37.8;0
Merdrignac;48.19;-2.41;20/08/2026;22:00;16.2;2;NUAGEUX;4;28.4;0
Merdrignac;48.19;-2.41;20/08/2026;23:00;15.9;2;NUAGEUX;3;24.1;0
Merdrignac;48.19;-2.41;21/08/2026;00:00;15.1;2;NUAGEUX;3;23.4;0
Merdrignac;48.19;-2.41;21/08/2026;01:00;15.1;2;NUAGEUX;3;20.5;0
Merdrignac;48.19;-2.41;21/08/2026;02:00;13.4;6;AVERSES;3;18.7;0
Merdrignac;48.19;-2.41;21/08/2026;03:00;13.4;6;AVERSES;3;23.8;0
Merdrignac;48.19;-2.41;21/08/2026;04:00;13.4;6;AVERSES;3;17.6;0
Merdrignac;48.19;-2.41;21/08/2026;05:00;12.6;6;AVERSES;3;19.8;0
Merdrignac;48.19;-2.41;21/08/2026;06:00;12.6;6;AVERSES;3;20.5;0
Merdrignac;48.19;-2.41;21/08/2026;07:00;12.6;6;AVERSES;3;17.3;0
Merdrignac;48.19;-2.41;21/08/2026;08:00;17.6;6;AVERSES;3;15.5;0
Merdrignac;48.19;-2.41;21/08/2026;09:00;17.6;6;AVERSES;3;14.4;0
Merdrignac;48.19;-2.41;21/08/2026;10:00;17.6;6;AVERSES;3;18.4;0
Merdrignac;48.19;-2.41;21/08/2026;11:00;19.1;6;AVERSES;4;19.1;0
Merdrignac;48.19;-2.41;21/08/2026;12:00;19.1;6;AVERSES;4;26.3;0
Merdrignac;48.19;-2.41;21/08/2026;13:00;19.1;6;AVERSES;4;29.2;0
Merdrignac;48.19;-2.41;21/08/2026;14:00;19.2;0;SOLEIL;4;33.1;0
Merdrignac;48.19;-2.41;21/08/2026;15:00;19.2;0;SOLEIL;4;32.9;0
Merdrignac;48.19;-2.41;21/08/2026;16:00;19.2;0;SOLEIL;4;32.9;0
Merdrignac;48.19;-2.41;21/08/2026;17:00;17.7;0;SOLEIL;4;31.9;0
Merdrignac;48.19;-2.41;21/08/2026;18:00;17.7;0;SOLEIL;4;29.9;0
Merdrignac;48.19;-2.41;21/08/2026;19:00;17.7;0;SOLEIL;4;28.8;0
Merdrignac;48.19;-2.41;21/08/2026;20:00;15;0;SOLEIL;3;28.4;0
Merdrignac;48.19;-2.41;21/08/2026;21:00;15;0;SOLEIL;3;28.1;0
Merdrignac;48.19;-2.41;21/08/2026;22:00;15;0;SOLEIL;3;28.4;0
Merdrignac;48.19;-2.41;21/08/2026;23:00;13.1;0;SOLEIL;2;25.6;0
Merdrignac;48.19;-2.41;22/08/2026;00:00;13.1;0;SOLEIL;2;22.0;0
Merdrignac;48.19;-2.41;22/08/2026;01:00;13.1;0;SOLEIL;2;20.5;0
Merdrignac;48.19;-2.41;22/08/2026;02:00;10.2;0;SOLEIL;2;18.7;0
Merdrignac;48.19;-2.41;22/08/2026;03:00;10.2;0;SOLEIL;2;16.2;0
Merdrignac;48.19;-2.41;22/08/2026;04:00;10.2;0;SOLEIL;2;14.0;0
Merdrignac;48.19;-2.41;22/08/2026;05:00;9;0;SOLEIL;1;13.0;0
Merdrignac;48.19;-2.41;22/08/2026;06:00;9;0;SOLEIL;1;12.2;0
Merdrignac;48.19;-2.41;22/08/2026;07:00;9;0;SOLEIL;1;12.2;0
Merdrignac;48.19;-2.41;22/08/2026;08:00;18;0;SOLEIL;2;2.9;0
Merdrignac;48.19;-2.41;22/08/2026;09:00;18;0;SOLEIL;2;5.4;0
Merdrignac;48.19;-2.41;22/08/2026;10:00;18;0;SOLEIL;2;7.9;0
Merdrignac;48.19;-2.41;22/08/2026;11:00;19.9;6;AVERSES;4;16.9;0
Merdrignac;48.19;-2.41;22/08/2026;12:00;19.9;6;AVERSES;4;26.3;0
Merdrignac;48.19;-2.41;22/08/2026;13:00;19.9;6;AVERSES;4;32.4;0
Merdrignac;48.19;-2.41;22/08/2026;14:00;20.6;0;SOLEIL;5;34.6;0
Merdrignac;48.19;-2.41;22/08/2026;15:00;20.6;0;SOLEIL;5;37.1;0
Merdrignac;48.19;-2.41;22/08/2026;16:00;20.6;0;SOLEIL;5;37.8;0
Merdrignac;48.19;-2.41;22/08/2026;17:00;19.6;0;SOLEIL;5;40.0;0
Merdrignac;48.19;-2.41;22/08/2026;18:00;19.6;0;SOLEIL;5;40.0;0
Merdrignac;48.19;-2.41;22/08/2026;19:00;19.6;0;SOLEIL;5;39.2;0
Merdrignac;48.19;-2.41;22/08/2026;20:00;14.1;6;AVERSES;5;37.4;0
Merdrignac;48.19;-2.41;22/08/2026;21:00;12.7;6;AVERSES;5;36.0;0
Merdrignac;48.19;-2.41;22/08/2026;22:00;11.3;6;AVERSES;5;33.1;0
Merdrignac;48.19;-2.41;22/08/2026;23:00;14.6;0;SOLEIL;3;27.4;0
Merdrignac;48.19;-2.41;23/08/2026;00:00;14.6;0;SOLEIL;3;23.0;0
Merdrignac;48.19;-2.41;23/08/2026;01:00;14.6;0;SOLEIL;3;19.4;0
Merdrignac;48.19;-2.41;23/08/2026;02:00;13;0;SOLEIL;5;16.2;0
Merdrignac;48.19;-2.41;23/08/2026;03:00;13;0;SOLEIL;5;15.5;0
Merdrignac;48.19;-2.41;23/08/2026;04:00;13;0;SOLEIL;5;15.8;0
Merdrignac;48.19;-2.41;23/08/2026;05:00;14.1;0;SOLEIL;4;16.2;0
Merdrignac;48.19;-2.41;23/08/2026;06:00;14.1;0;SOLEIL;4;18.0;0
Merdrignac;48.19;-2.41;23/08/2026;07:00;14.1;0;SOLEIL;4;18.0;0
Merdrignac;48.19;-2.41;23/08/2026;08:00;15.0;0;SOLEIL;5;18.7;0
Merdrignac;48.19;-2.41;23/08/2026;09:00;16.0;0;SOLEIL;5;22.0;0
Merdrignac;48.19;-2.41;23/08/2026;10:00;17.0;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;23/08/2026;11:00;21.2;6;AVERSES;6;36.4;0
Merdrignac;48.19;-2.41;23/08/2026;12:00;21.2;6;AVERSES;6;36.7;0
Merdrignac;48.19;-2.41;23/08/2026;13:00;21.2;6;AVERSES;6;38.2;0
Merdrignac;48.19;-2.41;23/08/2026;14:00;21.0;0;SOLEIL;5;40.0;0
Merdrignac;48.19;-2.41;23/08/2026;15:00;22.0;0;SOLEIL;5;41.4;0
Merdrignac;48.19;-2.41;23/08/2026;16:00;21.0;0;SOLEIL;5;41.8;0
Merdrignac;48.19;-2.41;23/08/2026;17:00;19.4;7;PLUIE FAIBLE;5;41.8;0
Merdrignac;48.19;-2.41;23/08/2026;18:00;19.4;7;PLUIE FAIBLE;5;42.0;0
Merdrignac;48.19;-2.41;23/08/2026;19:00;19.4;7;PLUIE FAIBLE;5;43.4;0
Merdrignac;48.19;-2.41;23/08/2026;20:00;17.0;0;SOLEIL;5;43.8;0
Merdrignac;48.19;-2.41;23/08/2026;21:00;16.0;0;SOLEIL;5;42.5;0
Merdrignac;48.19;-2.41;23/08/2026;22:00;15.0;0;SOLEIL;5;38.2;0
Merdrignac;48.19;-2.41;23/08/2026;23:00;14.9;0;SOLEIL;4;34.9;0
Merdrignac;48.19;-2.41;24/08/2026;00:00;14.9;0;SOLEIL;4;33.1;0
Merdrignac;48.19;-2.41;24/08/2026;01:00;14.9;0;SOLEIL;4;31.7;0
Merdrignac;48.19;-2.41;24/08/2026;02:00;12.9;6;AVERSES;5;31.0;0
Merdrignac;48.19;-2.41;24/08/2026;03:00;12.9;6;AVERSES;5;30.6;0
Merdrignac;48.19;-2.41;24/08/2026;04:00;12.9;6;AVERSES;5;31.0;0
Merdrignac;48.19;-2.41;24/08/2026;05:00;13.6;0;SOLEIL;4;31.3;0
Merdrignac;48.19;-2.41;24/08/2026;06:00;13.6;0;SOLEIL;4;31.0;0
Merdrignac;48.19;-2.41;24/08/2026;07:00;13.6;0;SOLEIL;4;30.6;0
Merdrignac;48.19;-2.41;24/08/2026;08:00;14.9;6;AVERSES;5;31.3;0
Merdrignac;48.19;-2.41;24/08/2026;09:00;15.9;6;AVERSES;5;34.6;0
Merdrignac;48.19;-2.41;24/08/2026;10:00;16.9;6;AVERSES;5;38.9;0
Merdrignac;48.19;-2.41;24/08/2026;11:00;21.1;6;AVERSES;5;42.5;0
Merdrignac;48.19;-2.41;24/08/2026;12:00;21.1;6;AVERSES;5;45.0;0
Merdrignac;48.19;-2.41;24/08/2026;13:00;21.1;6;AVERSES;5;46.8;0
Merdrignac;48.19;-2.41;24/08/2026;14:00;20.9;6;AVERSES;5;47.9;0
Merdrignac;48.19;-2.41;24/08/2026;15:00;21.9;6;AVERSES;5;47.9;0
Merdrignac;48.19;-2.41;24/08/2026;16:00;20.9;6;AVERSES;5;47.2;0
Merdrignac;48.19;-2.41;24/08/2026;17:00;19.1;6;AVERSES;4;46.8;0
Merdrignac;48.19;-2.41;24/08/2026;18:00;19.1;6;AVERSES;4;47.2;0
Merdrignac;48.19;-2.41;24/08/2026;19:00;19.1;6;AVERSES;4;47.9;0
Merdrignac;48.19;-2.41;24/08/2026;20:00;16.9;6;AVERSES;5;47.2;0
Merdrignac;48.19;-2.41;24/08/2026;21:00;15.9;6;AVERSES;5;43.9;0
Merdrignac;48.19;-2.41;24/08/2026;22:00;14.9;6;AVERSES;5;39.2;0
Merdrignac;48.19;-2.41;24/08/2026;23:00;14.1;0;SOLEIL;2;34.6;0
Rostrenen;48.23;-3.31;20/08/2026;00:00;14.1;0;SOLEIL;3;15.8;0
Rostrenen;48.23;-3.31;20/08/2026;01:00;13.9;0;SOLEIL;3;19.8;0
Rostrenen;48.23;-3.31;20/08/2026;02:00;14.1;0;SOLEIL;3;18.4;0
Rostrenen;48.23;-3.31;20/08/2026;03:00;14.2;0;SOLEIL;3;19.1;0
Rostrenen;48.23;-3.31;20/08/2026;04:00;14.4;0;SOLEIL;4;21.6;0
Rostrenen;48.23;-3.31;20/08/2026;05:00;14.4;0;SOLEIL;4;22.7;0
Rostrenen;48.23;-3.31;20/08/2026;06:00;14.7;0;SOLEIL;4;27.0;0
Rostrenen;48.23;-3.31;20/08/2026;07:00;16.1;0;SOLEIL;4;27.4;0
Rostrenen;48.23;-3.31;20/08/2026;08:00;18.1;2;NUAGEUX;5;23.8;0
Rostrenen;48.23;-3.31;20/08/2026;09:00;19.4;2;NUAGEUX;5;32.4;0
Rostrenen;48.23;-3.31;20/08/2026;10:00;20.6;2;NUAGEUX;6;36.7;0
Rostrenen;48.23;-3.31;20/08/2026;11:00;21.6;2;NUAGEUX;6;35.3;0
Rostrenen;48.23;-3.31;20/08/2026;12:00;22.1;2;NUAGEUX;6;35.3;0
Rostrenen;48.23;-3.31;20/08/2026;13:00;22.6;2;NUAGEUX;6;36.7;0
Rostrenen;48.23;-3.31;20/08/2026;14:00;23.6;2;NUAGEUX;6;39.2;0
Rostrenen;48.23;-3.31;20/08/2026;15:00;23.4;2;NUAGEUX;6;49.3;0
Rostrenen;48.23;-3.31;20/08/2026;16:00;23.1;2;NUAGEUX;6;51.5;0
Rostrenen;48.23;-3.31;20/08/2026;17:00;22.2;6;AVERSES;5;49.3;1.1
Rostrenen;48.23;-3.31;20/08/2026;18:00;19.6;2;NUAGEUX;5;56.2;0
Rostrenen;48.23;-3.31;20/08/2026;19:00;18.5;0;SOLEIL;4;30.6;0
Rostrenen;48.23;-3.31;20/08/2026;20:00;16.7;6;AVERSES;3;27.0;0.1
Rostrenen;48.23;-3.31;20/08/2026;21:00;15.6;5;SOLEIL VOILÉ;3;41.8;0
Rostrenen;48.23;-3.31;20/08/2026;22:00;15.1;0;SOLEIL;3;16.6;0
Rostrenen;48.23;-3.31;20/08/2026;23:00;14.2;0;SOLEIL;2;15.5;0
Rostrenen;48.23;-3.31;21/08/2026;00:00;14;5;SOLEIL VOILÉ;2;14.0;0
Rostrenen;48.23;-3.31;21/08/2026;01:00;14;5;SOLEIL VOILÉ;2;10.8;0
Rostrenen;48.23;-3.31;21/08/2026;02:00;13.4;0;SOLEIL;3;11.2;0
Rostrenen;48.23;-3.31;21/08/2026;03:00;13.4;0;SOLEIL;3;11.2;0
Rostrenen;48.23;-3.31;21/08/2026;04:00;13.4;0;SOLEIL;3;13.7;0
Rostrenen;48.23;-3.31;21/08/2026;05:00;13.1;0;SOLEIL;3;15.1;0
Rostrenen;48.23;-3.31;21/08/2026;06:00;13.1;0;SOLEIL;3;15.8;0
Rostrenen;48.23;-3.31;21/08/2026;07:00;13.1;0;SOLEIL;3;15.1;0
Rostrenen;48.23;-3.31;21/08/2026;08:00;18.6;0;SOLEIL;3;15.8;0
Rostrenen;48.23;-3.31;21/08/2026;09:00;18.6;0;SOLEIL;3;15.1;0
Rostrenen;48.23;-3.31;21/08/2026;10:00;18.6;0;SOLEIL;3;19.8;0
Rostrenen;48.23;-3.31;21/08/2026;11:00;20.1;2;NUAGEUX;3;22.0;0
Rostrenen;48.23;-3.31;21/08/2026;12:00;20.1;2;NUAGEUX;3;23.8;0
Rostrenen;48.23;-3.31;21/08/2026;13:00;20.1;2;NUAGEUX;3;28.4;0
Rostrenen;48.23;-3.31;21/08/2026;14:00;18.4;6;AVERSES;4;41.0;0
Rostrenen;48.23;-3.31;21/08/2026;15:00;18.4;6;AVERSES;4;39.8;0
Rostrenen;48.23;-3.31;21/08/2026;16:00;18.4;6;AVERSES;4;36.2;0
Rostrenen;48.23;-3.31;21/08/2026;17:00;17.6;6;AVERSES;4;30.9;0
Rostrenen;48.23;-3.31;21/08/2026;18:00;17.6;6;AVERSES;4;37.1;0
Rostrenen;48.23;-3.31;21/08/2026;19:00;17.6;6;AVERSES;4;39.6;0
Rostrenen;48.23;-3.31;21/08/2026;20:00;13.4;6;AVERSES;3;38.5;0
Rostrenen;48.23;-3.31;21/08/2026;21:00;13.4;6;AVERSES;3;32.0;0
Rostrenen;48.23;-3.31;21/08/2026;22:00;13.4;6;AVERSES;3;29.5;0
Rostrenen;48.23;-3.31;21/08/2026;23:00;12.1;0;SOLEIL;2;28.1;0
Rostrenen;48.23;-3.31;22/08/2026;00:00;12.1;0;SOLEIL;2;23.8;0
Rostrenen;48.23;-3.31;22/08/2026;01:00;12.1;0;SOLEIL;2;17.6;0
Rostrenen;48.23;-3.31;22/08/2026;02:00;11.4;0;SOLEIL;2;17.6;0
Rostrenen;48.23;-3.31;22/08/2026;03:00;11.4;0;SOLEIL;2;17.3;0
