Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;27/08/2026;08:00;21.5;5;SOLEIL VOILÉ;4;28.1;0
Lannion;48.73;-3.46;27/08/2026;09:00;21.5;5;SOLEIL VOILÉ;4;25.2;0
Lannion;48.73;-3.46;27/08/2026;10:00;21.5;5;SOLEIL VOILÉ;4;28.8;0
Lannion;48.73;-3.46;27/08/2026;11:00;23.9;5;SOLEIL VOILÉ;4;30.6;0
Lannion;48.73;-3.46;27/08/2026;12:00;23.9;5;SOLEIL VOILÉ;4;31.0;0
Lannion;48.73;-3.46;27/08/2026;13:00;23.9;5;SOLEIL VOILÉ;4;31.5;0
Lannion;48.73;-3.46;27/08/2026;14:00;23.7;6;AVERSES;3;30.4;0
Lannion;48.73;-3.46;27/08/2026;15:00;23.7;6;AVERSES;3;29.5;0
Lannion;48.73;-3.46;27/08/2026;16:00;23.7;6;AVERSES;3;28.1;0
Lannion;48.73;-3.46;27/08/2026;17:00;21.4;6;AVERSES;3;26.3;0
Lannion;48.73;-3.46;27/08/2026;18:00;21.4;6;AVERSES;3;22.3;0
Lannion;48.73;-3.46;27/08/2026;19:00;21.4;6;AVERSES;3;21.2;0
Lannion;48.73;-3.46;27/08/2026;20:00;18.4;6;AVERSES;2;19.1;0
Lannion;48.73;-3.46;27/08/2026;21:00;18.4;6;AVERSES;2;16.6;0
Lannion;48.73;-3.46;27/08/2026;22:00;18.4;6;AVERSES;2;19.1;0
Lannion;48.73;-3.46;27/08/2026;23:00;17.1;6;AVERSES;3;17.3;0
Lannion;48.73;-3.46;28/08/2026;00:00;17.1;6;AVERSES;3;12.2;0
Lannion;48.73;-3.46;28/08/2026;01:00;17.1;6;AVERSES;3;8.6;0
Lannion;48.73;-3.46;28/08/2026;02:00;15.5;6;AVERSES;3;13.3;0
Lannion;48.73;-3.46;28/08/2026;03:00;15.5;6;AVERSES;3;15.1;0
Lannion;48.73;-3.46;28/08/2026;04:00;15.5;6;AVERSES;3;17.3;0
Lannion;48.73;-3.46;28/08/2026;05:00;14.7;6;AVERSES;3;25.9;0
Lannion;48.73;-3.46;28/08/2026;06:00;14.7;6;AVERSES;3;25.6;0
Lannion;48.73;-3.46;28/08/2026;07:00;14.7;6;AVERSES;3;23.0;0
Lannion;48.73;-3.46;28/08/2026;08:00;18.5;0;SOLEIL;5;24.1;0
Lannion;48.73;-3.46;28/08/2026;09:00;18.5;0;SOLEIL;5;26.6;0
Lannion;48.73;-3.46;28/08/2026;10:00;18.5;0;SOLEIL;5;29.5;0
Lannion;48.73;-3.46;28/08/2026;11:00;21.9;0;SOLEIL;6;37.4;0
Lannion;48.73;-3.46;28/08/2026;12:00;21.9;0;SOLEIL;6;48.6;0
Lannion;48.73;-3.46;28/08/2026;13:00;21.9;0;SOLEIL;6;52.9;0
Lannion;48.73;-3.46;28/08/2026;14:00;22.5;0;SOLEIL;6;54.0;0
Lannion;48.73;-3.46;28/08/2026;15:00;22.5;0;SOLEIL;6;47.5;0
Lannion;48.73;-3.46;28/08/2026;16:00;22.5;0;SOLEIL;6;45.7;0
Lannion;48.73;-3.46;28/08/2026;17:00;20.7;0;SOLEIL;5;44.3;0
Lannion;48.73;-3.46;28/08/2026;18:00;20.7;0;SOLEIL;5;43.2;0
Lannion;48.73;-3.46;28/08/2026;19:00;20.7;0;SOLEIL;5;38.2;0
Lannion;48.73;-3.46;28/08/2026;20:00;18.5;6;AVERSES;5;37.1;0
Lannion;48.73;-3.46;28/08/2026;21:00;17.5;6;AVERSES;5;32.0;0
Lannion;48.73;-3.46;28/08/2026;22:00;16.4;6;AVERSES;5;32.4;0
Lannion;48.73;-3.46;28/08/2026;23:00;17.4;0;SOLEIL;4;31.0;0
Lannion;48.73;-3.46;29/08/2026;00:00;17.4;0;SOLEIL;4;29.9;0
Lannion;48.73;-3.46;29/08/2026;01:00;17.4;0;SOLEIL;4;26.3;0
Lannion;48.73;-3.46;29/08/2026;02:00;16.4;6;AVERSES;5;22.7;0
Lannion;48.73;-3.46;29/08/2026;03:00;16.4;6;AVERSES;5;19.8;0
Lannion;48.73;-3.46;29/08/2026;04:00;16.4;6;AVERSES;5;19.8;0
Lannion;48.73;-3.46;29/08/2026;05:00;17.2;2;NUAGEUX;3;19.8;0
Lannion;48.73;-3.46;29/08/2026;06:00;17.2;2;NUAGEUX;3;16.9;0
Lannion;48.73;-3.46;29/08/2026;07:00;17.2;2;NUAGEUX;3;16.2;0
Lannion;48.73;-3.46;29/08/2026;08:00;17.7;6;AVERSES;5;17.3;0
Lannion;48.73;-3.46;29/08/2026;09:00;18.3;6;AVERSES;5;20.2;0
Lannion;48.73;-3.46;29/08/2026;10:00;19.0;6;AVERSES;5;21.6;0
Lannion;48.73;-3.46;29/08/2026;11:00;21.1;6;AVERSES;7;27.4;0
Lannion;48.73;-3.46;29/08/2026;12:00;21.1;6;AVERSES;7;34.7;0
Lannion;48.73;-3.46;29/08/2026;13:00;21.1;6;AVERSES;7;41.2;0
Lannion;48.73;-3.46;29/08/2026;14:00;21.6;6;AVERSES;5;51.8;0
Lannion;48.73;-3.46;29/08/2026;15:00;22.2;6;AVERSES;5;56.2;0
Lannion;48.73;-3.46;29/08/2026;16:00;21.6;6;AVERSES;5;56.9;0
Lannion;48.73;-3.46;29/08/2026;17:00;20.4;6;AVERSES;6;56.5;0
Lannion;48.73;-3.46;29/08/2026;18:00;20.4;6;AVERSES;6;56.2;0
Lannion;48.73;-3.46;29/08/2026;19:00;20.4;6;AVERSES;6;54.7;0
Lannion;48.73;-3.46;29/08/2026;20:00;19.0;6;AVERSES;5;52.9;0
Lannion;48.73;-3.46;29/08/2026;21:00;18.3;6;AVERSES;5;50.0;0
Lannion;48.73;-3.46;29/08/2026;22:00;17.7;6;AVERSES;5;46.4;0
Lannion;48.73;-3.46;29/08/2026;23:00;18.9;0;SOLEIL;4;42.1;0
Lannion;48.73;-3.46;30/08/2026;00:00;18.9;0;SOLEIL;4;37.4;0
Lannion;48.73;-3.46;30/08/2026;01:00;18.9;0;SOLEIL;4;32.0;0
Lannion;48.73;-3.46;30/08/2026;02:00;17.2;6;AVERSES;5;27.0;0
Lannion;48.73;-3.46;30/08/2026;03:00;17.2;6;AVERSES;5;22.3;0
Lannion;48.73;-3.46;30/08/2026;04:00;17.2;6;AVERSES;5;18.0;0
Lannion;48.73;-3.46;30/08/2026;05:00;17.9;7;PLUIE FAIBLE;4;15.5;0
Lannion;48.73;-3.46;30/08/2026;06:00;17.9;7;PLUIE FAIBLE;4;14.8;0
Lannion;48.73;-3.46;30/08/2026;07:00;17.9;7;PLUIE FAIBLE;4;15.5;0
Lannion;48.73;-3.46;30/08/2026;08:00;18.5;6;AVERSES;5;17.6;0
Lannion;48.73;-3.46;30/08/2026;09:00;19.1;6;AVERSES;5;21.6;0
Lannion;48.73;-3.46;30/08/2026;10:00;19.8;6;AVERSES;5;27.4;0
Lannion;48.73;-3.46;30/08/2026;11:00;21.5;6;AVERSES;6;33.1;0
Lannion;48.73;-3.46;30/08/2026;12:00;21.5;6;AVERSES;6;39.2;0
Lannion;48.73;-3.46;30/08/2026;13:00;21.5;6;AVERSES;6;45.7;0
Lannion;48.73;-3.46;30/08/2026;14:00;22.4;6;AVERSES;5;50.4;0
Lannion;48.73;-3.46;30/08/2026;15:00;23.0;6;AVERSES;5;51.8;0
Lannion;48.73;-3.46;30/08/2026;16:00;22.4;6;AVERSES;5;51.8;0
Lannion;48.73;-3.46;30/08/2026;17:00;20.5;6;AVERSES;5;51.8;0
Lannion;48.73;-3.46;30/08/2026;18:00;20.5;6;AVERSES;5;53.3;0
Lannion;48.73;-3.46;30/08/2026;19:00;20.5;6;AVERSES;5;54.7;0
Lannion;48.73;-3.46;30/08/2026;20:00;19.8;6;AVERSES;5;54.7;0
Lannion;48.73;-3.46;30/08/2026;21:00;19.1;6;AVERSES;5;52.2;0
Lannion;48.73;-3.46;30/08/2026;22:00;18.5;6;AVERSES;5;48.2;0
Lannion;48.73;-3.46;30/08/2026;23:00;17.1;0;SOLEIL;4;43.9;0
Merdrignac;48.19;-2.41;26/08/2026;00:00;16.1;5;SOLEIL VOILÉ;1;6.1;0
Merdrignac;48.19;-2.41;26/08/2026;01:00;16.2;5;SOLEIL VOILÉ;1;5.8;0
Merdrignac;48.19;-2.41;26/08/2026;02:00;15.6;5;SOLEIL VOILÉ;1;5.8;0
Merdrignac;48.19;-2.41;26/08/2026;03:00;15.6;2;NUAGEUX;1;13.0;0
Merdrignac;48.19;-2.41;26/08/2026;04:00;16;2;NUAGEUX;2;11.9;0
Merdrignac;48.19;-2.41;26/08/2026;05:00;16.2;2;NUAGEUX;2;7.2;0
Merdrignac;48.19;-2.41;26/08/2026;06:00;16.9;2;NUAGEUX;2;4.3;0
Merdrignac;48.19;-2.41;26/08/2026;07:00;18.4;5;SOLEIL VOILÉ;2;4.0;0
Merdrignac;48.19;-2.41;26/08/2026;08:00;20;2;NUAGEUX;3;5.8;0
Merdrignac;48.19;-2.41;26/08/2026;09:00;21.4;2;NUAGEUX;4;12.6;0
Merdrignac;48.19;-2.41;26/08/2026;10:00;22.4;2;NUAGEUX;4;20.2;0
Merdrignac;48.19;-2.41;26/08/2026;11:00;23.9;2;NUAGEUX;4;23.4;0
Merdrignac;48.19;-2.41;26/08/2026;12:00;24.5;2;NUAGEUX;4;23.8;0
Merdrignac;48.19;-2.41;26/08/2026;13:00;24.9;6;AVERSES;3;23.8;0.1
Merdrignac;48.19;-2.41;26/08/2026;14:00;25.2;6;AVERSES;4;23.0;0.1
Merdrignac;48.19;-2.41;26/08/2026;15:00;24.7;6;AVERSES;4;28.8;0.1
Merdrignac;48.19;-2.41;26/08/2026;16:00;24.1;6;AVERSES;5;37.8;0.1
Merdrignac;48.19;-2.41;26/08/2026;17:00;22.4;6;AVERSES;4;40.3;0.1
Merdrignac;48.19;-2.41;26/08/2026;18:00;22;10;ORAGEUX;4;40.3;0.4
Merdrignac;48.19;-2.41;26/08/2026;19:00;20.5;10;ORAGEUX;4;32.8;2.5
Merdrignac;48.19;-2.41;26/08/2026;20:00;18.6;10;ORAGEUX;4;31.7;1.9
Merdrignac;48.19;-2.41;26/08/2026;21:00;18.6;10;ORAGEUX;4;39.2;3.2
Merdrignac;48.19;-2.41;26/08/2026;22:00;17.9;10;ORAGEUX;5;35.3;2.2
Merdrignac;48.19;-2.41;26/08/2026;23:00;17.2;10;ORAGEUX;4;32.0;1.7
Merdrignac;48.19;-2.41;27/08/2026;00:00;17;6;AVERSES;3;43.6;0.7
Merdrignac;48.19;-2.41;27/08/2026;01:00;17;6;AVERSES;3;34.6;0.7
Merdrignac;48.19;-2.41;27/08/2026;02:00;16.6;0;SOLEIL;5;31.0;0
Merdrignac;48.19;-2.41;27/08/2026;03:00;16.6;0;SOLEIL;5;34.9;0
Merdrignac;48.19;-2.41;27/08/2026;04:00;16.6;0;SOLEIL;5;27.4;0
Merdrignac;48.19;-2.41;27/08/2026;05:00;16.1;0;SOLEIL;5;26.6;0
Merdrignac;48.19;-2.41;27/08/2026;06:00;16.1;0;SOLEIL;5;29.9;0
Merdrignac;48.19;-2.41;27/08/2026;07:00;16.1;0;SOLEIL;5;28.4;0
Merdrignac;48.19;-2.41;27/08/2026;08:00;20.5;0;SOLEIL;5;25.9;0
Merdrignac;48.19;-2.41;27/08/2026;09:00;20.5;0;SOLEIL;5;27.4;0
Merdrignac;48.19;-2.41;27/08/2026;10:00;20.5;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;27/08/2026;11:00;22.1;5;SOLEIL VOILÉ;5;34.2;0
Merdrignac;48.19;-2.41;27/08/2026;12:00;22.1;5;SOLEIL VOILÉ;5;36.2;0
Merdrignac;48.19;-2.41;27/08/2026;13:00;22.1;5;SOLEIL VOILÉ;5;36.4;0
Merdrignac;48.19;-2.41;27/08/2026;14:00;21.7;5;SOLEIL VOILÉ;5;35.4;0
Merdrignac;48.19;-2.41;27/08/2026;15:00;21.7;5;SOLEIL VOILÉ;5;34.9;0
Merdrignac;48.19;-2.41;27/08/2026;16:00;21.7;5;SOLEIL VOILÉ;5;33.5;0
Merdrignac;48.19;-2.41;27/08/2026;17:00;19.6;5;SOLEIL VOILÉ;4;33.1;0
Merdrignac;48.19;-2.41;27/08/2026;18:00;19.6;5;SOLEIL VOILÉ;4;33.8;0
Merdrignac;48.19;-2.41;27/08/2026;19:00;19.6;5;SOLEIL VOILÉ;4;34.6;0
Merdrignac;48.19;-2.41;27/08/2026;20:00;16.9;5;SOLEIL VOILÉ;3;32.4;0
Merdrignac;48.19;-2.41;27/08/2026;21:00;16.9;5;SOLEIL VOILÉ;3;29.9;0
Merdrignac;48.19;-2.41;27/08/2026;22:00;16.9;5;SOLEIL VOILÉ;3;27.7;0
Merdrignac;48.19;-2.41;27/08/2026;23:00;15.1;5;SOLEIL VOILÉ;3;26.6;0
Merdrignac;48.19;-2.41;28/08/2026;00:00;15.1;5;SOLEIL VOILÉ;3;26.6;0
Merdrignac;48.19;-2.41;28/08/2026;01:00;15.1;5;SOLEIL VOILÉ;3;25.6;0
Merdrignac;48.19;-2.41;28/08/2026;02:00;14.1;0;SOLEIL;4;30.2;0
Merdrignac;48.19;-2.41;28/08/2026;03:00;14.1;0;SOLEIL;4;31.3;0
Merdrignac;48.19;-2.41;28/08/2026;04:00;14.1;0;SOLEIL;4;31.3;0
Merdrignac;48.19;-2.41;28/08/2026;05:00;14.5;0;SOLEIL;4;31.3;0
Merdrignac;48.19;-2.41;28/08/2026;06:00;14.5;0;SOLEIL;4;30.2;0
Merdrignac;48.19;-2.41;28/08/2026;07:00;14.5;0;SOLEIL;4;30.6;0
Merdrignac;48.19;-2.41;28/08/2026;08:00;18.7;0;SOLEIL;5;31.0;0
Merdrignac;48.19;-2.41;28/08/2026;09:00;18.7;0;SOLEIL;5;35.3;0
Merdrignac;48.19;-2.41;28/08/2026;10:00;18.7;0;SOLEIL;5;47.2;0
Merdrignac;48.19;-2.41;28/08/2026;11:00;21.1;0;SOLEIL;6;51.1;0
Merdrignac;48.19;-2.41;28/08/2026;12:00;21.1;0;SOLEIL;6;50.0;0
Merdrignac;48.19;-2.41;28/08/2026;13:00;21.1;0;SOLEIL;6;44.3;0
Merdrignac;48.19;-2.41;28/08/2026;14:00;21.1;0;SOLEIL;6;47.5;0
Merdrignac;48.19;-2.41;28/08/2026;15:00;21.1;0;SOLEIL;6;50.0;0
Merdrignac;48.19;-2.41;28/08/2026;16:00;21.1;0;SOLEIL;6;49.7;0
Merdrignac;48.19;-2.41;28/08/2026;17:00;19.2;0;SOLEIL;6;50.8;0
Merdrignac;48.19;-2.41;28/08/2026;18:00;19.2;0;SOLEIL;6;51.8;0
Merdrignac;48.19;-2.41;28/08/2026;19:00;19.2;0;SOLEIL;6;48.6;0
Merdrignac;48.19;-2.41;28/08/2026;20:00;17.2;0;SOLEIL;5;46.4;0
Merdrignac;48.19;-2.41;28/08/2026;21:00;16.3;0;SOLEIL;5;43.6;0
Merdrignac;48.19;-2.41;28/08/2026;22:00;15.3;0;SOLEIL;5;39.6;0
Merdrignac;48.19;-2.41;28/08/2026;23:00;16.6;2;NUAGEUX;5;32.8;0
Merdrignac;48.19;-2.41;29/08/2026;00:00;16.6;2;NUAGEUX;5;29.5;0
Merdrignac;48.19;-2.41;29/08/2026;01:00;16.6;2;NUAGEUX;5;27.7;0
Merdrignac;48.19;-2.41;29/08/2026;02:00;15.7;6;AVERSES;5;27.7;0
Merdrignac;48.19;-2.41;29/08/2026;03:00;15.7;6;AVERSES;5;28.4;0
Merdrignac;48.19;-2.41;29/08/2026;04:00;15.7;6;AVERSES;5;27.4;0
Merdrignac;48.19;-2.41;29/08/2026;05:00;17;6;AVERSES;5;25.6;0
Merdrignac;48.19;-2.41;29/08/2026;06:00;17;6;AVERSES;5;24.1;0
Merdrignac;48.19;-2.41;29/08/2026;07:00;17;6;AVERSES;5;26.6;0
Merdrignac;48.19;-2.41;29/08/2026;08:00;17.2;6;AVERSES;5;27.7;0
Merdrignac;48.19;-2.41;29/08/2026;09:00;18.0;6;AVERSES;5;30.6;0
Merdrignac;48.19;-2.41;29/08/2026;10:00;18.8;6;AVERSES;5;38.2;0
Merdrignac;48.19;-2.41;29/08/2026;11:00;21.5;6;AVERSES;8;49.0;0
Merdrignac;48.19;-2.41;29/08/2026;12:00;21.5;6;AVERSES;8;54.6;0
Merdrignac;48.19;-2.41;29/08/2026;13:00;21.5;6;AVERSES;8;56.5;0
Merdrignac;48.19;-2.41;29/08/2026;14:00;21.8;6;AVERSES;5;56.3;0
Merdrignac;48.19;-2.41;29/08/2026;15:00;22.6;6;AVERSES;5;57.6;0
Merdrignac;48.19;-2.41;29/08/2026;16:00;21.8;6;AVERSES;5;56.2;0
Merdrignac;48.19;-2.41;29/08/2026;17:00;20;6;AVERSES;6;54.7;0
Merdrignac;48.19;-2.41;29/08/2026;18:00;20;6;AVERSES;6;54.0;0
Merdrignac;48.19;-2.41;29/08/2026;19:00;20;6;AVERSES;6;53.3;0
Merdrignac;48.19;-2.41;29/08/2026;20:00;18.8;6;AVERSES;5;51.1;0
Merdrignac;48.19;-2.41;29/08/2026;21:00;18.0;6;AVERSES;5;45.7;0
Merdrignac;48.19;-2.41;29/08/2026;22:00;17.2;6;AVERSES;5;38.5;0
Merdrignac;48.19;-2.41;29/08/2026;23:00;17.9;7;PLUIE FAIBLE;5;33.5;0
Merdrignac;48.19;-2.41;30/08/2026;00:00;17.9;7;PLUIE FAIBLE;5;32.4;0
Merdrignac;48.19;-2.41;30/08/2026;01:00;17.9;7;PLUIE FAIBLE;5;33.5;0
Merdrignac;48.19;-2.41;30/08/2026;02:00;16;6;AVERSES;5;33.8;0
Merdrignac;48.19;-2.41;30/08/2026;03:00;16;6;AVERSES;5;32.8;0
Merdrignac;48.19;-2.41;30/08/2026;04:00;16;6;AVERSES;5;31.0;0
Merdrignac;48.19;-2.41;30/08/2026;05:00;16.7;7;PLUIE FAIBLE;5;29.5;0
Merdrignac;48.19;-2.41;30/08/2026;06:00;16.7;7;PLUIE FAIBLE;5;28.8;0
Merdrignac;48.19;-2.41;30/08/2026;07:00;16.7;7;PLUIE FAIBLE;5;28.4;0
Merdrignac;48.19;-2.41;30/08/2026;08:00;17.4;6;AVERSES;5;29.2;0
Merdrignac;48.19;-2.41;30/08/2026;09:00;18.0;6;AVERSES;5;31.7;0
Merdrignac;48.19;-2.41;30/08/2026;10:00;18.7;6;AVERSES;5;34.9;0
Merdrignac;48.19;-2.41;30/08/2026;11:00;21.5;6;AVERSES;6;38.9;0
Merdrignac;48.19;-2.41;30/08/2026;12:00;21.5;6;AVERSES;6;43.2;0
Merdrignac;48.19;-2.41;30/08/2026;13:00;21.5;6;AVERSES;6;47.9;0
Merdrignac;48.19;-2.41;30/08/2026;14:00;21.4;6;AVERSES;5;52.2;0
Merdrignac;48.19;-2.41;30/08/2026;15:00;22.1;6;AVERSES;5;55.4;0
Merdrignac;48.19;-2.41;30/08/2026;16:00;21.4;6;AVERSES;5;58.3;0
Merdrignac;48.19;-2.41;30/08/2026;17:00;18.9;6;AVERSES;6;60.1;0
Merdrignac;48.19;-2.41;30/08/2026;18:00;18.9;6;AVERSES;6;61.6;0
Merdrignac;48.19;-2.41;30/08/2026;19:00;18.9;6;AVERSES;6;62.3;0
Merdrignac;48.19;-2.41;30/08/2026;20:00;18.7;6;AVERSES;5;60.8;0
Merdrignac;48.19;-2.41;30/08/2026;21:00;18.0;6;AVERSES;5;55.8;0
Merdrignac;48.19;-2.41;30/08/2026;22:00;17.4;6;AVERSES;5;48.2;0
Merdrignac;48.19;-2.41;30/08/2026;23:00;16.1;6;AVERSES;6;42.8;0
Rostrenen;48.23;-3.31;26/08/2026;00:00;16.9;2;NUAGEUX;2;19.8;0
Rostrenen;48.23;-3.31;26/08/2026;01:00;16.6;2;NUAGEUX;2;17.6;0
Rostrenen;48.23;-3.31;26/08/2026;02:00;16.7;4;COUVERT;2;15.1;0
Rostrenen;48.23;-3.31;26/08/2026;03:00;16.5;6;AVERSES;2;15.1;0
Rostrenen;48.23;-3.31;26/08/2026;04:00;16.1;6;AVERSES;2;13.0;0
Rostrenen;48.23;-3.31;26/08/2026;05:00;16.5;6;AVERSES;2;12.2;0
Rostrenen;48.23;-3.31;26/08/2026;06:00;17.1;6;AVERSES;2;9.0;0
Rostrenen;48.23;-3.31;26/08/2026;07:00;17.9;6;AVERSES;2;10.8;0
Rostrenen;48.23;-3.31;26/08/2026;08:00;19.2;4;COUVERT;3;13.0;0
Rostrenen;48.23;-3.31;26/08/2026;09:00;20.6;2;NUAGEUX;3;11.5;0
Rostrenen;48.23;-3.31;26/08/2026;10:00;21;2;NUAGEUX;4;16.2;0
Rostrenen;48.23;-3.31;26/08/2026;11:00;22.9;2;NUAGEUX;4;20.2;0
Rostrenen;48.23;-3.31;26/08/2026;12:00;23.6;5;SOLEIL VOILÉ;4;24.1;0
Rostrenen;48.23;-3.31;26/08/2026;13:00;24.6;6;AVERSES;4;27.0;0.1
Rostrenen;48.23;-3.31;26/08/2026;14:00;25.4;6;AVERSES;4;28.8;0.1
Rostrenen;48.23;-3.31;26/08/2026;15:00;25.1;6;AVERSES;4;29.2;0.1
Rostrenen;48.23;-3.31;26/08/2026;16:00;24.2;6;AVERSES;4;32.4;0.1
Rostrenen;48.23;-3.31;26/08/2026;17:00;22.2;6;AVERSES;4;32.8;0.3
Rostrenen;48.23;-3.31;26/08/2026;18:00;21.2;10;ORAGEUX;4;33.1;0.1
Rostrenen;48.23;-3.31;26/08/2026;19:00;18.2;10;ORAGEUX;4;35.3;0.1
Rostrenen;48.23;-3.31;26/08/2026;20:00;17.6;10;ORAGEUX;4;32.0;1.4
Rostrenen;48.23;-3.31;26/08/2026;21:00;17.9;10;ORAGEUX;4;28.4;1.4
Rostrenen;48.23;-3.31;26/08/2026;22:00;17.1;10;ORAGEUX;4;41.0;0.9
Rostrenen;48.23;-3.31;26/08/2026;23:00;17.2;6;AVERSES;3;45.4;0.1
Rostrenen;48.23;-3.31;27/08/2026;00:00;17.4;6;AVERSES;3;49.7;0.1
Rostrenen;48.23;-3.31;27/08/2026;01:00;17.4;6;AVERSES;3;31.7;0.1
Rostrenen;48.23;-3.31;27/08/2026;02:00;16.9;2;NUAGEUX;4;31.0;0
Rostrenen;48.23;-3.31;27/08/2026;03:00;16.9;2;NUAGEUX;4;20.5;0
Rostrenen;48.23;-3.31;27/08/2026;04:00;16.9;2;NUAGEUX;4;9.0;0
Rostrenen;48.23;-3.31;27/08/2026;05:00;16.2;0;SOLEIL;4;16.9;0
Rostrenen;48.23;-3.31;27/08/2026;06:00;16.2;0;SOLEIL;4;18.4;0
Rostrenen;48.23;-3.31;27/08/2026;07:00;16.2;0;SOLEIL;4;21.6;0
Rostrenen;48.23;-3.31;27/08/2026;08:00;19.6;5;SOLEIL VOILÉ;5;20.5;0
Rostrenen;48.23;-3.31;27/08/2026;09:00;19.6;5;SOLEIL VOILÉ;5;27.7;0
Rostrenen;48.23;-3.31;27/08/2026;10:00;19.6;5;SOLEIL VOILÉ;5;27.7;0
Rostrenen;48.23;-3.31;27/08/2026;11:00;22.1;5;SOLEIL VOILÉ;5;31.3;0
Rostrenen;48.23;-3.31;27/08/2026;12:00;22.1;5;SOLEIL VOILÉ;5;32.1;0
Rostrenen;48.23;-3.31;27/08/2026;13:00;22.1;5;SOLEIL VOILÉ;5;34.9;0
Rostrenen;48.23;-3.31;27/08/2026;14:00;23.1;0;SOLEIL;5;35.5;0
Rostrenen;48.23;-3.31;27/08/2026;15:00;23.1;0;SOLEIL;5;34.9;0
Rostrenen;48.23;-3.31;27/08/2026;16:00;23.1;0;SOLEIL;5;34.9;0
Rostrenen;48.23;-3.31;27/08/2026;17:00;20.6;6;AVERSES;4;35.3;0
Rostrenen;48.23;-3.31;27/08/2026;18:00;20.6;6;AVERSES;4;34.9;0
Rostrenen;48.23;-3.31;27/08/2026;19:00;20.6;6;AVERSES;4;31.0;0
Rostrenen;48.23;-3.31;27/08/2026;20:00;16.1;5;SOLEIL VOILÉ;3;30.2;0
Rostrenen;48.23;-3.31;27/08/2026;21:00;16.1;5;SOLEIL VOILÉ;3;27.4;0
Rostrenen;48.23;-3.31;27/08/2026;22:00;16.1;5;SOLEIL VOILÉ;3;23.8;0
Rostrenen;48.23;-3.31;27/08/2026;23:00;15;5;SOLEIL VOILÉ;3;20.2;0
Rostrenen;48.23;-3.31;28/08/2026;00:00;15;5;SOLEIL VOILÉ;3;19.8;0
