Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Merdrignac;48.19;-2.41;08/09/2026;14:00;18.5;2;NUAGEUX;7;60.8;0
Merdrignac;48.19;-2.41;08/09/2026;15:00;18.6;2;NUAGEUX;6;53.3;0
Merdrignac;48.19;-2.41;08/09/2026;16:00;18.1;2;NUAGEUX;6;51.5;0
Merdrignac;48.19;-2.41;08/09/2026;17:00;17.6;2;NUAGEUX;6;50.0;0
Merdrignac;48.19;-2.41;08/09/2026;18:00;17;0;SOLEIL;6;46.1;0
Merdrignac;48.19;-2.41;08/09/2026;19:00;16.2;0;SOLEIL;6;45.4;0
Merdrignac;48.19;-2.41;08/09/2026;20:00;15.6;0;SOLEIL;6;43.2;0
Merdrignac;48.19;-2.41;08/09/2026;21:00;15.5;0;SOLEIL;6;36.7;0
Merdrignac;48.19;-2.41;08/09/2026;22:00;15.1;0;SOLEIL;6;33.5;0
Merdrignac;48.19;-2.41;08/09/2026;23:00;14.6;0;SOLEIL;6;36.0;0
Merdrignac;48.19;-2.41;09/09/2026;00:00;14.4;6;AVERSES;6;44.3;0.1
Merdrignac;48.19;-2.41;09/09/2026;01:00;14.4;6;AVERSES;6;30.6;0.1
Merdrignac;48.19;-2.41;09/09/2026;02:00;14.4;0;SOLEIL;5;24.5;0
Merdrignac;48.19;-2.41;09/09/2026;03:00;14.4;0;SOLEIL;5;25.1;0
Merdrignac;48.19;-2.41;09/09/2026;04:00;14.4;0;SOLEIL;5;26.6;0
Merdrignac;48.19;-2.41;09/09/2026;05:00;13.9;6;AVERSES;5;29.8;0
Merdrignac;48.19;-2.41;09/09/2026;06:00;13.9;6;AVERSES;5;30.2;0
Merdrignac;48.19;-2.41;09/09/2026;07:00;13.9;6;AVERSES;5;36.0;0
Merdrignac;48.19;-2.41;09/09/2026;08:00;17.1;0;SOLEIL;5;35.6;0
Merdrignac;48.19;-2.41;09/09/2026;09:00;17.1;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;09/09/2026;10:00;17.1;0;SOLEIL;5;30.2;0
Merdrignac;48.19;-2.41;09/09/2026;11:00;18.6;0;SOLEIL;5;32.0;0
Merdrignac;48.19;-2.41;09/09/2026;12:00;18.6;0;SOLEIL;5;31.7;0
Merdrignac;48.19;-2.41;09/09/2026;13:00;18.6;0;SOLEIL;5;31.0;0
Merdrignac;48.19;-2.41;09/09/2026;14:00;18.7;0;SOLEIL;4;29.5;0
Merdrignac;48.19;-2.41;09/09/2026;15:00;18.7;0;SOLEIL;4;27.7;0
Merdrignac;48.19;-2.41;09/09/2026;16:00;18.7;0;SOLEIL;4;27.7;0
Merdrignac;48.19;-2.41;09/09/2026;17:00;16.7;0;SOLEIL;3;27.7;0
Merdrignac;48.19;-2.41;09/09/2026;18:00;16.7;0;SOLEIL;3;27.7;0
Merdrignac;48.19;-2.41;09/09/2026;19:00;16.7;0;SOLEIL;3;25.9;0
Merdrignac;48.19;-2.41;09/09/2026;20:00;14.1;5;SOLEIL VOILÉ;2;24.5;0
Merdrignac;48.19;-2.41;09/09/2026;21:00;14.1;5;SOLEIL VOILÉ;2;22.0;0
Merdrignac;48.19;-2.41;09/09/2026;22:00;14.1;5;SOLEIL VOILÉ;2;19.8;0
Merdrignac;48.19;-2.41;09/09/2026;23:00;11.5;5;SOLEIL VOILÉ;2;14.8;0
Merdrignac;48.19;-2.41;10/09/2026;00:00;11.5;5;SOLEIL VOILÉ;2;9.7;0
Merdrignac;48.19;-2.41;10/09/2026;01:00;11.5;5;SOLEIL VOILÉ;2;10.1;0
Merdrignac;48.19;-2.41;10/09/2026;02:00;10.1;5;SOLEIL VOILÉ;3;10.4;0
Merdrignac;48.19;-2.41;10/09/2026;03:00;10.1;5;SOLEIL VOILÉ;3;9.0;0
Merdrignac;48.19;-2.41;10/09/2026;04:00;10.1;5;SOLEIL VOILÉ;3;9.4;0
Merdrignac;48.19;-2.41;10/09/2026;05:00;11.4;2;NUAGEUX;3;10.8;0
Merdrignac;48.19;-2.41;10/09/2026;06:00;11.4;2;NUAGEUX;3;10.8;0
Merdrignac;48.19;-2.41;10/09/2026;07:00;11.4;2;NUAGEUX;3;9.4;0
Merdrignac;48.19;-2.41;10/09/2026;08:00;16.7;2;NUAGEUX;4;9.0;0
Merdrignac;48.19;-2.41;10/09/2026;09:00;16.7;2;NUAGEUX;4;16.2;0
Merdrignac;48.19;-2.41;10/09/2026;10:00;16.7;2;NUAGEUX;4;18.0;0
Merdrignac;48.19;-2.41;10/09/2026;11:00;19.5;2;NUAGEUX;5;18.0;0
Merdrignac;48.19;-2.41;10/09/2026;12:00;19.5;2;NUAGEUX;5;22.0;0
Merdrignac;48.19;-2.41;10/09/2026;13:00;19.5;2;NUAGEUX;5;24.1;0
Merdrignac;48.19;-2.41;10/09/2026;14:00;19.1;2;NUAGEUX;5;24.1;0
Merdrignac;48.19;-2.41;10/09/2026;15:00;19.1;2;NUAGEUX;5;24.5;0
Merdrignac;48.19;-2.41;10/09/2026;16:00;19.1;2;NUAGEUX;5;24.5;0
Merdrignac;48.19;-2.41;10/09/2026;17:00;17.5;2;NUAGEUX;4;24.1;0
Merdrignac;48.19;-2.41;10/09/2026;18:00;17.5;2;NUAGEUX;4;27.0;0
Merdrignac;48.19;-2.41;10/09/2026;19:00;17.5;2;NUAGEUX;4;23.8;0
Merdrignac;48.19;-2.41;10/09/2026;20:00;14.1;2;NUAGEUX;5;22.7;0
Merdrignac;48.19;-2.41;10/09/2026;21:00;13.0;2;NUAGEUX;5;24.1;0
Merdrignac;48.19;-2.41;10/09/2026;22:00;11.8;2;NUAGEUX;5;21.6;0
Merdrignac;48.19;-2.41;10/09/2026;23:00;15.1;2;NUAGEUX;4;28.1;0
Merdrignac;48.19;-2.41;11/09/2026;00:00;15.1;2;NUAGEUX;4;32.8;0
Merdrignac;48.19;-2.41;11/09/2026;01:00;15.1;2;NUAGEUX;4;36.4;0
Merdrignac;48.19;-2.41;11/09/2026;02:00;14;6;AVERSES;5;40.3;0
Merdrignac;48.19;-2.41;11/09/2026;03:00;14;6;AVERSES;5;48.6;0
Merdrignac;48.19;-2.41;11/09/2026;04:00;14;6;AVERSES;5;46.4;0
Merdrignac;48.19;-2.41;11/09/2026;05:00;15.4;7;PLUIE FAIBLE;4;38.2;0
Merdrignac;48.19;-2.41;11/09/2026;06:00;15.4;7;PLUIE FAIBLE;4;40.5;0
Merdrignac;48.19;-2.41;11/09/2026;07:00;15.4;7;PLUIE FAIBLE;4;37.4;0
Merdrignac;48.19;-2.41;11/09/2026;08:00;15.5;6;AVERSES;5;35.6;0
Merdrignac;48.19;-2.41;11/09/2026;09:00;16.2;6;AVERSES;5;35.6;0
Merdrignac;48.19;-2.41;11/09/2026;10:00;16.9;6;AVERSES;5;39.2;0
Merdrignac;48.19;-2.41;11/09/2026;11:00;20.1;6;AVERSES;4;41.8;0
Merdrignac;48.19;-2.41;11/09/2026;12:00;20.1;6;AVERSES;4;41.8;0
Merdrignac;48.19;-2.41;11/09/2026;13:00;20.1;6;AVERSES;4;41.0;0
Merdrignac;48.19;-2.41;11/09/2026;14:00;19.9;6;AVERSES;5;40.0;0
Merdrignac;48.19;-2.41;11/09/2026;15:00;20.6;6;AVERSES;5;39.6;0
Merdrignac;48.19;-2.41;11/09/2026;16:00;19.9;6;AVERSES;5;39.2;0
Merdrignac;48.19;-2.41;11/09/2026;17:00;18.1;6;AVERSES;3;38.5;0
Merdrignac;48.19;-2.41;11/09/2026;18:00;18.1;6;AVERSES;3;37.8;0
Merdrignac;48.19;-2.41;11/09/2026;19:00;18.1;6;AVERSES;3;37.1;0
Merdrignac;48.19;-2.41;11/09/2026;20:00;16.9;6;AVERSES;5;35.6;0
Merdrignac;48.19;-2.41;11/09/2026;21:00;16.2;6;AVERSES;5;32.8;0
Merdrignac;48.19;-2.41;11/09/2026;22:00;15.5;6;AVERSES;5;28.8;0
Merdrignac;48.19;-2.41;11/09/2026;23:00;14.6;0;SOLEIL;3;25.9;0
Merdrignac;48.19;-2.41;12/09/2026;00:00;14.6;0;SOLEIL;3;24.5;0
Merdrignac;48.19;-2.41;12/09/2026;01:00;14.6;0;SOLEIL;3;23.8;0
Merdrignac;48.19;-2.41;12/09/2026;02:00;11.6;2;NUAGEUX;5;22.3;0
Merdrignac;48.19;-2.41;12/09/2026;03:00;11.6;2;NUAGEUX;5;20.2;0
Merdrignac;48.19;-2.41;12/09/2026;04:00;11.6;2;NUAGEUX;5;17.6;0
Merdrignac;48.19;-2.41;12/09/2026;05:00;12.6;2;NUAGEUX;3;14.8;0
Merdrignac;48.19;-2.41;12/09/2026;06:00;12.6;2;NUAGEUX;3;11.5;0
Merdrignac;48.19;-2.41;12/09/2026;07:00;12.6;2;NUAGEUX;3;8.3;0
Merdrignac;48.19;-2.41;12/09/2026;08:00;13.8;2;NUAGEUX;5;6.5;0
Merdrignac;48.19;-2.41;12/09/2026;09:00;14.9;2;NUAGEUX;5;7.9;0
Merdrignac;48.19;-2.41;12/09/2026;10:00;16.0;2;NUAGEUX;5;10.8;0
Merdrignac;48.19;-2.41;12/09/2026;11:00;20.6;2;NUAGEUX;4;13.7;0
Merdrignac;48.19;-2.41;12/09/2026;12:00;20.6;2;NUAGEUX;4;15.5;0
Merdrignac;48.19;-2.41;12/09/2026;13:00;20.6;2;NUAGEUX;4;16.9;0
Merdrignac;48.19;-2.41;12/09/2026;14:00;20.3;2;NUAGEUX;5;19.1;0
Merdrignac;48.19;-2.41;12/09/2026;15:00;21.4;2;NUAGEUX;5;23.0;0
Merdrignac;48.19;-2.41;12/09/2026;16:00;20.3;2;NUAGEUX;5;27.7;0
Merdrignac;48.19;-2.41;12/09/2026;17:00;19.1;2;NUAGEUX;3;31.0;0
Merdrignac;48.19;-2.41;12/09/2026;18:00;19.1;2;NUAGEUX;3;31.0;0
Merdrignac;48.19;-2.41;12/09/2026;19:00;19.1;2;NUAGEUX;3;29.5;0
Merdrignac;48.19;-2.41;12/09/2026;20:00;16.0;2;NUAGEUX;5;28.1;0
Merdrignac;48.19;-2.41;12/09/2026;21:00;14.9;2;NUAGEUX;5;27.4;0
Merdrignac;48.19;-2.41;12/09/2026;22:00;13.8;2;NUAGEUX;5;26.3;0
Merdrignac;48.19;-2.41;12/09/2026;23:00;14.9;0;SOLEIL;4;24.5;0
Rostrenen;48.23;-3.31;08/09/2026;00:00;16.7;2;NUAGEUX;3;8.6;0
Rostrenen;48.23;-3.31;08/09/2026;01:00;16.7;2;NUAGEUX;4;15.5;0
Rostrenen;48.23;-3.31;08/09/2026;02:00;17.1;2;NUAGEUX;4;19.4;0
Rostrenen;48.23;-3.31;08/09/2026;03:00;16.7;2;NUAGEUX;4;16.9;0
Rostrenen;48.23;-3.31;08/09/2026;04:00;16.2;2;NUAGEUX;5;24.5;0
Rostrenen;48.23;-3.31;08/09/2026;05:00;16;2;NUAGEUX;5;43.9;0
Rostrenen;48.23;-3.31;08/09/2026;06:00;16.2;2;NUAGEUX;6;41.4;0
Rostrenen;48.23;-3.31;08/09/2026;07:00;16.6;2;NUAGEUX;6;29.5;0
Rostrenen;48.23;-3.31;08/09/2026;08:00;17.2;2;NUAGEUX;7;28.1;0
Rostrenen;48.23;-3.31;08/09/2026;09:00;18;6;AVERSES;7;35.6;0.4
Rostrenen;48.23;-3.31;08/09/2026;10:00;17.6;7;PLUIE FAIBLE;7;50.0;2.6
Rostrenen;48.23;-3.31;08/09/2026;11:00;18;6;AVERSES;8;52.9;1.7
Rostrenen;48.23;-3.31;08/09/2026;12:00;19.9;6;AVERSES;6;46.8;0.8
Rostrenen;48.23;-3.31;08/09/2026;13:00;18.9;2;NUAGEUX;6;48.2;0
Rostrenen;48.23;-3.31;08/09/2026;14:00;18.4;6;AVERSES;7;45.0;0.3
Rostrenen;48.23;-3.31;08/09/2026;15:00;18.4;2;NUAGEUX;6;70.9;0
Rostrenen;48.23;-3.31;08/09/2026;16:00;18.5;2;NUAGEUX;6;63.4;0
Rostrenen;48.23;-3.31;08/09/2026;17:00;17.7;0;SOLEIL;6;50.4;0
Rostrenen;48.23;-3.31;08/09/2026;18:00;16.5;0;SOLEIL;5;46.4;0
Rostrenen;48.23;-3.31;08/09/2026;19:00;14.9;0;SOLEIL;5;45.4;0
Rostrenen;48.23;-3.31;08/09/2026;20:00;14.1;0;SOLEIL;4;38.5;0
Rostrenen;48.23;-3.31;08/09/2026;21:00;13.5;0;SOLEIL;4;36.4;0
Rostrenen;48.23;-3.31;08/09/2026;22:00;12.9;0;SOLEIL;4;25.6;0
Rostrenen;48.23;-3.31;08/09/2026;23:00;12.6;0;SOLEIL;4;20.5;0
Rostrenen;48.23;-3.31;09/09/2026;00:00;12.4;0;SOLEIL;4;19.1;0
Rostrenen;48.23;-3.31;09/09/2026;01:00;12.4;0;SOLEIL;4;18.4;0
Rostrenen;48.23;-3.31;09/09/2026;02:00;11.6;0;SOLEIL;4;24.8;0
Rostrenen;48.23;-3.31;09/09/2026;03:00;11.6;0;SOLEIL;4;24.1;0
Rostrenen;48.23;-3.31;09/09/2026;04:00;11.6;0;SOLEIL;4;22.0;0
Rostrenen;48.23;-3.31;09/09/2026;05:00;11.7;0;SOLEIL;4;21.9;0
Rostrenen;48.23;-3.31;09/09/2026;06:00;11.7;0;SOLEIL;4;21.6;0
Rostrenen;48.23;-3.31;09/09/2026;07:00;11.7;0;SOLEIL;4;20.9;0
Rostrenen;48.23;-3.31;09/09/2026;08:00;17.2;0;SOLEIL;5;18.4;0
Rostrenen;48.23;-3.31;09/09/2026;09:00;17.2;0;SOLEIL;5;17.6;0
Rostrenen;48.23;-3.31;09/09/2026;10:00;17.2;0;SOLEIL;5;21.6;0
Rostrenen;48.23;-3.31;09/09/2026;11:00;19.5;2;NUAGEUX;4;31.3;0
Rostrenen;48.23;-3.31;09/09/2026;12:00;19.5;2;NUAGEUX;4;33.1;0
Rostrenen;48.23;-3.31;09/09/2026;13:00;19.5;2;NUAGEUX;4;33.1;0
Rostrenen;48.23;-3.31;09/09/2026;14:00;20.6;2;NUAGEUX;4;32.4;0
Rostrenen;48.23;-3.31;09/09/2026;15:00;20.6;2;NUAGEUX;4;29.9;0
Rostrenen;48.23;-3.31;09/09/2026;16:00;20.6;2;NUAGEUX;4;27.0;0
Rostrenen;48.23;-3.31;09/09/2026;17:00;16.6;0;SOLEIL;3;26.3;0
Rostrenen;48.23;-3.31;09/09/2026;18:00;16.6;0;SOLEIL;3;25.9;0
Rostrenen;48.23;-3.31;09/09/2026;19:00;16.6;0;SOLEIL;3;25.9;0
Rostrenen;48.23;-3.31;09/09/2026;20:00;12.9;5;SOLEIL VOILÉ;2;24.8;0
Rostrenen;48.23;-3.31;09/09/2026;21:00;12.9;5;SOLEIL VOILÉ;2;22.3;0
