Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;21/08/2026;17:00;19.6;6;AVERSES;4;35.3;0
Lannion;48.73;-3.46;21/08/2026;18:00;19.6;6;AVERSES;4;34.2;0
Lannion;48.73;-3.46;21/08/2026;19:00;19.6;6;AVERSES;4;32.0;0
Lannion;48.73;-3.46;21/08/2026;20:00;18.2;6;AVERSES;5;30.6;0
Lannion;48.73;-3.46;21/08/2026;21:00;17.3;6;AVERSES;5;21.2;0
Lannion;48.73;-3.46;21/08/2026;22:00;16.4;6;AVERSES;5;20.2;0
Lannion;48.73;-3.46;21/08/2026;23:00;15.6;0;SOLEIL;2;18.7;0
Merdrignac;48.19;-2.41;17/08/2026;00:00;17.2;5;SOLEIL VOILÉ;2;20.9;0
Merdrignac;48.19;-2.41;17/08/2026;01:00;17.4;5;SOLEIL VOILÉ;2;19.1;0
Merdrignac;48.19;-2.41;17/08/2026;02:00;17.1;5;SOLEIL VOILÉ;2;18.0;0
Merdrignac;48.19;-2.41;17/08/2026;03:00;16.6;5;SOLEIL VOILÉ;2;16.9;0
Merdrignac;48.19;-2.41;17/08/2026;04:00;16.4;5;SOLEIL VOILÉ;2;22.0;0
Merdrignac;48.19;-2.41;17/08/2026;05:00;15.9;5;SOLEIL VOILÉ;2;22.0;0
Merdrignac;48.19;-2.41;17/08/2026;06:00;16.4;2;NUAGEUX;2;19.1;0
Merdrignac;48.19;-2.41;17/08/2026;07:00;18.1;2;NUAGEUX;2;14.0;0
Merdrignac;48.19;-2.41;17/08/2026;08:00;20;2;NUAGEUX;3;13.3;0
Merdrignac;48.19;-2.41;17/08/2026;09:00;20.9;2;NUAGEUX;3;19.8;0
Merdrignac;48.19;-2.41;17/08/2026;10:00;21.9;2;NUAGEUX;3;21.6;0
Merdrignac;48.19;-2.41;17/08/2026;11:00;22.1;2;NUAGEUX;4;23.8;0
Merdrignac;48.19;-2.41;17/08/2026;12:00;23.1;2;NUAGEUX;4;24.1;0
Merdrignac;48.19;-2.41;17/08/2026;13:00;23.1;2;NUAGEUX;4;28.4;0
Merdrignac;48.19;-2.41;17/08/2026;14:00;23.1;2;NUAGEUX;4;29.5;0
Merdrignac;48.19;-2.41;17/08/2026;15:00;23.5;0;SOLEIL;4;32.0;0
Merdrignac;48.19;-2.41;17/08/2026;16:00;23.5;0;SOLEIL;4;34.9;0
Merdrignac;48.19;-2.41;17/08/2026;17:00;22.7;0;SOLEIL;4;38.5;0
Merdrignac;48.19;-2.41;17/08/2026;18:00;22;0;SOLEIL;4;40.7;0
Merdrignac;48.19;-2.41;17/08/2026;19:00;20.9;0;SOLEIL;4;37.8;0
Merdrignac;48.19;-2.41;17/08/2026;20:00;19.6;2;NUAGEUX;4;31.3;0
Merdrignac;48.19;-2.41;17/08/2026;21:00;19.1;2;NUAGEUX;4;32.4;0
Merdrignac;48.19;-2.41;17/08/2026;22:00;18.9;2;NUAGEUX;4;33.1;0
Merdrignac;48.19;-2.41;17/08/2026;23:00;18.6;2;NUAGEUX;4;33.5;0
Merdrignac;48.19;-2.41;18/08/2026;00:00;18;2;NUAGEUX;4;33.1;0
Merdrignac;48.19;-2.41;18/08/2026;01:00;18;2;NUAGEUX;4;28.4;0
Merdrignac;48.19;-2.41;18/08/2026;02:00;16.9;2;NUAGEUX;4;27.0;0
Merdrignac;48.19;-2.41;18/08/2026;03:00;16.9;2;NUAGEUX;4;29.3;0
Merdrignac;48.19;-2.41;18/08/2026;04:00;16.9;2;NUAGEUX;4;29.7;0
Merdrignac;48.19;-2.41;18/08/2026;05:00;16.9;2;NUAGEUX;4;28.3;0
Merdrignac;48.19;-2.41;18/08/2026;06:00;16.9;2;NUAGEUX;4;26.3;0
Merdrignac;48.19;-2.41;18/08/2026;07:00;16.9;2;NUAGEUX;4;27.4;0
Merdrignac;48.19;-2.41;18/08/2026;08:00;20.7;2;NUAGEUX;5;28.4;0
Merdrignac;48.19;-2.41;18/08/2026;09:00;20.7;2;NUAGEUX;5;28.1;0
Merdrignac;48.19;-2.41;18/08/2026;10:00;20.7;2;NUAGEUX;5;28.1;0
Merdrignac;48.19;-2.41;18/08/2026;11:00;24.1;2;NUAGEUX;5;28.4;0
Merdrignac;48.19;-2.41;18/08/2026;12:00;24.1;2;NUAGEUX;5;30.6;0
Merdrignac;48.19;-2.41;18/08/2026;13:00;24.1;2;NUAGEUX;5;31.0;0
Merdrignac;48.19;-2.41;18/08/2026;14:00;23.6;2;NUAGEUX;6;29.2;0
Merdrignac;48.19;-2.41;18/08/2026;15:00;23.6;2;NUAGEUX;6;33.1;0
Merdrignac;48.19;-2.41;18/08/2026;16:00;23.6;2;NUAGEUX;6;33.8;0
Merdrignac;48.19;-2.41;18/08/2026;17:00;21.6;2;NUAGEUX;5;34.6;0
Merdrignac;48.19;-2.41;18/08/2026;18:00;21.6;2;NUAGEUX;5;34.6;0
Merdrignac;48.19;-2.41;18/08/2026;19:00;21.6;2;NUAGEUX;5;33.1;0
Merdrignac;48.19;-2.41;18/08/2026;20:00;19.1;2;NUAGEUX;4;28.1;0
Merdrignac;48.19;-2.41;18/08/2026;21:00;19.1;2;NUAGEUX;4;27.4;0
Merdrignac;48.19;-2.41;18/08/2026;22:00;19.1;2;NUAGEUX;4;20.9;0
Merdrignac;48.19;-2.41;18/08/2026;23:00;18.4;2;NUAGEUX;4;20.2;0
Merdrignac;48.19;-2.41;19/08/2026;00:00;18.4;2;NUAGEUX;4;20.5;0
Merdrignac;48.19;-2.41;19/08/2026;01:00;18.4;2;NUAGEUX;4;20.2;0
Merdrignac;48.19;-2.41;19/08/2026;02:00;17.1;6;AVERSES;4;19.8;0
Merdrignac;48.19;-2.41;19/08/2026;03:00;17.1;6;AVERSES;4;23.0;0
Merdrignac;48.19;-2.41;19/08/2026;04:00;17.1;6;AVERSES;4;21.2;0
Merdrignac;48.19;-2.41;19/08/2026;05:00;16.5;6;AVERSES;4;19.1;0
Merdrignac;48.19;-2.41;19/08/2026;06:00;16.5;6;AVERSES;4;19.4;0
Merdrignac;48.19;-2.41;19/08/2026;07:00;16.5;6;AVERSES;4;11.2;0
Merdrignac;48.19;-2.41;19/08/2026;08:00;20;0;SOLEIL;5;19.8;0
Merdrignac;48.19;-2.41;19/08/2026;09:00;20;0;SOLEIL;5;19.8;0
Merdrignac;48.19;-2.41;19/08/2026;10:00;20;0;SOLEIL;5;20.5;0
Merdrignac;48.19;-2.41;19/08/2026;11:00;20.9;0;SOLEIL;5;23.4;0
Merdrignac;48.19;-2.41;19/08/2026;12:00;20.9;0;SOLEIL;5;25.9;0
Merdrignac;48.19;-2.41;19/08/2026;13:00;20.9;0;SOLEIL;5;28.8;0
Merdrignac;48.19;-2.41;19/08/2026;14:00;20.6;0;SOLEIL;6;34.6;0
Merdrignac;48.19;-2.41;19/08/2026;15:00;20.6;0;SOLEIL;6;36.4;0
Merdrignac;48.19;-2.41;19/08/2026;16:00;20.6;0;SOLEIL;6;36.0;0
Merdrignac;48.19;-2.41;19/08/2026;17:00;20;0;SOLEIL;6;37.1;0
Merdrignac;48.19;-2.41;19/08/2026;18:00;20;0;SOLEIL;6;41.0;0
Merdrignac;48.19;-2.41;19/08/2026;19:00;20;0;SOLEIL;6;43.2;0
Merdrignac;48.19;-2.41;19/08/2026;20:00;18.6;6;AVERSES;5;41.0;0
Merdrignac;48.19;-2.41;19/08/2026;21:00;18.0;6;AVERSES;5;39.6;0
Merdrignac;48.19;-2.41;19/08/2026;22:00;17.3;6;AVERSES;5;33.8;0
Merdrignac;48.19;-2.41;19/08/2026;23:00;15.4;0;SOLEIL;5;31.7;0
Merdrignac;48.19;-2.41;20/08/2026;00:00;15.4;0;SOLEIL;5;29.9;0
Merdrignac;48.19;-2.41;20/08/2026;01:00;15.4;0;SOLEIL;5;32.0;0
Merdrignac;48.19;-2.41;20/08/2026;02:00;14.1;6;AVERSES;5;32.4;0
Merdrignac;48.19;-2.41;20/08/2026;03:00;14.1;6;AVERSES;5;35.3;0
Merdrignac;48.19;-2.41;20/08/2026;04:00;14.1;6;AVERSES;5;39.2;0
Merdrignac;48.19;-2.41;20/08/2026;05:00;15.4;7;PLUIE FAIBLE;5;40.7;0
Merdrignac;48.19;-2.41;20/08/2026;06:00;15.4;7;PLUIE FAIBLE;5;40.0;0
Merdrignac;48.19;-2.41;20/08/2026;07:00;15.4;7;PLUIE FAIBLE;5;37.8;0
Merdrignac;48.19;-2.41;20/08/2026;08:00;15.6;6;AVERSES;5;38.3;0
Merdrignac;48.19;-2.41;20/08/2026;09:00;16.4;6;AVERSES;5;42.8;0
Merdrignac;48.19;-2.41;20/08/2026;10:00;17.1;6;AVERSES;5;48.6;0
Merdrignac;48.19;-2.41;20/08/2026;11:00;20.1;6;AVERSES;7;53.3;0
Merdrignac;48.19;-2.41;20/08/2026;12:00;20.1;6;AVERSES;7;56.2;0
Merdrignac;48.19;-2.41;20/08/2026;13:00;20.1;6;AVERSES;7;58.0;0
Merdrignac;48.19;-2.41;20/08/2026;14:00;20.1;6;AVERSES;5;59.4;0
Merdrignac;48.19;-2.41;20/08/2026;15:00;20.9;6;AVERSES;5;60.1;0
Merdrignac;48.19;-2.41;20/08/2026;16:00;20.1;6;AVERSES;5;60.5;0
Merdrignac;48.19;-2.41;20/08/2026;17:00;18.4;6;AVERSES;7;60.1;0
Merdrignac;48.19;-2.41;20/08/2026;18:00;18.4;6;AVERSES;7;59.4;0
Merdrignac;48.19;-2.41;20/08/2026;19:00;18.4;6;AVERSES;7;58.0;0
Merdrignac;48.19;-2.41;20/08/2026;20:00;17.1;6;AVERSES;5;55.4;0
Merdrignac;48.19;-2.41;20/08/2026;21:00;16.4;6;AVERSES;5;50.8;0
Merdrignac;48.19;-2.41;20/08/2026;22:00;15.6;6;AVERSES;5;45.4;0
Merdrignac;48.19;-2.41;20/08/2026;23:00;15.7;6;AVERSES;5;40.0;0
Merdrignac;48.19;-2.41;21/08/2026;00:00;15.7;6;AVERSES;5;35.6;0
Merdrignac;48.19;-2.41;21/08/2026;01:00;15.7;6;AVERSES;5;32.0;0
Merdrignac;48.19;-2.41;21/08/2026;02:00;13.6;6;AVERSES;5;28.8;0
Merdrignac;48.19;-2.41;21/08/2026;03:00;13.6;6;AVERSES;5;26.3;0
Merdrignac;48.19;-2.41;21/08/2026;04:00;13.6;6;AVERSES;5;24.8;0
Merdrignac;48.19;-2.41;21/08/2026;05:00;14.9;7;PLUIE FAIBLE;5;23.8;0
Merdrignac;48.19;-2.41;21/08/2026;06:00;14.9;7;PLUIE FAIBLE;5;23.4;0
Merdrignac;48.19;-2.41;21/08/2026;07:00;14.9;7;PLUIE FAIBLE;5;23.8;0
Merdrignac;48.19;-2.41;21/08/2026;08:00;15.0;6;AVERSES;5;25.2;0
Merdrignac;48.19;-2.41;21/08/2026;09:00;15.8;6;AVERSES;5;28.4;0
Merdrignac;48.19;-2.41;21/08/2026;10:00;16.5;6;AVERSES;5;32.8;0
Merdrignac;48.19;-2.41;21/08/2026;11:00;19.6;6;AVERSES;5;36.0;0
Merdrignac;48.19;-2.41;21/08/2026;12:00;19.6;6;AVERSES;5;37.1;0
Merdrignac;48.19;-2.41;21/08/2026;13:00;19.6;6;AVERSES;5;36.7;0
Merdrignac;48.19;-2.41;21/08/2026;14:00;19.4;6;AVERSES;5;37.4;0
Merdrignac;48.19;-2.41;21/08/2026;15:00;20.1;6;AVERSES;5;39.6;0
Merdrignac;48.19;-2.41;21/08/2026;16:00;19.4;6;AVERSES;5;42.8;0
Merdrignac;48.19;-2.41;21/08/2026;17:00;18.1;6;AVERSES;5;45.0;0
Merdrignac;48.19;-2.41;21/08/2026;18:00;18.1;6;AVERSES;5;45.7;0
Merdrignac;48.19;-2.41;21/08/2026;19:00;18.1;6;AVERSES;5;46.1;0
Merdrignac;48.19;-2.41;21/08/2026;20:00;16.5;6;AVERSES;5;46.1;0
Merdrignac;48.19;-2.41;21/08/2026;21:00;15.8;6;AVERSES;5;30.2;0
Merdrignac;48.19;-2.41;21/08/2026;22:00;15.0;6;AVERSES;5;28.4;0
Merdrignac;48.19;-2.41;21/08/2026;23:00;14.1;7;PLUIE FAIBLE;4;25.9;0
Rostrenen;48.23;-3.31;17/08/2026;00:00;16.4;5;SOLEIL VOILÉ;4;31.7;0
Rostrenen;48.23;-3.31;17/08/2026;01:00;16.1;5;SOLEIL VOILÉ;4;31.3;0
Rostrenen;48.23;-3.31;17/08/2026;02:00;15.5;5;SOLEIL VOILÉ;4;27.4;0
Rostrenen;48.23;-3.31;17/08/2026;03:00;15.7;5;SOLEIL VOILÉ;4;21.6;0
Rostrenen;48.23;-3.31;17/08/2026;04:00;15.4;5;SOLEIL VOILÉ;4;22.0;0
Rostrenen;48.23;-3.31;17/08/2026;05:00;15.6;5;SOLEIL VOILÉ;4;29.5;0
Rostrenen;48.23;-3.31;17/08/2026;06:00;16.1;5;SOLEIL VOILÉ;4;31.3;0
Rostrenen;48.23;-3.31;17/08/2026;07:00;17.4;5;SOLEIL VOILÉ;4;30.2;0
Rostrenen;48.23;-3.31;17/08/2026;08:00;19.7;5;SOLEIL VOILÉ;4;25.9;0
Rostrenen;48.23;-3.31;17/08/2026;09:00;21.7;5;SOLEIL VOILÉ;4;24.8;0
Rostrenen;48.23;-3.31;17/08/2026;10:00;24.5;5;SOLEIL VOILÉ;4;22.7;0
Rostrenen;48.23;-3.31;17/08/2026;11:00;25.5;5;SOLEIL VOILÉ;4;25.2;0
Rostrenen;48.23;-3.31;17/08/2026;12:00;25.6;5;SOLEIL VOILÉ;4;28.1;0
Rostrenen;48.23;-3.31;17/08/2026;13:00;25.7;5;SOLEIL VOILÉ;4;32.0;0
Rostrenen;48.23;-3.31;17/08/2026;14:00;25.7;5;SOLEIL VOILÉ;4;32.0;0
Rostrenen;48.23;-3.31;17/08/2026;15:00;26;5;SOLEIL VOILÉ;4;31.7;0
Rostrenen;48.23;-3.31;17/08/2026;16:00;25.9;0;SOLEIL;4;31.0;0
Rostrenen;48.23;-3.31;17/08/2026;17:00;25.6;0;SOLEIL;4;32.4;0
Rostrenen;48.23;-3.31;17/08/2026;18:00;24.2;0;SOLEIL;4;31.0;0
Rostrenen;48.23;-3.31;17/08/2026;19:00;22.2;0;SOLEIL;4;28.8;0
Rostrenen;48.23;-3.31;17/08/2026;20:00;20.5;0;SOLEIL;4;28.1;0
Rostrenen;48.23;-3.31;17/08/2026;21:00;18.9;0;SOLEIL;3;28.1;0
Rostrenen;48.23;-3.31;17/08/2026;22:00;18.2;0;SOLEIL;3;28.1;0
Rostrenen;48.23;-3.31;17/08/2026;23:00;17.9;0;SOLEIL;3;25.9;0
Rostrenen;48.23;-3.31;18/08/2026;00:00;17.4;0;SOLEIL;2;18.7;0
Rostrenen;48.23;-3.31;18/08/2026;01:00;17.4;0;SOLEIL;2;18.4;0
Rostrenen;48.23;-3.31;18/08/2026;02:00;16.6;2;NUAGEUX;2;14.8;0
Rostrenen;48.23;-3.31;18/08/2026;03:00;16.6;2;NUAGEUX;2;14.4;0
Rostrenen;48.23;-3.31;18/08/2026;04:00;16.6;2;NUAGEUX;2;17.5;0
Rostrenen;48.23;-3.31;18/08/2026;05:00;17.1;2;NUAGEUX;2;18.9;0
Rostrenen;48.23;-3.31;18/08/2026;06:00;17.1;2;NUAGEUX;2;17.6;0
Rostrenen;48.23;-3.31;18/08/2026;07:00;17.1;2;NUAGEUX;2;16.2;0
Rostrenen;48.23;-3.31;18/08/2026;08:00;21.1;2;NUAGEUX;3;18.0;0
Rostrenen;48.23;-3.31;18/08/2026;09:00;21.1;2;NUAGEUX;3;16.9;0
Rostrenen;48.23;-3.31;18/08/2026;10:00;21.1;2;NUAGEUX;3;16.2;0
Rostrenen;48.23;-3.31;18/08/2026;11:00;25.9;5;SOLEIL VOILÉ;3;19.1;0
Rostrenen;48.23;-3.31;18/08/2026;12:00;25.9;5;SOLEIL VOILÉ;3;20.9;0
Rostrenen;48.23;-3.31;18/08/2026;13:00;25.9;5;SOLEIL VOILÉ;3;22.0;0
Rostrenen;48.23;-3.31;18/08/2026;14:00;29.1;2;NUAGEUX;4;21.6;0
Rostrenen;48.23;-3.31;18/08/2026;15:00;29.1;2;NUAGEUX;4;21.2;0
Rostrenen;48.23;-3.31;18/08/2026;16:00;29.1;2;NUAGEUX;4;23.0;0
Rostrenen;48.23;-3.31;18/08/2026;17:00;25.9;0;SOLEIL;4;23.4;0
Rostrenen;48.23;-3.31;18/08/2026;18:00;25.9;0;SOLEIL;4;23.4;0
Rostrenen;48.23;-3.31;18/08/2026;19:00;25.9;0;SOLEIL;4;15.8;0
Rostrenen;48.23;-3.31;18/08/2026;20:00;19.9;0;SOLEIL;3;33.8;0
Rostrenen;48.23;-3.31;18/08/2026;21:00;19.9;0;SOLEIL;3;32.4;0
