Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;26/08/2026;10:00;21.9;5;SOLEIL VOILÉ;3;22.0;0
Lannion;48.73;-3.46;26/08/2026;11:00;24.6;5;SOLEIL VOILÉ;3;25.6;0
Lannion;48.73;-3.46;26/08/2026;12:00;24.6;5;SOLEIL VOILÉ;3;25.7;0
Lannion;48.73;-3.46;26/08/2026;13:00;24.6;5;SOLEIL VOILÉ;3;26.3;0
Lannion;48.73;-3.46;26/08/2026;14:00;24.7;10;ORAGEUX;4;23.7;0
Lannion;48.73;-3.46;26/08/2026;15:00;24.7;10;ORAGEUX;4;22.0;0
Lannion;48.73;-3.46;26/08/2026;16:00;24.7;10;ORAGEUX;4;26.6;0
Lannion;48.73;-3.46;26/08/2026;17:00;19.7;10;ORAGEUX;4;29.9;0
Lannion;48.73;-3.46;26/08/2026;18:00;19.7;10;ORAGEUX;4;28.8;0
Lannion;48.73;-3.46;26/08/2026;19:00;19.7;10;ORAGEUX;4;32.0;0
Lannion;48.73;-3.46;26/08/2026;20:00;19.4;10;ORAGEUX;3;30.2;0
Lannion;48.73;-3.46;26/08/2026;21:00;19.4;10;ORAGEUX;3;23.0;0
Lannion;48.73;-3.46;26/08/2026;22:00;19.4;10;ORAGEUX;3;29.2;0
Lannion;48.73;-3.46;26/08/2026;23:00;18.2;10;ORAGEUX;3;7.6;0
Lannion;48.73;-3.46;27/08/2026;00:00;18.2;10;ORAGEUX;3;13.7;0
Lannion;48.73;-3.46;27/08/2026;01:00;18.2;10;ORAGEUX;3;18.0;0
Lannion;48.73;-3.46;27/08/2026;02:00;17.4;0;SOLEIL;4;18.0;0
Lannion;48.73;-3.46;27/08/2026;03:00;17.4;0;SOLEIL;4;17.3;0
Lannion;48.73;-3.46;27/08/2026;04:00;17.4;0;SOLEIL;4;26.3;0
Lannion;48.73;-3.46;27/08/2026;05:00;16.2;5;SOLEIL VOILÉ;3;29.9;0
Lannion;48.73;-3.46;27/08/2026;06:00;16.2;5;SOLEIL VOILÉ;3;28.8;0
Lannion;48.73;-3.46;27/08/2026;07:00;16.2;5;SOLEIL VOILÉ;3;22.0;0
Lannion;48.73;-3.46;27/08/2026;08:00;20.7;5;SOLEIL VOILÉ;4;18.0;0
Lannion;48.73;-3.46;27/08/2026;09:00;20.7;5;SOLEIL VOILÉ;4;21.2;0
Lannion;48.73;-3.46;27/08/2026;10:00;20.7;5;SOLEIL VOILÉ;4;23.4;0
Lannion;48.73;-3.46;27/08/2026;11:00;23.5;5;SOLEIL VOILÉ;3;27.0;0
Lannion;48.73;-3.46;27/08/2026;12:00;23.5;5;SOLEIL VOILÉ;3;27.7;0
Lannion;48.73;-3.46;27/08/2026;13:00;23.5;5;SOLEIL VOILÉ;3;27.4;0
Lannion;48.73;-3.46;27/08/2026;14:00;24.9;6;AVERSES;3;29.2;0
Lannion;48.73;-3.46;27/08/2026;15:00;24.9;6;AVERSES;3;29.2;0
Lannion;48.73;-3.46;27/08/2026;16:00;24.9;6;AVERSES;3;28.1;0
Lannion;48.73;-3.46;27/08/2026;17:00;20.6;6;AVERSES;2;26.6;0
Lannion;48.73;-3.46;27/08/2026;18:00;20.6;6;AVERSES;2;23.4;0
Lannion;48.73;-3.46;27/08/2026;19:00;20.6;6;AVERSES;2;20.2;0
Lannion;48.73;-3.46;27/08/2026;20:00;19.9;6;AVERSES;5;17.3;0
Lannion;48.73;-3.46;27/08/2026;21:00;18.8;6;AVERSES;5;11.5;0
Lannion;48.73;-3.46;27/08/2026;22:00;17.7;6;AVERSES;5;8.3;0
Lannion;48.73;-3.46;27/08/2026;23:00;16.1;6;AVERSES;4;4.7;0
Lannion;48.73;-3.46;28/08/2026;00:00;16.1;6;AVERSES;4;5.0;0
Lannion;48.73;-3.46;28/08/2026;01:00;16.1;6;AVERSES;4;14.0;0
Lannion;48.73;-3.46;28/08/2026;02:00;15.1;6;AVERSES;5;26.3;0
Lannion;48.73;-3.46;28/08/2026;03:00;15.1;6;AVERSES;5;23.0;0
Lannion;48.73;-3.46;28/08/2026;04:00;15.1;6;AVERSES;5;19.8;0
Lannion;48.73;-3.46;28/08/2026;05:00;15.7;6;AVERSES;4;21.6;0
Lannion;48.73;-3.46;28/08/2026;06:00;15.7;6;AVERSES;4;21.2;0
Lannion;48.73;-3.46;28/08/2026;07:00;15.7;6;AVERSES;4;22.3;0
Lannion;48.73;-3.46;28/08/2026;08:00;16.7;6;AVERSES;5;23.0;0
Lannion;48.73;-3.46;28/08/2026;09:00;17.5;6;AVERSES;5;23.0;0
Lannion;48.73;-3.46;28/08/2026;10:00;18.3;6;AVERSES;5;29.2;0
Lannion;48.73;-3.46;28/08/2026;11:00;21.1;6;AVERSES;5;32.8;0
Lannion;48.73;-3.46;28/08/2026;12:00;21.1;6;AVERSES;5;37.2;0
Lannion;48.73;-3.46;28/08/2026;13:00;21.1;6;AVERSES;5;38.5;0
Lannion;48.73;-3.46;28/08/2026;14:00;21.6;6;AVERSES;5;40.1;0
Lannion;48.73;-3.46;28/08/2026;15:00;22.4;6;AVERSES;5;40.0;0
Lannion;48.73;-3.46;28/08/2026;16:00;21.6;6;AVERSES;5;40.7;0
Lannion;48.73;-3.46;28/08/2026;17:00;20.1;6;AVERSES;4;41.4;0
Lannion;48.73;-3.46;28/08/2026;18:00;20.1;6;AVERSES;4;42.5;0
Lannion;48.73;-3.46;28/08/2026;19:00;20.1;6;AVERSES;4;42.8;0
Lannion;48.73;-3.46;28/08/2026;20:00;18.3;6;AVERSES;5;42.5;0
Lannion;48.73;-3.46;28/08/2026;21:00;17.5;6;AVERSES;5;40.0;0
Lannion;48.73;-3.46;28/08/2026;22:00;16.7;6;AVERSES;5;36.0;0
Lannion;48.73;-3.46;28/08/2026;23:00;16.9;7;PLUIE FAIBLE;3;32.4;0
Lannion;48.73;-3.46;29/08/2026;00:00;16.9;7;PLUIE FAIBLE;3;30.2;0
Lannion;48.73;-3.46;29/08/2026;01:00;16.9;7;PLUIE FAIBLE;3;28.4;0
Lannion;48.73;-3.46;29/08/2026;02:00;15.4;6;AVERSES;5;26.6;0
Lannion;48.73;-3.46;29/08/2026;03:00;15.4;6;AVERSES;5;24.5;0
Lannion;48.73;-3.46;29/08/2026;04:00;15.4;6;AVERSES;5;22.7;0
Lannion;48.73;-3.46;29/08/2026;05:00;16.1;2;NUAGEUX;3;21.2;0
Lannion;48.73;-3.46;29/08/2026;06:00;16.1;2;NUAGEUX;3;20.5;0
Lannion;48.73;-3.46;29/08/2026;07:00;16.1;2;NUAGEUX;3;20.2;0
Lannion;48.73;-3.46;29/08/2026;08:00;17.0;6;AVERSES;5;20.9;0
Lannion;48.73;-3.46;29/08/2026;09:00;17.8;6;AVERSES;5;23.4;0
Lannion;48.73;-3.46;29/08/2026;10:00;18.6;6;AVERSES;5;27.0;0
Lannion;48.73;-3.46;29/08/2026;11:00;21;6;AVERSES;6;30.6;0
Lannion;48.73;-3.46;29/08/2026;12:00;21;6;AVERSES;6;33.5;0
Lannion;48.73;-3.46;29/08/2026;13:00;21;6;AVERSES;6;36.4;0
Lannion;48.73;-3.46;29/08/2026;14:00;21.8;6;AVERSES;5;39.2;0
Lannion;48.73;-3.46;29/08/2026;15:00;22.6;6;AVERSES;5;42.5;0
Lannion;48.73;-3.46;29/08/2026;16:00;21.8;6;AVERSES;5;45.7;0
Lannion;48.73;-3.46;29/08/2026;17:00;20.6;6;AVERSES;5;47.2;0
Lannion;48.73;-3.46;29/08/2026;18:00;20.6;6;AVERSES;5;46.4;0
Lannion;48.73;-3.46;29/08/2026;19:00;20.6;6;AVERSES;5;43.9;0
Lannion;48.73;-3.46;29/08/2026;20:00;18.6;6;AVERSES;5;41.0;0
Lannion;48.73;-3.46;29/08/2026;21:00;17.8;6;AVERSES;5;37.8;0
Lannion;48.73;-3.46;29/08/2026;22:00;17.0;6;AVERSES;5;34.6;0
Lannion;48.73;-3.46;29/08/2026;23:00;18.7;7;PLUIE FAIBLE;4;31.3;0
Merdrignac;48.19;-2.41;25/08/2026;00:00;17;2;NUAGEUX;3;14.0;0
Merdrignac;48.19;-2.41;25/08/2026;01:00;16.2;2;NUAGEUX;2;18.4;0
Merdrignac;48.19;-2.41;25/08/2026;02:00;16;2;NUAGEUX;1;18.0;0
Merdrignac;48.19;-2.41;25/08/2026;03:00;15.9;2;NUAGEUX;0;9.0;0
Merdrignac;48.19;-2.41;25/08/2026;04:00;15.2;2;NUAGEUX;2;3.2;0
Merdrignac;48.19;-2.41;25/08/2026;05:00;15.1;6;AVERSES;2;8.6;0.1
Merdrignac;48.19;-2.41;25/08/2026;06:00;15.5;2;NUAGEUX;2;7.9;0
Merdrignac;48.19;-2.41;25/08/2026;07:00;16.6;6;AVERSES;1;4.3;0.1
Merdrignac;48.19;-2.41;25/08/2026;08:00;18.9;2;NUAGEUX;1;7.9;0
Merdrignac;48.19;-2.41;25/08/2026;09:00;19.6;2;NUAGEUX;2;6.5;0
Merdrignac;48.19;-2.41;25/08/2026;10:00;20.4;2;NUAGEUX;2;11.2;0
Merdrignac;48.19;-2.41;25/08/2026;11:00;20.9;2;NUAGEUX;2;16.2;0
Merdrignac;48.19;-2.41;25/08/2026;12:00;21.4;2;NUAGEUX;3;16.2;0
Merdrignac;48.19;-2.41;25/08/2026;13:00;21;6;AVERSES;2;12.6;0.1
Merdrignac;48.19;-2.41;25/08/2026;14:00;21.2;6;AVERSES;3;10.4;0.3
Merdrignac;48.19;-2.41;25/08/2026;15:00;21.9;6;AVERSES;3;11.5;0.6
Merdrignac;48.19;-2.41;25/08/2026;16:00;21.1;6;AVERSES;2;8.6;0.5
Merdrignac;48.19;-2.41;25/08/2026;17:00;21.5;6;AVERSES;3;10.4;0.1
Merdrignac;48.19;-2.41;25/08/2026;18:00;20.9;6;AVERSES;3;12.6;0.1
Merdrignac;48.19;-2.41;25/08/2026;19:00;19.4;2;NUAGEUX;1;16.6;0
Merdrignac;48.19;-2.41;25/08/2026;20:00;18.1;2;NUAGEUX;2;17.3;0
Merdrignac;48.19;-2.41;25/08/2026;21:00;18.1;2;NUAGEUX;3;13.0;0
Merdrignac;48.19;-2.41;25/08/2026;22:00;17.5;5;SOLEIL VOILÉ;2;9.7;0
Merdrignac;48.19;-2.41;25/08/2026;23:00;17;5;SOLEIL VOILÉ;2;10.8;0
Merdrignac;48.19;-2.41;26/08/2026;00:00;16.6;5;SOLEIL VOILÉ;2;7.9;0
Merdrignac;48.19;-2.41;26/08/2026;01:00;16.6;5;SOLEIL VOILÉ;2;12.6;0
Merdrignac;48.19;-2.41;26/08/2026;02:00;15.7;5;SOLEIL VOILÉ;3;10.4;0
Merdrignac;48.19;-2.41;26/08/2026;03:00;15.7;5;SOLEIL VOILÉ;3;3.6;0
Merdrignac;48.19;-2.41;26/08/2026;04:00;15.7;5;SOLEIL VOILÉ;3;5.0;0
Merdrignac;48.19;-2.41;26/08/2026;05:00;17.1;5;SOLEIL VOILÉ;3;2.9;0
Merdrignac;48.19;-2.41;26/08/2026;06:00;17.1;5;SOLEIL VOILÉ;3;4.7;0
Merdrignac;48.19;-2.41;26/08/2026;07:00;17.1;5;SOLEIL VOILÉ;3;5.0;0
Merdrignac;48.19;-2.41;26/08/2026;08:00;21.1;5;SOLEIL VOILÉ;4;8.6;0
Merdrignac;48.19;-2.41;26/08/2026;09:00;21.1;5;SOLEIL VOILÉ;4;11.9;0
Merdrignac;48.19;-2.41;26/08/2026;10:00;21.1;5;SOLEIL VOILÉ;4;24.8;0
Merdrignac;48.19;-2.41;26/08/2026;11:00;23.9;5;SOLEIL VOILÉ;4;27.0;0
Merdrignac;48.19;-2.41;26/08/2026;12:00;23.9;5;SOLEIL VOILÉ;4;28.7;0
Merdrignac;48.19;-2.41;26/08/2026;13:00;23.9;5;SOLEIL VOILÉ;4;29.0;0
Merdrignac;48.19;-2.41;26/08/2026;14:00;22.1;10;ORAGEUX;4;29.0;0
Merdrignac;48.19;-2.41;26/08/2026;15:00;22.1;10;ORAGEUX;4;24.8;0
Merdrignac;48.19;-2.41;26/08/2026;16:00;22.1;10;ORAGEUX;4;24.5;0
Merdrignac;48.19;-2.41;26/08/2026;17:00;19.5;10;ORAGEUX;4;23.8;0
Merdrignac;48.19;-2.41;26/08/2026;18:00;19.5;10;ORAGEUX;4;36.4;0
Merdrignac;48.19;-2.41;26/08/2026;19:00;19.5;10;ORAGEUX;4;36.0;0
Merdrignac;48.19;-2.41;26/08/2026;20:00;17.9;10;ORAGEUX;4;23.0;0
Merdrignac;48.19;-2.41;26/08/2026;21:00;17.9;10;ORAGEUX;4;26.3;0
Merdrignac;48.19;-2.41;26/08/2026;22:00;17.9;10;ORAGEUX;4;32.4;0
Merdrignac;48.19;-2.41;26/08/2026;23:00;16.6;10;ORAGEUX;5;32.0;0
Merdrignac;48.19;-2.41;27/08/2026;00:00;16.6;10;ORAGEUX;5;36.0;0
Merdrignac;48.19;-2.41;27/08/2026;01:00;16.6;10;ORAGEUX;5;27.7;0
Merdrignac;48.19;-2.41;27/08/2026;02:00;15.6;0;SOLEIL;5;27.0;0
Merdrignac;48.19;-2.41;27/08/2026;03:00;15.6;0;SOLEIL;5;31.7;0
Merdrignac;48.19;-2.41;27/08/2026;04:00;15.6;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;27/08/2026;05:00;15.1;0;SOLEIL;5;33.1;0
Merdrignac;48.19;-2.41;27/08/2026;06:00;15.1;0;SOLEIL;5;31.0;0
Merdrignac;48.19;-2.41;27/08/2026;07:00;15.1;0;SOLEIL;5;31.0;0
Merdrignac;48.19;-2.41;27/08/2026;08:00;19.5;5;SOLEIL VOILÉ;5;29.9;0
Merdrignac;48.19;-2.41;27/08/2026;09:00;19.5;5;SOLEIL VOILÉ;5;29.2;0
Merdrignac;48.19;-2.41;27/08/2026;10:00;19.5;5;SOLEIL VOILÉ;5;28.8;0
Merdrignac;48.19;-2.41;27/08/2026;11:00;22.6;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;27/08/2026;12:00;22.6;0;SOLEIL;5;34.2;0
Merdrignac;48.19;-2.41;27/08/2026;13:00;22.6;0;SOLEIL;5;38.2;0
Merdrignac;48.19;-2.41;27/08/2026;14:00;21.5;5;SOLEIL VOILÉ;5;40.3;0
Merdrignac;48.19;-2.41;27/08/2026;15:00;21.5;5;SOLEIL VOILÉ;5;41.8;0
Merdrignac;48.19;-2.41;27/08/2026;16:00;21.5;5;SOLEIL VOILÉ;5;41.8;0
Merdrignac;48.19;-2.41;27/08/2026;17:00;19.4;6;AVERSES;4;41.0;0
Merdrignac;48.19;-2.41;27/08/2026;18:00;19.4;6;AVERSES;4;38.9;0
Merdrignac;48.19;-2.41;27/08/2026;19:00;19.4;6;AVERSES;4;37.4;0
Merdrignac;48.19;-2.41;27/08/2026;20:00;18.4;6;AVERSES;5;34.9;0
Merdrignac;48.19;-2.41;27/08/2026;21:00;17.4;6;AVERSES;5;32.4;0
Merdrignac;48.19;-2.41;27/08/2026;22:00;16.5;6;AVERSES;5;31.0;0
Merdrignac;48.19;-2.41;27/08/2026;23:00;14.6;6;AVERSES;4;29.5;0
Merdrignac;48.19;-2.41;28/08/2026;00:00;14.6;6;AVERSES;4;29.2;0
Merdrignac;48.19;-2.41;28/08/2026;01:00;14.6;6;AVERSES;4;27.4;0
Merdrignac;48.19;-2.41;28/08/2026;02:00;13.1;6;AVERSES;5;25.2;0
Merdrignac;48.19;-2.41;28/08/2026;03:00;13.1;6;AVERSES;5;24.1;0
Merdrignac;48.19;-2.41;28/08/2026;04:00;13.1;6;AVERSES;5;24.1;0
Merdrignac;48.19;-2.41;28/08/2026;05:00;14.6;6;AVERSES;4;24.5;0
Merdrignac;48.19;-2.41;28/08/2026;06:00;14.6;6;AVERSES;4;27.0;0
Merdrignac;48.19;-2.41;28/08/2026;07:00;14.6;6;AVERSES;4;29.5;0
Merdrignac;48.19;-2.41;28/08/2026;08:00;15.0;6;AVERSES;5;34.2;0
Merdrignac;48.19;-2.41;28/08/2026;09:00;15.9;6;AVERSES;5;36.7;0
Merdrignac;48.19;-2.41;28/08/2026;10:00;16.8;6;AVERSES;5;40.7;0
Merdrignac;48.19;-2.41;28/08/2026;11:00;20.6;6;AVERSES;6;46.8;0
Merdrignac;48.19;-2.41;28/08/2026;12:00;20.6;6;AVERSES;6;43.6;0
Merdrignac;48.19;-2.41;28/08/2026;13:00;20.6;6;AVERSES;6;41.6;0
Merdrignac;48.19;-2.41;28/08/2026;14:00;20.6;6;AVERSES;5;39.6;0
Merdrignac;48.19;-2.41;28/08/2026;15:00;21.5;6;AVERSES;5;38.5;0
Merdrignac;48.19;-2.41;28/08/2026;16:00;20.6;6;AVERSES;5;40.7;0
Merdrignac;48.19;-2.41;28/08/2026;17:00;18.9;6;AVERSES;5;42.5;0
Merdrignac;48.19;-2.41;28/08/2026;18:00;18.9;6;AVERSES;5;43.6;0
Merdrignac;48.19;-2.41;28/08/2026;19:00;18.9;6;AVERSES;5;44.3;0
Merdrignac;48.19;-2.41;28/08/2026;20:00;16.8;6;AVERSES;5;44.3;0
Merdrignac;48.19;-2.41;28/08/2026;21:00;15.9;6;AVERSES;5;43.9;0
Merdrignac;48.19;-2.41;28/08/2026;22:00;15.0;6;AVERSES;5;43.2;0
Merdrignac;48.19;-2.41;28/08/2026;23:00;16.6;7;PLUIE FAIBLE;5;41.8;0
Merdrignac;48.19;-2.41;29/08/2026;00:00;16.6;7;PLUIE FAIBLE;5;39.6;0
Merdrignac;48.19;-2.41;29/08/2026;01:00;16.6;7;PLUIE FAIBLE;5;36.7;0
Merdrignac;48.19;-2.41;29/08/2026;02:00;15.1;6;AVERSES;5;34.6;0
Merdrignac;48.19;-2.41;29/08/2026;03:00;15.1;6;AVERSES;5;33.5;0
Merdrignac;48.19;-2.41;29/08/2026;04:00;15.1;6;AVERSES;5;32.8;0
Merdrignac;48.19;-2.41;29/08/2026;05:00;16.1;7;PLUIE FAIBLE;5;32.8;0
Merdrignac;48.19;-2.41;29/08/2026;06:00;16.1;7;PLUIE FAIBLE;5;33.1;0
Merdrignac;48.19;-2.41;29/08/2026;07:00;16.1;7;PLUIE FAIBLE;5;33.8;0
Merdrignac;48.19;-2.41;29/08/2026;08:00;16.7;6;AVERSES;5;34.2;0
Merdrignac;48.19;-2.41;29/08/2026;09:00;17.4;6;AVERSES;5;33.8;0
Merdrignac;48.19;-2.41;29/08/2026;10:00;18.2;6;AVERSES;5;33.1;0
Merdrignac;48.19;-2.41;29/08/2026;11:00;21;7;PLUIE FAIBLE;7;34.2;0
Merdrignac;48.19;-2.41;29/08/2026;12:00;21;7;PLUIE FAIBLE;7;37.8;0
Merdrignac;48.19;-2.41;29/08/2026;13:00;21;7;PLUIE FAIBLE;7;43.2;0
Merdrignac;48.19;-2.41;29/08/2026;14:00;21.3;6;AVERSES;5;47.9;0
Merdrignac;48.19;-2.41;29/08/2026;15:00;22.1;6;AVERSES;5;51.8;0
Merdrignac;48.19;-2.41;29/08/2026;16:00;21.3;6;AVERSES;5;55.1;0
Merdrignac;48.19;-2.41;29/08/2026;17:00;19.6;6;AVERSES;6;56.5;0
Merdrignac;48.19;-2.41;29/08/2026;18:00;19.6;6;AVERSES;6;55.8;0
Merdrignac;48.19;-2.41;29/08/2026;19:00;19.6;6;AVERSES;6;53.3;0
Merdrignac;48.19;-2.41;29/08/2026;20:00;18.2;6;AVERSES;5;50.4;0
Merdrignac;48.19;-2.41;29/08/2026;21:00;17.4;6;AVERSES;5;46.8;0
Merdrignac;48.19;-2.41;29/08/2026;22:00;16.7;6;AVERSES;5;42.5;0
Merdrignac;48.19;-2.41;29/08/2026;23:00;17.7;6;AVERSES;5;39.2;0
Rostrenen;48.23;-3.31;25/08/2026;00:00;16.1;2;NUAGEUX;2;15.1;0
Rostrenen;48.23;-3.31;25/08/2026;01:00;15.6;6;AVERSES;3;14.4;0.1
Rostrenen;48.23;-3.31;25/08/2026;02:00;15.4;2;NUAGEUX;2;14.0;0
Rostrenen;48.23;-3.31;25/08/2026;03:00;15.1;2;NUAGEUX;2;7.6;0
Rostrenen;48.23;-3.31;25/08/2026;04:00;15.4;2;NUAGEUX;2;9.7;0
Rostrenen;48.23;-3.31;25/08/2026;05:00;15.1;2;NUAGEUX;2;8.6;0
Rostrenen;48.23;-3.31;25/08/2026;06:00;15.2;2;NUAGEUX;1;10.8;0
Rostrenen;48.23;-3.31;25/08/2026;07:00;16.6;2;NUAGEUX;1;8.6;0
Rostrenen;48.23;-3.31;25/08/2026;08:00;17.9;2;NUAGEUX;2;9.4;0
Rostrenen;48.23;-3.31;25/08/2026;09:00;19.5;2;NUAGEUX;2;7.2;0
Rostrenen;48.23;-3.31;25/08/2026;10:00;20.4;2;NUAGEUX;3;8.3;0
Rostrenen;48.23;-3.31;25/08/2026;11:00;20.1;2;NUAGEUX;3;9.0;0
Rostrenen;48.23;-3.31;25/08/2026;12:00;22.2;2;NUAGEUX;4;11.9;0
Rostrenen;48.23;-3.31;25/08/2026;13:00;22.5;6;AVERSES;4;16.2;0.1
Rostrenen;48.23;-3.31;25/08/2026;14:00;23;6;AVERSES;5;20.2;0.1
Rostrenen;48.23;-3.31;25/08/2026;15:00;24;6;AVERSES;5;20.5;0.1
Rostrenen;48.23;-3.31;25/08/2026;16:00;23.5;6;AVERSES;5;19.8;0.1
Rostrenen;48.23;-3.31;25/08/2026;17:00;22.1;6;AVERSES;5;22.7;0.1
Rostrenen;48.23;-3.31;25/08/2026;18:00;20.5;6;AVERSES;5;25.2;0.1
Rostrenen;48.23;-3.31;25/08/2026;19:00;18.6;2;NUAGEUX;4;28.1;0
Rostrenen;48.23;-3.31;25/08/2026;20:00;17.9;2;NUAGEUX;4;32.0;0
Rostrenen;48.23;-3.31;25/08/2026;21:00;17.6;2;NUAGEUX;3;31.7;0
Rostrenen;48.23;-3.31;25/08/2026;22:00;17.1;2;NUAGEUX;3;27.0;0
Rostrenen;48.23;-3.31;25/08/2026;23:00;17;2;NUAGEUX;3;21.2;0
Rostrenen;48.23;-3.31;26/08/2026;00:00;17;2;NUAGEUX;3;18.7;0
Rostrenen;48.23;-3.31;26/08/2026;01:00;17;2;NUAGEUX;3;13.3;0
Rostrenen;48.23;-3.31;26/08/2026;02:00;17.4;4;COUVERT;3;9.7;0
Rostrenen;48.23;-3.31;26/08/2026;03:00;17.4;4;COUVERT;3;12.6;0
Rostrenen;48.23;-3.31;26/08/2026;04:00;17.4;4;COUVERT;3;13.0;0
Rostrenen;48.23;-3.31;26/08/2026;05:00;17.2;4;COUVERT;3;13.7;0
Rostrenen;48.23;-3.31;26/08/2026;06:00;17.2;4;COUVERT;3;15.5;0
Rostrenen;48.23;-3.31;26/08/2026;07:00;17.2;4;COUVERT;3;16.6;0
Rostrenen;48.23;-3.31;26/08/2026;08:00;19.6;3;TRÈS NUAGEUX;4;18.7;0
Rostrenen;48.23;-3.31;26/08/2026;09:00;19.6;3;TRÈS NUAGEUX;4;20.9;0
Rostrenen;48.23;-3.31;26/08/2026;10:00;19.6;3;TRÈS NUAGEUX;4;22.0;0
Rostrenen;48.23;-3.31;26/08/2026;11:00;22.7;5;SOLEIL VOILÉ;4;24.5;0
Rostrenen;48.23;-3.31;26/08/2026;12:00;22.7;5;SOLEIL VOILÉ;4;27.9;0
Rostrenen;48.23;-3.31;26/08/2026;13:00;22.7;5;SOLEIL VOILÉ;4;30.1;0
Rostrenen;48.23;-3.31;26/08/2026;14:00;23.1;10;ORAGEUX;4;28.7;0
Rostrenen;48.23;-3.31;26/08/2026;15:00;23.1;10;ORAGEUX;4;27.4;0
Rostrenen;48.23;-3.31;26/08/2026;16:00;23.1;10;ORAGEUX;4;27.0;0
Rostrenen;48.23;-3.31;26/08/2026;17:00;19.5;10;ORAGEUX;4;27.4;0
Rostrenen;48.23;-3.31;26/08/2026;18:00;19.5;10;ORAGEUX;4;29.9;0
Rostrenen;48.23;-3.31;26/08/2026;19:00;19.5;10;ORAGEUX;4;32.4;0
Rostrenen;48.23;-3.31;26/08/2026;20:00;16.5;10;ORAGEUX;3;27.7;0
Rostrenen;48.23;-3.31;26/08/2026;21:00;16.5;10;ORAGEUX;3;19.4;0
Rostrenen;48.23;-3.31;26/08/2026;22:00;16.5;10;ORAGEUX;3;37.1;0
