Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;03/09/2026;04:00;17.5;2;NUAGEUX;3;18.0;0
Lannion;48.73;-3.46;03/09/2026;05:00;17.4;2;NUAGEUX;3;18.0;0
Lannion;48.73;-3.46;03/09/2026;06:00;17.4;2;NUAGEUX;3;16.9;0
Lannion;48.73;-3.46;03/09/2026;07:00;17.4;2;NUAGEUX;3;17.6;0
Lannion;48.73;-3.46;03/09/2026;08:00;22.1;2;NUAGEUX;4;19.1;0
Lannion;48.73;-3.46;03/09/2026;09:00;22.1;2;NUAGEUX;4;21.2;0
Lannion;48.73;-3.46;03/09/2026;10:00;22.1;2;NUAGEUX;4;23.8;0
Lannion;48.73;-3.46;03/09/2026;11:00;27;2;NUAGEUX;4;24.1;0
Lannion;48.73;-3.46;03/09/2026;12:00;27;2;NUAGEUX;4;22.7;0
Lannion;48.73;-3.46;03/09/2026;13:00;27;2;NUAGEUX;4;22.7;0
Lannion;48.73;-3.46;03/09/2026;14:00;27;2;NUAGEUX;4;23.4;0
Lannion;48.73;-3.46;03/09/2026;15:00;27;2;NUAGEUX;4;26.7;0
Lannion;48.73;-3.46;03/09/2026;16:00;27;2;NUAGEUX;4;27.7;0
Lannion;48.73;-3.46;03/09/2026;17:00;26;0;SOLEIL;4;27.0;0
Lannion;48.73;-3.46;03/09/2026;18:00;26;0;SOLEIL;4;25.9;0
Lannion;48.73;-3.46;03/09/2026;19:00;26;0;SOLEIL;4;24.8;0
Lannion;48.73;-3.46;03/09/2026;20:00;20.7;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;03/09/2026;21:00;20.7;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;03/09/2026;22:00;20.7;0;SOLEIL;3;13.0;0
Lannion;48.73;-3.46;03/09/2026;23:00;19.1;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;04/09/2026;00:00;19.1;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;04/09/2026;01:00;19.1;0;SOLEIL;2;13.7;0
Lannion;48.73;-3.46;04/09/2026;02:00;17.6;0;SOLEIL;2;14.0;0
Lannion;48.73;-3.46;04/09/2026;03:00;17.6;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;04/09/2026;04:00;17.6;0;SOLEIL;2;12.6;0
Lannion;48.73;-3.46;04/09/2026;05:00;18;2;NUAGEUX;2;15.1;0
Lannion;48.73;-3.46;04/09/2026;06:00;18;2;NUAGEUX;2;18.7;0
Lannion;48.73;-3.46;04/09/2026;07:00;18;2;NUAGEUX;2;17.6;0
Lannion;48.73;-3.46;04/09/2026;08:00;21.1;2;NUAGEUX;3;19.1;0
Lannion;48.73;-3.46;04/09/2026;09:00;21.1;2;NUAGEUX;3;19.8;0
Lannion;48.73;-3.46;04/09/2026;10:00;21.1;2;NUAGEUX;3;21.6;0
Lannion;48.73;-3.46;04/09/2026;11:00;26.6;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;04/09/2026;12:00;26.6;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;04/09/2026;13:00;26.6;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;04/09/2026;14:00;27.9;0;SOLEIL;4;29.5;0
Lannion;48.73;-3.46;04/09/2026;15:00;27.9;0;SOLEIL;4;29.9;0
Lannion;48.73;-3.46;04/09/2026;16:00;27.9;0;SOLEIL;4;31.7;0
Lannion;48.73;-3.46;04/09/2026;17:00;26.6;0;SOLEIL;4;32.4;0
Lannion;48.73;-3.46;04/09/2026;18:00;26.6;0;SOLEIL;4;31.0;0
Lannion;48.73;-3.46;04/09/2026;19:00;26.6;0;SOLEIL;4;29.2;0
Lannion;48.73;-3.46;04/09/2026;20:00;22.5;0;SOLEIL;5;28.4;0
Lannion;48.73;-3.46;04/09/2026;21:00;21.1;0;SOLEIL;5;27.7;0
Lannion;48.73;-3.46;04/09/2026;22:00;19.8;0;SOLEIL;5;30.6;0
Lannion;48.73;-3.46;04/09/2026;23:00;19.6;0;SOLEIL;2;28.4;0
Lannion;48.73;-3.46;05/09/2026;00:00;19.6;0;SOLEIL;2;21.2;0
Lannion;48.73;-3.46;05/09/2026;01:00;19.6;0;SOLEIL;2;20.2;0
Lannion;48.73;-3.46;05/09/2026;02:00;16.6;2;NUAGEUX;5;24.8;0
Lannion;48.73;-3.46;05/09/2026;03:00;16.6;2;NUAGEUX;5;25.6;0
Lannion;48.73;-3.46;05/09/2026;04:00;16.6;2;NUAGEUX;5;21.6;0
Lannion;48.73;-3.46;05/09/2026;05:00;17.6;2;NUAGEUX;1;24.1;0
Lannion;48.73;-3.46;05/09/2026;06:00;17.6;2;NUAGEUX;1;23.8;0
Lannion;48.73;-3.46;05/09/2026;07:00;17.6;2;NUAGEUX;1;17.3;0
Lannion;48.73;-3.46;05/09/2026;08:00;19.4;2;NUAGEUX;5;15.8;0
Lannion;48.73;-3.46;05/09/2026;09:00;20.8;2;NUAGEUX;5;16.6;0
Lannion;48.73;-3.46;05/09/2026;10:00;22.2;2;NUAGEUX;5;20.5;0
Lannion;48.73;-3.46;05/09/2026;11:00;25.9;2;NUAGEUX;1;22.7;0
Lannion;48.73;-3.46;05/09/2026;12:00;25.9;2;NUAGEUX;1;23.0;0
Lannion;48.73;-3.46;05/09/2026;13:00;25.9;2;NUAGEUX;1;19.8;0
Lannion;48.73;-3.46;05/09/2026;14:00;27.8;2;NUAGEUX;5;17.3;0
Lannion;48.73;-3.46;05/09/2026;15:00;29.2;2;NUAGEUX;5;21.6;0
Lannion;48.73;-3.46;05/09/2026;16:00;27.8;2;NUAGEUX;5;22.3;0
Lannion;48.73;-3.46;05/09/2026;17:00;27.1;0;SOLEIL;2;22.0;0
Lannion;48.73;-3.46;05/09/2026;18:00;27.1;0;SOLEIL;2;22.9;0
Lannion;48.73;-3.46;05/09/2026;19:00;27.1;0;SOLEIL;2;22.9;0
Lannion;48.73;-3.46;05/09/2026;20:00;22.2;2;NUAGEUX;5;21.8;0
Lannion;48.73;-3.46;05/09/2026;21:00;20.8;2;NUAGEUX;5;19.8;0
Lannion;48.73;-3.46;05/09/2026;22:00;19.4;2;NUAGEUX;5;18.7;0
Lannion;48.73;-3.46;05/09/2026;23:00;20.1;0;SOLEIL;2;17.6;0
Lannion;48.73;-3.46;06/09/2026;00:00;20.1;0;SOLEIL;2;16.2;0
Lannion;48.73;-3.46;06/09/2026;01:00;20.1;0;SOLEIL;2;14.8;0
Lannion;48.73;-3.46;06/09/2026;02:00;17.4;0;SOLEIL;5;14.0;0
Lannion;48.73;-3.46;06/09/2026;03:00;17.4;0;SOLEIL;5;15.1;0
Lannion;48.73;-3.46;06/09/2026;04:00;17.4;0;SOLEIL;5;16.9;0
Lannion;48.73;-3.46;06/09/2026;05:00;18.2;0;SOLEIL;3;18.4;0
Lannion;48.73;-3.46;06/09/2026;06:00;18.2;0;SOLEIL;3;18.0;0
Lannion;48.73;-3.46;06/09/2026;07:00;18.2;0;SOLEIL;3;16.9;0
Lannion;48.73;-3.46;06/09/2026;08:00;20.2;0;SOLEIL;5;16.6;0
Lannion;48.73;-3.46;06/09/2026;09:00;21.6;0;SOLEIL;5;16.9;0
Lannion;48.73;-3.46;06/09/2026;10:00;23.0;0;SOLEIL;5;18.0;0
Lannion;48.73;-3.46;06/09/2026;11:00;27.1;0;SOLEIL;4;19.8;0
Lannion;48.73;-3.46;06/09/2026;12:00;27.1;0;SOLEIL;4;23.0;0
Lannion;48.73;-3.46;06/09/2026;13:00;27.1;0;SOLEIL;4;27.4;0
Lannion;48.73;-3.46;06/09/2026;14:00;28.6;0;SOLEIL;5;31.7;0
Lannion;48.73;-3.46;06/09/2026;15:00;30.0;0;SOLEIL;5;36.4;0
Lannion;48.73;-3.46;06/09/2026;16:00;28.6;0;SOLEIL;5;41.0;0
Lannion;48.73;-3.46;06/09/2026;17:00;25.9;0;SOLEIL;4;44.6;0
Lannion;48.73;-3.46;06/09/2026;18:00;25.9;0;SOLEIL;4;46.1;0
Lannion;48.73;-3.46;06/09/2026;19:00;25.9;0;SOLEIL;4;46.4;0
Lannion;48.73;-3.46;06/09/2026;20:00;23.0;0;SOLEIL;5;46.1;0
Lannion;48.73;-3.46;06/09/2026;21:00;21.6;0;SOLEIL;5;45.0;0
Lannion;48.73;-3.46;06/09/2026;22:00;20.2;0;SOLEIL;5;42.8;0
Lannion;48.73;-3.46;06/09/2026;23:00;19.9;0;SOLEIL;3;40.3;0
Merdrignac;48.19;-2.41;02/09/2026;00:00;12.5;5;SOLEIL VOILÉ;0;3.5;0
Merdrignac;48.19;-2.41;02/09/2026;01:00;12.5;0;SOLEIL;1;2.2;0
Merdrignac;48.19;-2.41;02/09/2026;02:00;11.6;0;SOLEIL;1;4.3;0
Merdrignac;48.19;-2.41;02/09/2026;03:00;11;0;SOLEIL;1;3.6;0
Merdrignac;48.19;-2.41;02/09/2026;04:00;10.7;5;SOLEIL VOILÉ;1;3.2;0
Merdrignac;48.19;-2.41;02/09/2026;05:00;11;5;SOLEIL VOILÉ;1;2.9;0
Merdrignac;48.19;-2.41;02/09/2026;06:00;11.1;2;NUAGEUX;1;2.9;0
Merdrignac;48.19;-2.41;02/09/2026;07:00;13.6;5;SOLEIL VOILÉ;1;3.2;0
Merdrignac;48.19;-2.41;02/09/2026;08:00;17.1;5;SOLEIL VOILÉ;3;4.0;0
Merdrignac;48.19;-2.41;02/09/2026;09:00;19.6;5;SOLEIL VOILÉ;4;4.7;0
Merdrignac;48.19;-2.41;02/09/2026;10:00;21.7;5;SOLEIL VOILÉ;4;19.1;0
Merdrignac;48.19;-2.41;02/09/2026;11:00;22.6;5;SOLEIL VOILÉ;5;30.6;0
Merdrignac;48.19;-2.41;02/09/2026;12:00;23.5;5;SOLEIL VOILÉ;5;31.3;0
Merdrignac;48.19;-2.41;02/09/2026;13:00;24.6;5;SOLEIL VOILÉ;5;33.8;0
Merdrignac;48.19;-2.41;02/09/2026;14:00;24.7;5;SOLEIL VOILÉ;6;35.3;0
Merdrignac;48.19;-2.41;02/09/2026;15:00;23.4;2;NUAGEUX;6;38.9;0
Merdrignac;48.19;-2.41;02/09/2026;16:00;22.9;5;SOLEIL VOILÉ;6;39.2;0
Merdrignac;48.19;-2.41;02/09/2026;17:00;21.7;5;SOLEIL VOILÉ;6;39.6;0
Merdrignac;48.19;-2.41;02/09/2026;18:00;20.6;2;NUAGEUX;5;39.2;0
Merdrignac;48.19;-2.41;02/09/2026;19:00;19.6;2;NUAGEUX;4;40.3;0
Merdrignac;48.19;-2.41;02/09/2026;20:00;19.2;2;NUAGEUX;4;39.6;0
Merdrignac;48.19;-2.41;02/09/2026;21:00;18.9;2;NUAGEUX;4;34.9;0
Merdrignac;48.19;-2.41;02/09/2026;22:00;18.5;2;NUAGEUX;4;31.3;0
Merdrignac;48.19;-2.41;02/09/2026;23:00;18.5;2;NUAGEUX;4;31.7;0
Merdrignac;48.19;-2.41;03/09/2026;00:00;17.6;2;NUAGEUX;4;36.4;0
Merdrignac;48.19;-2.41;03/09/2026;01:00;17.6;2;NUAGEUX;4;31.3;0
Merdrignac;48.19;-2.41;03/09/2026;02:00;17.1;2;NUAGEUX;5;27.0;0
Merdrignac;48.19;-2.41;03/09/2026;03:00;17.1;2;NUAGEUX;5;27.4;0
Merdrignac;48.19;-2.41;03/09/2026;04:00;17.1;2;NUAGEUX;5;29.9;0
Merdrignac;48.19;-2.41;03/09/2026;05:00;17.2;2;NUAGEUX;4;26.3;0
Merdrignac;48.19;-2.41;03/09/2026;06:00;17.2;2;NUAGEUX;4;26.6;0
Merdrignac;48.19;-2.41;03/09/2026;07:00;17.2;2;NUAGEUX;4;26.6;0
Merdrignac;48.19;-2.41;03/09/2026;08:00;21.1;2;NUAGEUX;5;23.8;0
Merdrignac;48.19;-2.41;03/09/2026;09:00;21.1;2;NUAGEUX;5;23.8;0
Merdrignac;48.19;-2.41;03/09/2026;10:00;21.1;2;NUAGEUX;5;27.7;0
Merdrignac;48.19;-2.41;03/09/2026;11:00;23.9;2;NUAGEUX;5;33.8;0
Merdrignac;48.19;-2.41;03/09/2026;12:00;23.9;2;NUAGEUX;5;32.8;0
Merdrignac;48.19;-2.41;03/09/2026;13:00;23.9;2;NUAGEUX;5;33.8;0
Merdrignac;48.19;-2.41;03/09/2026;14:00;23.6;2;NUAGEUX;5;42.1;0
Merdrignac;48.19;-2.41;03/09/2026;15:00;23.6;2;NUAGEUX;5;41.8;0
Merdrignac;48.19;-2.41;03/09/2026;16:00;23.6;2;NUAGEUX;5;42.7;0
Merdrignac;48.19;-2.41;03/09/2026;17:00;21.5;2;NUAGEUX;4;41.5;0
Merdrignac;48.19;-2.41;03/09/2026;18:00;21.5;2;NUAGEUX;4;40.0;0
Merdrignac;48.19;-2.41;03/09/2026;19:00;21.5;2;NUAGEUX;4;37.8;0
Merdrignac;48.19;-2.41;03/09/2026;20:00;18.6;2;NUAGEUX;4;36.0;0
Merdrignac;48.19;-2.41;03/09/2026;21:00;18.6;2;NUAGEUX;4;32.0;0
Merdrignac;48.19;-2.41;03/09/2026;22:00;18.6;2;NUAGEUX;4;27.7;0
Merdrignac;48.19;-2.41;03/09/2026;23:00;16.9;2;NUAGEUX;4;23.0;0
Merdrignac;48.19;-2.41;04/09/2026;00:00;16.9;2;NUAGEUX;4;22.7;0
Merdrignac;48.19;-2.41;04/09/2026;01:00;16.9;2;NUAGEUX;4;22.3;0
Merdrignac;48.19;-2.41;04/09/2026;02:00;16.6;2;NUAGEUX;4;23.8;0
Merdrignac;48.19;-2.41;04/09/2026;03:00;16.6;2;NUAGEUX;4;25.2;0
Merdrignac;48.19;-2.41;04/09/2026;04:00;16.6;2;NUAGEUX;4;26.3;0
Merdrignac;48.19;-2.41;04/09/2026;05:00;17.6;2;NUAGEUX;4;31.0;0
Merdrignac;48.19;-2.41;04/09/2026;06:00;17.6;2;NUAGEUX;4;32.8;0
Merdrignac;48.19;-2.41;04/09/2026;07:00;17.6;2;NUAGEUX;4;32.8;0
Merdrignac;48.19;-2.41;04/09/2026;08:00;20.5;2;NUAGEUX;5;32.0;0
Merdrignac;48.19;-2.41;04/09/2026;09:00;20.5;2;NUAGEUX;5;36.4;0
Merdrignac;48.19;-2.41;04/09/2026;10:00;20.5;2;NUAGEUX;5;37.8;0
Merdrignac;48.19;-2.41;04/09/2026;11:00;23.2;2;NUAGEUX;5;40.3;0
Merdrignac;48.19;-2.41;04/09/2026;12:00;23.2;2;NUAGEUX;5;42.8;0
Merdrignac;48.19;-2.41;04/09/2026;13:00;23.2;2;NUAGEUX;5;42.1;0
Merdrignac;48.19;-2.41;04/09/2026;14:00;22.9;2;NUAGEUX;5;40.3;0
Merdrignac;48.19;-2.41;04/09/2026;15:00;22.9;2;NUAGEUX;5;37.8;0
Merdrignac;48.19;-2.41;04/09/2026;16:00;22.9;2;NUAGEUX;5;37.4;0
Merdrignac;48.19;-2.41;04/09/2026;17:00;20.1;2;NUAGEUX;4;48.6;0
Merdrignac;48.19;-2.41;04/09/2026;18:00;20.1;2;NUAGEUX;4;49.7;0
Merdrignac;48.19;-2.41;04/09/2026;19:00;20.1;2;NUAGEUX;4;39.6;0
Merdrignac;48.19;-2.41;04/09/2026;20:00;19.6;2;NUAGEUX;5;27.4;0
Merdrignac;48.19;-2.41;04/09/2026;21:00;18.7;2;NUAGEUX;5;20.5;0
Merdrignac;48.19;-2.41;04/09/2026;22:00;17.9;2;NUAGEUX;5;20.2;0
Merdrignac;48.19;-2.41;04/09/2026;23:00;17.4;2;NUAGEUX;2;21.2;0
Merdrignac;48.19;-2.41;05/09/2026;00:00;17.4;2;NUAGEUX;2;24.1;0
Merdrignac;48.19;-2.41;05/09/2026;01:00;17.4;2;NUAGEUX;2;21.6;0
Merdrignac;48.19;-2.41;05/09/2026;02:00;15.4;0;SOLEIL;5;19.4;0
Merdrignac;48.19;-2.41;05/09/2026;03:00;15.4;0;SOLEIL;5;15.5;0
Merdrignac;48.19;-2.41;05/09/2026;04:00;15.4;0;SOLEIL;5;16.2;0
Merdrignac;48.19;-2.41;05/09/2026;05:00;16.1;7;PLUIE FAIBLE;2;15.1;0
Merdrignac;48.19;-2.41;05/09/2026;06:00;16.1;7;PLUIE FAIBLE;2;11.9;0
Merdrignac;48.19;-2.41;05/09/2026;07:00;16.1;7;PLUIE FAIBLE;2;9.7;0
Merdrignac;48.19;-2.41;05/09/2026;08:00;17.4;0;SOLEIL;5;7.9;0
Merdrignac;48.19;-2.41;05/09/2026;09:00;18.5;0;SOLEIL;5;3.6;0
Merdrignac;48.19;-2.41;05/09/2026;10:00;19.5;0;SOLEIL;5;2.5;0
Merdrignac;48.19;-2.41;05/09/2026;11:00;23.2;2;NUAGEUX;2;14.8;0
Merdrignac;48.19;-2.41;05/09/2026;12:00;23.2;2;NUAGEUX;2;17.3;0
Merdrignac;48.19;-2.41;05/09/2026;13:00;23.2;2;NUAGEUX;2;18.7;0
Merdrignac;48.19;-2.41;05/09/2026;14:00;23.6;0;SOLEIL;5;21.2;0
Merdrignac;48.19;-2.41;05/09/2026;15:00;24.6;0;SOLEIL;5;25.9;0
Merdrignac;48.19;-2.41;05/09/2026;16:00;23.6;0;SOLEIL;5;27.7;0
Merdrignac;48.19;-2.41;05/09/2026;17:00;21.5;0;SOLEIL;3;28.1;0
Merdrignac;48.19;-2.41;05/09/2026;18:00;21.5;0;SOLEIL;3;28.2;0
Merdrignac;48.19;-2.41;05/09/2026;19:00;21.5;0;SOLEIL;3;28.8;0
Merdrignac;48.19;-2.41;05/09/2026;20:00;19.5;0;SOLEIL;5;28.5;0
Merdrignac;48.19;-2.41;05/09/2026;21:00;18.5;0;SOLEIL;5;27.7;0
Merdrignac;48.19;-2.41;05/09/2026;22:00;17.4;0;SOLEIL;5;25.2;0
Merdrignac;48.19;-2.41;05/09/2026;23:00;16.2;0;SOLEIL;3;22.7;0
Merdrignac;48.19;-2.41;06/09/2026;00:00;16.2;0;SOLEIL;3;20.5;0
Merdrignac;48.19;-2.41;06/09/2026;01:00;16.2;0;SOLEIL;3;18.4;0
Merdrignac;48.19;-2.41;06/09/2026;02:00;14.9;0;SOLEIL;5;16.6;0
Merdrignac;48.19;-2.41;06/09/2026;03:00;14.9;0;SOLEIL;5;14.0;0
Merdrignac;48.19;-2.41;06/09/2026;04:00;14.9;0;SOLEIL;5;11.9;0
Merdrignac;48.19;-2.41;06/09/2026;05:00;16;0;SOLEIL;3;11.2;0
Merdrignac;48.19;-2.41;06/09/2026;06:00;16;0;SOLEIL;3;13.0;0
Merdrignac;48.19;-2.41;06/09/2026;07:00;16;0;SOLEIL;3;15.8;0
Merdrignac;48.19;-2.41;06/09/2026;08:00;17.3;0;SOLEIL;5;19.1;0
Merdrignac;48.19;-2.41;06/09/2026;09:00;18.6;0;SOLEIL;5;22.0;0
Merdrignac;48.19;-2.41;06/09/2026;10:00;19.8;0;SOLEIL;5;24.8;0
Merdrignac;48.19;-2.41;06/09/2026;11:00;24.7;0;SOLEIL;6;27.7;0
Merdrignac;48.19;-2.41;06/09/2026;12:00;24.7;0;SOLEIL;6;29.9;0
Merdrignac;48.19;-2.41;06/09/2026;13:00;24.7;0;SOLEIL;6;31.3;0
Merdrignac;48.19;-2.41;06/09/2026;14:00;24.7;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;06/09/2026;15:00;25.9;0;SOLEIL;5;37.8;0
Merdrignac;48.19;-2.41;06/09/2026;16:00;24.7;0;SOLEIL;5;42.5;0
Merdrignac;48.19;-2.41;06/09/2026;17:00;20.7;0;SOLEIL;5;45.7;0
Merdrignac;48.19;-2.41;06/09/2026;18:00;20.7;0;SOLEIL;5;46.1;0
Merdrignac;48.19;-2.41;06/09/2026;19:00;20.7;0;SOLEIL;5;44.6;0
Merdrignac;48.19;-2.41;06/09/2026;20:00;19.8;0;SOLEIL;5;42.8;0
Merdrignac;48.19;-2.41;06/09/2026;21:00;18.6;0;SOLEIL;5;41.0;0
Merdrignac;48.19;-2.41;06/09/2026;22:00;17.3;0;SOLEIL;5;39.2;0
Merdrignac;48.19;-2.41;06/09/2026;23:00;17.1;7;PLUIE FAIBLE;4;38.2;0
Rostrenen;48.23;-3.31;02/09/2026;00:00;14.5;5;SOLEIL VOILÉ;2;16.3;0
Rostrenen;48.23;-3.31;02/09/2026;01:00;13.9;5;SOLEIL VOILÉ;2;15.5;0
Rostrenen;48.23;-3.31;02/09/2026;02:00;13.5;0;SOLEIL;2;14.8;0
Rostrenen;48.23;-3.31;02/09/2026;03:00;13;0;SOLEIL;2;12.2;0
Rostrenen;48.23;-3.31;02/09/2026;04:00;12.6;5;SOLEIL VOILÉ;2;10.8;0
Rostrenen;48.23;-3.31;02/09/2026;05:00;12.1;5;SOLEIL VOILÉ;2;1.8;0
Rostrenen;48.23;-3.31;02/09/2026;06:00;12.5;5;SOLEIL VOILÉ;2;3.2;0
Rostrenen;48.23;-3.31;02/09/2026;07:00;13.2;5;SOLEIL VOILÉ;1;4.7;0
Rostrenen;48.23;-3.31;02/09/2026;08:00;16.6;5;SOLEIL VOILÉ;2;3.6;0
Rostrenen;48.23;-3.31;02/09/2026;09:00;19.5;5;SOLEIL VOILÉ;3;2.5;0
Rostrenen;48.23;-3.31;02/09/2026;10:00;21.1;5;SOLEIL VOILÉ;3;7.2;0
Rostrenen;48.23;-3.31;02/09/2026;11:00;22.5;5;SOLEIL VOILÉ;4;16.2;0
Rostrenen;48.23;-3.31;02/09/2026;12:00;23.2;5;SOLEIL VOILÉ;3;23.8;0
Rostrenen;48.23;-3.31;02/09/2026;13:00;24;5;SOLEIL VOILÉ;4;25.2;0
Rostrenen;48.23;-3.31;02/09/2026;14:00;23.7;5;SOLEIL VOILÉ;4;27.4;0
Rostrenen;48.23;-3.31;02/09/2026;15:00;24;5;SOLEIL VOILÉ;4;28.8;0
Rostrenen;48.23;-3.31;02/09/2026;16:00;23.5;5;SOLEIL VOILÉ;5;30.2;0
Rostrenen;48.23;-3.31;02/09/2026;17:00;23.2;5;SOLEIL VOILÉ;5;32.4;0
Rostrenen;48.23;-3.31;02/09/2026;18:00;21.2;5;SOLEIL VOILÉ;5;32.0;0
Rostrenen;48.23;-3.31;02/09/2026;19:00;19.7;5;SOLEIL VOILÉ;4;32.0;0
Rostrenen;48.23;-3.31;02/09/2026;20:00;18.9;5;SOLEIL VOILÉ;4;28.8;0
Rostrenen;48.23;-3.31;02/09/2026;21:00;17.6;5;SOLEIL VOILÉ;3;26.3;0
Rostrenen;48.23;-3.31;02/09/2026;22:00;17.2;0;SOLEIL;3;27.7;0
Rostrenen;48.23;-3.31;02/09/2026;23:00;17.2;0;SOLEIL;3;24.8;0
Rostrenen;48.23;-3.31;03/09/2026;00:00;16.9;2;NUAGEUX;3;20.5;0
Rostrenen;48.23;-3.31;03/09/2026;01:00;16.9;2;NUAGEUX;3;15.5;0
Rostrenen;48.23;-3.31;03/09/2026;02:00;17;2;NUAGEUX;4;17.6;0
Rostrenen;48.23;-3.31;03/09/2026;03:00;17;2;NUAGEUX;4;18.7;0
Rostrenen;48.23;-3.31;03/09/2026;04:00;17;2;NUAGEUX;4;19.8;0
Rostrenen;48.23;-3.31;03/09/2026;05:00;17.1;2;NUAGEUX;4;21.6;0
Rostrenen;48.23;-3.31;03/09/2026;06:00;17.1;2;NUAGEUX;4;19.1;0
Rostrenen;48.23;-3.31;03/09/2026;07:00;17.1;2;NUAGEUX;4;21.2;0
Rostrenen;48.23;-3.31;03/09/2026;08:00;20.9;2;NUAGEUX;4;21.2;0
Rostrenen;48.23;-3.31;03/09/2026;09:00;20.9;2;NUAGEUX;4;20.5;0
Rostrenen;48.23;-3.31;03/09/2026;10:00;20.9;2;NUAGEUX;4;22.0;0
Rostrenen;48.23;-3.31;03/09/2026;11:00;24.6;2;NUAGEUX;4;23.8;0
Rostrenen;48.23;-3.31;03/09/2026;12:00;24.6;2;NUAGEUX;4;25.6;0
Rostrenen;48.23;-3.31;03/09/2026;13:00;24.6;2;NUAGEUX;4;27.4;0
Rostrenen;48.23;-3.31;03/09/2026;14:00;25.6;2;NUAGEUX;4;29.2;0
Rostrenen;48.23;-3.31;03/09/2026;15:00;25.6;2;NUAGEUX;4;31.1;0
Rostrenen;48.23;-3.31;03/09/2026;16:00;25.6;2;NUAGEUX;4;32.2;0
Rostrenen;48.23;-3.31;03/09/2026;17:00;22.9;0;SOLEIL;3;32.1;0
Rostrenen;48.23;-3.31;03/09/2026;18:00;22.9;0;SOLEIL;3;29.9;0
Rostrenen;48.23;-3.31;03/09/2026;19:00;22.9;0;SOLEIL;3;27.7;0
Rostrenen;48.23;-3.31;03/09/2026;20:00;18.5;0;SOLEIL;3;24.5;0
