Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;02/09/2026;10:00;19.1;5;SOLEIL VOILÉ;5;24.5;0
Amiens;49.894;2.295;02/09/2026;11:00;21.9;5;SOLEIL VOILÉ;6;29.5;0
Amiens;49.894;2.295;02/09/2026;12:00;21.9;5;SOLEIL VOILÉ;6;34.6;0
Amiens;49.894;2.295;02/09/2026;13:00;21.9;5;SOLEIL VOILÉ;6;35.3;0
Amiens;49.894;2.295;02/09/2026;14:00;21.9;5;SOLEIL VOILÉ;6;40.7;0
Amiens;49.894;2.295;02/09/2026;15:00;21.9;5;SOLEIL VOILÉ;6;43.2;0
Amiens;49.894;2.295;02/09/2026;16:00;21.9;5;SOLEIL VOILÉ;6;45.0;0
Amiens;49.894;2.295;02/09/2026;17:00;19.9;2;NUAGEUX;5;46.4;0
Amiens;49.894;2.295;02/09/2026;18:00;19.9;2;NUAGEUX;5;47.2;0
Amiens;49.894;2.295;02/09/2026;19:00;19.9;2;NUAGEUX;5;47.2;0
Amiens;49.894;2.295;02/09/2026;20:00;17.9;5;SOLEIL VOILÉ;5;46.1;0
Amiens;49.894;2.295;02/09/2026;21:00;17.0;5;SOLEIL VOILÉ;5;42.8;0
Amiens;49.894;2.295;02/09/2026;22:00;16.0;5;SOLEIL VOILÉ;5;38.9;0
Amiens;49.894;2.295;02/09/2026;23:00;19.4;0;SOLEIL;4;35.6;0
Amiens;49.894;2.295;03/09/2026;00:00;19.4;0;SOLEIL;4;34.6;0
Amiens;49.894;2.295;03/09/2026;01:00;19.4;0;SOLEIL;4;34.9;0
Amiens;49.894;2.295;03/09/2026;02:00;17.6;2;NUAGEUX;5;34.9;0
Amiens;49.894;2.295;03/09/2026;03:00;17.6;2;NUAGEUX;5;34.9;0
Amiens;49.894;2.295;03/09/2026;04:00;17.6;2;NUAGEUX;5;35.3;0
Amiens;49.894;2.295;03/09/2026;05:00;18.6;2;NUAGEUX;5;34.9;0
Amiens;49.894;2.295;03/09/2026;06:00;18.6;2;NUAGEUX;5;33.5;0
Amiens;49.894;2.295;03/09/2026;07:00;18.6;2;NUAGEUX;5;31.3;0
Amiens;49.894;2.295;03/09/2026;08:00;19.0;2;NUAGEUX;5;31.0;0
Amiens;49.894;2.295;03/09/2026;09:00;19.7;2;NUAGEUX;5;33.1;0
Amiens;49.894;2.295;03/09/2026;10:00;20.4;2;NUAGEUX;5;37.1;0
Amiens;49.894;2.295;03/09/2026;11:00;22;6;AVERSES;6;41.0;0
Amiens;49.894;2.295;03/09/2026;12:00;22;6;AVERSES;6;45.0;0
Amiens;49.894;2.295;03/09/2026;13:00;22;6;AVERSES;6;49.3;0
Amiens;49.894;2.295;03/09/2026;14:00;23.2;2;NUAGEUX;5;52.6;0
Amiens;49.894;2.295;03/09/2026;15:00;23.9;2;NUAGEUX;5;54.0;0
Amiens;49.894;2.295;03/09/2026;16:00;23.2;2;NUAGEUX;5;54.7;0
Amiens;49.894;2.295;03/09/2026;17:00;21.6;7;PLUIE FAIBLE;5;54.4;0
Amiens;49.894;2.295;03/09/2026;18:00;21.6;7;PLUIE FAIBLE;5;53.6;0
Amiens;49.894;2.295;03/09/2026;19:00;21.6;7;PLUIE FAIBLE;5;52.6;0
Amiens;49.894;2.295;03/09/2026;20:00;20.4;2;NUAGEUX;5;49.7;0
Amiens;49.894;2.295;03/09/2026;21:00;19.7;2;NUAGEUX;5;44.3;0
Amiens;49.894;2.295;03/09/2026;22:00;19.0;2;NUAGEUX;5;37.4;0
Amiens;49.894;2.295;03/09/2026;23:00;20.9;2;NUAGEUX;4;32.0;0
Amiens;49.894;2.295;04/09/2026;00:00;20.9;2;NUAGEUX;4;28.8;0
Amiens;49.894;2.295;04/09/2026;01:00;20.9;2;NUAGEUX;4;26.6;0
Amiens;49.894;2.295;04/09/2026;02:00;18.6;6;AVERSES;5;25.2;0
Amiens;49.894;2.295;04/09/2026;03:00;18.6;6;AVERSES;5;23.8;0
Amiens;49.894;2.295;04/09/2026;04:00;18.6;6;AVERSES;5;23.0;0
Amiens;49.894;2.295;04/09/2026;05:00;19.7;2;NUAGEUX;4;22.3;0
Amiens;49.894;2.295;04/09/2026;06:00;19.7;2;NUAGEUX;4;21.2;0
Amiens;49.894;2.295;04/09/2026;07:00;19.7;2;NUAGEUX;4;20.5;0
Amiens;49.894;2.295;04/09/2026;08:00;19.8;6;AVERSES;5;21.6;0
Amiens;49.894;2.295;04/09/2026;09:00;20.4;6;AVERSES;5;25.9;0
Amiens;49.894;2.295;04/09/2026;10:00;21.0;6;AVERSES;5;32.4;0
Amiens;49.894;2.295;04/09/2026;11:00;22.7;6;AVERSES;6;38.5;0
Amiens;49.894;2.295;04/09/2026;12:00;22.7;6;AVERSES;6;43.9;0
Amiens;49.894;2.295;04/09/2026;13:00;22.7;6;AVERSES;6;49.0;0
Amiens;49.894;2.295;04/09/2026;14:00;23.3;6;AVERSES;5;52.2;0
Amiens;49.894;2.295;04/09/2026;15:00;23.9;6;AVERSES;5;52.6;0
Amiens;49.894;2.295;04/09/2026;16:00;23.3;6;AVERSES;5;51.5;0
Amiens;49.894;2.295;04/09/2026;17:00;22.4;7;PLUIE FAIBLE;4;50.8;0
Amiens;49.894;2.295;04/09/2026;18:00;22.4;7;PLUIE FAIBLE;4;51.1;0
Amiens;49.894;2.295;04/09/2026;19:00;22.4;7;PLUIE FAIBLE;4;51.8;0
Amiens;49.894;2.295;04/09/2026;20:00;21.0;6;AVERSES;5;52.2;0
Amiens;49.894;2.295;04/09/2026;21:00;20.4;6;AVERSES;5;44.3;0
Amiens;49.894;2.295;04/09/2026;22:00;19.8;6;AVERSES;5;41.4;0
Amiens;49.894;2.295;04/09/2026;23:00;19.6;0;SOLEIL;3;37.8;0
Château-Thierry;49.046;3.403;31/08/2026;00:00;16.2;0;SOLEIL;5;29.2;0
Château-Thierry;49.046;3.403;31/08/2026;01:00;15.9;0;SOLEIL;5;34.9;0
Château-Thierry;49.046;3.403;31/08/2026;02:00;15.5;0;SOLEIL;5;39.6;0
Château-Thierry;49.046;3.403;31/08/2026;03:00;16;2;NUAGEUX;6;41.4;0
Château-Thierry;49.046;3.403;31/08/2026;04:00;15.5;2;NUAGEUX;6;36.0;0
Château-Thierry;49.046;3.403;31/08/2026;05:00;15.5;2;NUAGEUX;6;41.4;0
Château-Thierry;49.046;3.403;31/08/2026;06:00;16.5;6;AVERSES;6;45.7;0.2
Château-Thierry;49.046;3.403;31/08/2026;07:00;16.6;6;AVERSES;7;40.7;0.2
Château-Thierry;49.046;3.403;31/08/2026;08:00;17.7;2;NUAGEUX;7;42.8;0
Château-Thierry;49.046;3.403;31/08/2026;09:00;18.7;6;AVERSES;7;47.2;0.3
Château-Thierry;49.046;3.403;31/08/2026;10:00;19.5;6;AVERSES;7;46.8;0.1
Château-Thierry;49.046;3.403;31/08/2026;11:00;20.1;6;AVERSES;7;50.0;0.3
Château-Thierry;49.046;3.403;31/08/2026;12:00;20.6;6;AVERSES;7;49.7;0.5
Château-Thierry;49.046;3.403;31/08/2026;13:00;21.2;6;AVERSES;7;43.6;0.2
Château-Thierry;49.046;3.403;31/08/2026;14:00;20.7;6;AVERSES;7;42.5;0.3
Château-Thierry;49.046;3.403;31/08/2026;15:00;20.9;6;AVERSES;7;45.4;0.1
Château-Thierry;49.046;3.403;31/08/2026;16:00;20.6;0;SOLEIL;7;40.7;0
Château-Thierry;49.046;3.403;31/08/2026;17:00;19.9;0;SOLEIL;6;40.3;0
Château-Thierry;49.046;3.403;31/08/2026;18:00;19;0;SOLEIL;5;41.4;0
Château-Thierry;49.046;3.403;31/08/2026;19:00;17.7;5;SOLEIL VOILÉ;5;40.3;0
Château-Thierry;49.046;3.403;31/08/2026;20:00;16.9;5;SOLEIL VOILÉ;4;36.4;0
Château-Thierry;49.046;3.403;31/08/2026;21:00;16.4;5;SOLEIL VOILÉ;4;34.6;0
Château-Thierry;49.046;3.403;31/08/2026;22:00;16;5;SOLEIL VOILÉ;4;29.5;0
Château-Thierry;49.046;3.403;31/08/2026;23:00;15.6;5;SOLEIL VOILÉ;4;25.6;0
Château-Thierry;49.046;3.403;01/09/2026;00:00;15.4;5;SOLEIL VOILÉ;3;25.2;0
Château-Thierry;49.046;3.403;01/09/2026;01:00;15.4;5;SOLEIL VOILÉ;3;24.5;0
Château-Thierry;49.046;3.403;01/09/2026;02:00;14.1;0;SOLEIL;3;25.2;0
Château-Thierry;49.046;3.403;01/09/2026;03:00;14.1;0;SOLEIL;3;26.3;0
Château-Thierry;49.046;3.403;01/09/2026;04:00;14.1;0;SOLEIL;3;24.8;0
Château-Thierry;49.046;3.403;01/09/2026;05:00;13.6;0;SOLEIL;3;19.1;0
Château-Thierry;49.046;3.403;01/09/2026;06:00;13.6;0;SOLEIL;3;19.8;0
Château-Thierry;49.046;3.403;01/09/2026;07:00;13.6;0;SOLEIL;3;16.9;0
Château-Thierry;49.046;3.403;01/09/2026;08:00;18.6;0;SOLEIL;3;16.2;0
Château-Thierry;49.046;3.403;01/09/2026;09:00;18.6;0;SOLEIL;3;13.0;0
Château-Thierry;49.046;3.403;01/09/2026;10:00;18.6;0;SOLEIL;3;18.0;0
Château-Thierry;49.046;3.403;01/09/2026;11:00;20;2;NUAGEUX;4;22.7;0
Château-Thierry;49.046;3.403;01/09/2026;12:00;20;2;NUAGEUX;4;24.5;0
Château-Thierry;49.046;3.403;01/09/2026;13:00;20;2;NUAGEUX;4;25.2;0
Château-Thierry;49.046;3.403;01/09/2026;14:00;20.6;2;NUAGEUX;4;26.3;0
Château-Thierry;49.046;3.403;01/09/2026;15:00;20.6;2;NUAGEUX;4;28.0;0
Château-Thierry;49.046;3.403;01/09/2026;16:00;20.6;2;NUAGEUX;4;29.2;0
Château-Thierry;49.046;3.403;01/09/2026;17:00;18.7;0;SOLEIL;3;29.2;0
Château-Thierry;49.046;3.403;01/09/2026;18:00;18.7;0;SOLEIL;3;27.0;0
Château-Thierry;49.046;3.403;01/09/2026;19:00;18.7;0;SOLEIL;3;23.8;0
Château-Thierry;49.046;3.403;01/09/2026;20:00;16.1;5;SOLEIL VOILÉ;2;19.1;0
Château-Thierry;49.046;3.403;01/09/2026;21:00;16.1;5;SOLEIL VOILÉ;2;10.8;0
Château-Thierry;49.046;3.403;01/09/2026;22:00;16.1;5;SOLEIL VOILÉ;2;6.8;0
Château-Thierry;49.046;3.403;01/09/2026;23:00;14.2;5;SOLEIL VOILÉ;1;5.8;0
Château-Thierry;49.046;3.403;02/09/2026;00:00;14.2;5;SOLEIL VOILÉ;1;7.6;0
Château-Thierry;49.046;3.403;02/09/2026;01:00;14.2;5;SOLEIL VOILÉ;1;7.9;0
Château-Thierry;49.046;3.403;02/09/2026;02:00;13.1;5;SOLEIL VOILÉ;2;7.9;0
Château-Thierry;49.046;3.403;02/09/2026;03:00;13.1;5;SOLEIL VOILÉ;2;7.6;0
Château-Thierry;49.046;3.403;02/09/2026;04:00;13.1;5;SOLEIL VOILÉ;2;7.6;0
Château-Thierry;49.046;3.403;02/09/2026;05:00;13.4;5;SOLEIL VOILÉ;2;8.6;0
Château-Thierry;49.046;3.403;02/09/2026;06:00;13.4;5;SOLEIL VOILÉ;2;10.1;0
Château-Thierry;49.046;3.403;02/09/2026;07:00;13.4;5;SOLEIL VOILÉ;2;11.2;0
Château-Thierry;49.046;3.403;02/09/2026;08:00;19.6;5;SOLEIL VOILÉ;4;13.0;0
Château-Thierry;49.046;3.403;02/09/2026;09:00;19.6;5;SOLEIL VOILÉ;4;14.0;0
Château-Thierry;49.046;3.403;02/09/2026;10:00;19.6;5;SOLEIL VOILÉ;4;16.6;0
Château-Thierry;49.046;3.403;02/09/2026;11:00;23.1;5;SOLEIL VOILÉ;5;25.2;0
Château-Thierry;49.046;3.403;02/09/2026;12:00;23.1;5;SOLEIL VOILÉ;5;32.4;0
Château-Thierry;49.046;3.403;02/09/2026;13:00;23.1;5;SOLEIL VOILÉ;5;36.0;0
Château-Thierry;49.046;3.403;02/09/2026;14:00;22.6;5;SOLEIL VOILÉ;5;36.0;0
Château-Thierry;49.046;3.403;02/09/2026;15:00;22.6;5;SOLEIL VOILÉ;5;37.8;0
Château-Thierry;49.046;3.403;02/09/2026;16:00;22.6;5;SOLEIL VOILÉ;5;38.5;0
Château-Thierry;49.046;3.403;02/09/2026;17:00;21.2;2;NUAGEUX;4;38.9;0
Château-Thierry;49.046;3.403;02/09/2026;18:00;21.2;2;NUAGEUX;4;39.2;0
Château-Thierry;49.046;3.403;02/09/2026;19:00;21.2;2;NUAGEUX;4;39.2;0
Château-Thierry;49.046;3.403;02/09/2026;20:00;17.7;5;SOLEIL VOILÉ;5;37.8;0
Château-Thierry;49.046;3.403;02/09/2026;21:00;16.4;5;SOLEIL VOILÉ;5;33.1;0
Château-Thierry;49.046;3.403;02/09/2026;22:00;15.1;5;SOLEIL VOILÉ;5;27.0;0
Château-Thierry;49.046;3.403;02/09/2026;23:00;17.6;0;SOLEIL;3;23.0;0
Château-Thierry;49.046;3.403;03/09/2026;00:00;17.6;0;SOLEIL;3;23.0;0
Château-Thierry;49.046;3.403;03/09/2026;01:00;17.6;0;SOLEIL;3;24.8;0
Château-Thierry;49.046;3.403;03/09/2026;02:00;16.5;6;AVERSES;5;26.6;0
Château-Thierry;49.046;3.403;03/09/2026;03:00;16.5;6;AVERSES;5;28.1;0
Château-Thierry;49.046;3.403;03/09/2026;04:00;16.5;6;AVERSES;5;29.2;0
Château-Thierry;49.046;3.403;03/09/2026;05:00;17.2;2;NUAGEUX;4;30.2;0
Château-Thierry;49.046;3.403;03/09/2026;06:00;17.2;2;NUAGEUX;4;30.6;0
Château-Thierry;49.046;3.403;03/09/2026;07:00;17.2;2;NUAGEUX;4;30.2;0
Château-Thierry;49.046;3.403;03/09/2026;08:00;18.4;6;AVERSES;5;31.3;0
Château-Thierry;49.046;3.403;03/09/2026;09:00;19.3;6;AVERSES;5;33.8;0
Château-Thierry;49.046;3.403;03/09/2026;10:00;20.3;6;AVERSES;5;37.8;0
Château-Thierry;49.046;3.403;03/09/2026;11:00;23.1;6;AVERSES;6;41.0;0
Château-Thierry;49.046;3.403;03/09/2026;12:00;23.1;6;AVERSES;6;43.9;0
Château-Thierry;49.046;3.403;03/09/2026;13:00;23.1;6;AVERSES;6;46.8;0
Château-Thierry;49.046;3.403;03/09/2026;14:00;24.1;6;AVERSES;5;48.6;0
Château-Thierry;49.046;3.403;03/09/2026;15:00;25.0;6;AVERSES;5;49.7;0
Château-Thierry;49.046;3.403;03/09/2026;16:00;24.1;6;AVERSES;5;50.0;0
Château-Thierry;49.046;3.403;03/09/2026;17:00;23;6;AVERSES;4;49.7;0
Château-Thierry;49.046;3.403;03/09/2026;18:00;23;6;AVERSES;4;49.0;0
Château-Thierry;49.046;3.403;03/09/2026;19:00;23;6;AVERSES;4;47.5;0
Château-Thierry;49.046;3.403;03/09/2026;20:00;20.3;6;AVERSES;5;44.6;0
Château-Thierry;49.046;3.403;03/09/2026;21:00;19.3;6;AVERSES;5;39.6;0
Château-Thierry;49.046;3.403;03/09/2026;22:00;18.4;6;AVERSES;5;33.1;0
Château-Thierry;49.046;3.403;03/09/2026;23:00;20.2;2;NUAGEUX;4;28.1;0
Château-Thierry;49.046;3.403;04/09/2026;00:00;20.2;2;NUAGEUX;4;25.9;0
Château-Thierry;49.046;3.403;04/09/2026;01:00;20.2;2;NUAGEUX;4;24.8;0
Château-Thierry;49.046;3.403;04/09/2026;02:00;17.9;6;AVERSES;5;24.1;0
Château-Thierry;49.046;3.403;04/09/2026;03:00;17.9;6;AVERSES;5;22.7;0
Château-Thierry;49.046;3.403;04/09/2026;04:00;17.9;6;AVERSES;5;21.6;0
Château-Thierry;49.046;3.403;04/09/2026;05:00;18.6;2;NUAGEUX;4;21.6;0
Château-Thierry;49.046;3.403;04/09/2026;06:00;18.6;2;NUAGEUX;4;23.4;0
Château-Thierry;49.046;3.403;04/09/2026;07:00;18.6;2;NUAGEUX;4;25.9;0
Château-Thierry;49.046;3.403;04/09/2026;08:00;19.4;6;AVERSES;5;28.8;0
Château-Thierry;49.046;3.403;04/09/2026;09:00;20.2;6;AVERSES;5;31.7;0
Château-Thierry;49.046;3.403;04/09/2026;10:00;20.9;6;AVERSES;5;34.9;0
Château-Thierry;49.046;3.403;04/09/2026;11:00;23.6;6;AVERSES;5;37.4;0
Château-Thierry;49.046;3.403;04/09/2026;12:00;23.6;6;AVERSES;5;39.6;0
Château-Thierry;49.046;3.403;04/09/2026;13:00;23.6;6;AVERSES;5;41.4;0
Château-Thierry;49.046;3.403;04/09/2026;14:00;23.9;6;AVERSES;5;42.5;0
Château-Thierry;49.046;3.403;04/09/2026;15:00;24.7;6;AVERSES;5;43.2;0
Château-Thierry;49.046;3.403;04/09/2026;16:00;23.9;6;AVERSES;5;43.6;0
Château-Thierry;49.046;3.403;04/09/2026;17:00;22.6;6;AVERSES;4;42.5;0
Château-Thierry;49.046;3.403;04/09/2026;18:00;22.6;6;AVERSES;4;39.2;0
Château-Thierry;49.046;3.403;04/09/2026;19:00;22.6;6;AVERSES;4;34.6;0
Château-Thierry;49.046;3.403;04/09/2026;20:00;20.9;6;AVERSES;5;31.3;0
Château-Thierry;49.046;3.403;04/09/2026;21:00;20.2;6;AVERSES;5;37.1;0
Château-Thierry;49.046;3.403;04/09/2026;22:00;19.4;6;AVERSES;5;33.1;0
Château-Thierry;49.046;3.403;04/09/2026;23:00;18.6;0;SOLEIL;3;28.4;0
Laon;49.56;3.62;31/08/2026;00:00;17.1;0;SOLEIL;4;13.0;0
Laon;49.56;3.62;31/08/2026;01:00;16.6;0;SOLEIL;5;15.1;0
Laon;49.56;3.62;31/08/2026;02:00;16.1;2;NUAGEUX;5;21.6;0
Laon;49.56;3.62;31/08/2026;03:00;16.5;2;NUAGEUX;5;25.9;0
Laon;49.56;3.62;31/08/2026;04:00;14.7;2;NUAGEUX;6;29.5;0
Laon;49.56;3.62;31/08/2026;05:00;15.5;2;NUAGEUX;6;28.8;0
Laon;49.56;3.62;31/08/2026;06:00;17.2;2;NUAGEUX;6;36.4;0
Laon;49.56;3.62;31/08/2026;07:00;17.2;6;AVERSES;6;35.6;0.1
Laon;49.56;3.62;31/08/2026;08:00;18;6;AVERSES;6;34.2;0.1
Laon;49.56;3.62;31/08/2026;09:00;19.5;6;AVERSES;7;40.7;0.1
Laon;49.56;3.62;31/08/2026;10:00;21.2;6;AVERSES;7;44.6;0.1
Laon;49.56;3.62;31/08/2026;11:00;22.4;6;AVERSES;6;45.7;0.1
Laon;49.56;3.62;31/08/2026;12:00;23.1;6;AVERSES;6;45.4;0.2
Laon;49.56;3.62;31/08/2026;13:00;22.9;6;AVERSES;6;49.0;0.2
Laon;49.56;3.62;31/08/2026;14:00;24.1;6;AVERSES;6;46.1;0.1
Laon;49.56;3.62;31/08/2026;15:00;24.5;6;AVERSES;6;45.7;0.1
Laon;49.56;3.62;31/08/2026;16:00;23.7;0;SOLEIL;6;45.7;0
Laon;49.56;3.62;31/08/2026;17:00;22.7;0;SOLEIL;5;47.2;0
Laon;49.56;3.62;31/08/2026;18:00;21.4;2;NUAGEUX;4;42.1;0
Laon;49.56;3.62;31/08/2026;19:00;19.1;0;SOLEIL;4;30.2;0
Laon;49.56;3.62;31/08/2026;20:00;17;5;SOLEIL VOILÉ;3;25.9;0
Laon;49.56;3.62;31/08/2026;21:00;15.5;5;SOLEIL VOILÉ;2;16.2;0
Laon;49.56;3.62;31/08/2026;22:00;14.1;5;SOLEIL VOILÉ;3;8.6;0
Laon;49.56;3.62;31/08/2026;23:00;13;5;SOLEIL VOILÉ;2;7.6;0
Laon;49.56;3.62;01/09/2026;00:00;12.5;5;SOLEIL VOILÉ;2;5.4;0
Laon;49.56;3.62;01/09/2026;01:00;12.5;5;SOLEIL VOILÉ;2;5.0;0
Laon;49.56;3.62;01/09/2026;02:00;10.5;5;SOLEIL VOILÉ;2;4.7;0
Laon;49.56;3.62;01/09/2026;03:00;10.5;5;SOLEIL VOILÉ;2;5.2;0
Laon;49.56;3.62;01/09/2026;04:00;10.5;5;SOLEIL VOILÉ;2;5.6;0
Laon;49.56;3.62;01/09/2026;05:00;10.6;5;SOLEIL VOILÉ;2;6.4;0
Laon;49.56;3.62;01/09/2026;06:00;10.6;5;SOLEIL VOILÉ;2;6.5;0
Laon;49.56;3.62;01/09/2026;07:00;10.6;5;SOLEIL VOILÉ;2;7.2;0
Laon;49.56;3.62;01/09/2026;08:00;19.4;0;SOLEIL;3;6.8;0
Laon;49.56;3.62;01/09/2026;09:00;19.4;0;SOLEIL;3;11.5;0
Laon;49.56;3.62;01/09/2026;10:00;19.4;0;SOLEIL;3;16.9;0
Laon;49.56;3.62;01/09/2026;11:00;23.1;2;NUAGEUX;3;18.7;0
Laon;49.56;3.62;01/09/2026;12:00;23.1;2;NUAGEUX;3;22.7;0
Laon;49.56;3.62;01/09/2026;13:00;23.1;2;NUAGEUX;3;24.5;0
Laon;49.56;3.62;01/09/2026;14:00;23.9;2;NUAGEUX;3;23.4;0
Laon;49.56;3.62;01/09/2026;15:00;23.9;2;NUAGEUX;3;23.0;0
Laon;49.56;3.62;01/09/2026;16:00;23.9;2;NUAGEUX;3;21.2;0
Laon;49.56;3.62;01/09/2026;17:00;21.1;0;SOLEIL;2;20.5;0
Laon;49.56;3.62;01/09/2026;18:00;21.1;0;SOLEIL;2;19.4;0
Laon;49.56;3.62;01/09/2026;19:00;21.1;0;SOLEIL;2;18.4;0
Laon;49.56;3.62;01/09/2026;20:00;14.6;0;SOLEIL;1;13.3;0
Laon;49.56;3.62;01/09/2026;21:00;14.6;0;SOLEIL;1;3.6;0
Laon;49.56;3.62;01/09/2026;22:00;14.6;0;SOLEIL;1;2.9;0
Laon;49.56;3.62;01/09/2026;23:00;12.2;5;SOLEIL VOILÉ;1;4.0;0
Laon;49.56;3.62;02/09/2026;00:00;12.2;5;SOLEIL VOILÉ;1;4.0;0
Laon;49.56;3.62;02/09/2026;01:00;12.2;5;SOLEIL VOILÉ;1;2.9;0
