Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;30/08/2026;14:00;22.1;5;SOLEIL VOILÉ;5;26.6;0
Amiens;49.894;2.295;30/08/2026;15:00;22.1;5;SOLEIL VOILÉ;5;23.0;0
Amiens;49.894;2.295;30/08/2026;16:00;22.1;5;SOLEIL VOILÉ;5;26.6;0
Amiens;49.894;2.295;30/08/2026;17:00;20.4;5;SOLEIL VOILÉ;3;32.4;0
Amiens;49.894;2.295;30/08/2026;18:00;20.4;5;SOLEIL VOILÉ;3;25.9;0
Amiens;49.894;2.295;30/08/2026;19:00;20.4;5;SOLEIL VOILÉ;3;25.9;0
Amiens;49.894;2.295;30/08/2026;20:00;17.4;6;AVERSES;4;25.6;0
Amiens;49.894;2.295;30/08/2026;21:00;17.4;6;AVERSES;4;22.7;0
Amiens;49.894;2.295;30/08/2026;22:00;17.4;6;AVERSES;4;29.9;0
Amiens;49.894;2.295;30/08/2026;23:00;16.6;6;AVERSES;5;32.0;0
Amiens;49.894;2.295;31/08/2026;00:00;16.6;6;AVERSES;5;32.0;0
Amiens;49.894;2.295;31/08/2026;01:00;16.6;6;AVERSES;5;32.0;0
Amiens;49.894;2.295;31/08/2026;02:00;16;0;SOLEIL;6;35.5;0
Amiens;49.894;2.295;31/08/2026;03:00;16;0;SOLEIL;6;39.5;0
Amiens;49.894;2.295;31/08/2026;04:00;16;0;SOLEIL;6;41.0;0
Amiens;49.894;2.295;31/08/2026;05:00;16.2;0;SOLEIL;7;40.3;0
Amiens;49.894;2.295;31/08/2026;06:00;16.2;0;SOLEIL;7;39.2;0
Amiens;49.894;2.295;31/08/2026;07:00;16.2;0;SOLEIL;7;39.2;0
Amiens;49.894;2.295;31/08/2026;08:00;18.9;0;SOLEIL;8;41.8;0
Amiens;49.894;2.295;31/08/2026;09:00;18.9;0;SOLEIL;8;42.8;0
Amiens;49.894;2.295;31/08/2026;10:00;18.9;0;SOLEIL;8;49.0;0
Amiens;49.894;2.295;31/08/2026;11:00;19.4;6;AVERSES;8;60.5;0
Amiens;49.894;2.295;31/08/2026;12:00;19.4;6;AVERSES;8;59.0;0
Amiens;49.894;2.295;31/08/2026;13:00;19.4;6;AVERSES;8;63.7;0
Amiens;49.894;2.295;31/08/2026;14:00;20.6;6;AVERSES;8;66.6;0
Amiens;49.894;2.295;31/08/2026;15:00;20.6;6;AVERSES;8;63.4;0
Amiens;49.894;2.295;31/08/2026;16:00;20.6;6;AVERSES;8;62.3;0
Amiens;49.894;2.295;31/08/2026;17:00;19.1;0;SOLEIL;6;62.6;0
Amiens;49.894;2.295;31/08/2026;18:00;19.1;0;SOLEIL;6;58.3;0
Amiens;49.894;2.295;31/08/2026;19:00;19.1;0;SOLEIL;6;53.3;0
Amiens;49.894;2.295;31/08/2026;20:00;17.9;6;AVERSES;5;50.0;0
Amiens;49.894;2.295;31/08/2026;21:00;17.2;6;AVERSES;5;42.8;0
Amiens;49.894;2.295;31/08/2026;22:00;16.5;6;AVERSES;5;38.5;0
Amiens;49.894;2.295;31/08/2026;23:00;16.4;2;NUAGEUX;4;34.6;0
Amiens;49.894;2.295;01/09/2026;00:00;16.4;2;NUAGEUX;4;34.2;0
Amiens;49.894;2.295;01/09/2026;01:00;16.4;2;NUAGEUX;4;30.6;0
Amiens;49.894;2.295;01/09/2026;02:00;15.1;2;NUAGEUX;5;28.8;0
Amiens;49.894;2.295;01/09/2026;03:00;15.1;2;NUAGEUX;5;27.7;0
Amiens;49.894;2.295;01/09/2026;04:00;15.1;2;NUAGEUX;5;27.4;0
Amiens;49.894;2.295;01/09/2026;05:00;15.2;2;NUAGEUX;3;26.3;0
Amiens;49.894;2.295;01/09/2026;06:00;15.2;2;NUAGEUX;3;23.8;0
Amiens;49.894;2.295;01/09/2026;07:00;15.2;2;NUAGEUX;3;20.9;0
Amiens;49.894;2.295;01/09/2026;08:00;16.6;2;NUAGEUX;5;19.4;0
Amiens;49.894;2.295;01/09/2026;09:00;17.4;2;NUAGEUX;5;21.2;0
Amiens;49.894;2.295;01/09/2026;10:00;18.2;2;NUAGEUX;5;24.5;0
Amiens;49.894;2.295;01/09/2026;11:00;21;2;NUAGEUX;3;27.4;0
Amiens;49.894;2.295;01/09/2026;12:00;21;2;NUAGEUX;3;29.2;0
Amiens;49.894;2.295;01/09/2026;13:00;21;2;NUAGEUX;3;30.6;0
Amiens;49.894;2.295;01/09/2026;14:00;21.2;2;NUAGEUX;5;31.3;0
Amiens;49.894;2.295;01/09/2026;15:00;22.0;2;NUAGEUX;5;31.7;0
Amiens;49.894;2.295;01/09/2026;16:00;21.2;2;NUAGEUX;5;31.3;0
Amiens;49.894;2.295;01/09/2026;17:00;19.1;2;NUAGEUX;2;31.0;0
Amiens;49.894;2.295;01/09/2026;18:00;19.1;2;NUAGEUX;2;29.9;0
Amiens;49.894;2.295;01/09/2026;19:00;19.1;2;NUAGEUX;2;28.8;0
Amiens;49.894;2.295;01/09/2026;20:00;18.2;2;NUAGEUX;5;27.4;0
Amiens;49.894;2.295;01/09/2026;21:00;17.4;2;NUAGEUX;5;25.9;0
Amiens;49.894;2.295;01/09/2026;22:00;16.6;2;NUAGEUX;5;24.8;0
Amiens;49.894;2.295;01/09/2026;23:00;15.6;0;SOLEIL;2;23.4;0
Amiens;49.894;2.295;02/09/2026;00:00;15.6;0;SOLEIL;2;21.6;0
Amiens;49.894;2.295;02/09/2026;01:00;15.6;0;SOLEIL;2;19.8;0
Amiens;49.894;2.295;02/09/2026;02:00;13.7;7;PLUIE FAIBLE;5;18.7;0
Amiens;49.894;2.295;02/09/2026;03:00;13.7;7;PLUIE FAIBLE;5;18.4;0
Amiens;49.894;2.295;02/09/2026;04:00;13.7;7;PLUIE FAIBLE;5;18.7;0
Amiens;49.894;2.295;02/09/2026;05:00;14.4;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;02/09/2026;06:00;14.4;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;02/09/2026;07:00;14.4;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;02/09/2026;08:00;15.7;7;PLUIE FAIBLE;5;15.5;0
Amiens;49.894;2.295;02/09/2026;09:00;16.6;7;PLUIE FAIBLE;5;15.8;0
Amiens;49.894;2.295;02/09/2026;10:00;17.6;7;PLUIE FAIBLE;5;16.6;0
Amiens;49.894;2.295;02/09/2026;11:00;21.4;7;PLUIE FAIBLE;4;17.6;0
Amiens;49.894;2.295;02/09/2026;12:00;21.4;7;PLUIE FAIBLE;4;18.7;0
Amiens;49.894;2.295;02/09/2026;13:00;21.4;7;PLUIE FAIBLE;4;19.8;0
Amiens;49.894;2.295;02/09/2026;14:00;21.5;7;PLUIE FAIBLE;5;20.5;0
Amiens;49.894;2.295;02/09/2026;15:00;22.5;7;PLUIE FAIBLE;5;20.9;0
Amiens;49.894;2.295;02/09/2026;16:00;21.5;7;PLUIE FAIBLE;5;20.9;0
Amiens;49.894;2.295;02/09/2026;17:00;19.6;7;PLUIE FAIBLE;4;20.5;0
Amiens;49.894;2.295;02/09/2026;18:00;19.6;7;PLUIE FAIBLE;4;20.2;0
Amiens;49.894;2.295;02/09/2026;19:00;19.6;7;PLUIE FAIBLE;4;20.2;0
Amiens;49.894;2.295;02/09/2026;20:00;17.6;7;PLUIE FAIBLE;5;19.4;0
Amiens;49.894;2.295;02/09/2026;21:00;16.6;7;PLUIE FAIBLE;5;18.4;0
Amiens;49.894;2.295;02/09/2026;22:00;15.7;7;PLUIE FAIBLE;5;16.9;0
Amiens;49.894;2.295;02/09/2026;23:00;17.1;0;SOLEIL;3;16.2;0
Château-Thierry;49.046;3.403;29/08/2026;00:00;16.6;0;SOLEIL;4;28.4;0
Château-Thierry;49.046;3.403;29/08/2026;01:00;16.4;0;SOLEIL;4;24.1;0
Château-Thierry;49.046;3.403;29/08/2026;02:00;15.6;0;SOLEIL;4;24.1;0
Château-Thierry;49.046;3.403;29/08/2026;03:00;15.4;0;SOLEIL;4;25.2;0
Château-Thierry;49.046;3.403;29/08/2026;04:00;15.6;0;SOLEIL;3;24.1;0
Château-Thierry;49.046;3.403;29/08/2026;05:00;15.2;2;NUAGEUX;3;23.8;0
Château-Thierry;49.046;3.403;29/08/2026;06:00;15.9;2;NUAGEUX;3;24.1;0
Château-Thierry;49.046;3.403;29/08/2026;07:00;16.2;2;NUAGEUX;4;24.1;0
Château-Thierry;49.046;3.403;29/08/2026;08:00;17.5;2;NUAGEUX;4;22.0;0
Château-Thierry;49.046;3.403;29/08/2026;09:00;18.7;2;NUAGEUX;4;25.6;0
Château-Thierry;49.046;3.403;29/08/2026;10:00;19.1;6;AVERSES;5;29.5;0.1
Château-Thierry;49.046;3.403;29/08/2026;11:00;19.2;6;AVERSES;5;31.3;0.1
Château-Thierry;49.046;3.403;29/08/2026;12:00;19.5;6;AVERSES;5;31.7;0.7
Château-Thierry;49.046;3.403;29/08/2026;13:00;18.7;6;AVERSES;5;33.5;0.4
Château-Thierry;49.046;3.403;29/08/2026;14:00;19.2;6;AVERSES;6;33.1;0.1
Château-Thierry;49.046;3.403;29/08/2026;15:00;21.2;6;AVERSES;6;37.1;0.1
Château-Thierry;49.046;3.403;29/08/2026;16:00;21.7;6;AVERSES;6;42.8;0.1
Château-Thierry;49.046;3.403;29/08/2026;17:00;22.1;6;AVERSES;6;44.3;0.1
Château-Thierry;49.046;3.403;29/08/2026;18:00;21.6;6;AVERSES;6;51.1;0.3
Château-Thierry;49.046;3.403;29/08/2026;19:00;20.6;6;AVERSES;6;47.9;1.4
Château-Thierry;49.046;3.403;29/08/2026;20:00;19.2;6;AVERSES;6;49.3;0.6
Château-Thierry;49.046;3.403;29/08/2026;21:00;19.1;6;AVERSES;6;49.7;0.1
Château-Thierry;49.046;3.403;29/08/2026;22:00;18.1;2;NUAGEUX;7;59.4;0
Château-Thierry;49.046;3.403;29/08/2026;23:00;17.9;2;NUAGEUX;6;49.7;0
Château-Thierry;49.046;3.403;30/08/2026;00:00;18.1;2;NUAGEUX;6;50.8;0
Château-Thierry;49.046;3.403;30/08/2026;01:00;18.1;2;NUAGEUX;6;42.5;0
Château-Thierry;49.046;3.403;30/08/2026;02:00;17.2;2;NUAGEUX;6;45.4;0
Château-Thierry;49.046;3.403;30/08/2026;03:00;17.2;2;NUAGEUX;6;36.7;0
Château-Thierry;49.046;3.403;30/08/2026;04:00;17.2;2;NUAGEUX;6;38.9;0
Château-Thierry;49.046;3.403;30/08/2026;05:00;17;5;SOLEIL VOILÉ;5;37.4;0
Château-Thierry;49.046;3.403;30/08/2026;06:00;17;5;SOLEIL VOILÉ;5;38.2;0
Château-Thierry;49.046;3.403;30/08/2026;07:00;17;5;SOLEIL VOILÉ;5;38.2;0
Château-Thierry;49.046;3.403;30/08/2026;08:00;19.4;2;NUAGEUX;5;36.0;0
Château-Thierry;49.046;3.403;30/08/2026;09:00;19.4;2;NUAGEUX;5;34.6;0
Château-Thierry;49.046;3.403;30/08/2026;10:00;19.4;2;NUAGEUX;5;35.6;0
Château-Thierry;49.046;3.403;30/08/2026;11:00;21.1;5;SOLEIL VOILÉ;5;36.4;0
Château-Thierry;49.046;3.403;30/08/2026;12:00;21.1;5;SOLEIL VOILÉ;5;33.8;0
Château-Thierry;49.046;3.403;30/08/2026;13:00;21.1;5;SOLEIL VOILÉ;5;31.7;0
Château-Thierry;49.046;3.403;30/08/2026;14:00;22.2;5;SOLEIL VOILÉ;5;34.6;0
Château-Thierry;49.046;3.403;30/08/2026;15:00;22.2;5;SOLEIL VOILÉ;5;36.7;0
Château-Thierry;49.046;3.403;30/08/2026;16:00;22.2;5;SOLEIL VOILÉ;5;36.7;0
Château-Thierry;49.046;3.403;30/08/2026;17:00;20.7;0;SOLEIL;4;37.1;0
Château-Thierry;49.046;3.403;30/08/2026;18:00;20.7;0;SOLEIL;4;27.0;0
Château-Thierry;49.046;3.403;30/08/2026;19:00;20.7;0;SOLEIL;4;28.8;0
Château-Thierry;49.046;3.403;30/08/2026;20:00;17.1;6;AVERSES;4;31.3;0
Château-Thierry;49.046;3.403;30/08/2026;21:00;17.1;6;AVERSES;4;27.7;0
Château-Thierry;49.046;3.403;30/08/2026;22:00;17.1;6;AVERSES;4;30.6;0
Château-Thierry;49.046;3.403;30/08/2026;23:00;16.5;0;SOLEIL;5;33.1;0
Château-Thierry;49.046;3.403;31/08/2026;00:00;16.5;0;SOLEIL;5;40.7;0
Château-Thierry;49.046;3.403;31/08/2026;01:00;16.5;0;SOLEIL;5;34.8;0
Château-Thierry;49.046;3.403;31/08/2026;02:00;16.4;0;SOLEIL;5;35.6;0
Château-Thierry;49.046;3.403;31/08/2026;03:00;16.4;0;SOLEIL;5;34.3;0
Château-Thierry;49.046;3.403;31/08/2026;04:00;16.4;0;SOLEIL;5;35.3;0
Château-Thierry;49.046;3.403;31/08/2026;05:00;16.2;0;SOLEIL;6;37.8;0
Château-Thierry;49.046;3.403;31/08/2026;06:00;16.2;0;SOLEIL;6;39.2;0
Château-Thierry;49.046;3.403;31/08/2026;07:00;16.2;0;SOLEIL;6;40.7;0
Château-Thierry;49.046;3.403;31/08/2026;08:00;19.2;0;SOLEIL;7;41.8;0
Château-Thierry;49.046;3.403;31/08/2026;09:00;19.2;0;SOLEIL;7;42.8;0
Château-Thierry;49.046;3.403;31/08/2026;10:00;19.2;0;SOLEIL;7;48.2;0
Château-Thierry;49.046;3.403;31/08/2026;11:00;21.4;0;SOLEIL;7;55.4;0
Château-Thierry;49.046;3.403;31/08/2026;12:00;21.4;0;SOLEIL;7;59.8;0
Château-Thierry;49.046;3.403;31/08/2026;13:00;21.4;0;SOLEIL;7;59.4;0
Château-Thierry;49.046;3.403;31/08/2026;14:00;21.6;0;SOLEIL;7;60.5;0
Château-Thierry;49.046;3.403;31/08/2026;15:00;21.6;0;SOLEIL;7;57.2;0
Château-Thierry;49.046;3.403;31/08/2026;16:00;21.6;0;SOLEIL;7;58.0;0
Château-Thierry;49.046;3.403;31/08/2026;17:00;19;0;SOLEIL;5;56.9;0
Château-Thierry;49.046;3.403;31/08/2026;18:00;19;0;SOLEIL;5;54.0;0
Château-Thierry;49.046;3.403;31/08/2026;19:00;19;0;SOLEIL;5;48.2;0
Château-Thierry;49.046;3.403;31/08/2026;20:00;18.5;0;SOLEIL;5;41.4;0
Château-Thierry;49.046;3.403;31/08/2026;21:00;17.8;0;SOLEIL;5;37.1;0
Château-Thierry;49.046;3.403;31/08/2026;22:00;17.1;0;SOLEIL;5;31.0;0
Château-Thierry;49.046;3.403;31/08/2026;23:00;15.1;2;NUAGEUX;3;29.9;0
Château-Thierry;49.046;3.403;01/09/2026;00:00;15.1;2;NUAGEUX;3;28.1;0
Château-Thierry;49.046;3.403;01/09/2026;01:00;15.1;2;NUAGEUX;3;28.8;0
Château-Thierry;49.046;3.403;01/09/2026;02:00;14.1;6;AVERSES;5;27.0;0
Château-Thierry;49.046;3.403;01/09/2026;03:00;14.1;6;AVERSES;5;25.6;0
Château-Thierry;49.046;3.403;01/09/2026;04:00;14.1;6;AVERSES;5;24.5;0
Château-Thierry;49.046;3.403;01/09/2026;05:00;14.4;2;NUAGEUX;3;23.4;0
Château-Thierry;49.046;3.403;01/09/2026;06:00;14.4;2;NUAGEUX;3;22.7;0
Château-Thierry;49.046;3.403;01/09/2026;07:00;14.4;2;NUAGEUX;3;22.7;0
Château-Thierry;49.046;3.403;01/09/2026;08:00;15.8;6;AVERSES;5;23.0;0
Château-Thierry;49.046;3.403;01/09/2026;09:00;16.6;6;AVERSES;5;24.5;0
Château-Thierry;49.046;3.403;01/09/2026;10:00;17.5;6;AVERSES;5;26.6;0
Château-Thierry;49.046;3.403;01/09/2026;11:00;21;6;AVERSES;3;28.4;0
Château-Thierry;49.046;3.403;01/09/2026;12:00;21;6;AVERSES;3;29.5;0
Château-Thierry;49.046;3.403;01/09/2026;13:00;21;6;AVERSES;3;30.2;0
Château-Thierry;49.046;3.403;01/09/2026;14:00;20.9;6;AVERSES;5;30.2;0
Château-Thierry;49.046;3.403;01/09/2026;15:00;21.7;6;AVERSES;5;29.2;0
Château-Thierry;49.046;3.403;01/09/2026;16:00;20.9;6;AVERSES;5;27.4;0
Château-Thierry;49.046;3.403;01/09/2026;17:00;18.9;7;PLUIE FAIBLE;3;25.9;0
Château-Thierry;49.046;3.403;01/09/2026;18:00;18.9;7;PLUIE FAIBLE;3;25.2;0
Château-Thierry;49.046;3.403;01/09/2026;19:00;18.9;7;PLUIE FAIBLE;3;24.5;0
Château-Thierry;49.046;3.403;01/09/2026;20:00;17.5;6;AVERSES;5;23.4;0
Château-Thierry;49.046;3.403;01/09/2026;21:00;16.6;6;AVERSES;5;22.0;0
Château-Thierry;49.046;3.403;01/09/2026;22:00;15.8;6;AVERSES;5;20.2;0
Château-Thierry;49.046;3.403;01/09/2026;23:00;14.6;0;SOLEIL;2;18.4;0
Château-Thierry;49.046;3.403;02/09/2026;00:00;14.6;0;SOLEIL;2;16.2;0
Château-Thierry;49.046;3.403;02/09/2026;01:00;14.6;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;02/09/2026;02:00;12.6;2;NUAGEUX;5;13.0;0
Château-Thierry;49.046;3.403;02/09/2026;03:00;12.6;2;NUAGEUX;5;12.6;0
Château-Thierry;49.046;3.403;02/09/2026;04:00;12.6;2;NUAGEUX;5;13.0;0
Château-Thierry;49.046;3.403;02/09/2026;05:00;13.1;2;NUAGEUX;2;13.3;0
Château-Thierry;49.046;3.403;02/09/2026;06:00;13.1;2;NUAGEUX;2;12.6;0
Château-Thierry;49.046;3.403;02/09/2026;07:00;13.1;2;NUAGEUX;2;11.5;0
Château-Thierry;49.046;3.403;02/09/2026;08:00;14.8;2;NUAGEUX;5;12.2;0
Château-Thierry;49.046;3.403;02/09/2026;09:00;15.9;2;NUAGEUX;5;15.8;0
Château-Thierry;49.046;3.403;02/09/2026;10:00;17.0;2;NUAGEUX;5;20.9;0
Château-Thierry;49.046;3.403;02/09/2026;11:00;21.5;7;PLUIE FAIBLE;4;24.5;0
Château-Thierry;49.046;3.403;02/09/2026;12:00;21.5;7;PLUIE FAIBLE;4;25.9;0
Château-Thierry;49.046;3.403;02/09/2026;13:00;21.5;7;PLUIE FAIBLE;4;25.9;0
Château-Thierry;49.046;3.403;02/09/2026;14:00;21.5;2;NUAGEUX;5;25.9;0
Château-Thierry;49.046;3.403;02/09/2026;15:00;22.6;2;NUAGEUX;5;26.3;0
Château-Thierry;49.046;3.403;02/09/2026;16:00;21.5;2;NUAGEUX;5;26.3;0
Château-Thierry;49.046;3.403;02/09/2026;17:00;19.6;2;NUAGEUX;3;26.6;0
Château-Thierry;49.046;3.403;02/09/2026;18:00;19.6;2;NUAGEUX;3;27.4;0
Château-Thierry;49.046;3.403;02/09/2026;19:00;19.6;2;NUAGEUX;3;28.1;0
Château-Thierry;49.046;3.403;02/09/2026;20:00;17.0;2;NUAGEUX;5;27.4;0
Château-Thierry;49.046;3.403;02/09/2026;21:00;15.9;2;NUAGEUX;5;24.5;0
Château-Thierry;49.046;3.403;02/09/2026;22:00;14.8;2;NUAGEUX;5;20.5;0
Château-Thierry;49.046;3.403;02/09/2026;23:00;16.5;0;SOLEIL;3;16.9;0
Laon;49.56;3.62;29/08/2026;00:00;14.6;0;SOLEIL;3;6.5;0
Laon;49.56;3.62;29/08/2026;01:00;13.1;0;SOLEIL;2;12.2;0
Laon;49.56;3.62;29/08/2026;02:00;13.1;0;SOLEIL;2;12.6;0
Laon;49.56;3.62;29/08/2026;03:00;13.5;0;SOLEIL;2;12.6;0
Laon;49.56;3.62;29/08/2026;04:00;13.6;2;NUAGEUX;2;13.7;0
Laon;49.56;3.62;29/08/2026;05:00;14.6;2;NUAGEUX;2;12.2;0
Laon;49.56;3.62;29/08/2026;06:00;16.2;2;NUAGEUX;3;11.9;0
Laon;49.56;3.62;29/08/2026;07:00;16.7;2;NUAGEUX;4;15.1;0
Laon;49.56;3.62;29/08/2026;08:00;17.4;2;NUAGEUX;4;23.8;0
Laon;49.56;3.62;29/08/2026;09:00;18.4;2;NUAGEUX;5;25.9;0
Laon;49.56;3.62;29/08/2026;10:00;20.1;2;NUAGEUX;5;38.5;0
Laon;49.56;3.62;29/08/2026;11:00;20.7;2;NUAGEUX;5;36.0;0
Laon;49.56;3.62;29/08/2026;12:00;20.6;2;NUAGEUX;6;38.9;0
Laon;49.56;3.62;29/08/2026;13:00;19.7;6;AVERSES;6;43.6;0.2
Laon;49.56;3.62;29/08/2026;14:00;19.9;6;AVERSES;6;43.9;0.1
Laon;49.56;3.62;29/08/2026;15:00;21;6;AVERSES;6;36.0;0.1
Laon;49.56;3.62;29/08/2026;16:00;20.2;6;AVERSES;6;38.5;0.1
Laon;49.56;3.62;29/08/2026;17:00;20.4;6;AVERSES;6;36.7;0.1
Laon;49.56;3.62;29/08/2026;18:00;20.6;6;AVERSES;6;46.8;0.1
Laon;49.56;3.62;29/08/2026;19:00;19.2;6;AVERSES;6;46.4;0.2
Laon;49.56;3.62;29/08/2026;20:00;18.6;6;AVERSES;6;43.6;0.1
Laon;49.56;3.62;29/08/2026;21:00;19.2;6;AVERSES;6;41.8;0.1
Laon;49.56;3.62;29/08/2026;22:00;18.6;2;NUAGEUX;6;36.0;0
Laon;49.56;3.62;29/08/2026;23:00;18.1;2;NUAGEUX;6;34.6;0
Laon;49.56;3.62;30/08/2026;00:00;18;2;NUAGEUX;6;32.8;0
Laon;49.56;3.62;30/08/2026;01:00;18;2;NUAGEUX;6;32.0;0
Laon;49.56;3.62;30/08/2026;02:00;16.2;2;NUAGEUX;5;30.6;0
Laon;49.56;3.62;30/08/2026;03:00;16.2;2;NUAGEUX;5;29.2;0
Laon;49.56;3.62;30/08/2026;04:00;16.2;2;NUAGEUX;5;28.8;0
Laon;49.56;3.62;30/08/2026;05:00;16;2;NUAGEUX;4;28.1;0
Laon;49.56;3.62;30/08/2026;06:00;16;2;NUAGEUX;4;27.0;0
Laon;49.56;3.62;30/08/2026;07:00;16;2;NUAGEUX;4;24.8;0
Laon;49.56;3.62;30/08/2026;08:00;19.5;2;NUAGEUX;5;23.8;0
Laon;49.56;3.62;30/08/2026;09:00;19.5;2;NUAGEUX;5;24.8;0
Laon;49.56;3.62;30/08/2026;10:00;19.5;2;NUAGEUX;5;28.8;0
Laon;49.56;3.62;30/08/2026;11:00;22.6;2;NUAGEUX;5;31.0;0
Laon;49.56;3.62;30/08/2026;12:00;22.6;2;NUAGEUX;5;36.4;0
Laon;49.56;3.62;30/08/2026;13:00;22.6;2;NUAGEUX;5;38.5;0
Laon;49.56;3.62;30/08/2026;14:00;23.5;5;SOLEIL VOILÉ;5;35.6;0
Laon;49.56;3.62;30/08/2026;15:00;23.5;5;SOLEIL VOILÉ;5;36.4;0
Laon;49.56;3.62;30/08/2026;16:00;23.5;5;SOLEIL VOILÉ;5;38.2;0
Laon;49.56;3.62;30/08/2026;17:00;21.6;5;SOLEIL VOILÉ;3;37.3;0
Laon;49.56;3.62;30/08/2026;18:00;21.6;5;SOLEIL VOILÉ;3;36.4;0
Laon;49.56;3.62;30/08/2026;19:00;21.6;5;SOLEIL VOILÉ;3;35.6;0
Laon;49.56;3.62;30/08/2026;20:00;17.5;0;SOLEIL;4;33.8;0
Laon;49.56;3.62;30/08/2026;21:00;17.5;0;SOLEIL;4;32.8;0
Laon;49.56;3.62;30/08/2026;22:00;17.5;0;SOLEIL;4;25.9;0
Laon;49.56;3.62;30/08/2026;23:00;16.7;0;SOLEIL;5;28.4;0
Laon;49.56;3.62;31/08/2026;00:00;16.7;0;SOLEIL;5;35.6;0
Laon;49.56;3.62;31/08/2026;01:00;16.7;0;SOLEIL;5;30.6;0
Laon;49.56;3.62;31/08/2026;02:00;15.9;0;SOLEIL;5;36.7;0
Laon;49.56;3.62;31/08/2026;03:00;15.9;0;SOLEIL;5;36.7;0
Laon;49.56;3.62;31/08/2026;04:00;15.9;0;SOLEIL;5;36.7;0
Laon;49.56;3.62;31/08/2026;05:00;16.7;2;NUAGEUX;5;38.5;0
