Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Château-Thierry;49.046;3.403;27/08/2026;04:00;18.6;10;ORAGEUX;3;30.2;3.9
Château-Thierry;49.046;3.403;27/08/2026;05:00;19;6;AVERSES;3;31.7;2
Château-Thierry;49.046;3.403;27/08/2026;06:00;19.2;6;AVERSES;3;59.8;0.1
Château-Thierry;49.046;3.403;27/08/2026;07:00;19.6;5;SOLEIL VOILÉ;3;29.2;0
Château-Thierry;49.046;3.403;27/08/2026;08:00;21.1;0;SOLEIL;3;30.2;0
Château-Thierry;49.046;3.403;27/08/2026;09:00;23.2;0;SOLEIL;4;28.4;0
Château-Thierry;49.046;3.403;27/08/2026;10:00;24.1;0;SOLEIL;4;22.7;0
Château-Thierry;49.046;3.403;27/08/2026;11:00;25.1;0;SOLEIL;4;29.2;0
Château-Thierry;49.046;3.403;27/08/2026;12:00;26.1;5;SOLEIL VOILÉ;4;36.7;0
Château-Thierry;49.046;3.403;27/08/2026;13:00;27.2;2;NUAGEUX;5;35.3;0
Château-Thierry;49.046;3.403;27/08/2026;14:00;27;2;NUAGEUX;4;27.7;0
Château-Thierry;49.046;3.403;27/08/2026;15:00;26.6;10;ORAGEUX;5;24.8;0.1
Château-Thierry;49.046;3.403;27/08/2026;16:00;25.6;10;ORAGEUX;4;21.2;0.1
Château-Thierry;49.046;3.403;27/08/2026;17:00;22.6;10;ORAGEUX;4;18.4;0.1
Château-Thierry;49.046;3.403;27/08/2026;18:00;21.6;10;ORAGEUX;3;26.6;0.2
Château-Thierry;49.046;3.403;27/08/2026;19:00;19.1;10;ORAGEUX;3;16.6;0.2
Château-Thierry;49.046;3.403;27/08/2026;20:00;18.6;10;ORAGEUX;1;18.0;0.1
Château-Thierry;49.046;3.403;27/08/2026;21:00;18.5;10;ORAGEUX;2;43.6;0.1
Château-Thierry;49.046;3.403;27/08/2026;22:00;17.6;10;ORAGEUX;1;25.6;0.1
Château-Thierry;49.046;3.403;27/08/2026;23:00;17.6;0;SOLEIL;2;14.0;0
Château-Thierry;49.046;3.403;28/08/2026;00:00;17.5;0;SOLEIL;2;14.0;0
Château-Thierry;49.046;3.403;28/08/2026;01:00;17.5;0;SOLEIL;2;11.9;0
Château-Thierry;49.046;3.403;28/08/2026;02:00;16.7;5;SOLEIL VOILÉ;2;17.6;0
Château-Thierry;49.046;3.403;28/08/2026;03:00;16.7;5;SOLEIL VOILÉ;2;21.6;0
Château-Thierry;49.046;3.403;28/08/2026;04:00;16.7;5;SOLEIL VOILÉ;2;13.7;0
Château-Thierry;49.046;3.403;28/08/2026;05:00;17.4;5;SOLEIL VOILÉ;4;9.7;0
Château-Thierry;49.046;3.403;28/08/2026;06:00;17.4;5;SOLEIL VOILÉ;4;12.2;0
Château-Thierry;49.046;3.403;28/08/2026;07:00;17.4;5;SOLEIL VOILÉ;4;8.3;0
Château-Thierry;49.046;3.403;28/08/2026;08:00;18.7;6;AVERSES;5;18.0;0
Château-Thierry;49.046;3.403;28/08/2026;09:00;18.7;6;AVERSES;5;26.6;0
Château-Thierry;49.046;3.403;28/08/2026;10:00;18.7;6;AVERSES;5;41.4;0
Château-Thierry;49.046;3.403;28/08/2026;11:00;20.5;6;AVERSES;6;45.4;0
Château-Thierry;49.046;3.403;28/08/2026;12:00;20.5;6;AVERSES;6;41.8;0
Château-Thierry;49.046;3.403;28/08/2026;13:00;20.5;6;AVERSES;6;47.2;0
Château-Thierry;49.046;3.403;28/08/2026;14:00;21.1;6;AVERSES;6;46.4;0
Château-Thierry;49.046;3.403;28/08/2026;15:00;21.1;6;AVERSES;6;44.6;0
Château-Thierry;49.046;3.403;28/08/2026;16:00;21.1;6;AVERSES;6;42.8;0
Château-Thierry;49.046;3.403;28/08/2026;17:00;20.1;2;NUAGEUX;4;46.4;0
Château-Thierry;49.046;3.403;28/08/2026;18:00;20.1;2;NUAGEUX;4;43.2;0
Château-Thierry;49.046;3.403;28/08/2026;19:00;20.1;2;NUAGEUX;4;32.8;0
Château-Thierry;49.046;3.403;28/08/2026;20:00;17.1;0;SOLEIL;4;35.3;0
Château-Thierry;49.046;3.403;28/08/2026;21:00;17.1;0;SOLEIL;4;47.9;0
Château-Thierry;49.046;3.403;28/08/2026;22:00;17.1;0;SOLEIL;4;49.0;0
Château-Thierry;49.046;3.403;28/08/2026;23:00;17.1;0;SOLEIL;5;40.5;0
Château-Thierry;49.046;3.403;29/08/2026;00:00;17.1;0;SOLEIL;5;34.9;0
Château-Thierry;49.046;3.403;29/08/2026;01:00;17.1;0;SOLEIL;5;31.2;0
Château-Thierry;49.046;3.403;29/08/2026;02:00;17.1;0;SOLEIL;5;23.4;0
Château-Thierry;49.046;3.403;29/08/2026;03:00;17.1;0;SOLEIL;5;20.2;0
Château-Thierry;49.046;3.403;29/08/2026;04:00;17.1;0;SOLEIL;5;20.2;0
Château-Thierry;49.046;3.403;29/08/2026;05:00;16.7;5;SOLEIL VOILÉ;5;19.4;0
Château-Thierry;49.046;3.403;29/08/2026;06:00;16.7;5;SOLEIL VOILÉ;5;22.0;0
Château-Thierry;49.046;3.403;29/08/2026;07:00;16.7;5;SOLEIL VOILÉ;5;22.3;0
Château-Thierry;49.046;3.403;29/08/2026;08:00;19.7;5;SOLEIL VOILÉ;6;27.7;0
Château-Thierry;49.046;3.403;29/08/2026;09:00;19.7;5;SOLEIL VOILÉ;6;32.4;0
Château-Thierry;49.046;3.403;29/08/2026;10:00;19.7;5;SOLEIL VOILÉ;6;40.7;0
Château-Thierry;49.046;3.403;29/08/2026;11:00;21.6;2;NUAGEUX;6;41.4;0
Château-Thierry;49.046;3.403;29/08/2026;12:00;21.6;2;NUAGEUX;6;42.1;0
Château-Thierry;49.046;3.403;29/08/2026;13:00;21.6;2;NUAGEUX;6;49.0;0
Château-Thierry;49.046;3.403;29/08/2026;14:00;21.7;6;AVERSES;6;49.3;0
Château-Thierry;49.046;3.403;29/08/2026;15:00;21.7;6;AVERSES;6;45.7;0
Château-Thierry;49.046;3.403;29/08/2026;16:00;21.7;6;AVERSES;6;49.0;0
Château-Thierry;49.046;3.403;29/08/2026;17:00;20.1;2;NUAGEUX;6;50.4;0
Château-Thierry;49.046;3.403;29/08/2026;18:00;20.1;2;NUAGEUX;6;45.0;0
Château-Thierry;49.046;3.403;29/08/2026;19:00;20.1;2;NUAGEUX;6;39.6;0
Château-Thierry;49.046;3.403;29/08/2026;20:00;19.0;6;AVERSES;5;44.6;0
Château-Thierry;49.046;3.403;29/08/2026;21:00;18.3;6;AVERSES;5;43.9;0
Château-Thierry;49.046;3.403;29/08/2026;22:00;17.5;6;AVERSES;5;37.4;0
Château-Thierry;49.046;3.403;29/08/2026;23:00;17.1;0;SOLEIL;5;32.0;0
Château-Thierry;49.046;3.403;30/08/2026;00:00;17.1;0;SOLEIL;5;26.6;0
Château-Thierry;49.046;3.403;30/08/2026;01:00;17.1;0;SOLEIL;5;25.2;0
Château-Thierry;49.046;3.403;30/08/2026;02:00;16.9;6;AVERSES;5;22.7;0
Château-Thierry;49.046;3.403;30/08/2026;03:00;16.9;6;AVERSES;5;24.8;0
Château-Thierry;49.046;3.403;30/08/2026;04:00;16.9;6;AVERSES;5;28.8;0
Château-Thierry;49.046;3.403;30/08/2026;05:00;17.7;2;NUAGEUX;4;32.0;0
Château-Thierry;49.046;3.403;30/08/2026;06:00;17.7;2;NUAGEUX;4;32.8;0
Château-Thierry;49.046;3.403;30/08/2026;07:00;17.7;2;NUAGEUX;4;32.0;0
Château-Thierry;49.046;3.403;30/08/2026;08:00;18.3;6;AVERSES;5;32.4;0
Château-Thierry;49.046;3.403;30/08/2026;09:00;19.0;6;AVERSES;5;33.8;0
Château-Thierry;49.046;3.403;30/08/2026;10:00;19.7;6;AVERSES;5;36.4;0
Château-Thierry;49.046;3.403;30/08/2026;11:00;22;6;AVERSES;5;38.2;0
Château-Thierry;49.046;3.403;30/08/2026;12:00;22;6;AVERSES;5;40.0;0
Château-Thierry;49.046;3.403;30/08/2026;13:00;22;6;AVERSES;5;41.0;0
Château-Thierry;49.046;3.403;30/08/2026;14:00;22.5;6;AVERSES;5;41.8;0
Château-Thierry;49.046;3.403;30/08/2026;15:00;23.2;6;AVERSES;5;41.0;0
Château-Thierry;49.046;3.403;30/08/2026;16:00;22.5;6;AVERSES;5;39.6;0
Château-Thierry;49.046;3.403;30/08/2026;17:00;20.4;6;AVERSES;4;38.2;0
Château-Thierry;49.046;3.403;30/08/2026;18:00;20.4;6;AVERSES;4;37.4;0
Château-Thierry;49.046;3.403;30/08/2026;19:00;20.4;6;AVERSES;4;36.7;0
Château-Thierry;49.046;3.403;30/08/2026;20:00;19.7;6;AVERSES;5;36.0;0
Château-Thierry;49.046;3.403;30/08/2026;21:00;19.0;6;AVERSES;5;34.2;0
Château-Thierry;49.046;3.403;30/08/2026;22:00;18.3;6;AVERSES;5;32.4;0
Château-Thierry;49.046;3.403;30/08/2026;23:00;17.9;6;AVERSES;4;31.0;0
Château-Thierry;49.046;3.403;31/08/2026;00:00;17.9;6;AVERSES;4;30.6;0
Château-Thierry;49.046;3.403;31/08/2026;01:00;17.9;6;AVERSES;4;30.6;0
Château-Thierry;49.046;3.403;31/08/2026;02:00;15.4;6;AVERSES;5;31.7;0
Château-Thierry;49.046;3.403;31/08/2026;03:00;15.4;6;AVERSES;5;33.5;0
Château-Thierry;49.046;3.403;31/08/2026;04:00;15.4;6;AVERSES;5;36.4;0
Château-Thierry;49.046;3.403;31/08/2026;05:00;16.1;6;AVERSES;5;38.5;0
Château-Thierry;49.046;3.403;31/08/2026;06:00;16.1;6;AVERSES;5;39.6;0
Château-Thierry;49.046;3.403;31/08/2026;07:00;16.1;6;AVERSES;5;40.3;0
Château-Thierry;49.046;3.403;31/08/2026;08:00;16.9;6;AVERSES;5;42.8;0
Château-Thierry;49.046;3.403;31/08/2026;09:00;17.6;6;AVERSES;5;49.3;0
Château-Thierry;49.046;3.403;31/08/2026;10:00;18.4;6;AVERSES;5;57.6;0
Château-Thierry;49.046;3.403;31/08/2026;11:00;20.4;6;AVERSES;7;63.0;0
Château-Thierry;49.046;3.403;31/08/2026;12:00;20.4;6;AVERSES;7;63.7;0
Château-Thierry;49.046;3.403;31/08/2026;13:00;20.4;6;AVERSES;7;61.9;0
Château-Thierry;49.046;3.403;31/08/2026;14:00;21.4;6;AVERSES;5;59.8;0
Château-Thierry;49.046;3.403;31/08/2026;15:00;22.1;6;AVERSES;5;58.0;0
Château-Thierry;49.046;3.403;31/08/2026;16:00;21.4;6;AVERSES;5;56.2;0
Château-Thierry;49.046;3.403;31/08/2026;17:00;19.2;6;AVERSES;4;54.4;0
Château-Thierry;49.046;3.403;31/08/2026;18:00;19.2;6;AVERSES;4;53.3;0
Château-Thierry;49.046;3.403;31/08/2026;19:00;19.2;6;AVERSES;4;52.2;0
Château-Thierry;49.046;3.403;31/08/2026;20:00;18.4;6;AVERSES;5;49.3;0
Château-Thierry;49.046;3.403;31/08/2026;21:00;17.6;6;AVERSES;5;42.1;0
Château-Thierry;49.046;3.403;31/08/2026;22:00;16.9;6;AVERSES;5;32.8;0
Château-Thierry;49.046;3.403;31/08/2026;23:00;16.5;2;NUAGEUX;3;25.6;0
Laon;49.56;3.62;27/08/2026;00:00;20.1;2;NUAGEUX;3;23.8;0
Laon;49.56;3.62;27/08/2026;01:00;19.1;6;AVERSES;3;26.6;0.1
Laon;49.56;3.62;27/08/2026;02:00;18.6;6;AVERSES;3;24.5;0.1
Laon;49.56;3.62;27/08/2026;03:00;19.5;6;AVERSES;3;22.3;0.1
Laon;49.56;3.62;27/08/2026;04:00;19.4;10;ORAGEUX;3;16.2;0.1
Laon;49.56;3.62;27/08/2026;05:00;18.6;10;ORAGEUX;3;13.0;1.4
Laon;49.56;3.62;27/08/2026;06:00;19.1;10;ORAGEUX;2;33.5;0.1
Laon;49.56;3.62;27/08/2026;07:00;20.7;0;SOLEIL;3;29.9;0
Laon;49.56;3.62;27/08/2026;08:00;21.9;5;SOLEIL VOILÉ;4;35.3;0
Laon;49.56;3.62;27/08/2026;09:00;23.6;5;SOLEIL VOILÉ;4;6.1;0
Laon;49.56;3.62;27/08/2026;10:00;26.1;5;SOLEIL VOILÉ;5;22.3;0
Laon;49.56;3.62;27/08/2026;11:00;26.9;5;SOLEIL VOILÉ;4;28.1;0
Laon;49.56;3.62;27/08/2026;12:00;28.1;2;NUAGEUX;4;37.1;0
Laon;49.56;3.62;27/08/2026;13:00;29.2;2;NUAGEUX;5;38.9;0
Laon;49.56;3.62;27/08/2026;14:00;29.1;2;NUAGEUX;4;36.0;0
Laon;49.56;3.62;27/08/2026;15:00;28.1;10;ORAGEUX;4;32.4;0.1
Laon;49.56;3.62;27/08/2026;16:00;25.1;10;ORAGEUX;4;37.1;0.5
Laon;49.56;3.62;27/08/2026;17:00;23.4;10;ORAGEUX;3;33.8;1.9
Laon;49.56;3.62;27/08/2026;18:00;22.6;10;ORAGEUX;3;37.1;1.9
Laon;49.56;3.62;27/08/2026;19:00;21.2;10;ORAGEUX;3;32.0;1.9
Laon;49.56;3.62;27/08/2026;20:00;18.6;10;ORAGEUX;2;13.7;1.9
Laon;49.56;3.62;27/08/2026;21:00;18;10;ORAGEUX;2;18.7;1.9
Laon;49.56;3.62;27/08/2026;22:00;16.2;10;ORAGEUX;2;8.3;1.9
Laon;49.56;3.62;27/08/2026;23:00;15.6;6;AVERSES;1;8.3;1.9
Laon;49.56;3.62;28/08/2026;00:00;16.2;6;AVERSES;2;7.6;1.9
Laon;49.56;3.62;28/08/2026;01:00;16.2;6;AVERSES;2;9.4;1.9
Laon;49.56;3.62;28/08/2026;02:00;16.5;6;AVERSES;3;10.8;0
Laon;49.56;3.62;28/08/2026;03:00;16.5;6;AVERSES;3;9.7;0
Laon;49.56;3.62;28/08/2026;04:00;16.5;6;AVERSES;3;10.4;0
Laon;49.56;3.62;28/08/2026;05:00;16.7;6;AVERSES;4;10.8;0
Laon;49.56;3.62;28/08/2026;06:00;16.7;6;AVERSES;4;13.3;0
Laon;49.56;3.62;28/08/2026;07:00;16.7;6;AVERSES;4;11.9;0
Laon;49.56;3.62;28/08/2026;08:00;19.5;6;AVERSES;5;14.4;0
Laon;49.56;3.62;28/08/2026;09:00;19.5;6;AVERSES;5;29.5;0
Laon;49.56;3.62;28/08/2026;10:00;19.5;6;AVERSES;5;28.8;0
Laon;49.56;3.62;28/08/2026;11:00;22.9;6;AVERSES;6;37.1;0
Laon;49.56;3.62;28/08/2026;12:00;22.9;6;AVERSES;6;45.5;0
Laon;49.56;3.62;28/08/2026;13:00;22.9;6;AVERSES;6;51.5;0
Laon;49.56;3.62;28/08/2026;14:00;23;6;AVERSES;6;57.3;0
Laon;49.56;3.62;28/08/2026;15:00;23;6;AVERSES;6;59.4;0
Laon;49.56;3.62;28/08/2026;16:00;23;6;AVERSES;6;60.8;0
Laon;49.56;3.62;28/08/2026;17:00;21.1;0;SOLEIL;5;60.5;0
Laon;49.56;3.62;28/08/2026;18:00;21.1;0;SOLEIL;5;52.9;0
Laon;49.56;3.62;28/08/2026;19:00;21.1;0;SOLEIL;5;44.6;0
Laon;49.56;3.62;28/08/2026;20:00;17.9;0;SOLEIL;4;43.6;0
Laon;49.56;3.62;28/08/2026;21:00;17.9;0;SOLEIL;4;41.4;0
Laon;49.56;3.62;28/08/2026;22:00;17.9;0;SOLEIL;4;41.4;0
Laon;49.56;3.62;28/08/2026;23:00;17.1;0;SOLEIL;5;51.1;0
Laon;49.56;3.62;29/08/2026;00:00;17.1;0;SOLEIL;5;54.7;0
Laon;49.56;3.62;29/08/2026;01:00;17.1;0;SOLEIL;5;49.3;0
Laon;49.56;3.62;29/08/2026;02:00;15.6;0;SOLEIL;5;41.8;0
Laon;49.56;3.62;29/08/2026;03:00;15.6;0;SOLEIL;5;36.4;0
Laon;49.56;3.62;29/08/2026;04:00;15.6;0;SOLEIL;5;35.3;0
Laon;49.56;3.62;29/08/2026;05:00;16.1;2;NUAGEUX;5;33.1;0
Laon;49.56;3.62;29/08/2026;06:00;16.1;2;NUAGEUX;5;32.8;0
Laon;49.56;3.62;29/08/2026;07:00;16.1;2;NUAGEUX;5;33.5;0
Laon;49.56;3.62;29/08/2026;08:00;19.5;2;NUAGEUX;5;33.5;0
