Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;21/08/2026;14:00;19.5;6;AVERSES;4;25.4;0
Amiens;49.894;2.295;21/08/2026;15:00;19.5;6;AVERSES;4;28.4;0
Amiens;49.894;2.295;21/08/2026;16:00;19.5;6;AVERSES;4;27.4;0
Amiens;49.894;2.295;21/08/2026;17:00;18.1;6;AVERSES;3;27.7;0
Amiens;49.894;2.295;21/08/2026;18:00;18.1;6;AVERSES;3;27.7;0
Amiens;49.894;2.295;21/08/2026;19:00;18.1;6;AVERSES;3;28.1;0
Amiens;49.894;2.295;21/08/2026;20:00;15.5;0;SOLEIL;2;23.8;0
Amiens;49.894;2.295;21/08/2026;21:00;15.5;0;SOLEIL;2;14.8;0
Amiens;49.894;2.295;21/08/2026;22:00;15.5;0;SOLEIL;2;14.0;0
Amiens;49.894;2.295;21/08/2026;23:00;14.5;0;SOLEIL;2;15.8;0
Amiens;49.894;2.295;22/08/2026;00:00;14.5;0;SOLEIL;2;16.9;0
Amiens;49.894;2.295;22/08/2026;01:00;14.5;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;22/08/2026;02:00;13.1;0;SOLEIL;2;16.6;0
Amiens;49.894;2.295;22/08/2026;03:00;13.1;0;SOLEIL;2;14.8;0
Amiens;49.894;2.295;22/08/2026;04:00;13.1;0;SOLEIL;2;13.3;0
Amiens;49.894;2.295;22/08/2026;05:00;13.6;0;SOLEIL;2;12.2;0
Amiens;49.894;2.295;22/08/2026;06:00;13.6;0;SOLEIL;2;11.5;0
Amiens;49.894;2.295;22/08/2026;07:00;13.6;0;SOLEIL;2;12.2;0
Amiens;49.894;2.295;22/08/2026;08:00;18.2;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;22/08/2026;09:00;18.2;0;SOLEIL;2;17.3;0
Amiens;49.894;2.295;22/08/2026;10:00;18.2;0;SOLEIL;2;20.2;0
Amiens;49.894;2.295;22/08/2026;11:00;20.6;0;SOLEIL;3;25.2;0
Amiens;49.894;2.295;22/08/2026;12:00;20.6;0;SOLEIL;3;26.6;0
Amiens;49.894;2.295;22/08/2026;13:00;20.6;0;SOLEIL;3;26.6;0
Amiens;49.894;2.295;22/08/2026;14:00;21.1;0;SOLEIL;3;26.3;0
Amiens;49.894;2.295;22/08/2026;15:00;21.1;0;SOLEIL;3;27.4;0
Amiens;49.894;2.295;22/08/2026;16:00;21.1;0;SOLEIL;3;28.4;0
Amiens;49.894;2.295;22/08/2026;17:00;19.5;0;SOLEIL;3;29.2;0
Amiens;49.894;2.295;22/08/2026;18:00;19.5;0;SOLEIL;3;29.9;0
Amiens;49.894;2.295;22/08/2026;19:00;19.5;0;SOLEIL;3;30.2;0
Amiens;49.894;2.295;22/08/2026;20:00;16.6;0;SOLEIL;5;29.5;0
Amiens;49.894;2.295;22/08/2026;21:00;15.6;0;SOLEIL;5;27.0;0
Amiens;49.894;2.295;22/08/2026;22:00;14.5;0;SOLEIL;5;23.8;0
Amiens;49.894;2.295;22/08/2026;23:00;15;0;SOLEIL;2;20.5;0
Amiens;49.894;2.295;23/08/2026;00:00;15;0;SOLEIL;2;17.6;0
Amiens;49.894;2.295;23/08/2026;01:00;15;0;SOLEIL;2;15.1;0
Amiens;49.894;2.295;23/08/2026;02:00;13;0;SOLEIL;5;13.3;0
Amiens;49.894;2.295;23/08/2026;03:00;13;0;SOLEIL;5;12.2;0
Amiens;49.894;2.295;23/08/2026;04:00;13;0;SOLEIL;5;11.5;0
Amiens;49.894;2.295;23/08/2026;05:00;13.9;0;SOLEIL;3;11.2;0
Amiens;49.894;2.295;23/08/2026;06:00;13.9;0;SOLEIL;3;10.4;0
Amiens;49.894;2.295;23/08/2026;07:00;13.9;0;SOLEIL;3;9.7;0
Amiens;49.894;2.295;23/08/2026;08:00;14.9;0;SOLEIL;5;10.4;0
Amiens;49.894;2.295;23/08/2026;09:00;15.9;0;SOLEIL;5;13.7;0
Amiens;49.894;2.295;23/08/2026;10:00;16.9;0;SOLEIL;5;18.0;0
Amiens;49.894;2.295;23/08/2026;11:00;20.6;7;PLUIE FAIBLE;4;22.0;0
Amiens;49.894;2.295;23/08/2026;12:00;20.6;7;PLUIE FAIBLE;4;24.5;0
Amiens;49.894;2.295;23/08/2026;13:00;20.6;7;PLUIE FAIBLE;4;25.9;0
Amiens;49.894;2.295;23/08/2026;14:00;20.7;0;SOLEIL;5;27.4;0
Amiens;49.894;2.295;23/08/2026;15:00;21.7;0;SOLEIL;5;28.4;0
Amiens;49.894;2.295;23/08/2026;16:00;20.7;0;SOLEIL;5;29.2;0
Amiens;49.894;2.295;23/08/2026;17:00;19.6;0;SOLEIL;3;29.5;0
Amiens;49.894;2.295;23/08/2026;18:00;19.6;0;SOLEIL;3;30.2;0
Amiens;49.894;2.295;23/08/2026;19:00;19.6;0;SOLEIL;3;30.2;0
Amiens;49.894;2.295;23/08/2026;20:00;16.9;0;SOLEIL;5;29.5;0
Amiens;49.894;2.295;23/08/2026;21:00;15.9;0;SOLEIL;5;26.3;0
Amiens;49.894;2.295;23/08/2026;22:00;14.9;0;SOLEIL;5;22.0;0
Amiens;49.894;2.295;23/08/2026;23:00;15.4;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;24/08/2026;00:00;15.4;0;SOLEIL;3;18.0;0
Amiens;49.894;2.295;24/08/2026;01:00;15.4;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;24/08/2026;02:00;13.1;0;SOLEIL;5;19.1;0
Amiens;49.894;2.295;24/08/2026;03:00;13.1;0;SOLEIL;5;19.1;0
Amiens;49.894;2.295;24/08/2026;04:00;13.1;0;SOLEIL;5;19.1;0
Amiens;49.894;2.295;24/08/2026;05:00;14.5;0;SOLEIL;4;19.1;0
Amiens;49.894;2.295;24/08/2026;06:00;14.5;0;SOLEIL;4;18.7;0
Amiens;49.894;2.295;24/08/2026;07:00;14.5;0;SOLEIL;4;18.4;0
Amiens;49.894;2.295;24/08/2026;08:00;15.1;0;SOLEIL;5;19.1;0
Amiens;49.894;2.295;24/08/2026;09:00;16.1;0;SOLEIL;5;21.2;0
Amiens;49.894;2.295;24/08/2026;10:00;17.1;0;SOLEIL;5;24.1;0
Amiens;49.894;2.295;24/08/2026;11:00;20.9;0;SOLEIL;4;27.0;0
Amiens;49.894;2.295;24/08/2026;12:00;20.9;0;SOLEIL;4;29.9;0
Amiens;49.894;2.295;24/08/2026;13:00;20.9;0;SOLEIL;4;33.1;0
Amiens;49.894;2.295;24/08/2026;14:00;21.1;0;SOLEIL;5;35.3;0
Amiens;49.894;2.295;24/08/2026;15:00;22.1;0;SOLEIL;5;36.0;0
Amiens;49.894;2.295;24/08/2026;16:00;21.1;0;SOLEIL;5;35.6;0
Amiens;49.894;2.295;24/08/2026;17:00;20.5;0;SOLEIL;4;35.3;0
Amiens;49.894;2.295;24/08/2026;18:00;20.5;0;SOLEIL;4;35.3;0
Amiens;49.894;2.295;24/08/2026;19:00;20.5;0;SOLEIL;4;35.3;0
Amiens;49.894;2.295;24/08/2026;20:00;17.1;0;SOLEIL;5;35.3;0
Amiens;49.894;2.295;24/08/2026;21:00;16.1;0;SOLEIL;5;42.5;0
Amiens;49.894;2.295;24/08/2026;22:00;15.1;0;SOLEIL;5;42.1;0
Amiens;49.894;2.295;24/08/2026;23:00;17;2;NUAGEUX;4;41.8;0
Château-Thierry;49.046;3.403;20/08/2026;00:00;15.7;0;SOLEIL;3;22.7;0
Château-Thierry;49.046;3.403;20/08/2026;01:00;15.6;0;SOLEIL;4;25.9;0
Château-Thierry;49.046;3.403;20/08/2026;02:00;15.5;0;SOLEIL;4;27.4;0
Château-Thierry;49.046;3.403;20/08/2026;03:00;15.1;0;SOLEIL;4;24.8;0
Château-Thierry;49.046;3.403;20/08/2026;04:00;15.1;0;SOLEIL;4;29.5;0
Château-Thierry;49.046;3.403;20/08/2026;05:00;14.9;0;SOLEIL;4;27.0;0
Château-Thierry;49.046;3.403;20/08/2026;06:00;15.4;0;SOLEIL;4;27.4;0
Château-Thierry;49.046;3.403;20/08/2026;07:00;16.4;0;SOLEIL;5;33.5;0
Château-Thierry;49.046;3.403;20/08/2026;08:00;17;0;SOLEIL;5;33.1;0
Château-Thierry;49.046;3.403;20/08/2026;09:00;18.4;2;NUAGEUX;6;30.2;0
Château-Thierry;49.046;3.403;20/08/2026;10:00;19.4;6;AVERSES;6;38.5;0.1
Château-Thierry;49.046;3.403;20/08/2026;11:00;20;6;AVERSES;6;37.4;0.1
Château-Thierry;49.046;3.403;20/08/2026;12:00;20.6;6;AVERSES;6;40.3;0.1
Château-Thierry;49.046;3.403;20/08/2026;13:00;21.6;6;AVERSES;6;40.7;0.1
Château-Thierry;49.046;3.403;20/08/2026;14:00;21.2;6;AVERSES;6;47.2;0.2
Château-Thierry;49.046;3.403;20/08/2026;15:00;21.1;6;AVERSES;6;41.8;1.2
Château-Thierry;49.046;3.403;20/08/2026;16:00;20.1;2;NUAGEUX;5;42.5;0
Château-Thierry;49.046;3.403;20/08/2026;17:00;20.6;0;SOLEIL;5;39.2;0
Château-Thierry;49.046;3.403;20/08/2026;18:00;19.7;0;SOLEIL;4;40.0;0
Château-Thierry;49.046;3.403;20/08/2026;19:00;18.7;0;SOLEIL;4;34.6;0
Château-Thierry;49.046;3.403;20/08/2026;20:00;17.7;0;SOLEIL;3;34.6;0
Château-Thierry;49.046;3.403;20/08/2026;21:00;16.7;0;SOLEIL;3;43.9;0
Château-Thierry;49.046;3.403;20/08/2026;22:00;16.1;0;SOLEIL;3;16.6;0
Château-Thierry;49.046;3.403;20/08/2026;23:00;15.4;0;SOLEIL;3;20.5;0
Château-Thierry;49.046;3.403;21/08/2026;00:00;15.1;0;SOLEIL;3;23.0;0
Château-Thierry;49.046;3.403;21/08/2026;01:00;15.1;0;SOLEIL;3;20.5;0
Château-Thierry;49.046;3.403;21/08/2026;02:00;14.6;0;SOLEIL;3;24.5;0
Château-Thierry;49.046;3.403;21/08/2026;03:00;14.6;0;SOLEIL;3;24.5;0
Château-Thierry;49.046;3.403;21/08/2026;04:00;14.6;0;SOLEIL;3;27.0;0
Château-Thierry;49.046;3.403;21/08/2026;05:00;15;0;SOLEIL;3;26.6;0
Château-Thierry;49.046;3.403;21/08/2026;06:00;15;0;SOLEIL;3;14.4;0
Château-Thierry;49.046;3.403;21/08/2026;07:00;15;0;SOLEIL;3;16.6;0
Château-Thierry;49.046;3.403;21/08/2026;08:00;18.6;0;SOLEIL;4;15.8;0
Château-Thierry;49.046;3.403;21/08/2026;09:00;18.6;0;SOLEIL;4;11.2;0
Château-Thierry;49.046;3.403;21/08/2026;10:00;18.6;0;SOLEIL;4;14.4;0
Château-Thierry;49.046;3.403;21/08/2026;11:00;20.9;6;AVERSES;4;16.2;0
Château-Thierry;49.046;3.403;21/08/2026;12:00;20.9;6;AVERSES;4;15.1;0
Château-Thierry;49.046;3.403;21/08/2026;13:00;20.9;6;AVERSES;4;19.7;0
Château-Thierry;49.046;3.403;21/08/2026;14:00;20.1;6;AVERSES;5;24.7;0
Château-Thierry;49.046;3.403;21/08/2026;15:00;20.1;6;AVERSES;5;28.2;0
Château-Thierry;49.046;3.403;21/08/2026;16:00;20.1;6;AVERSES;5;32.4;0
Château-Thierry;49.046;3.403;21/08/2026;17:00;19.1;0;SOLEIL;3;35.3;0
Château-Thierry;49.046;3.403;21/08/2026;18:00;19.1;0;SOLEIL;3;35.6;0
Château-Thierry;49.046;3.403;21/08/2026;19:00;19.1;0;SOLEIL;3;28.1;0
Château-Thierry;49.046;3.403;21/08/2026;20:00;15.6;0;SOLEIL;2;26.6;0
Château-Thierry;49.046;3.403;21/08/2026;21:00;15.6;0;SOLEIL;2;19.8;0
Château-Thierry;49.046;3.403;21/08/2026;22:00;15.6;0;SOLEIL;2;15.1;0
Château-Thierry;49.046;3.403;21/08/2026;23:00;14;0;SOLEIL;2;15.1;0
Château-Thierry;49.046;3.403;22/08/2026;00:00;14;0;SOLEIL;2;11.9;0
Château-Thierry;49.046;3.403;22/08/2026;01:00;14;0;SOLEIL;2;11.2;0
Château-Thierry;49.046;3.403;22/08/2026;02:00;11.9;0;SOLEIL;2;10.1;0
Château-Thierry;49.046;3.403;22/08/2026;03:00;11.9;0;SOLEIL;2;8.3;0
Château-Thierry;49.046;3.403;22/08/2026;04:00;11.9;0;SOLEIL;2;7.9;0
Château-Thierry;49.046;3.403;22/08/2026;05:00;12.2;0;SOLEIL;1;7.9;0
Château-Thierry;49.046;3.403;22/08/2026;06:00;12.2;0;SOLEIL;1;7.9;0
Château-Thierry;49.046;3.403;22/08/2026;07:00;12.2;0;SOLEIL;1;7.9;0
Château-Thierry;49.046;3.403;22/08/2026;08:00;18.1;0;SOLEIL;2;9.7;0
Château-Thierry;49.046;3.403;22/08/2026;09:00;18.1;0;SOLEIL;2;14.0;0
Château-Thierry;49.046;3.403;22/08/2026;10:00;18.1;0;SOLEIL;2;16.9;0
Château-Thierry;49.046;3.403;22/08/2026;11:00;20.1;0;SOLEIL;2;18.7;0
Château-Thierry;49.046;3.403;22/08/2026;12:00;20.1;0;SOLEIL;2;21.2;0
Château-Thierry;49.046;3.403;22/08/2026;13:00;20.1;0;SOLEIL;2;22.3;0
Château-Thierry;49.046;3.403;22/08/2026;14:00;21.6;0;SOLEIL;3;24.5;0
Château-Thierry;49.046;3.403;22/08/2026;15:00;21.6;0;SOLEIL;3;24.8;0
Château-Thierry;49.046;3.403;22/08/2026;16:00;21.6;0;SOLEIL;3;24.8;0
Château-Thierry;49.046;3.403;22/08/2026;17:00;19.4;0;SOLEIL;3;24.5;0
Château-Thierry;49.046;3.403;22/08/2026;18:00;19.4;0;SOLEIL;3;24.5;0
Château-Thierry;49.046;3.403;22/08/2026;19:00;19.4;0;SOLEIL;3;24.5;0
Château-Thierry;49.046;3.403;22/08/2026;20:00;16.3;0;SOLEIL;5;24.5;0
Château-Thierry;49.046;3.403;22/08/2026;21:00;15.0;0;SOLEIL;5;24.5;0
Château-Thierry;49.046;3.403;22/08/2026;22:00;13.7;0;SOLEIL;5;24.8;0
Château-Thierry;49.046;3.403;22/08/2026;23:00;13.7;0;SOLEIL;4;24.5;0
Château-Thierry;49.046;3.403;23/08/2026;00:00;13.7;0;SOLEIL;4;23.0;0
Château-Thierry;49.046;3.403;23/08/2026;01:00;13.7;0;SOLEIL;4;21.2;0
Château-Thierry;49.046;3.403;23/08/2026;02:00;11.9;0;SOLEIL;5;19.8;0
Château-Thierry;49.046;3.403;23/08/2026;03:00;11.9;0;SOLEIL;5;18.7;0
Château-Thierry;49.046;3.403;23/08/2026;04:00;11.9;0;SOLEIL;5;18.0;0
Château-Thierry;49.046;3.403;23/08/2026;05:00;12.6;0;SOLEIL;4;17.3;0
Château-Thierry;49.046;3.403;23/08/2026;06:00;12.6;0;SOLEIL;4;16.6;0
Château-Thierry;49.046;3.403;23/08/2026;07:00;12.6;0;SOLEIL;4;15.8;0
Château-Thierry;49.046;3.403;23/08/2026;08:00;14.3;0;SOLEIL;5;16.6;0
Château-Thierry;49.046;3.403;23/08/2026;09:00;15.4;0;SOLEIL;5;20.2;0
Château-Thierry;49.046;3.403;23/08/2026;10:00;16.6;0;SOLEIL;5;25.2;0
Château-Thierry;49.046;3.403;23/08/2026;11:00;21.5;0;SOLEIL;5;29.5;0
Château-Thierry;49.046;3.403;23/08/2026;12:00;21.5;0;SOLEIL;5;32.0;0
Château-Thierry;49.046;3.403;23/08/2026;13:00;21.5;0;SOLEIL;5;33.5;0
Château-Thierry;49.046;3.403;23/08/2026;14:00;21.3;0;SOLEIL;5;34.6;0
Château-Thierry;49.046;3.403;23/08/2026;15:00;22.5;0;SOLEIL;5;35.3;0
Château-Thierry;49.046;3.403;23/08/2026;16:00;21.3;0;SOLEIL;5;35.3;0
Château-Thierry;49.046;3.403;23/08/2026;17:00;19.6;0;SOLEIL;4;35.3;0
Château-Thierry;49.046;3.403;23/08/2026;18:00;19.6;0;SOLEIL;4;36.0;0
Château-Thierry;49.046;3.403;23/08/2026;19:00;19.6;0;SOLEIL;4;37.1;0
Château-Thierry;49.046;3.403;23/08/2026;20:00;16.6;0;SOLEIL;5;36.4;0
Château-Thierry;49.046;3.403;23/08/2026;21:00;15.4;0;SOLEIL;5;33.1;0
Château-Thierry;49.046;3.403;23/08/2026;22:00;14.3;0;SOLEIL;5;28.1;0
Château-Thierry;49.046;3.403;23/08/2026;23:00;14.1;0;SOLEIL;4;24.5;0
Château-Thierry;49.046;3.403;24/08/2026;00:00;14.1;0;SOLEIL;4;22.7;0
Château-Thierry;49.046;3.403;24/08/2026;01:00;14.1;0;SOLEIL;4;22.3;0
Château-Thierry;49.046;3.403;24/08/2026;02:00;11.9;2;NUAGEUX;5;22.0;0
Château-Thierry;49.046;3.403;24/08/2026;03:00;11.9;2;NUAGEUX;5;22.3;0
Château-Thierry;49.046;3.403;24/08/2026;04:00;11.9;2;NUAGEUX;5;22.7;0
Château-Thierry;49.046;3.403;24/08/2026;05:00;13;0;SOLEIL;5;23.4;0
Château-Thierry;49.046;3.403;24/08/2026;06:00;13;0;SOLEIL;5;23.4;0
Château-Thierry;49.046;3.403;24/08/2026;07:00;13;0;SOLEIL;5;23.0;0
Château-Thierry;49.046;3.403;24/08/2026;08:00;14.3;2;NUAGEUX;5;23.8;0
Château-Thierry;49.046;3.403;24/08/2026;09:00;15.5;2;NUAGEUX;5;26.3;0
Château-Thierry;49.046;3.403;24/08/2026;10:00;16.7;2;NUAGEUX;5;29.9;0
Château-Thierry;49.046;3.403;24/08/2026;11:00;21.6;2;NUAGEUX;5;32.8;0
Château-Thierry;49.046;3.403;24/08/2026;12:00;21.6;2;NUAGEUX;5;33.8;0
Château-Thierry;49.046;3.403;24/08/2026;13:00;21.6;2;NUAGEUX;5;34.2;0
Château-Thierry;49.046;3.403;24/08/2026;14:00;21.4;2;NUAGEUX;5;34.6;0
Château-Thierry;49.046;3.403;24/08/2026;15:00;22.6;2;NUAGEUX;5;35.6;0
Château-Thierry;49.046;3.403;24/08/2026;16:00;21.4;2;NUAGEUX;5;36.7;0
Château-Thierry;49.046;3.403;24/08/2026;17:00;20.5;2;NUAGEUX;5;37.8;0
Château-Thierry;49.046;3.403;24/08/2026;18:00;20.5;2;NUAGEUX;5;38.2;0
Château-Thierry;49.046;3.403;24/08/2026;19:00;20.5;2;NUAGEUX;5;38.2;0
Château-Thierry;49.046;3.403;24/08/2026;20:00;16.7;2;NUAGEUX;5;38.2;0
Château-Thierry;49.046;3.403;24/08/2026;21:00;15.5;2;NUAGEUX;5;45.4;0
Château-Thierry;49.046;3.403;24/08/2026;22:00;14.3;2;NUAGEUX;5;45.4;0
Château-Thierry;49.046;3.403;24/08/2026;23:00;16.1;2;NUAGEUX;5;45.4;0
Laon;49.56;3.62;20/08/2026;00:00;17.4;2;NUAGEUX;3;10.8;0
Laon;49.56;3.62;20/08/2026;01:00;16;2;NUAGEUX;3;10.8;0
Laon;49.56;3.62;20/08/2026;02:00;16.1;2;NUAGEUX;2;11.2;0
Laon;49.56;3.62;20/08/2026;03:00;15.6;2;NUAGEUX;2;10.8;0
Laon;49.56;3.62;20/08/2026;04:00;14.5;2;NUAGEUX;2;8.6;0
Laon;49.56;3.62;20/08/2026;05:00;13.6;2;NUAGEUX;2;11.9;0
Laon;49.56;3.62;20/08/2026;06:00;15.6;2;NUAGEUX;2;11.5;0
Laon;49.56;3.62;20/08/2026;07:00;16.4;2;NUAGEUX;3;8.6;0
Laon;49.56;3.62;20/08/2026;08:00;18.6;0;SOLEIL;4;7.9;0
Laon;49.56;3.62;20/08/2026;09:00;20;2;NUAGEUX;5;19.4;0
Laon;49.56;3.62;20/08/2026;10:00;22.2;2;NUAGEUX;5;24.5;0
Laon;49.56;3.62;20/08/2026;11:00;23.1;2;NUAGEUX;6;25.6;0
Laon;49.56;3.62;20/08/2026;12:00;23.6;2;NUAGEUX;6;32.0;0
Laon;49.56;3.62;20/08/2026;13:00;24.2;2;NUAGEUX;6;33.8;0
Laon;49.56;3.62;20/08/2026;14:00;24.6;2;NUAGEUX;6;37.1;0
Laon;49.56;3.62;20/08/2026;15:00;25;2;NUAGEUX;5;37.4;0
Laon;49.56;3.62;20/08/2026;16:00;25.1;6;AVERSES;5;42.8;0.3
Laon;49.56;3.62;20/08/2026;17:00;24.6;6;AVERSES;4;37.1;0.1
Laon;49.56;3.62;20/08/2026;18:00;23.1;6;AVERSES;3;37.4;0.2
Laon;49.56;3.62;20/08/2026;19:00;20.6;0;SOLEIL;3;32.0;0
Laon;49.56;3.62;20/08/2026;20:00;19.1;0;SOLEIL;2;24.1;0
Laon;49.56;3.62;20/08/2026;21:00;17.7;6;AVERSES;2;19.4;0.1
Laon;49.56;3.62;20/08/2026;22:00;16.2;0;SOLEIL;2;10.1;0
Laon;49.56;3.62;20/08/2026;23:00;15.4;6;AVERSES;0;5.8;0.1
Laon;49.56;3.62;21/08/2026;00:00;14.9;5;SOLEIL VOILÉ;3;6.1;0
Laon;49.56;3.62;21/08/2026;01:00;14.9;5;SOLEIL VOILÉ;3;2.5;0
Laon;49.56;3.62;21/08/2026;02:00;12.6;5;SOLEIL VOILÉ;3;2.9;0
Laon;49.56;3.62;21/08/2026;03:00;12.6;5;SOLEIL VOILÉ;3;3.6;0
Laon;49.56;3.62;21/08/2026;04:00;12.6;5;SOLEIL VOILÉ;3;4.0;0
Laon;49.56;3.62;21/08/2026;05:00;14.6;5;SOLEIL VOILÉ;3;5.0;0
Laon;49.56;3.62;21/08/2026;06:00;14.6;5;SOLEIL VOILÉ;3;4.0;0
Laon;49.56;3.62;21/08/2026;07:00;14.6;5;SOLEIL VOILÉ;3;4.7;0
Laon;49.56;3.62;21/08/2026;08:00;18.7;0;SOLEIL;4;5.8;0
Laon;49.56;3.62;21/08/2026;09:00;18.7;0;SOLEIL;4;11.9;0
Laon;49.56;3.62;21/08/2026;10:00;18.7;0;SOLEIL;4;21.6;0
Laon;49.56;3.62;21/08/2026;11:00;22.1;0;SOLEIL;4;23.0;0
Laon;49.56;3.62;21/08/2026;12:00;22.1;0;SOLEIL;4;27.4;0
Laon;49.56;3.62;21/08/2026;13:00;22.1;0;SOLEIL;4;32.0;0
Laon;49.56;3.62;21/08/2026;14:00;24;0;SOLEIL;4;37.8;0
Laon;49.56;3.62;21/08/2026;15:00;24;0;SOLEIL;4;37.8;0
Laon;49.56;3.62;21/08/2026;16:00;24;0;SOLEIL;4;35.6;0
Laon;49.56;3.62;21/08/2026;17:00;19.2;0;SOLEIL;3;34.9;0
Laon;49.56;3.62;21/08/2026;18:00;19.2;0;SOLEIL;3;33.8;0
Laon;49.56;3.62;21/08/2026;19:00;19.2;0;SOLEIL;3;34.6;0
Laon;49.56;3.62;21/08/2026;20:00;14.7;0;SOLEIL;2;25.2;0
Laon;49.56;3.62;21/08/2026;21:00;14.7;0;SOLEIL;2;23.8;0
Laon;49.56;3.62;21/08/2026;22:00;14.7;0;SOLEIL;2;15.8;0
Laon;49.56;3.62;21/08/2026;23:00;12;0;SOLEIL;2;8.3;0
Laon;49.56;3.62;22/08/2026;00:00;12;0;SOLEIL;2;7.2;0
Laon;49.56;3.62;22/08/2026;01:00;12;0;SOLEIL;2;7.2;0
Laon;49.56;3.62;22/08/2026;02:00;9.4;0;SOLEIL;1;5.0;0
Laon;49.56;3.62;22/08/2026;03:00;9.4;0;SOLEIL;1;5.0;0
Laon;49.56;3.62;22/08/2026;04:00;9.4;0;SOLEIL;1;2.9;0
Laon;49.56;3.62;22/08/2026;05:00;11;0;SOLEIL;2;3.6;0
Laon;49.56;3.62;22/08/2026;06:00;11;0;SOLEIL;2;4.7;0
Laon;49.56;3.62;22/08/2026;07:00;11;0;SOLEIL;2;5.0;0
Laon;49.56;3.62;22/08/2026;08:00;18.4;0;SOLEIL;2;5.0;0
Laon;49.56;3.62;22/08/2026;09:00;18.4;0;SOLEIL;2;8.3;0
Laon;49.56;3.62;22/08/2026;10:00;18.4;0;SOLEIL;2;12.6;0
Laon;49.56;3.62;22/08/2026;11:00;21.7;2;NUAGEUX;2;15.8;0
