Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;12/08/2026;05:00;17.2;0;SOLEIL;3;23.8;0
Amiens;49.894;2.295;12/08/2026;06:00;17.2;0;SOLEIL;3;22.0;0
Amiens;49.894;2.295;12/08/2026;07:00;17.2;0;SOLEIL;3;20.9;0
Amiens;49.894;2.295;12/08/2026;08:00;23.2;0;SOLEIL;3;22.0;0
Amiens;49.894;2.295;12/08/2026;09:00;23.2;0;SOLEIL;3;24.8;0
Amiens;49.894;2.295;12/08/2026;10:00;23.2;0;SOLEIL;3;25.9;0
Amiens;49.894;2.295;12/08/2026;11:00;29.4;0;SOLEIL;4;25.9;0
Amiens;49.894;2.295;12/08/2026;12:00;29.4;0;SOLEIL;4;27.4;0
Amiens;49.894;2.295;12/08/2026;13:00;29.4;0;SOLEIL;4;27.7;0
Amiens;49.894;2.295;12/08/2026;14:00;31.2;0;SOLEIL;4;27.4;0
Amiens;49.894;2.295;12/08/2026;15:00;31.2;0;SOLEIL;4;28.1;0
Amiens;49.894;2.295;12/08/2026;16:00;31.2;0;SOLEIL;4;29.5;0
Amiens;49.894;2.295;12/08/2026;17:00;29.7;0;SOLEIL;3;30.2;0
Amiens;49.894;2.295;12/08/2026;18:00;29.7;0;SOLEIL;3;30.2;0
Amiens;49.894;2.295;12/08/2026;19:00;29.7;0;SOLEIL;3;29.5;0
Amiens;49.894;2.295;12/08/2026;20:00;22.9;0;SOLEIL;5;28.1;0
Amiens;49.894;2.295;12/08/2026;21:00;21.1;0;SOLEIL;5;20.5;0
Amiens;49.894;2.295;12/08/2026;22:00;19.3;0;SOLEIL;5;19.4;0
Amiens;49.894;2.295;12/08/2026;23:00;21.1;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;13/08/2026;00:00;21.1;0;SOLEIL;3;19.4;0
Amiens;49.894;2.295;13/08/2026;01:00;21.1;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;13/08/2026;02:00;18.1;0;SOLEIL;5;17.6;0
Amiens;49.894;2.295;13/08/2026;03:00;18.1;0;SOLEIL;5;17.3;0
Amiens;49.894;2.295;13/08/2026;04:00;18.1;0;SOLEIL;5;16.9;0
Amiens;49.894;2.295;13/08/2026;05:00;19.9;0;SOLEIL;2;16.6;0
Amiens;49.894;2.295;13/08/2026;06:00;19.9;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;13/08/2026;07:00;19.9;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;13/08/2026;08:00;21.5;0;SOLEIL;5;16.2;0
Amiens;49.894;2.295;13/08/2026;09:00;23.3;0;SOLEIL;5;16.2;0
Amiens;49.894;2.295;13/08/2026;10:00;25.0;0;SOLEIL;5;16.2;0
Amiens;49.894;2.295;13/08/2026;11:00;31.5;0;SOLEIL;2;16.6;0
Amiens;49.894;2.295;13/08/2026;12:00;31.5;0;SOLEIL;2;16.9;0
Amiens;49.894;2.295;13/08/2026;13:00;31.5;0;SOLEIL;2;17.3;0
Amiens;49.894;2.295;13/08/2026;14:00;31.9;0;SOLEIL;5;17.6;0
Amiens;49.894;2.295;13/08/2026;15:00;33.6;0;SOLEIL;5;18.0;0
Amiens;49.894;2.295;13/08/2026;16:00;31.9;0;SOLEIL;5;18.0;0
Amiens;49.894;2.295;13/08/2026;17:00;31.9;0;SOLEIL;1;18.0;0
Amiens;49.894;2.295;13/08/2026;18:00;31.9;0;SOLEIL;1;17.6;0
Amiens;49.894;2.295;13/08/2026;19:00;31.9;0;SOLEIL;1;16.6;0
Amiens;49.894;2.295;13/08/2026;20:00;25.0;0;SOLEIL;5;15.8;0
Amiens;49.894;2.295;13/08/2026;21:00;23.3;0;SOLEIL;5;14.8;0
Amiens;49.894;2.295;13/08/2026;22:00;21.5;0;SOLEIL;5;13.7;0
Amiens;49.894;2.295;13/08/2026;23:00;23.4;0;SOLEIL;2;12.6;0
Amiens;49.894;2.295;14/08/2026;00:00;23.4;0;SOLEIL;2;12.2;0
Amiens;49.894;2.295;14/08/2026;01:00;23.4;0;SOLEIL;2;12.6;0
Amiens;49.894;2.295;14/08/2026;02:00;19.6;0;SOLEIL;5;12.2;0
Amiens;49.894;2.295;14/08/2026;03:00;19.6;0;SOLEIL;5;11.2;0
Amiens;49.894;2.295;14/08/2026;04:00;19.6;0;SOLEIL;5;9.7;0
Amiens;49.894;2.295;14/08/2026;05:00;21.1;0;SOLEIL;1;9.0;0
Amiens;49.894;2.295;14/08/2026;06:00;21.1;0;SOLEIL;1;9.0;0
Amiens;49.894;2.295;14/08/2026;07:00;21.1;0;SOLEIL;1;9.4;0
Amiens;49.894;2.295;14/08/2026;08:00;22.7;0;SOLEIL;5;10.1;0
Amiens;49.894;2.295;14/08/2026;09:00;24.2;0;SOLEIL;5;11.2;0
Amiens;49.894;2.295;14/08/2026;10:00;25.8;0;SOLEIL;5;12.2;0
Amiens;49.894;2.295;14/08/2026;11:00;31.6;0;SOLEIL;3;14.0;0
Amiens;49.894;2.295;14/08/2026;12:00;31.6;0;SOLEIL;3;16.6;0
Amiens;49.894;2.295;14/08/2026;13:00;31.6;0;SOLEIL;3;19.4;0
Amiens;49.894;2.295;14/08/2026;14:00;32.0;0;SOLEIL;5;22.0;0
Amiens;49.894;2.295;14/08/2026;15:00;33.5;0;SOLEIL;5;23.4;0
Amiens;49.894;2.295;14/08/2026;16:00;32.0;0;SOLEIL;5;23.8;0
Amiens;49.894;2.295;14/08/2026;17:00;29.5;0;SOLEIL;3;24.1;0
Amiens;49.894;2.295;14/08/2026;18:00;29.5;0;SOLEIL;3;24.1;0
Amiens;49.894;2.295;14/08/2026;19:00;29.5;0;SOLEIL;3;23.8;0
Amiens;49.894;2.295;14/08/2026;20:00;25.8;0;SOLEIL;5;23.0;0
Amiens;49.894;2.295;14/08/2026;21:00;24.2;0;SOLEIL;5;21.6;0
Amiens;49.894;2.295;14/08/2026;22:00;22.7;0;SOLEIL;5;19.4;0
Amiens;49.894;2.295;14/08/2026;23:00;21.6;0;SOLEIL;2;18.0;0
Château-Thierry;49.046;3.403;10/08/2026;00:00;18.1;0;SOLEIL;2;19.4;0
Château-Thierry;49.046;3.403;10/08/2026;01:00;18;0;SOLEIL;2;20.2;0
Château-Thierry;49.046;3.403;10/08/2026;02:00;17.9;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;10/08/2026;03:00;17.6;0;SOLEIL;2;11.5;0
Château-Thierry;49.046;3.403;10/08/2026;04:00;17.2;0;SOLEIL;2;9.4;0
Château-Thierry;49.046;3.403;10/08/2026;05:00;16.6;0;SOLEIL;2;10.1;0
Château-Thierry;49.046;3.403;10/08/2026;06:00;17.7;0;SOLEIL;2;9.7;0
Château-Thierry;49.046;3.403;10/08/2026;07:00;20.6;0;SOLEIL;2;7.9;0
Château-Thierry;49.046;3.403;10/08/2026;08:00;22.2;0;SOLEIL;3;12.2;0
Château-Thierry;49.046;3.403;10/08/2026;09:00;24.1;0;SOLEIL;3;20.9;0
Château-Thierry;49.046;3.403;10/08/2026;10:00;25.6;0;SOLEIL;3;21.2;0
Château-Thierry;49.046;3.403;10/08/2026;11:00;27.1;0;SOLEIL;3;14.8;0
Château-Thierry;49.046;3.403;10/08/2026;12:00;28.2;0;SOLEIL;3;13.7;0
Château-Thierry;49.046;3.403;10/08/2026;13:00;29.9;0;SOLEIL;3;19.1;0
Château-Thierry;49.046;3.403;10/08/2026;14:00;30.6;0;SOLEIL;3;20.9;0
Château-Thierry;49.046;3.403;10/08/2026;15:00;30.2;0;SOLEIL;4;19.8;0
Château-Thierry;49.046;3.403;10/08/2026;16:00;29;0;SOLEIL;4;19.1;0
Château-Thierry;49.046;3.403;10/08/2026;17:00;28.6;0;SOLEIL;5;21.6;0
Château-Thierry;49.046;3.403;10/08/2026;18:00;26.5;0;SOLEIL;4;24.1;0
Château-Thierry;49.046;3.403;10/08/2026;19:00;24.2;0;SOLEIL;5;34.6;0
Château-Thierry;49.046;3.403;10/08/2026;20:00;22.2;0;SOLEIL;4;34.6;0
Château-Thierry;49.046;3.403;10/08/2026;21:00;20.6;0;SOLEIL;4;32.4;0
Château-Thierry;49.046;3.403;10/08/2026;22:00;19.4;0;SOLEIL;3;34.2;0
Château-Thierry;49.046;3.403;10/08/2026;23:00;18.2;0;SOLEIL;3;34.2;0
Château-Thierry;49.046;3.403;11/08/2026;00:00;17.1;0;SOLEIL;3;27.4;0
Château-Thierry;49.046;3.403;11/08/2026;01:00;17.1;0;SOLEIL;3;27.7;0
Château-Thierry;49.046;3.403;11/08/2026;02:00;15.9;0;SOLEIL;4;25.9;0
Château-Thierry;49.046;3.403;11/08/2026;03:00;15.9;0;SOLEIL;4;22.3;0
Château-Thierry;49.046;3.403;11/08/2026;04:00;15.9;0;SOLEIL;4;21.6;0
Château-Thierry;49.046;3.403;11/08/2026;05:00;15.7;0;SOLEIL;4;23.0;0
Château-Thierry;49.046;3.403;11/08/2026;06:00;15.7;0;SOLEIL;4;23.0;0
Château-Thierry;49.046;3.403;11/08/2026;07:00;15.7;0;SOLEIL;4;21.6;0
Château-Thierry;49.046;3.403;11/08/2026;08:00;22.1;0;SOLEIL;5;23.8;0
Château-Thierry;49.046;3.403;11/08/2026;09:00;22.1;0;SOLEIL;5;23.8;0
Château-Thierry;49.046;3.403;11/08/2026;10:00;22.1;0;SOLEIL;5;26.3;0
Château-Thierry;49.046;3.403;11/08/2026;11:00;26.6;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;11/08/2026;12:00;26.6;0;SOLEIL;5;33.5;0
Château-Thierry;49.046;3.403;11/08/2026;13:00;26.6;0;SOLEIL;5;33.8;0
Château-Thierry;49.046;3.403;11/08/2026;14:00;28.1;0;SOLEIL;5;33.5;0
Château-Thierry;49.046;3.403;11/08/2026;15:00;28.1;0;SOLEIL;5;35.6;0
Château-Thierry;49.046;3.403;11/08/2026;16:00;28.1;0;SOLEIL;5;36.7;0
Château-Thierry;49.046;3.403;11/08/2026;17:00;26.6;0;SOLEIL;5;36.7;0
Château-Thierry;49.046;3.403;11/08/2026;18:00;26.6;0;SOLEIL;5;35.3;0
Château-Thierry;49.046;3.403;11/08/2026;19:00;26.6;0;SOLEIL;5;33.1;0
Château-Thierry;49.046;3.403;11/08/2026;20:00;21.2;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;11/08/2026;21:00;21.2;0;SOLEIL;5;31.7;0
Château-Thierry;49.046;3.403;11/08/2026;22:00;21.2;0;SOLEIL;5;30.6;0
Château-Thierry;49.046;3.403;11/08/2026;23:00;17.1;0;SOLEIL;5;27.7;0
Château-Thierry;49.046;3.403;12/08/2026;00:00;17.1;0;SOLEIL;5;27.4;0
Château-Thierry;49.046;3.403;12/08/2026;01:00;17.1;0;SOLEIL;5;26.2;0
Château-Thierry;49.046;3.403;12/08/2026;02:00;15.2;0;SOLEIL;4;27.0;0
Château-Thierry;49.046;3.403;12/08/2026;03:00;15.2;0;SOLEIL;4;25.0;0
Château-Thierry;49.046;3.403;12/08/2026;04:00;15.2;0;SOLEIL;4;23.0;0
Château-Thierry;49.046;3.403;12/08/2026;05:00;16.1;0;SOLEIL;4;22.7;0
Château-Thierry;49.046;3.403;12/08/2026;06:00;16.1;0;SOLEIL;4;21.2;0
Château-Thierry;49.046;3.403;12/08/2026;07:00;16.1;0;SOLEIL;4;19.8;0
Château-Thierry;49.046;3.403;12/08/2026;08:00;24.2;0;SOLEIL;3;19.4;0
Château-Thierry;49.046;3.403;12/08/2026;09:00;24.2;0;SOLEIL;3;20.9;0
Château-Thierry;49.046;3.403;12/08/2026;10:00;24.2;0;SOLEIL;3;23.4;0
Château-Thierry;49.046;3.403;12/08/2026;11:00;30.6;0;SOLEIL;3;24.8;0
Château-Thierry;49.046;3.403;12/08/2026;12:00;30.6;0;SOLEIL;3;25.9;0
Château-Thierry;49.046;3.403;12/08/2026;13:00;30.6;0;SOLEIL;3;27.4;0
Château-Thierry;49.046;3.403;12/08/2026;14:00;32.6;0;SOLEIL;3;28.4;0
Château-Thierry;49.046;3.403;12/08/2026;15:00;32.6;0;SOLEIL;3;28.4;0
Château-Thierry;49.046;3.403;12/08/2026;16:00;32.6;0;SOLEIL;3;28.1;0
Château-Thierry;49.046;3.403;12/08/2026;17:00;31.2;0;SOLEIL;3;28.4;0
Château-Thierry;49.046;3.403;12/08/2026;18:00;31.2;0;SOLEIL;3;28.1;0
Château-Thierry;49.046;3.403;12/08/2026;19:00;31.2;0;SOLEIL;3;26.6;0
Château-Thierry;49.046;3.403;12/08/2026;20:00;23.0;0;SOLEIL;5;25.2;0
Château-Thierry;49.046;3.403;12/08/2026;21:00;20.9;0;SOLEIL;5;18.0;0
Château-Thierry;49.046;3.403;12/08/2026;22:00;18.8;0;SOLEIL;5;20.9;0
Château-Thierry;49.046;3.403;12/08/2026;23:00;20.6;0;SOLEIL;3;21.2;0
Château-Thierry;49.046;3.403;13/08/2026;00:00;20.6;0;SOLEIL;3;20.9;0
Château-Thierry;49.046;3.403;13/08/2026;01:00;20.6;0;SOLEIL;3;18.7;0
Château-Thierry;49.046;3.403;13/08/2026;02:00;17.6;0;SOLEIL;5;15.8;0
Château-Thierry;49.046;3.403;13/08/2026;03:00;17.6;0;SOLEIL;5;15.1;0
Château-Thierry;49.046;3.403;13/08/2026;04:00;17.6;0;SOLEIL;5;14.8;0
Château-Thierry;49.046;3.403;13/08/2026;05:00;19.1;0;SOLEIL;2;14.8;0
Château-Thierry;49.046;3.403;13/08/2026;06:00;19.1;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;13/08/2026;07:00;19.1;0;SOLEIL;2;14.0;0
Château-Thierry;49.046;3.403;13/08/2026;08:00;21.3;0;SOLEIL;5;14.4;0
Château-Thierry;49.046;3.403;13/08/2026;09:00;23.1;0;SOLEIL;5;15.5;0
Château-Thierry;49.046;3.403;13/08/2026;10:00;24.9;0;SOLEIL;5;16.9;0
Château-Thierry;49.046;3.403;13/08/2026;11:00;33.1;0;SOLEIL;2;18.0;0
Château-Thierry;49.046;3.403;13/08/2026;12:00;33.1;0;SOLEIL;2;19.1;0
Château-Thierry;49.046;3.403;13/08/2026;13:00;33.1;0;SOLEIL;2;19.8;0
Château-Thierry;49.046;3.403;13/08/2026;14:00;32.3;0;SOLEIL;5;20.2;0
Château-Thierry;49.046;3.403;13/08/2026;15:00;34.1;0;SOLEIL;5;20.5;0
Château-Thierry;49.046;3.403;13/08/2026;16:00;32.3;0;SOLEIL;5;20.5;0
Château-Thierry;49.046;3.403;13/08/2026;17:00;33;0;SOLEIL;2;20.2;0
Château-Thierry;49.046;3.403;13/08/2026;18:00;33;0;SOLEIL;2;19.8;0
Château-Thierry;49.046;3.403;13/08/2026;19:00;33;0;SOLEIL;2;18.7;0
Château-Thierry;49.046;3.403;13/08/2026;20:00;24.9;0;SOLEIL;5;17.6;0
Château-Thierry;49.046;3.403;13/08/2026;21:00;23.1;0;SOLEIL;5;15.5;0
Château-Thierry;49.046;3.403;13/08/2026;22:00;21.3;0;SOLEIL;5;12.6;0
Château-Thierry;49.046;3.403;13/08/2026;23:00;22.6;0;SOLEIL;2;10.8;0
Château-Thierry;49.046;3.403;14/08/2026;00:00;22.6;0;SOLEIL;2;10.4;0
Château-Thierry;49.046;3.403;14/08/2026;01:00;22.6;0;SOLEIL;2;10.8;0
Château-Thierry;49.046;3.403;14/08/2026;02:00;19;0;SOLEIL;5;10.8;0
Château-Thierry;49.046;3.403;14/08/2026;03:00;19;0;SOLEIL;5;9.7;0
Château-Thierry;49.046;3.403;14/08/2026;04:00;19;0;SOLEIL;5;8.6;0
Château-Thierry;49.046;3.403;14/08/2026;05:00;20.6;0;SOLEIL;2;7.2;0
Château-Thierry;49.046;3.403;14/08/2026;06:00;20.6;0;SOLEIL;2;5.8;0
Château-Thierry;49.046;3.403;14/08/2026;07:00;20.6;0;SOLEIL;2;4.3;0
Château-Thierry;49.046;3.403;14/08/2026;08:00;22.3;0;SOLEIL;5;4.0;0
Château-Thierry;49.046;3.403;14/08/2026;09:00;24.0;0;SOLEIL;5;5.4;0
Château-Thierry;49.046;3.403;14/08/2026;10:00;25.6;0;SOLEIL;5;7.6;0
Château-Thierry;49.046;3.403;14/08/2026;11:00;33.1;0;SOLEIL;3;10.1;0
Château-Thierry;49.046;3.403;14/08/2026;12:00;33.1;0;SOLEIL;3;12.6;0
Château-Thierry;49.046;3.403;14/08/2026;13:00;33.1;0;SOLEIL;3;15.1;0
Château-Thierry;49.046;3.403;14/08/2026;14:00;32.2;0;SOLEIL;5;17.3;0
Château-Thierry;49.046;3.403;14/08/2026;15:00;33.9;0;SOLEIL;5;18.7;0
Château-Thierry;49.046;3.403;14/08/2026;16:00;32.2;0;SOLEIL;5;20.2;0
Château-Thierry;49.046;3.403;14/08/2026;17:00;29.5;0;SOLEIL;4;21.2;0
Château-Thierry;49.046;3.403;14/08/2026;18:00;29.5;0;SOLEIL;4;23.0;0
Château-Thierry;49.046;3.403;14/08/2026;19:00;29.5;0;SOLEIL;4;24.5;0
Château-Thierry;49.046;3.403;14/08/2026;20:00;25.6;0;SOLEIL;5;25.6;0
Château-Thierry;49.046;3.403;14/08/2026;21:00;24.0;0;SOLEIL;5;25.2;0
Château-Thierry;49.046;3.403;14/08/2026;22:00;22.3;0;SOLEIL;5;24.1;0
Château-Thierry;49.046;3.403;14/08/2026;23:00;20.5;0;SOLEIL;3;23.4;0
Laon;49.56;3.62;10/08/2026;00:00;18.7;0;SOLEIL;0;3.6;0
Laon;49.56;3.62;10/08/2026;01:00;18.4;0;SOLEIL;0;13.7;0
Laon;49.56;3.62;10/08/2026;02:00;16.9;0;SOLEIL;0;3.2;0
Laon;49.56;3.62;10/08/2026;03:00;15.6;0;SOLEIL;0;3.2;0
Laon;49.56;3.62;10/08/2026;04:00;15.4;0;SOLEIL;0;2.5;0
Laon;49.56;3.62;10/08/2026;05:00;14.7;0;SOLEIL;0;2.5;0
Laon;49.56;3.62;10/08/2026;06:00;17.4;0;SOLEIL;1;2.5;0
Laon;49.56;3.62;10/08/2026;07:00;21.5;0;SOLEIL;2;2.2;0
Laon;49.56;3.62;10/08/2026;08:00;23;0;SOLEIL;2;4.0;0
Laon;49.56;3.62;10/08/2026;09:00;27.1;0;SOLEIL;2;8.6;0
Laon;49.56;3.62;10/08/2026;10:00;28.9;0;SOLEIL;3;12.2;0
Laon;49.56;3.62;10/08/2026;11:00;30.6;0;SOLEIL;3;14.4;0
Laon;49.56;3.62;10/08/2026;12:00;32.4;0;SOLEIL;3;17.6;0
Laon;49.56;3.62;10/08/2026;13:00;33.1;0;SOLEIL;3;19.1;0
Laon;49.56;3.62;10/08/2026;14:00;33.9;0;SOLEIL;3;20.5;0
Laon;49.56;3.62;10/08/2026;15:00;34;0;SOLEIL;3;21.2;0
Laon;49.56;3.62;10/08/2026;16:00;33.7;0;SOLEIL;3;21.6;0
Laon;49.56;3.62;10/08/2026;17:00;33.1;0;SOLEIL;3;21.2;0
Laon;49.56;3.62;10/08/2026;18:00;30.7;0;SOLEIL;4;21.2;0
Laon;49.56;3.62;10/08/2026;19:00;28.6;0;SOLEIL;4;27.0;0
Laon;49.56;3.62;10/08/2026;20:00;25.6;0;SOLEIL;3;31.0;0
Laon;49.56;3.62;10/08/2026;21:00;23.4;0;SOLEIL;4;24.1;0
Laon;49.56;3.62;10/08/2026;22:00;22.1;0;SOLEIL;5;16.9;0
Laon;49.56;3.62;10/08/2026;23:00;21.1;0;SOLEIL;4;20.9;0
Laon;49.56;3.62;11/08/2026;00:00;19.1;0;SOLEIL;4;20.2;0
Laon;49.56;3.62;11/08/2026;01:00;19.1;0;SOLEIL;4;19.4;0
Laon;49.56;3.62;11/08/2026;02:00;15.4;0;SOLEIL;4;16.6;0
Laon;49.56;3.62;11/08/2026;03:00;15.4;0;SOLEIL;4;15.1;0
Laon;49.56;3.62;11/08/2026;04:00;15.4;0;SOLEIL;4;14.8;0
Laon;49.56;3.62;11/08/2026;05:00;16.7;0;SOLEIL;3;12.6;0
Laon;49.56;3.62;11/08/2026;06:00;16.7;0;SOLEIL;3;13.0;0
Laon;49.56;3.62;11/08/2026;07:00;16.7;0;SOLEIL;3;11.9;0
Laon;49.56;3.62;11/08/2026;08:00;25.7;0;SOLEIL;4;13.3;0
Laon;49.56;3.62;11/08/2026;09:00;25.7;0;SOLEIL;4;20.9;0
Laon;49.56;3.62;11/08/2026;10:00;25.7;0;SOLEIL;4;25.2;0
Laon;49.56;3.62;11/08/2026;11:00;30.6;0;SOLEIL;3;27.0;0
Laon;49.56;3.62;11/08/2026;12:00;30.6;0;SOLEIL;3;26.6;0
Laon;49.56;3.62;11/08/2026;13:00;30.6;0;SOLEIL;3;23.4;0
Laon;49.56;3.62;11/08/2026;14:00;32.6;0;SOLEIL;4;19.4;0
Laon;49.56;3.62;11/08/2026;15:00;32.6;0;SOLEIL;4;21.0;0
Laon;49.56;3.62;11/08/2026;16:00;32.6;0;SOLEIL;4;23.4;0
Laon;49.56;3.62;11/08/2026;17:00;30.4;0;SOLEIL;3;25.2;0
Laon;49.56;3.62;11/08/2026;18:00;30.4;0;SOLEIL;3;26.6;0
Laon;49.56;3.62;11/08/2026;19:00;30.4;0;SOLEIL;3;26.6;0
Laon;49.56;3.62;11/08/2026;20:00;21.5;0;SOLEIL;4;26.6;0
Laon;49.56;3.62;11/08/2026;21:00;21.5;0;SOLEIL;4;24.5;0
Laon;49.56;3.62;11/08/2026;22:00;21.5;0;SOLEIL;4;24.5;0
Laon;49.56;3.62;11/08/2026;23:00;17.5;0;SOLEIL;4;25.9;0
Laon;49.56;3.62;12/08/2026;00:00;17.5;0;SOLEIL;4;24.1;0
Laon;49.56;3.62;12/08/2026;01:00;17.5;0;SOLEIL;4;18.7;0
Laon;49.56;3.62;12/08/2026;02:00;13.2;0;SOLEIL;4;15.8;0
Laon;49.56;3.62;12/08/2026;03:00;13.2;0;SOLEIL;4;16.9;0
Laon;49.56;3.62;12/08/2026;04:00;13.2;0;SOLEIL;4;16.6;0
Laon;49.56;3.62;12/08/2026;05:00;16.1;0;SOLEIL;4;14.4;0
Laon;49.56;3.62;12/08/2026;06:00;16.1;0;SOLEIL;4;12.6;0
Laon;49.56;3.62;12/08/2026;07:00;16.1;0;SOLEIL;4;12.6;0
Laon;49.56;3.62;12/08/2026;08:00;28.4;0;SOLEIL;3;13.0;0
Laon;49.56;3.62;12/08/2026;09:00;28.4;0;SOLEIL;3;19.8;0
Laon;49.56;3.62;12/08/2026;10:00;28.4;0;SOLEIL;3;24.8;0
Laon;49.56;3.62;12/08/2026;11:00;33.4;0;SOLEIL;3;26.6;0
Laon;49.56;3.62;12/08/2026;12:00;33.4;0;SOLEIL;3;27.0;0
Laon;49.56;3.62;12/08/2026;13:00;33.4;0;SOLEIL;3;26.6;0
