Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;16/08/2026;04:00;18.2;0;SOLEIL;3;27.0;0
Amiens;49.894;2.295;16/08/2026;05:00;18.2;5;SOLEIL VOILÉ;3;26.6;0
Amiens;49.894;2.295;16/08/2026;06:00;18.2;5;SOLEIL VOILÉ;3;24.8;0
Amiens;49.894;2.295;16/08/2026;07:00;18.2;5;SOLEIL VOILÉ;3;22.3;0
Amiens;49.894;2.295;16/08/2026;08:00;22.1;5;SOLEIL VOILÉ;3;23.4;0
Amiens;49.894;2.295;16/08/2026;09:00;22.1;5;SOLEIL VOILÉ;3;24.5;0
Amiens;49.894;2.295;16/08/2026;10:00;22.1;5;SOLEIL VOILÉ;3;25.6;0
Amiens;49.894;2.295;16/08/2026;11:00;25;5;SOLEIL VOILÉ;3;25.2;0
Amiens;49.894;2.295;16/08/2026;12:00;25;5;SOLEIL VOILÉ;3;24.5;0
Amiens;49.894;2.295;16/08/2026;13:00;25;5;SOLEIL VOILÉ;3;27.0;0
Amiens;49.894;2.295;16/08/2026;14:00;26.6;5;SOLEIL VOILÉ;4;27.4;0
Amiens;49.894;2.295;16/08/2026;15:00;26.6;5;SOLEIL VOILÉ;4;27.7;0
Amiens;49.894;2.295;16/08/2026;16:00;26.6;5;SOLEIL VOILÉ;4;26.6;0
Amiens;49.894;2.295;16/08/2026;17:00;23.7;5;SOLEIL VOILÉ;4;24.8;0
Amiens;49.894;2.295;16/08/2026;18:00;23.7;5;SOLEIL VOILÉ;4;37.4;0
Amiens;49.894;2.295;16/08/2026;19:00;23.7;5;SOLEIL VOILÉ;4;37.8;0
Amiens;49.894;2.295;16/08/2026;20:00;20.6;0;SOLEIL;4;31.7;0
Amiens;49.894;2.295;16/08/2026;21:00;20.6;0;SOLEIL;4;25.2;0
Amiens;49.894;2.295;16/08/2026;22:00;20.6;0;SOLEIL;4;17.6;0
Amiens;49.894;2.295;16/08/2026;23:00;18.6;0;SOLEIL;3;9.7;0
Amiens;49.894;2.295;17/08/2026;00:00;18.6;0;SOLEIL;3;9.0;0
Amiens;49.894;2.295;17/08/2026;01:00;18.6;0;SOLEIL;3;9.2;0
Amiens;49.894;2.295;17/08/2026;02:00;17.1;0;SOLEIL;3;9.2;0
Amiens;49.894;2.295;17/08/2026;03:00;17.1;0;SOLEIL;3;7.4;0
Amiens;49.894;2.295;17/08/2026;04:00;17.1;0;SOLEIL;3;6.5;0
Amiens;49.894;2.295;17/08/2026;05:00;18.6;0;SOLEIL;3;10.8;0
Amiens;49.894;2.295;17/08/2026;06:00;18.6;0;SOLEIL;3;12.2;0
Amiens;49.894;2.295;17/08/2026;07:00;18.6;0;SOLEIL;3;15.1;0
Amiens;49.894;2.295;17/08/2026;08:00;23.1;0;SOLEIL;3;17.3;0
Amiens;49.894;2.295;17/08/2026;09:00;23.1;0;SOLEIL;3;20.5;0
Amiens;49.894;2.295;17/08/2026;10:00;23.1;0;SOLEIL;3;24.1;0
Amiens;49.894;2.295;17/08/2026;11:00;26.1;2;NUAGEUX;4;25.9;0
Amiens;49.894;2.295;17/08/2026;12:00;26.1;2;NUAGEUX;4;28.1;0
Amiens;49.894;2.295;17/08/2026;13:00;26.1;2;NUAGEUX;4;30.6;0
Amiens;49.894;2.295;17/08/2026;14:00;27.1;0;SOLEIL;4;32.4;0
Amiens;49.894;2.295;17/08/2026;15:00;27.1;0;SOLEIL;4;35.6;0
Amiens;49.894;2.295;17/08/2026;16:00;27.1;0;SOLEIL;4;35.6;0
Amiens;49.894;2.295;17/08/2026;17:00;24.2;0;SOLEIL;3;34.6;0
Amiens;49.894;2.295;17/08/2026;18:00;24.2;0;SOLEIL;3;35.3;0
Amiens;49.894;2.295;17/08/2026;19:00;24.2;0;SOLEIL;3;31.7;0
Amiens;49.894;2.295;17/08/2026;20:00;21.6;0;SOLEIL;5;24.5;0
Amiens;49.894;2.295;17/08/2026;21:00;20.3;0;SOLEIL;5;18.7;0
Amiens;49.894;2.295;17/08/2026;22:00;19.1;0;SOLEIL;5;23.8;0
Amiens;49.894;2.295;17/08/2026;23:00;19.5;0;SOLEIL;3;27.7;0
Amiens;49.894;2.295;18/08/2026;00:00;19.5;0;SOLEIL;3;25.9;0
Amiens;49.894;2.295;18/08/2026;01:00;19.5;0;SOLEIL;3;20.2;0
Amiens;49.894;2.295;18/08/2026;02:00;18.1;2;NUAGEUX;5;18.4;0
Amiens;49.894;2.295;18/08/2026;03:00;18.1;2;NUAGEUX;5;19.4;0
Amiens;49.894;2.295;18/08/2026;04:00;18.1;2;NUAGEUX;5;22.7;0
Amiens;49.894;2.295;18/08/2026;05:00;19.5;0;SOLEIL;4;25.9;0
Amiens;49.894;2.295;18/08/2026;06:00;19.5;0;SOLEIL;4;28.4;0
Amiens;49.894;2.295;18/08/2026;07:00;19.5;0;SOLEIL;4;31.3;0
Amiens;49.894;2.295;18/08/2026;08:00;20.1;2;NUAGEUX;5;34.9;0
Amiens;49.894;2.295;18/08/2026;09:00;21.0;2;NUAGEUX;5;40.3;0
Amiens;49.894;2.295;18/08/2026;10:00;22.0;2;NUAGEUX;5;46.8;0
Amiens;49.894;2.295;18/08/2026;11:00;25.4;2;NUAGEUX;6;51.1;0
Amiens;49.894;2.295;18/08/2026;12:00;25.4;2;NUAGEUX;6;51.8;0
Amiens;49.894;2.295;18/08/2026;13:00;25.4;2;NUAGEUX;6;50.8;0
Amiens;49.894;2.295;18/08/2026;14:00;25.9;2;NUAGEUX;5;50.4;0
Amiens;49.894;2.295;18/08/2026;15:00;26.9;2;NUAGEUX;5;52.2;0
Amiens;49.894;2.295;18/08/2026;16:00;25.9;2;NUAGEUX;5;55.1;0
Amiens;49.894;2.295;18/08/2026;17:00;24.1;2;NUAGEUX;5;56.9;0
Amiens;49.894;2.295;18/08/2026;18:00;24.1;2;NUAGEUX;5;57.2;0
Amiens;49.894;2.295;18/08/2026;19:00;24.1;2;NUAGEUX;5;56.5;0
Amiens;49.894;2.295;18/08/2026;20:00;22.0;2;NUAGEUX;5;55.1;0
Amiens;49.894;2.295;18/08/2026;21:00;21.0;2;NUAGEUX;5;52.6;0
Amiens;49.894;2.295;18/08/2026;22:00;20.1;2;NUAGEUX;5;49.7;0
Amiens;49.894;2.295;18/08/2026;23:00;20.7;0;SOLEIL;4;46.4;0
Amiens;49.894;2.295;19/08/2026;00:00;20.7;0;SOLEIL;4;43.6;0
Amiens;49.894;2.295;19/08/2026;01:00;20.7;0;SOLEIL;4;41.0;0
Amiens;49.894;2.295;19/08/2026;02:00;18.5;6;AVERSES;5;38.5;0
Amiens;49.894;2.295;19/08/2026;03:00;18.5;6;AVERSES;5;36.7;0
Amiens;49.894;2.295;19/08/2026;04:00;18.5;6;AVERSES;5;35.3;0
Amiens;49.894;2.295;19/08/2026;05:00;19.2;0;SOLEIL;4;33.5;0
Amiens;49.894;2.295;19/08/2026;06:00;19.2;0;SOLEIL;4;31.7;0
Amiens;49.894;2.295;19/08/2026;07:00;19.2;0;SOLEIL;4;29.5;0
Amiens;49.894;2.295;19/08/2026;08:00;19.9;6;AVERSES;5;27.7;0
Amiens;49.894;2.295;19/08/2026;09:00;20.6;6;AVERSES;5;25.6;0
Amiens;49.894;2.295;19/08/2026;10:00;21.3;6;AVERSES;5;23.4;0
Amiens;49.894;2.295;19/08/2026;11:00;23.1;6;AVERSES;5;23.0;0
Amiens;49.894;2.295;19/08/2026;12:00;23.1;6;AVERSES;5;25.9;0
Amiens;49.894;2.295;19/08/2026;13:00;23.1;6;AVERSES;5;31.0;0
Amiens;49.894;2.295;19/08/2026;14:00;24.2;6;AVERSES;5;34.9;0
Amiens;49.894;2.295;19/08/2026;15:00;24.9;6;AVERSES;5;37.1;0
Amiens;49.894;2.295;19/08/2026;16:00;24.2;6;AVERSES;5;38.5;0
Amiens;49.894;2.295;19/08/2026;17:00;22.1;6;AVERSES;5;39.2;0
Amiens;49.894;2.295;19/08/2026;18:00;22.1;6;AVERSES;5;40.0;0
Amiens;49.894;2.295;19/08/2026;19:00;22.1;6;AVERSES;5;40.0;0
Amiens;49.894;2.295;19/08/2026;20:00;21.3;6;AVERSES;5;39.2;0
Amiens;49.894;2.295;19/08/2026;21:00;20.6;6;AVERSES;5;37.8;0
Amiens;49.894;2.295;19/08/2026;22:00;19.9;6;AVERSES;5;35.3;0
Amiens;49.894;2.295;19/08/2026;23:00;18.4;0;SOLEIL;3;33.1;0
Château-Thierry;49.046;3.403;15/08/2026;00:00;21.7;2;NUAGEUX;3;27.0;0
Château-Thierry;49.046;3.403;15/08/2026;01:00;21.1;9;NEIGE;2;23.8;0.1
Château-Thierry;49.046;3.403;15/08/2026;02:00;20.6;10;ORAGEUX;2;36.7;0.1
Château-Thierry;49.046;3.403;15/08/2026;03:00;20.1;10;ORAGEUX;2;31.0;0.1
Château-Thierry;49.046;3.403;15/08/2026;04:00;18.7;10;ORAGEUX;2;49.3;0.1
Château-Thierry;49.046;3.403;15/08/2026;05:00;19.1;10;ORAGEUX;2;20.5;0.1
Château-Thierry;49.046;3.403;15/08/2026;06:00;20;10;ORAGEUX;2;14.0;0.1
Château-Thierry;49.046;3.403;15/08/2026;07:00;22.2;0;SOLEIL;3;15.5;0
Château-Thierry;49.046;3.403;15/08/2026;08:00;24.7;0;SOLEIL;2;15.1;0
Château-Thierry;49.046;3.403;15/08/2026;09:00;26.6;0;SOLEIL;2;28.4;0
Château-Thierry;49.046;3.403;15/08/2026;10:00;28.6;0;SOLEIL;3;35.3;0
Château-Thierry;49.046;3.403;15/08/2026;11:00;30.2;0;SOLEIL;3;44.6;0
Château-Thierry;49.046;3.403;15/08/2026;12:00;30.9;0;SOLEIL;4;30.6;0
Château-Thierry;49.046;3.403;15/08/2026;13:00;32.7;0;SOLEIL;4;20.2;0
Château-Thierry;49.046;3.403;15/08/2026;14:00;31.7;0;SOLEIL;5;21.6;0
Château-Thierry;49.046;3.403;15/08/2026;15:00;31.9;0;SOLEIL;5;16.6;0
Château-Thierry;49.046;3.403;15/08/2026;16:00;31.5;0;SOLEIL;5;31.7;0
Château-Thierry;49.046;3.403;15/08/2026;17:00;30.9;0;SOLEIL;5;27.7;0
Château-Thierry;49.046;3.403;15/08/2026;18:00;28.5;0;SOLEIL;5;26.6;0
Château-Thierry;49.046;3.403;15/08/2026;19:00;25.7;0;SOLEIL;5;32.8;0
Château-Thierry;49.046;3.403;15/08/2026;20:00;23.2;0;SOLEIL;4;32.8;0
Château-Thierry;49.046;3.403;15/08/2026;21:00;21.5;0;SOLEIL;4;31.7;0
Château-Thierry;49.046;3.403;15/08/2026;22:00;20.7;0;SOLEIL;3;34.9;0
Château-Thierry;49.046;3.403;15/08/2026;23:00;19.5;0;SOLEIL;3;32.8;0
Château-Thierry;49.046;3.403;16/08/2026;00:00;19;0;SOLEIL;3;27.7;0
Château-Thierry;49.046;3.403;16/08/2026;01:00;19;0;SOLEIL;3;19.8;0
Château-Thierry;49.046;3.403;16/08/2026;02:00;18.2;0;SOLEIL;3;19.4;0
Château-Thierry;49.046;3.403;16/08/2026;03:00;18.2;0;SOLEIL;3;17.6;0
Château-Thierry;49.046;3.403;16/08/2026;04:00;18.2;0;SOLEIL;3;23.4;0
Château-Thierry;49.046;3.403;16/08/2026;05:00;18.5;0;SOLEIL;3;21.6;0
Château-Thierry;49.046;3.403;16/08/2026;06:00;18.5;0;SOLEIL;3;16.9;0
Château-Thierry;49.046;3.403;16/08/2026;07:00;18.5;0;SOLEIL;3;16.9;0
Château-Thierry;49.046;3.403;16/08/2026;08:00;22.4;5;SOLEIL VOILÉ;3;18.4;0
Château-Thierry;49.046;3.403;16/08/2026;09:00;22.4;5;SOLEIL VOILÉ;3;20.2;0
Château-Thierry;49.046;3.403;16/08/2026;10:00;22.4;5;SOLEIL VOILÉ;3;19.8;0
Château-Thierry;49.046;3.403;16/08/2026;11:00;26.4;5;SOLEIL VOILÉ;3;23.4;0
Château-Thierry;49.046;3.403;16/08/2026;12:00;26.4;5;SOLEIL VOILÉ;3;25.9;0
Château-Thierry;49.046;3.403;16/08/2026;13:00;26.4;5;SOLEIL VOILÉ;3;25.2;0
Château-Thierry;49.046;3.403;16/08/2026;14:00;27;5;SOLEIL VOILÉ;4;25.2;0
Château-Thierry;49.046;3.403;16/08/2026;15:00;27;5;SOLEIL VOILÉ;4;26.3;0
Château-Thierry;49.046;3.403;16/08/2026;16:00;27;5;SOLEIL VOILÉ;4;26.6;0
Château-Thierry;49.046;3.403;16/08/2026;17:00;26;0;SOLEIL;5;26.3;0
Château-Thierry;49.046;3.403;16/08/2026;18:00;26;0;SOLEIL;5;26.6;0
Château-Thierry;49.046;3.403;16/08/2026;19:00;26;0;SOLEIL;5;26.6;0
Château-Thierry;49.046;3.403;16/08/2026;20:00;20.9;0;SOLEIL;3;33.1;0
Château-Thierry;49.046;3.403;16/08/2026;21:00;20.9;0;SOLEIL;3;33.1;0
Château-Thierry;49.046;3.403;16/08/2026;22:00;20.9;0;SOLEIL;3;31.3;0
Château-Thierry;49.046;3.403;16/08/2026;23:00;18.4;0;SOLEIL;2;25.9;0
Château-Thierry;49.046;3.403;17/08/2026;00:00;18.4;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;17/08/2026;01:00;18.4;0;SOLEIL;2;11.3;0
Château-Thierry;49.046;3.403;17/08/2026;02:00;16.5;0;SOLEIL;2;10.8;0
Château-Thierry;49.046;3.403;17/08/2026;03:00;16.5;0;SOLEIL;2;11.6;0
Château-Thierry;49.046;3.403;17/08/2026;04:00;16.5;0;SOLEIL;2;10.4;0
Château-Thierry;49.046;3.403;17/08/2026;05:00;16.7;0;SOLEIL;3;11.2;0
Château-Thierry;49.046;3.403;17/08/2026;06:00;16.7;0;SOLEIL;3;11.5;0
Château-Thierry;49.046;3.403;17/08/2026;07:00;16.7;0;SOLEIL;3;11.9;0
Château-Thierry;49.046;3.403;17/08/2026;08:00;23.6;0;SOLEIL;3;14.4;0
Château-Thierry;49.046;3.403;17/08/2026;09:00;23.6;0;SOLEIL;3;19.1;0
Château-Thierry;49.046;3.403;17/08/2026;10:00;23.6;0;SOLEIL;3;24.1;0
Château-Thierry;49.046;3.403;17/08/2026;11:00;27.2;0;SOLEIL;3;27.4;0
Château-Thierry;49.046;3.403;17/08/2026;12:00;27.2;0;SOLEIL;3;31.0;0
Château-Thierry;49.046;3.403;17/08/2026;13:00;27.2;0;SOLEIL;3;33.8;0
Château-Thierry;49.046;3.403;17/08/2026;14:00;27.6;0;SOLEIL;4;37.1;0
Château-Thierry;49.046;3.403;17/08/2026;15:00;27.6;0;SOLEIL;4;40.7;0
Château-Thierry;49.046;3.403;17/08/2026;16:00;27.6;0;SOLEIL;4;41.0;0
Château-Thierry;49.046;3.403;17/08/2026;17:00;24.1;0;SOLEIL;4;40.3;0
Château-Thierry;49.046;3.403;17/08/2026;18:00;24.1;0;SOLEIL;4;38.9;0
Château-Thierry;49.046;3.403;17/08/2026;19:00;24.1;0;SOLEIL;4;37.8;0
Château-Thierry;49.046;3.403;17/08/2026;20:00;21.6;0;SOLEIL;5;36.0;0
Château-Thierry;49.046;3.403;17/08/2026;21:00;20.1;0;SOLEIL;5;33.8;0
Château-Thierry;49.046;3.403;17/08/2026;22:00;18.5;0;SOLEIL;5;26.6;0
Château-Thierry;49.046;3.403;17/08/2026;23:00;18.7;0;SOLEIL;2;22.7;0
Château-Thierry;49.046;3.403;18/08/2026;00:00;18.7;0;SOLEIL;2;21.2;0
Château-Thierry;49.046;3.403;18/08/2026;01:00;18.7;0;SOLEIL;2;22.7;0
Château-Thierry;49.046;3.403;18/08/2026;02:00;16.6;0;SOLEIL;5;23.0;0
Château-Thierry;49.046;3.403;18/08/2026;03:00;16.6;0;SOLEIL;5;23.4;0
Château-Thierry;49.046;3.403;18/08/2026;04:00;16.6;0;SOLEIL;5;23.8;0
Château-Thierry;49.046;3.403;18/08/2026;05:00;18.5;0;SOLEIL;4;25.2;0
Château-Thierry;49.046;3.403;18/08/2026;06:00;18.5;0;SOLEIL;4;27.4;0
Château-Thierry;49.046;3.403;18/08/2026;07:00;18.5;0;SOLEIL;4;30.2;0
Château-Thierry;49.046;3.403;18/08/2026;08:00;18.9;0;SOLEIL;5;33.8;0
Château-Thierry;49.046;3.403;18/08/2026;09:00;20.1;0;SOLEIL;5;39.2;0
Château-Thierry;49.046;3.403;18/08/2026;10:00;21.2;0;SOLEIL;5;45.7;0
Château-Thierry;49.046;3.403;18/08/2026;11:00;25.9;0;SOLEIL;5;50.4;0
Château-Thierry;49.046;3.403;18/08/2026;12:00;25.9;0;SOLEIL;5;51.8;0
Château-Thierry;49.046;3.403;18/08/2026;13:00;25.9;0;SOLEIL;5;51.1;0
Château-Thierry;49.046;3.403;18/08/2026;14:00;25.8;0;SOLEIL;5;51.1;0
Château-Thierry;49.046;3.403;18/08/2026;15:00;27.0;0;SOLEIL;5;52.2;0
Château-Thierry;49.046;3.403;18/08/2026;16:00;25.8;0;SOLEIL;5;53.6;0
Château-Thierry;49.046;3.403;18/08/2026;17:00;24.1;0;SOLEIL;6;54.4;0
Château-Thierry;49.046;3.403;18/08/2026;18:00;24.1;0;SOLEIL;6;54.4;0
Château-Thierry;49.046;3.403;18/08/2026;19:00;24.1;0;SOLEIL;6;54.4;0
Château-Thierry;49.046;3.403;18/08/2026;20:00;21.2;0;SOLEIL;5;53.3;0
Château-Thierry;49.046;3.403;18/08/2026;21:00;20.1;0;SOLEIL;5;51.5;0
Château-Thierry;49.046;3.403;18/08/2026;22:00;18.9;0;SOLEIL;5;49.3;0
Château-Thierry;49.046;3.403;18/08/2026;23:00;20.7;0;SOLEIL;4;46.4;0
Château-Thierry;49.046;3.403;19/08/2026;00:00;20.7;0;SOLEIL;4;42.8;0
Château-Thierry;49.046;3.403;19/08/2026;01:00;20.7;0;SOLEIL;4;39.2;0
Château-Thierry;49.046;3.403;19/08/2026;02:00;18.2;0;SOLEIL;5;36.0;0
Château-Thierry;49.046;3.403;19/08/2026;03:00;18.2;0;SOLEIL;5;34.2;0
Château-Thierry;49.046;3.403;19/08/2026;04:00;18.2;0;SOLEIL;5;32.8;0
Château-Thierry;49.046;3.403;19/08/2026;05:00;19.1;0;SOLEIL;4;31.7;0
Château-Thierry;49.046;3.403;19/08/2026;06:00;19.1;0;SOLEIL;4;30.6;0
Château-Thierry;49.046;3.403;19/08/2026;07:00;19.1;0;SOLEIL;4;29.5;0
Château-Thierry;49.046;3.403;19/08/2026;08:00;19.7;0;SOLEIL;5;29.5;0
Château-Thierry;49.046;3.403;19/08/2026;09:00;20.5;0;SOLEIL;5;31.0;0
Château-Thierry;49.046;3.403;19/08/2026;10:00;21.2;0;SOLEIL;5;32.8;0
Château-Thierry;49.046;3.403;19/08/2026;11:00;24.1;6;AVERSES;5;34.6;0
Château-Thierry;49.046;3.403;19/08/2026;12:00;24.1;6;AVERSES;5;35.3;0
Château-Thierry;49.046;3.403;19/08/2026;13:00;24.1;6;AVERSES;5;35.3;0
Château-Thierry;49.046;3.403;19/08/2026;14:00;24.2;0;SOLEIL;5;35.3;0
Château-Thierry;49.046;3.403;19/08/2026;15:00;25.0;0;SOLEIL;5;35.6;0
Château-Thierry;49.046;3.403;19/08/2026;16:00;24.2;0;SOLEIL;5;36.0;0
Château-Thierry;49.046;3.403;19/08/2026;17:00;21.6;0;SOLEIL;4;36.0;0
Château-Thierry;49.046;3.403;19/08/2026;18:00;21.6;0;SOLEIL;4;34.9;0
Château-Thierry;49.046;3.403;19/08/2026;19:00;21.6;0;SOLEIL;4;33.5;0
Château-Thierry;49.046;3.403;19/08/2026;20:00;21.2;0;SOLEIL;5;32.0;0
Château-Thierry;49.046;3.403;19/08/2026;21:00;20.5;0;SOLEIL;5;30.6;0
Château-Thierry;49.046;3.403;19/08/2026;22:00;19.7;0;SOLEIL;5;29.5;0
Château-Thierry;49.046;3.403;19/08/2026;23:00;17.5;0;SOLEIL;3;28.1;0
Laon;49.56;3.62;15/08/2026;00:00;23.1;2;NUAGEUX;2;3.6;0
Laon;49.56;3.62;15/08/2026;01:00;23.1;2;NUAGEUX;4;7.2;0
Laon;49.56;3.62;15/08/2026;02:00;21.6;2;NUAGEUX;2;10.1;0
Laon;49.56;3.62;15/08/2026;03:00;21.2;2;NUAGEUX;2;8.6;0
Laon;49.56;3.62;15/08/2026;04:00;20.6;2;NUAGEUX;2;4.0;0
Laon;49.56;3.62;15/08/2026;05:00;20.4;2;NUAGEUX;2;3.2;0
Laon;49.56;3.62;15/08/2026;06:00;23.1;2;NUAGEUX;3;5.4;0
Laon;49.56;3.62;15/08/2026;07:00;26.6;9;NEIGE;4;6.1;0.3
Laon;49.56;3.62;15/08/2026;08:00;27.7;9;NEIGE;3;26.6;0.3
Laon;49.56;3.62;15/08/2026;09:00;30.1;9;NEIGE;3;13.0;0.3
Laon;49.56;3.62;15/08/2026;10:00;33;0;SOLEIL;3;14.4;0
Laon;49.56;3.62;15/08/2026;11:00;34;0;SOLEIL;4;13.0;0
Laon;49.56;3.62;15/08/2026;12:00;34.9;0;SOLEIL;4;12.6;0
Laon;49.56;3.62;15/08/2026;13:00;35.9;10;ORAGEUX;3;15.8;0.1
Laon;49.56;3.62;15/08/2026;14:00;35.9;10;ORAGEUX;4;16.9;0.1
Laon;49.56;3.62;15/08/2026;15:00;35.5;10;ORAGEUX;3;20.2;0.1
Laon;49.56;3.62;15/08/2026;16:00;35.2;10;ORAGEUX;3;22.3;0.1
Laon;49.56;3.62;15/08/2026;17:00;34.6;10;ORAGEUX;4;30.2;0.1
Laon;49.56;3.62;15/08/2026;18:00;32.1;10;ORAGEUX;4;30.2;0.1
Laon;49.56;3.62;15/08/2026;19:00;30.4;0;SOLEIL;3;27.7;0
Laon;49.56;3.62;15/08/2026;20:00;26.6;0;SOLEIL;4;26.3;0
Laon;49.56;3.62;15/08/2026;21:00;25;0;SOLEIL;4;20.2;0
Laon;49.56;3.62;15/08/2026;22:00;25;0;SOLEIL;4;22.0;0
Laon;49.56;3.62;15/08/2026;23:00;23.6;0;SOLEIL;4;19.8;0
Laon;49.56;3.62;16/08/2026;00:00;22.2;0;SOLEIL;4;21.6;0
Laon;49.56;3.62;16/08/2026;01:00;22.2;0;SOLEIL;4;14.8;0
Laon;49.56;3.62;16/08/2026;02:00;17.5;0;SOLEIL;3;12.2;0
Laon;49.56;3.62;16/08/2026;03:00;17.5;0;SOLEIL;3;10.1;0
Laon;49.56;3.62;16/08/2026;04:00;17.5;0;SOLEIL;3;16.2;0
Laon;49.56;3.62;16/08/2026;05:00;18.7;0;SOLEIL;3;18.7;0
Laon;49.56;3.62;16/08/2026;06:00;18.7;0;SOLEIL;3;14.0;0
Laon;49.56;3.62;16/08/2026;07:00;18.7;0;SOLEIL;3;15.5;0
Laon;49.56;3.62;16/08/2026;08:00;25.6;0;SOLEIL;3;21.2;0
Laon;49.56;3.62;16/08/2026;09:00;25.6;0;SOLEIL;3;25.2;0
Laon;49.56;3.62;16/08/2026;10:00;25.6;0;SOLEIL;3;25.9;0
Laon;49.56;3.62;16/08/2026;11:00;30.6;0;SOLEIL;3;25.2;0
Laon;49.56;3.62;16/08/2026;12:00;30.6;0;SOLEIL;3;20.5;0
Laon;49.56;3.62;16/08/2026;13:00;30.6;0;SOLEIL;3;15.1;0
Laon;49.56;3.62;16/08/2026;14:00;30.9;6;AVERSES;3;13.3;0
Laon;49.56;3.62;16/08/2026;15:00;30.9;6;AVERSES;3;19.5;0
Laon;49.56;3.62;16/08/2026;16:00;30.9;6;AVERSES;3;30.8;0
Laon;49.56;3.62;16/08/2026;17:00;26.6;5;SOLEIL VOILÉ;4;32.5;0
Laon;49.56;3.62;16/08/2026;18:00;26.6;5;SOLEIL VOILÉ;4;39.2;0
Laon;49.56;3.62;16/08/2026;19:00;26.6;5;SOLEIL VOILÉ;4;40.7;0
Laon;49.56;3.62;16/08/2026;20:00;19.9;0;SOLEIL;3;40.0;0
Laon;49.56;3.62;16/08/2026;21:00;19.9;0;SOLEIL;3;33.5;0
Laon;49.56;3.62;16/08/2026;22:00;19.9;0;SOLEIL;3;23.4;0
Laon;49.56;3.62;16/08/2026;23:00;16.2;0;SOLEIL;3;16.9;0
Laon;49.56;3.62;17/08/2026;00:00;16.2;0;SOLEIL;3;11.9;0
Laon;49.56;3.62;17/08/2026;01:00;16.2;0;SOLEIL;3;10.4;0
Laon;49.56;3.62;17/08/2026;02:00;14.2;0;SOLEIL;3;9.4;0
Laon;49.56;3.62;17/08/2026;03:00;14.2;0;SOLEIL;3;10.4;0
Laon;49.56;3.62;17/08/2026;04:00;14.2;0;SOLEIL;3;8.6;0
Laon;49.56;3.62;17/08/2026;05:00;16.1;0;SOLEIL;3;8.6;0
Laon;49.56;3.62;17/08/2026;06:00;16.1;0;SOLEIL;3;7.6;0
Laon;49.56;3.62;17/08/2026;07:00;16.1;0;SOLEIL;3;6.1;0
Laon;49.56;3.62;17/08/2026;08:00;24.4;0;SOLEIL;3;5.8;0
