Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;22/08/2026;04:00;13.1;0;SOLEIL;3;22.3;0
Amiens;49.894;2.295;22/08/2026;05:00;13.6;0;SOLEIL;3;22.7;0
Amiens;49.894;2.295;22/08/2026;06:00;13.6;0;SOLEIL;3;21.2;0
Amiens;49.894;2.295;22/08/2026;07:00;13.6;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;22/08/2026;08:00;17.5;0;SOLEIL;4;15.8;0
Amiens;49.894;2.295;22/08/2026;09:00;17.5;0;SOLEIL;4;18.4;0
Amiens;49.894;2.295;22/08/2026;10:00;17.5;0;SOLEIL;4;23.4;0
Amiens;49.894;2.295;22/08/2026;11:00;19;6;AVERSES;4;29.5;0
Amiens;49.894;2.295;22/08/2026;12:00;19;6;AVERSES;4;35.3;0
Amiens;49.894;2.295;22/08/2026;13:00;19;6;AVERSES;4;31.7;0
Amiens;49.894;2.295;22/08/2026;14:00;19.1;6;AVERSES;4;31.7;0
Amiens;49.894;2.295;22/08/2026;15:00;19.1;6;AVERSES;4;36.7;0
Amiens;49.894;2.295;22/08/2026;16:00;19.1;6;AVERSES;4;32.4;0
Amiens;49.894;2.295;22/08/2026;17:00;17.6;0;SOLEIL;3;35.6;0
Amiens;49.894;2.295;22/08/2026;18:00;17.6;0;SOLEIL;3;32.4;0
Amiens;49.894;2.295;22/08/2026;19:00;17.6;0;SOLEIL;3;28.1;0
Amiens;49.894;2.295;22/08/2026;20:00;14.2;0;SOLEIL;2;24.5;0
Amiens;49.894;2.295;22/08/2026;21:00;14.2;0;SOLEIL;2;17.3;0
Amiens;49.894;2.295;22/08/2026;22:00;14.2;0;SOLEIL;2;11.2;0
Amiens;49.894;2.295;22/08/2026;23:00;12.9;0;SOLEIL;1;9.0;0
Amiens;49.894;2.295;23/08/2026;00:00;12.9;0;SOLEIL;1;7.9;0
Amiens;49.894;2.295;23/08/2026;01:00;12.9;0;SOLEIL;1;9.5;0
Amiens;49.894;2.295;23/08/2026;02:00;11.4;0;SOLEIL;1;9.2;0
Amiens;49.894;2.295;23/08/2026;03:00;11.4;0;SOLEIL;1;4.1;0
Amiens;49.894;2.295;23/08/2026;04:00;11.4;0;SOLEIL;1;1.4;0
Amiens;49.894;2.295;23/08/2026;05:00;11.7;0;SOLEIL;2;4.3;0
Amiens;49.894;2.295;23/08/2026;06:00;11.7;0;SOLEIL;2;7.6;0
Amiens;49.894;2.295;23/08/2026;07:00;11.7;0;SOLEIL;2;9.7;0
Amiens;49.894;2.295;23/08/2026;08:00;18.4;0;SOLEIL;1;11.2;0
Amiens;49.894;2.295;23/08/2026;09:00;18.4;0;SOLEIL;1;11.2;0
Amiens;49.894;2.295;23/08/2026;10:00;18.4;0;SOLEIL;1;12.2;0
Amiens;49.894;2.295;23/08/2026;11:00;19.6;2;NUAGEUX;2;12.2;0
Amiens;49.894;2.295;23/08/2026;12:00;19.6;2;NUAGEUX;2;12.2;0
Amiens;49.894;2.295;23/08/2026;13:00;19.6;2;NUAGEUX;2;13.3;0
Amiens;49.894;2.295;23/08/2026;14:00;20.7;0;SOLEIL;3;15.8;0
Amiens;49.894;2.295;23/08/2026;15:00;20.7;0;SOLEIL;3;15.8;0
Amiens;49.894;2.295;23/08/2026;16:00;20.7;0;SOLEIL;3;14.8;0
Amiens;49.894;2.295;23/08/2026;17:00;20.1;0;SOLEIL;3;15.5;0
Amiens;49.894;2.295;23/08/2026;18:00;20.1;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;23/08/2026;19:00;20.1;0;SOLEIL;3;18.4;0
Amiens;49.894;2.295;23/08/2026;20:00;15.4;0;SOLEIL;5;17.6;0
Amiens;49.894;2.295;23/08/2026;21:00;14.2;0;SOLEIL;5;14.0;0
Amiens;49.894;2.295;23/08/2026;22:00;13.0;0;SOLEIL;5;13.7;0
Amiens;49.894;2.295;23/08/2026;23:00;14.6;0;SOLEIL;2;13.3;0
Amiens;49.894;2.295;24/08/2026;00:00;14.6;0;SOLEIL;2;14.0;0
Amiens;49.894;2.295;24/08/2026;01:00;14.6;0;SOLEIL;2;15.5;0
Amiens;49.894;2.295;24/08/2026;02:00;12.6;0;SOLEIL;5;15.8;0
Amiens;49.894;2.295;24/08/2026;03:00;12.6;0;SOLEIL;5;15.8;0
Amiens;49.894;2.295;24/08/2026;04:00;12.6;0;SOLEIL;5;15.8;0
Amiens;49.894;2.295;24/08/2026;05:00;13.6;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;24/08/2026;06:00;13.6;0;SOLEIL;3;16.9;0
Amiens;49.894;2.295;24/08/2026;07:00;13.6;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;24/08/2026;08:00;14.9;0;SOLEIL;5;19.4;0
Amiens;49.894;2.295;24/08/2026;09:00;16.1;0;SOLEIL;5;23.0;0
Amiens;49.894;2.295;24/08/2026;10:00;17.3;0;SOLEIL;5;27.4;0
Amiens;49.894;2.295;24/08/2026;11:00;21.6;0;SOLEIL;5;31.3;0
Amiens;49.894;2.295;24/08/2026;12:00;21.6;0;SOLEIL;5;33.8;0
Amiens;49.894;2.295;24/08/2026;13:00;21.6;0;SOLEIL;5;35.3;0
Amiens;49.894;2.295;24/08/2026;14:00;21.9;0;SOLEIL;5;36.7;0
Amiens;49.894;2.295;24/08/2026;15:00;23.1;0;SOLEIL;5;37.8;0
Amiens;49.894;2.295;24/08/2026;16:00;21.9;0;SOLEIL;5;38.2;0
Amiens;49.894;2.295;24/08/2026;17:00;20.9;0;SOLEIL;4;38.5;0
Amiens;49.894;2.295;24/08/2026;18:00;20.9;0;SOLEIL;4;38.9;0
Amiens;49.894;2.295;24/08/2026;19:00;20.9;0;SOLEIL;4;39.2;0
Amiens;49.894;2.295;24/08/2026;20:00;17.3;0;SOLEIL;5;38.9;0
Amiens;49.894;2.295;24/08/2026;21:00;16.1;0;SOLEIL;5;37.8;0
Amiens;49.894;2.295;24/08/2026;22:00;14.9;0;SOLEIL;5;36.4;0
Amiens;49.894;2.295;24/08/2026;23:00;17.4;2;NUAGEUX;4;35.3;0
Amiens;49.894;2.295;25/08/2026;00:00;17.4;2;NUAGEUX;4;34.9;0
Amiens;49.894;2.295;25/08/2026;01:00;17.4;2;NUAGEUX;4;34.6;0
Amiens;49.894;2.295;25/08/2026;02:00;15;2;NUAGEUX;5;33.8;0
Amiens;49.894;2.295;25/08/2026;03:00;15;2;NUAGEUX;5;32.4;0
Amiens;49.894;2.295;25/08/2026;04:00;15;2;NUAGEUX;5;30.6;0
Amiens;49.894;2.295;25/08/2026;05:00;15.5;2;NUAGEUX;4;28.8;0
Amiens;49.894;2.295;25/08/2026;06:00;15.5;2;NUAGEUX;4;27.4;0
Amiens;49.894;2.295;25/08/2026;07:00;15.5;2;NUAGEUX;4;26.3;0
Amiens;49.894;2.295;25/08/2026;08:00;17.3;2;NUAGEUX;5;25.2;0
Amiens;49.894;2.295;25/08/2026;09:00;18.5;2;NUAGEUX;5;24.5;0
Amiens;49.894;2.295;25/08/2026;10:00;19.6;2;NUAGEUX;5;24.5;0
Amiens;49.894;2.295;25/08/2026;11:00;22.4;2;NUAGEUX;3;24.8;0
Amiens;49.894;2.295;25/08/2026;12:00;22.4;2;NUAGEUX;3;26.3;0
Amiens;49.894;2.295;25/08/2026;13:00;22.4;2;NUAGEUX;3;28.4;0
Amiens;49.894;2.295;25/08/2026;14:00;24.2;2;NUAGEUX;5;31.3;0
Amiens;49.894;2.295;25/08/2026;15:00;25.4;2;NUAGEUX;5;34.9;0
Amiens;49.894;2.295;25/08/2026;16:00;24.2;2;NUAGEUX;5;39.2;0
Amiens;49.894;2.295;25/08/2026;17:00;22.4;6;AVERSES;2;43.2;0
Amiens;49.894;2.295;25/08/2026;18:00;22.4;6;AVERSES;2;46.8;0
Amiens;49.894;2.295;25/08/2026;19:00;22.4;6;AVERSES;2;50.0;0
Amiens;49.894;2.295;25/08/2026;20:00;19.6;2;NUAGEUX;5;50.0;0
Amiens;49.894;2.295;25/08/2026;21:00;18.5;2;NUAGEUX;5;44.3;0
Amiens;49.894;2.295;25/08/2026;22:00;17.3;2;NUAGEUX;5;35.6;0
Amiens;49.894;2.295;25/08/2026;23:00;19.7;0;SOLEIL;3;29.5;0
Château-Thierry;49.046;3.403;21/08/2026;00:00;14.7;5;SOLEIL VOILÉ;3;16.6;0
Château-Thierry;49.046;3.403;21/08/2026;01:00;14.5;5;SOLEIL VOILÉ;3;18.7;0
Château-Thierry;49.046;3.403;21/08/2026;02:00;13.6;5;SOLEIL VOILÉ;3;22.0;0
Château-Thierry;49.046;3.403;21/08/2026;03:00;13.9;5;SOLEIL VOILÉ;3;25.9;0
Château-Thierry;49.046;3.403;21/08/2026;04:00;14;5;SOLEIL VOILÉ;2;26.3;0
Château-Thierry;49.046;3.403;21/08/2026;05:00;13.5;2;NUAGEUX;2;22.7;0
Château-Thierry;49.046;3.403;21/08/2026;06:00;14.6;2;NUAGEUX;1;16.6;0
Château-Thierry;49.046;3.403;21/08/2026;07:00;15.4;2;NUAGEUX;2;10.8;0
Château-Thierry;49.046;3.403;21/08/2026;08:00;17.2;2;NUAGEUX;2;11.2;0
Château-Thierry;49.046;3.403;21/08/2026;09:00;17.7;2;NUAGEUX;2;10.8;0
Château-Thierry;49.046;3.403;21/08/2026;10:00;19.2;6;AVERSES;3;14.0;0.1
Château-Thierry;49.046;3.403;21/08/2026;11:00;19.4;10;ORAGEUX;3;15.5;0.1
Château-Thierry;49.046;3.403;21/08/2026;12:00;20.4;10;ORAGEUX;3;17.6;0.6
Château-Thierry;49.046;3.403;21/08/2026;13:00;20.4;10;ORAGEUX;4;20.5;1.1
Château-Thierry;49.046;3.403;21/08/2026;14:00;18.1;10;ORAGEUX;4;26.3;0.6
Château-Thierry;49.046;3.403;21/08/2026;15:00;19.1;10;ORAGEUX;4;35.3;0.3
Château-Thierry;49.046;3.403;21/08/2026;16:00;18.1;10;ORAGEUX;4;36.7;0.1
Château-Thierry;49.046;3.403;21/08/2026;17:00;18.5;6;AVERSES;3;28.1;0.2
Château-Thierry;49.046;3.403;21/08/2026;18:00;17;6;AVERSES;3;25.2;0.2
Château-Thierry;49.046;3.403;21/08/2026;19:00;15.6;2;NUAGEUX;2;26.6;0
Château-Thierry;49.046;3.403;21/08/2026;20:00;15.4;2;NUAGEUX;2;20.2;0
Château-Thierry;49.046;3.403;21/08/2026;21:00;15.5;2;NUAGEUX;2;16.9;0
Château-Thierry;49.046;3.403;21/08/2026;22:00;14.1;2;NUAGEUX;2;16.6;0
Château-Thierry;49.046;3.403;21/08/2026;23:00;14.1;2;NUAGEUX;2;15.8;0
Château-Thierry;49.046;3.403;22/08/2026;00:00;13.7;2;NUAGEUX;2;14.8;0
Château-Thierry;49.046;3.403;22/08/2026;01:00;13.7;2;NUAGEUX;2;21.2;0
Château-Thierry;49.046;3.403;22/08/2026;02:00;13.1;0;SOLEIL;3;40.3;0
Château-Thierry;49.046;3.403;22/08/2026;03:00;13.1;0;SOLEIL;3;25.2;0
Château-Thierry;49.046;3.403;22/08/2026;04:00;13.1;0;SOLEIL;3;20.5;0
Château-Thierry;49.046;3.403;22/08/2026;05:00;13.1;0;SOLEIL;3;20.2;0
Château-Thierry;49.046;3.403;22/08/2026;06:00;13.1;0;SOLEIL;3;20.9;0
Château-Thierry;49.046;3.403;22/08/2026;07:00;13.1;0;SOLEIL;3;15.5;0
Château-Thierry;49.046;3.403;22/08/2026;08:00;16.9;0;SOLEIL;3;19.1;0
Château-Thierry;49.046;3.403;22/08/2026;09:00;16.9;0;SOLEIL;3;23.0;0
Château-Thierry;49.046;3.403;22/08/2026;10:00;16.9;0;SOLEIL;3;26.3;0
Château-Thierry;49.046;3.403;22/08/2026;11:00;19.6;0;SOLEIL;3;29.5;0
Château-Thierry;49.046;3.403;22/08/2026;12:00;19.6;0;SOLEIL;3;30.2;0
Château-Thierry;49.046;3.403;22/08/2026;13:00;19.6;0;SOLEIL;3;31.0;0
Château-Thierry;49.046;3.403;22/08/2026;14:00;20.5;6;AVERSES;4;30.6;0
Château-Thierry;49.046;3.403;22/08/2026;15:00;20.5;6;AVERSES;4;27.7;0
Château-Thierry;49.046;3.403;22/08/2026;16:00;20.5;6;AVERSES;4;28.1;0
Château-Thierry;49.046;3.403;22/08/2026;17:00;18.4;0;SOLEIL;3;29.5;0
Château-Thierry;49.046;3.403;22/08/2026;18:00;18.4;0;SOLEIL;3;31.0;0
Château-Thierry;49.046;3.403;22/08/2026;19:00;18.4;0;SOLEIL;3;28.4;0
Château-Thierry;49.046;3.403;22/08/2026;20:00;14.2;0;SOLEIL;2;25.9;0
Château-Thierry;49.046;3.403;22/08/2026;21:00;14.2;0;SOLEIL;2;24.1;0
Château-Thierry;49.046;3.403;22/08/2026;22:00;14.2;0;SOLEIL;2;24.5;0
Château-Thierry;49.046;3.403;22/08/2026;23:00;12;0;SOLEIL;2;14.8;0
Château-Thierry;49.046;3.403;23/08/2026;00:00;12;0;SOLEIL;2;10.4;0
Château-Thierry;49.046;3.403;23/08/2026;01:00;12;0;SOLEIL;2;9.2;0
Château-Thierry;49.046;3.403;23/08/2026;02:00;10.4;0;SOLEIL;2;11.2;0
Château-Thierry;49.046;3.403;23/08/2026;03:00;10.4;0;SOLEIL;2;12.1;0
Château-Thierry;49.046;3.403;23/08/2026;04:00;10.4;0;SOLEIL;2;10.4;0
Château-Thierry;49.046;3.403;23/08/2026;05:00;10.5;0;SOLEIL;1;8.3;0
Château-Thierry;49.046;3.403;23/08/2026;06:00;10.5;0;SOLEIL;1;4.7;0
Château-Thierry;49.046;3.403;23/08/2026;07:00;10.5;0;SOLEIL;1;9.0;0
Château-Thierry;49.046;3.403;23/08/2026;08:00;18.6;0;SOLEIL;2;9.7;0
Château-Thierry;49.046;3.403;23/08/2026;09:00;18.6;0;SOLEIL;2;11.2;0
Château-Thierry;49.046;3.403;23/08/2026;10:00;18.6;0;SOLEIL;2;15.8;0
Château-Thierry;49.046;3.403;23/08/2026;11:00;21.2;0;SOLEIL;3;23.0;0
Château-Thierry;49.046;3.403;23/08/2026;12:00;21.2;0;SOLEIL;3;26.3;0
Château-Thierry;49.046;3.403;23/08/2026;13:00;21.2;0;SOLEIL;3;27.4;0
Château-Thierry;49.046;3.403;23/08/2026;14:00;22.1;0;SOLEIL;4;29.5;0
Château-Thierry;49.046;3.403;23/08/2026;15:00;22.1;0;SOLEIL;4;31.0;0
Château-Thierry;49.046;3.403;23/08/2026;16:00;22.1;0;SOLEIL;4;30.2;0
Château-Thierry;49.046;3.403;23/08/2026;17:00;20.1;0;SOLEIL;4;29.2;0
Château-Thierry;49.046;3.403;23/08/2026;18:00;20.1;0;SOLEIL;4;31.7;0
Château-Thierry;49.046;3.403;23/08/2026;19:00;20.1;0;SOLEIL;4;31.7;0
Château-Thierry;49.046;3.403;23/08/2026;20:00;15.5;0;SOLEIL;5;29.9;0
Château-Thierry;49.046;3.403;23/08/2026;21:00;14.0;0;SOLEIL;5;22.7;0
Château-Thierry;49.046;3.403;23/08/2026;22:00;12.6;0;SOLEIL;5;23.4;0
Château-Thierry;49.046;3.403;23/08/2026;23:00;13.2;0;SOLEIL;3;23.4;0
Château-Thierry;49.046;3.403;24/08/2026;00:00;13.2;0;SOLEIL;3;23.8;0
Château-Thierry;49.046;3.403;24/08/2026;01:00;13.2;0;SOLEIL;3;23.8;0
Château-Thierry;49.046;3.403;24/08/2026;02:00;11.5;2;NUAGEUX;5;22.7;0
Château-Thierry;49.046;3.403;24/08/2026;03:00;11.5;2;NUAGEUX;5;22.7;0
Château-Thierry;49.046;3.403;24/08/2026;04:00;11.5;2;NUAGEUX;5;22.3;0
Château-Thierry;49.046;3.403;24/08/2026;05:00;12.2;0;SOLEIL;4;22.3;0
Château-Thierry;49.046;3.403;24/08/2026;06:00;12.2;0;SOLEIL;4;22.0;0
Château-Thierry;49.046;3.403;24/08/2026;07:00;12.2;0;SOLEIL;4;22.0;0
Château-Thierry;49.046;3.403;24/08/2026;08:00;14.4;2;NUAGEUX;5;22.7;0
Château-Thierry;49.046;3.403;24/08/2026;09:00;15.8;2;NUAGEUX;5;25.6;0
Château-Thierry;49.046;3.403;24/08/2026;10:00;17.3;2;NUAGEUX;5;29.5;0
Château-Thierry;49.046;3.403;24/08/2026;11:00;23;0;SOLEIL;5;33.1;0
Château-Thierry;49.046;3.403;24/08/2026;12:00;23;0;SOLEIL;5;36.4;0
Château-Thierry;49.046;3.403;24/08/2026;13:00;23;0;SOLEIL;5;39.6;0
Château-Thierry;49.046;3.403;24/08/2026;14:00;23.1;2;NUAGEUX;5;42.1;0
Château-Thierry;49.046;3.403;24/08/2026;15:00;24.5;2;NUAGEUX;5;43.6;0
Château-Thierry;49.046;3.403;24/08/2026;16:00;23.1;2;NUAGEUX;5;43.9;0
Château-Thierry;49.046;3.403;24/08/2026;17:00;21.6;2;NUAGEUX;5;44.3;0
Château-Thierry;49.046;3.403;24/08/2026;18:00;21.6;2;NUAGEUX;5;44.6;0
Château-Thierry;49.046;3.403;24/08/2026;19:00;21.6;2;NUAGEUX;5;44.6;0
Château-Thierry;49.046;3.403;24/08/2026;20:00;17.3;2;NUAGEUX;5;43.2;0
Château-Thierry;49.046;3.403;24/08/2026;21:00;15.8;2;NUAGEUX;5;39.6;0
Château-Thierry;49.046;3.403;24/08/2026;22:00;14.4;2;NUAGEUX;5;34.9;0
Château-Thierry;49.046;3.403;24/08/2026;23:00;16.7;2;NUAGEUX;5;31.3;0
Château-Thierry;49.046;3.403;25/08/2026;00:00;16.7;2;NUAGEUX;5;30.6;0
Château-Thierry;49.046;3.403;25/08/2026;01:00;16.7;2;NUAGEUX;5;31.0;0
Château-Thierry;49.046;3.403;25/08/2026;02:00;14.4;6;AVERSES;5;31.0;0
Château-Thierry;49.046;3.403;25/08/2026;03:00;14.4;6;AVERSES;5;29.2;0
Château-Thierry;49.046;3.403;25/08/2026;04:00;14.4;6;AVERSES;5;26.6;0
Château-Thierry;49.046;3.403;25/08/2026;05:00;15.1;2;NUAGEUX;4;24.8;0
Château-Thierry;49.046;3.403;25/08/2026;06:00;15.1;2;NUAGEUX;4;23.4;0
Château-Thierry;49.046;3.403;25/08/2026;07:00;15.1;2;NUAGEUX;4;22.7;0
Château-Thierry;49.046;3.403;25/08/2026;08:00;17.0;6;AVERSES;5;22.7;0
Château-Thierry;49.046;3.403;25/08/2026;09:00;18.3;6;AVERSES;5;23.4;0
Château-Thierry;49.046;3.403;25/08/2026;10:00;19.6;6;AVERSES;5;25.2;0
Château-Thierry;49.046;3.403;25/08/2026;11:00;24.2;7;PLUIE FAIBLE;4;28.8;0
Château-Thierry;49.046;3.403;25/08/2026;12:00;24.2;7;PLUIE FAIBLE;4;35.3;0
Château-Thierry;49.046;3.403;25/08/2026;13:00;24.2;7;PLUIE FAIBLE;4;43.6;0
Château-Thierry;49.046;3.403;25/08/2026;14:00;24.9;6;AVERSES;5;50.8;0
Château-Thierry;49.046;3.403;25/08/2026;15:00;26.2;6;AVERSES;5;57.2;0
Château-Thierry;49.046;3.403;25/08/2026;16:00;24.9;6;AVERSES;5;62.6;0
Château-Thierry;49.046;3.403;25/08/2026;17:00;22.6;6;AVERSES;2;64.1;0
Château-Thierry;49.046;3.403;25/08/2026;18:00;22.6;6;AVERSES;2;58.7;0
Château-Thierry;49.046;3.403;25/08/2026;19:00;22.6;6;AVERSES;2;49.0;0
Château-Thierry;49.046;3.403;25/08/2026;20:00;19.6;6;AVERSES;5;41.4;0
Château-Thierry;49.046;3.403;25/08/2026;21:00;18.3;6;AVERSES;5;38.2;0
Château-Thierry;49.046;3.403;25/08/2026;22:00;17.0;6;AVERSES;5;36.7;0
Château-Thierry;49.046;3.403;25/08/2026;23:00;19;0;SOLEIL;2;35.3;0
Laon;49.56;3.62;21/08/2026;00:00;14.7;5;SOLEIL VOILÉ;0;4.3;0
Laon;49.56;3.62;21/08/2026;01:00;14;5;SOLEIL VOILÉ;1;3.2;0
Laon;49.56;3.62;21/08/2026;02:00;14.1;5;SOLEIL VOILÉ;1;2.5;0
Laon;49.56;3.62;21/08/2026;03:00;13.7;5;SOLEIL VOILÉ;1;3.2;0
Laon;49.56;3.62;21/08/2026;04:00;13.2;5;SOLEIL VOILÉ;0;1.8;0
Laon;49.56;3.62;21/08/2026;05:00;13;2;NUAGEUX;0;2.2;0
Laon;49.56;3.62;21/08/2026;06:00;14.7;2;NUAGEUX;1;2.2;0
Laon;49.56;3.62;21/08/2026;07:00;16.9;2;NUAGEUX;2;2.2;0
Laon;49.56;3.62;21/08/2026;08:00;18.1;2;NUAGEUX;2;2.9;0
Laon;49.56;3.62;21/08/2026;09:00;19;2;NUAGEUX;3;4.3;0
Laon;49.56;3.62;21/08/2026;10:00;20.4;2;NUAGEUX;3;11.5;0
Laon;49.56;3.62;21/08/2026;11:00;20.5;2;NUAGEUX;3;15.8;0
Laon;49.56;3.62;21/08/2026;12:00;21.6;2;NUAGEUX;4;18.0;0
Laon;49.56;3.62;21/08/2026;13:00;21.6;2;NUAGEUX;4;22.3;0
Laon;49.56;3.62;21/08/2026;14:00;24.2;2;NUAGEUX;4;23.8;0
Laon;49.56;3.62;21/08/2026;15:00;24.1;2;NUAGEUX;4;26.6;0
Laon;49.56;3.62;21/08/2026;16:00;23.2;10;ORAGEUX;4;29.2;0.7
Laon;49.56;3.62;21/08/2026;17:00;21.7;10;ORAGEUX;4;32.0;0.7
Laon;49.56;3.62;21/08/2026;18:00;20.1;10;ORAGEUX;3;31.3;0.7
Laon;49.56;3.62;21/08/2026;19:00;16.6;10;ORAGEUX;2;41.8;0
Laon;49.56;3.62;21/08/2026;20:00;15;10;ORAGEUX;2;30.2;0
Laon;49.56;3.62;21/08/2026;21:00;15.2;10;ORAGEUX;2;23.4;0
Laon;49.56;3.62;21/08/2026;22:00;13.6;0;SOLEIL;3;9.0;0
Laon;49.56;3.62;21/08/2026;23:00;12.2;0;SOLEIL;2;7.6;0
Laon;49.56;3.62;22/08/2026;00:00;12;0;SOLEIL;2;4.7;0
Laon;49.56;3.62;22/08/2026;01:00;12;0;SOLEIL;2;3.6;0
Laon;49.56;3.62;22/08/2026;02:00;10.6;2;NUAGEUX;2;2.5;0
Laon;49.56;3.62;22/08/2026;03:00;10.6;2;NUAGEUX;2;1.1;0
Laon;49.56;3.62;22/08/2026;04:00;10.6;2;NUAGEUX;2;1.8;0
Laon;49.56;3.62;22/08/2026;05:00;11.5;2;NUAGEUX;2;2.2;0
Laon;49.56;3.62;22/08/2026;06:00;11.5;2;NUAGEUX;2;3.6;0
Laon;49.56;3.62;22/08/2026;07:00;11.5;2;NUAGEUX;2;2.2;0
Laon;49.56;3.62;22/08/2026;08:00;19.1;0;SOLEIL;2;2.9;0
Laon;49.56;3.62;22/08/2026;09:00;19.1;0;SOLEIL;2;7.2;0
Laon;49.56;3.62;22/08/2026;10:00;19.1;0;SOLEIL;2;19.8;0
Laon;49.56;3.62;22/08/2026;11:00;22.1;0;SOLEIL;3;19.4;0
Laon;49.56;3.62;22/08/2026;12:00;22.1;0;SOLEIL;3;21.2;0
Laon;49.56;3.62;22/08/2026;13:00;22.1;0;SOLEIL;3;22.7;0
Laon;49.56;3.62;22/08/2026;14:00;22.9;0;SOLEIL;3;24.5;0
Laon;49.56;3.62;22/08/2026;15:00;22.9;0;SOLEIL;3;26.5;0
Laon;49.56;3.62;22/08/2026;16:00;22.9;0;SOLEIL;3;25.7;0
Laon;49.56;3.62;22/08/2026;17:00;19.7;0;SOLEIL;3;27.6;0
Laon;49.56;3.62;22/08/2026;18:00;19.7;0;SOLEIL;3;24.8;0
Laon;49.56;3.62;22/08/2026;19:00;19.7;0;SOLEIL;3;24.5;0
Laon;49.56;3.62;22/08/2026;20:00;14;0;SOLEIL;3;25.2;0
Laon;49.56;3.62;22/08/2026;21:00;14;0;SOLEIL;3;20.9;0
Laon;49.56;3.62;22/08/2026;22:00;14;0;SOLEIL;3;22.0;0
Laon;49.56;3.62;22/08/2026;23:00;10.6;0;SOLEIL;3;23.4;0
Laon;49.56;3.62;23/08/2026;00:00;10.6;0;SOLEIL;3;22.7;0
Laon;49.56;3.62;23/08/2026;01:00;10.6;0;SOLEIL;3;17.6;0
Laon;49.56;3.62;23/08/2026;02:00;8.1;0;SOLEIL;3;13.7;0
Laon;49.56;3.62;23/08/2026;03:00;8.1;0;SOLEIL;3;12.2;0
Laon;49.56;3.62;23/08/2026;04:00;8.1;0;SOLEIL;3;12.2;0
Laon;49.56;3.62;23/08/2026;05:00;8.6;0;SOLEIL;3;11.5;0
Laon;49.56;3.62;23/08/2026;06:00;8.6;0;SOLEIL;3;10.8;0
Laon;49.56;3.62;23/08/2026;07:00;8.6;0;SOLEIL;3;10.4;0
Laon;49.56;3.62;23/08/2026;08:00;19.5;0;SOLEIL;3;11.5;0
Laon;49.56;3.62;23/08/2026;09:00;19.5;0;SOLEIL;3;18.7;0
