Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;31/08/2026;05:00;16;0;SOLEIL;7;41.0;0
Amiens;49.894;2.295;31/08/2026;06:00;16;0;SOLEIL;7;44.6;0
Amiens;49.894;2.295;31/08/2026;07:00;16;0;SOLEIL;7;50.8;0
Amiens;49.894;2.295;31/08/2026;08:00;19;0;SOLEIL;8;48.2;0
Amiens;49.894;2.295;31/08/2026;09:00;19;0;SOLEIL;8;43.2;0
Amiens;49.894;2.295;31/08/2026;10:00;19;0;SOLEIL;8;40.3;0
Amiens;49.894;2.295;31/08/2026;11:00;19.7;6;AVERSES;8;42.8;0
Amiens;49.894;2.295;31/08/2026;12:00;19.7;6;AVERSES;8;45.4;0
Amiens;49.894;2.295;31/08/2026;13:00;19.7;6;AVERSES;8;53.3;0
Amiens;49.894;2.295;31/08/2026;14:00;21;0;SOLEIL;8;52.9;0
Amiens;49.894;2.295;31/08/2026;15:00;21;0;SOLEIL;8;53.9;0
Amiens;49.894;2.295;31/08/2026;16:00;21;0;SOLEIL;8;57.2;0
Amiens;49.894;2.295;31/08/2026;17:00;18.7;0;SOLEIL;6;56.2;0
Amiens;49.894;2.295;31/08/2026;18:00;18.7;0;SOLEIL;6;54.4;0
Amiens;49.894;2.295;31/08/2026;19:00;18.7;0;SOLEIL;6;49.0;0
Amiens;49.894;2.295;31/08/2026;20:00;17.1;5;SOLEIL VOILÉ;5;44.3;0
Amiens;49.894;2.295;31/08/2026;21:00;17.1;5;SOLEIL VOILÉ;5;38.9;0
Amiens;49.894;2.295;31/08/2026;22:00;17.1;5;SOLEIL VOILÉ;5;35.6;0
Amiens;49.894;2.295;31/08/2026;23:00;16.4;5;SOLEIL VOILÉ;4;32.4;0
Amiens;49.894;2.295;01/09/2026;00:00;16.4;5;SOLEIL VOILÉ;4;30.2;0
Amiens;49.894;2.295;01/09/2026;01:00;16.4;5;SOLEIL VOILÉ;4;29.2;0
Amiens;49.894;2.295;01/09/2026;02:00;14.9;0;SOLEIL;3;26.3;0
Amiens;49.894;2.295;01/09/2026;03:00;14.9;0;SOLEIL;3;23.4;0
Amiens;49.894;2.295;01/09/2026;04:00;14.9;0;SOLEIL;3;22.7;0
Amiens;49.894;2.295;01/09/2026;05:00;14.2;0;SOLEIL;3;19.8;0
Amiens;49.894;2.295;01/09/2026;06:00;14.2;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;01/09/2026;07:00;14.2;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;01/09/2026;08:00;18.6;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;01/09/2026;09:00;18.6;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;01/09/2026;10:00;18.6;0;SOLEIL;3;20.5;0
Amiens;49.894;2.295;01/09/2026;11:00;21.4;2;NUAGEUX;4;22.7;0
Amiens;49.894;2.295;01/09/2026;12:00;21.4;2;NUAGEUX;4;25.2;0
Amiens;49.894;2.295;01/09/2026;13:00;21.4;2;NUAGEUX;4;26.3;0
Amiens;49.894;2.295;01/09/2026;14:00;20.5;2;NUAGEUX;4;27.0;0
Amiens;49.894;2.295;01/09/2026;15:00;20.5;2;NUAGEUX;4;27.4;0
Amiens;49.894;2.295;01/09/2026;16:00;20.5;2;NUAGEUX;4;27.0;0
Amiens;49.894;2.295;01/09/2026;17:00;19.5;0;SOLEIL;3;27.0;0
Amiens;49.894;2.295;01/09/2026;18:00;19.5;0;SOLEIL;3;27.7;0
Amiens;49.894;2.295;01/09/2026;19:00;19.5;0;SOLEIL;3;28.8;0
Amiens;49.894;2.295;01/09/2026;20:00;17.4;0;SOLEIL;5;28.1;0
Amiens;49.894;2.295;01/09/2026;21:00;16.5;0;SOLEIL;5;23.8;0
Amiens;49.894;2.295;01/09/2026;22:00;15.6;0;SOLEIL;5;17.3;0
Amiens;49.894;2.295;01/09/2026;23:00;16.1;0;SOLEIL;2;13.0;0
Amiens;49.894;2.295;02/09/2026;00:00;16.1;0;SOLEIL;2;12.2;0
Amiens;49.894;2.295;02/09/2026;01:00;16.1;0;SOLEIL;2;13.0;0
Amiens;49.894;2.295;02/09/2026;02:00;13.9;6;AVERSES;5;14.0;0
Amiens;49.894;2.295;02/09/2026;03:00;13.9;6;AVERSES;5;14.8;0
Amiens;49.894;2.295;02/09/2026;04:00;13.9;6;AVERSES;5;15.5;0
Amiens;49.894;2.295;02/09/2026;05:00;14.6;2;NUAGEUX;3;16.2;0
Amiens;49.894;2.295;02/09/2026;06:00;14.6;2;NUAGEUX;3;16.2;0
Amiens;49.894;2.295;02/09/2026;07:00;14.6;2;NUAGEUX;3;16.2;0
Amiens;49.894;2.295;02/09/2026;08:00;15.6;6;AVERSES;5;17.3;0
Amiens;49.894;2.295;02/09/2026;09:00;16.5;6;AVERSES;5;20.2;0
Amiens;49.894;2.295;02/09/2026;10:00;17.4;6;AVERSES;5;23.8;0
Amiens;49.894;2.295;02/09/2026;11:00;20.5;6;AVERSES;5;27.0;0
Amiens;49.894;2.295;02/09/2026;12:00;20.5;6;AVERSES;5;28.8;0
Amiens;49.894;2.295;02/09/2026;13:00;20.5;6;AVERSES;5;29.9;0
Amiens;49.894;2.295;02/09/2026;14:00;20.8;6;AVERSES;5;31.0;0
Amiens;49.894;2.295;02/09/2026;15:00;21.7;6;AVERSES;5;32.0;0
Amiens;49.894;2.295;02/09/2026;16:00;20.8;6;AVERSES;5;32.8;0
Amiens;49.894;2.295;02/09/2026;17:00;19.6;6;AVERSES;4;33.5;0
Amiens;49.894;2.295;02/09/2026;18:00;19.6;6;AVERSES;4;33.8;0
Amiens;49.894;2.295;02/09/2026;19:00;19.6;6;AVERSES;4;34.2;0
Amiens;49.894;2.295;02/09/2026;20:00;17.4;6;AVERSES;5;33.5;0
Amiens;49.894;2.295;02/09/2026;21:00;16.5;6;AVERSES;5;31.0;0
Amiens;49.894;2.295;02/09/2026;22:00;15.6;6;AVERSES;5;27.0;0
Amiens;49.894;2.295;02/09/2026;23:00;17.6;2;NUAGEUX;4;24.5;0
Amiens;49.894;2.295;03/09/2026;00:00;17.6;2;NUAGEUX;4;23.8;0
Amiens;49.894;2.295;03/09/2026;01:00;17.6;2;NUAGEUX;4;24.5;0
Amiens;49.894;2.295;03/09/2026;02:00;16.1;6;AVERSES;5;25.2;0
Amiens;49.894;2.295;03/09/2026;03:00;16.1;6;AVERSES;5;25.9;0
Amiens;49.894;2.295;03/09/2026;04:00;16.1;6;AVERSES;5;27.0;0
Amiens;49.894;2.295;03/09/2026;05:00;17;2;NUAGEUX;5;27.7;0
Amiens;49.894;2.295;03/09/2026;06:00;17;2;NUAGEUX;5;28.1;0
Amiens;49.894;2.295;03/09/2026;07:00;17;2;NUAGEUX;5;28.8;0
Amiens;49.894;2.295;03/09/2026;08:00;17.5;6;AVERSES;5;29.9;0
Amiens;49.894;2.295;03/09/2026;09:00;18.2;6;AVERSES;5;32.0;0
Amiens;49.894;2.295;03/09/2026;10:00;18.9;6;AVERSES;5;34.6;0
Amiens;49.894;2.295;03/09/2026;11:00;21.1;6;AVERSES;6;37.8;0
Amiens;49.894;2.295;03/09/2026;12:00;21.1;6;AVERSES;6;42.1;0
Amiens;49.894;2.295;03/09/2026;13:00;21.1;6;AVERSES;6;47.2;0
Amiens;49.894;2.295;03/09/2026;14:00;21.7;6;AVERSES;5;51.1;0
Amiens;49.894;2.295;03/09/2026;15:00;22.4;6;AVERSES;5;52.9;0
Amiens;49.894;2.295;03/09/2026;16:00;21.7;6;AVERSES;5;53.3;0
Amiens;49.894;2.295;03/09/2026;17:00;20.4;7;PLUIE FAIBLE;5;53.3;0
Amiens;49.894;2.295;03/09/2026;18:00;20.4;7;PLUIE FAIBLE;5;52.9;0
Amiens;49.894;2.295;03/09/2026;19:00;20.4;7;PLUIE FAIBLE;5;52.2;0
Amiens;49.894;2.295;03/09/2026;20:00;18.9;6;AVERSES;5;51.8;0
Amiens;49.894;2.295;03/09/2026;21:00;18.2;6;AVERSES;5;53.6;0
Amiens;49.894;2.295;03/09/2026;22:00;17.5;6;AVERSES;5;51.5;0
Amiens;49.894;2.295;03/09/2026;23:00;20;0;SOLEIL;5;49.0;0
Château-Thierry;49.046;3.403;30/08/2026;00:00;17.1;2;NUAGEUX;6;40.3;0
Château-Thierry;49.046;3.403;30/08/2026;01:00;16.7;2;NUAGEUX;6;41.4;0
Château-Thierry;49.046;3.403;30/08/2026;02:00;16.4;2;NUAGEUX;5;42.5;0
Château-Thierry;49.046;3.403;30/08/2026;03:00;16.5;2;NUAGEUX;5;30.2;0
Château-Thierry;49.046;3.403;30/08/2026;04:00;16.2;2;NUAGEUX;5;32.0;0
Château-Thierry;49.046;3.403;30/08/2026;05:00;16.1;2;NUAGEUX;5;37.4;0
Château-Thierry;49.046;3.403;30/08/2026;06:00;16.2;2;NUAGEUX;5;38.2;0
Château-Thierry;49.046;3.403;30/08/2026;07:00;17.1;2;NUAGEUX;5;29.9;0
Château-Thierry;49.046;3.403;30/08/2026;08:00;18;2;NUAGEUX;5;29.5;0
Château-Thierry;49.046;3.403;30/08/2026;09:00;19.1;2;NUAGEUX;5;32.0;0
Château-Thierry;49.046;3.403;30/08/2026;10:00;19.6;2;NUAGEUX;5;34.2;0
Château-Thierry;49.046;3.403;30/08/2026;11:00;20.6;2;NUAGEUX;5;34.6;0
Château-Thierry;49.046;3.403;30/08/2026;12:00;21.1;2;NUAGEUX;5;30.6;0
Château-Thierry;49.046;3.403;30/08/2026;13:00;21.1;2;NUAGEUX;5;28.4;0
Château-Thierry;49.046;3.403;30/08/2026;14:00;22;2;NUAGEUX;5;31.7;0
Château-Thierry;49.046;3.403;30/08/2026;15:00;22.5;5;SOLEIL VOILÉ;5;33.5;0
Château-Thierry;49.046;3.403;30/08/2026;16:00;22.2;6;AVERSES;4;34.6;0.1
Château-Thierry;49.046;3.403;30/08/2026;17:00;21.7;6;AVERSES;4;33.5;0.1
Château-Thierry;49.046;3.403;30/08/2026;18:00;20.7;6;AVERSES;4;29.2;0.1
Château-Thierry;49.046;3.403;30/08/2026;19:00;19.1;0;SOLEIL;4;28.4;0
Château-Thierry;49.046;3.403;30/08/2026;20:00;18.2;0;SOLEIL;4;30.6;0
Château-Thierry;49.046;3.403;30/08/2026;21:00;17.1;0;SOLEIL;4;29.2;0
Château-Thierry;49.046;3.403;30/08/2026;22:00;16.7;0;SOLEIL;5;30.6;0
Château-Thierry;49.046;3.403;30/08/2026;23:00;16.5;0;SOLEIL;5;36.4;0
Château-Thierry;49.046;3.403;31/08/2026;00:00;16.6;0;SOLEIL;5;35.3;0
Château-Thierry;49.046;3.403;31/08/2026;01:00;16.6;0;SOLEIL;5;36.0;0
Château-Thierry;49.046;3.403;31/08/2026;02:00;16.6;0;SOLEIL;6;37.4;0
Château-Thierry;49.046;3.403;31/08/2026;03:00;16.6;0;SOLEIL;6;40.7;0
Château-Thierry;49.046;3.403;31/08/2026;04:00;16.6;0;SOLEIL;6;40.0;0
Château-Thierry;49.046;3.403;31/08/2026;05:00;16.5;0;SOLEIL;6;42.5;0
Château-Thierry;49.046;3.403;31/08/2026;06:00;16.5;0;SOLEIL;6;44.3;0
Château-Thierry;49.046;3.403;31/08/2026;07:00;16.5;0;SOLEIL;6;49.0;0
Château-Thierry;49.046;3.403;31/08/2026;08:00;19.5;0;SOLEIL;8;42.8;0
Château-Thierry;49.046;3.403;31/08/2026;09:00;19.5;0;SOLEIL;8;40.0;0
Château-Thierry;49.046;3.403;31/08/2026;10:00;19.5;0;SOLEIL;8;47.5;0
Château-Thierry;49.046;3.403;31/08/2026;11:00;21.5;0;SOLEIL;8;51.8;0
Château-Thierry;49.046;3.403;31/08/2026;12:00;21.5;0;SOLEIL;8;54.0;0
Château-Thierry;49.046;3.403;31/08/2026;13:00;21.5;0;SOLEIL;8;54.3;0
Château-Thierry;49.046;3.403;31/08/2026;14:00;21.5;0;SOLEIL;7;52.0;0
Château-Thierry;49.046;3.403;31/08/2026;15:00;21.5;0;SOLEIL;7;56.9;0
Château-Thierry;49.046;3.403;31/08/2026;16:00;21.5;0;SOLEIL;7;56.9;0
Château-Thierry;49.046;3.403;31/08/2026;17:00;19.1;0;SOLEIL;6;54.4;0
Château-Thierry;49.046;3.403;31/08/2026;18:00;19.1;0;SOLEIL;6;49.7;0
Château-Thierry;49.046;3.403;31/08/2026;19:00;19.1;0;SOLEIL;6;46.4;0
Château-Thierry;49.046;3.403;31/08/2026;20:00;16.6;5;SOLEIL VOILÉ;4;40.0;0
Château-Thierry;49.046;3.403;31/08/2026;21:00;16.6;5;SOLEIL VOILÉ;4;32.4;0
Château-Thierry;49.046;3.403;31/08/2026;22:00;16.6;5;SOLEIL VOILÉ;4;29.5;0
Château-Thierry;49.046;3.403;31/08/2026;23:00;15.4;5;SOLEIL VOILÉ;4;27.7;0
Château-Thierry;49.046;3.403;01/09/2026;00:00;15.4;5;SOLEIL VOILÉ;4;23.4;0
Château-Thierry;49.046;3.403;01/09/2026;01:00;15.4;5;SOLEIL VOILÉ;4;20.9;0
Château-Thierry;49.046;3.403;01/09/2026;02:00;14.4;0;SOLEIL;3;22.3;0
Château-Thierry;49.046;3.403;01/09/2026;03:00;14.4;0;SOLEIL;3;22.7;0
Château-Thierry;49.046;3.403;01/09/2026;04:00;14.4;0;SOLEIL;3;20.9;0
Château-Thierry;49.046;3.403;01/09/2026;05:00;13.2;0;SOLEIL;3;20.5;0
Château-Thierry;49.046;3.403;01/09/2026;06:00;13.2;0;SOLEIL;3;21.2;0
Château-Thierry;49.046;3.403;01/09/2026;07:00;13.2;0;SOLEIL;3;21.6;0
Château-Thierry;49.046;3.403;01/09/2026;08:00;18.6;0;SOLEIL;4;20.9;0
Château-Thierry;49.046;3.403;01/09/2026;09:00;18.6;0;SOLEIL;4;20.2;0
Château-Thierry;49.046;3.403;01/09/2026;10:00;18.6;0;SOLEIL;4;22.3;0
Château-Thierry;49.046;3.403;01/09/2026;11:00;20.9;2;NUAGEUX;3;27.0;0
Château-Thierry;49.046;3.403;01/09/2026;12:00;20.9;2;NUAGEUX;3;26.6;0
Château-Thierry;49.046;3.403;01/09/2026;13:00;20.9;2;NUAGEUX;3;27.7;0
Château-Thierry;49.046;3.403;01/09/2026;14:00;20.6;0;SOLEIL;4;29.5;0
Château-Thierry;49.046;3.403;01/09/2026;15:00;20.6;0;SOLEIL;4;29.9;0
Château-Thierry;49.046;3.403;01/09/2026;16:00;20.6;0;SOLEIL;4;30.2;0
Château-Thierry;49.046;3.403;01/09/2026;17:00;19;0;SOLEIL;3;30.2;0
Château-Thierry;49.046;3.403;01/09/2026;18:00;19;0;SOLEIL;3;29.5;0
Château-Thierry;49.046;3.403;01/09/2026;19:00;19;0;SOLEIL;3;28.8;0
Château-Thierry;49.046;3.403;01/09/2026;20:00;16.9;0;SOLEIL;5;26.6;0
Château-Thierry;49.046;3.403;01/09/2026;21:00;15.9;0;SOLEIL;5;22.7;0
Château-Thierry;49.046;3.403;01/09/2026;22:00;15.0;0;SOLEIL;5;17.6;0
Château-Thierry;49.046;3.403;01/09/2026;23:00;13.9;0;SOLEIL;2;14.0;0
Château-Thierry;49.046;3.403;02/09/2026;00:00;13.9;0;SOLEIL;2;13.0;0
Château-Thierry;49.046;3.403;02/09/2026;01:00;13.9;0;SOLEIL;2;13.3;0
Château-Thierry;49.046;3.403;02/09/2026;02:00;12.6;7;PLUIE FAIBLE;5;13.7;0
Château-Thierry;49.046;3.403;02/09/2026;03:00;12.6;7;PLUIE FAIBLE;5;13.7;0
Château-Thierry;49.046;3.403;02/09/2026;04:00;12.6;7;PLUIE FAIBLE;5;13.3;0
Château-Thierry;49.046;3.403;02/09/2026;05:00;13.5;2;NUAGEUX;2;13.3;0
Château-Thierry;49.046;3.403;02/09/2026;06:00;13.5;2;NUAGEUX;2;13.0;0
Château-Thierry;49.046;3.403;02/09/2026;07:00;13.5;2;NUAGEUX;2;13.0;0
Château-Thierry;49.046;3.403;02/09/2026;08:00;14.8;7;PLUIE FAIBLE;5;14.0;0
Château-Thierry;49.046;3.403;02/09/2026;09:00;15.9;7;PLUIE FAIBLE;5;17.6;0
Château-Thierry;49.046;3.403;02/09/2026;10:00;17.0;7;PLUIE FAIBLE;5;22.3;0
Château-Thierry;49.046;3.403;02/09/2026;11:00;21;7;PLUIE FAIBLE;4;25.9;0
Château-Thierry;49.046;3.403;02/09/2026;12:00;21;7;PLUIE FAIBLE;4;27.7;0
Château-Thierry;49.046;3.403;02/09/2026;13:00;21;7;PLUIE FAIBLE;4;28.4;0
Château-Thierry;49.046;3.403;02/09/2026;14:00;21.3;7;PLUIE FAIBLE;5;29.2;0
Château-Thierry;49.046;3.403;02/09/2026;15:00;22.4;7;PLUIE FAIBLE;5;30.2;0
Château-Thierry;49.046;3.403;02/09/2026;16:00;21.3;7;PLUIE FAIBLE;5;31.3;0
Château-Thierry;49.046;3.403;02/09/2026;17:00;19.6;7;PLUIE FAIBLE;3;32.0;0
Château-Thierry;49.046;3.403;02/09/2026;18:00;19.6;7;PLUIE FAIBLE;3;33.1;0
Château-Thierry;49.046;3.403;02/09/2026;19:00;19.6;7;PLUIE FAIBLE;3;34.2;0
Château-Thierry;49.046;3.403;02/09/2026;20:00;17.0;7;PLUIE FAIBLE;5;32.4;0
Château-Thierry;49.046;3.403;02/09/2026;21:00;15.9;7;PLUIE FAIBLE;5;25.6;0
Château-Thierry;49.046;3.403;02/09/2026;22:00;14.8;7;PLUIE FAIBLE;5;15.8;0
Château-Thierry;49.046;3.403;02/09/2026;23:00;17.1;0;SOLEIL;4;10.1;0
Château-Thierry;49.046;3.403;03/09/2026;00:00;17.1;0;SOLEIL;4;11.2;0
Château-Thierry;49.046;3.403;03/09/2026;01:00;17.1;0;SOLEIL;4;15.5;0
Château-Thierry;49.046;3.403;03/09/2026;02:00;15.4;6;AVERSES;5;19.4;0
Château-Thierry;49.046;3.403;03/09/2026;03:00;15.4;6;AVERSES;5;21.6;0
Château-Thierry;49.046;3.403;03/09/2026;04:00;15.4;6;AVERSES;5;23.4;0
Château-Thierry;49.046;3.403;03/09/2026;05:00;16;2;NUAGEUX;4;24.8;0
Château-Thierry;49.046;3.403;03/09/2026;06:00;16;2;NUAGEUX;4;25.2;0
Château-Thierry;49.046;3.403;03/09/2026;07:00;16;2;NUAGEUX;4;24.8;0
Château-Thierry;49.046;3.403;03/09/2026;08:00;17.1;6;AVERSES;5;25.6;0
Château-Thierry;49.046;3.403;03/09/2026;09:00;18.0;6;AVERSES;5;27.4;0
Château-Thierry;49.046;3.403;03/09/2026;10:00;18.9;6;AVERSES;5;29.9;0
Château-Thierry;49.046;3.403;03/09/2026;11:00;22.2;6;AVERSES;6;32.8;0
Château-Thierry;49.046;3.403;03/09/2026;12:00;22.2;6;AVERSES;6;36.4;0
Château-Thierry;49.046;3.403;03/09/2026;13:00;22.2;6;AVERSES;6;40.3;0
Château-Thierry;49.046;3.403;03/09/2026;14:00;22.3;6;AVERSES;5;42.8;0
Château-Thierry;49.046;3.403;03/09/2026;15:00;23.2;6;AVERSES;5;43.6;0
Château-Thierry;49.046;3.403;03/09/2026;16:00;22.3;6;AVERSES;5;42.8;0
Château-Thierry;49.046;3.403;03/09/2026;17:00;21.1;7;PLUIE FAIBLE;5;42.1;0
Château-Thierry;49.046;3.403;03/09/2026;18:00;21.1;7;PLUIE FAIBLE;5;41.0;0
Château-Thierry;49.046;3.403;03/09/2026;19:00;21.1;7;PLUIE FAIBLE;5;39.6;0
Château-Thierry;49.046;3.403;03/09/2026;20:00;18.9;6;AVERSES;5;38.5;0
Château-Thierry;49.046;3.403;03/09/2026;21:00;18.0;6;AVERSES;5;43.2;0
Château-Thierry;49.046;3.403;03/09/2026;22:00;17.1;6;AVERSES;5;40.3;0
Château-Thierry;49.046;3.403;03/09/2026;23:00;18.6;0;SOLEIL;4;37.1;0
Laon;49.56;3.62;30/08/2026;00:00;18.1;2;NUAGEUX;5;34.9;0
Laon;49.56;3.62;30/08/2026;01:00;17.2;2;NUAGEUX;5;32.0;0
Laon;49.56;3.62;30/08/2026;02:00;16.5;2;NUAGEUX;4;31.3;0
Laon;49.56;3.62;30/08/2026;03:00;16.2;2;NUAGEUX;4;29.9;0
Laon;49.56;3.62;30/08/2026;04:00;15.7;2;NUAGEUX;4;28.4;0
Laon;49.56;3.62;30/08/2026;05:00;15.2;2;NUAGEUX;4;27.0;0
Laon;49.56;3.62;30/08/2026;06:00;16.7;2;NUAGEUX;3;25.6;0
Laon;49.56;3.62;30/08/2026;07:00;17.2;2;NUAGEUX;4;23.8;0
Laon;49.56;3.62;30/08/2026;08:00;18.2;2;NUAGEUX;4;20.9;0
Laon;49.56;3.62;30/08/2026;09:00;19.6;2;NUAGEUX;4;22.7;0
Laon;49.56;3.62;30/08/2026;10:00;21;2;NUAGEUX;4;31.3;0
Laon;49.56;3.62;30/08/2026;11:00;22.6;2;NUAGEUX;5;33.5;0
Laon;49.56;3.62;30/08/2026;12:00;23.5;2;NUAGEUX;5;34.6;0
Laon;49.56;3.62;30/08/2026;13:00;23.5;2;NUAGEUX;5;36.7;0
Laon;49.56;3.62;30/08/2026;14:00;23.4;2;NUAGEUX;5;36.7;0
Laon;49.56;3.62;30/08/2026;15:00;23.9;5;SOLEIL VOILÉ;5;36.4;0
Laon;49.56;3.62;30/08/2026;16:00;24.1;5;SOLEIL VOILÉ;4;36.4;0
Laon;49.56;3.62;30/08/2026;17:00;24.2;5;SOLEIL VOILÉ;4;39.2;0
Laon;49.56;3.62;30/08/2026;18:00;22.6;6;AVERSES;3;37.8;0.4
Laon;49.56;3.62;30/08/2026;19:00;19.6;6;AVERSES;3;33.5;1
Laon;49.56;3.62;30/08/2026;20:00;18.6;6;AVERSES;3;29.2;0.3
Laon;49.56;3.62;30/08/2026;21:00;18.2;0;SOLEIL;4;21.6;0
Laon;49.56;3.62;30/08/2026;22:00;18.1;0;SOLEIL;5;15.1;0
Laon;49.56;3.62;30/08/2026;23:00;17.7;0;SOLEIL;5;12.6;0
Laon;49.56;3.62;31/08/2026;00:00;17.4;0;SOLEIL;5;15.1;0
Laon;49.56;3.62;31/08/2026;01:00;17.4;0;SOLEIL;5;20.2;0
Laon;49.56;3.62;31/08/2026;02:00;15.7;0;SOLEIL;5;24.8;0
Laon;49.56;3.62;31/08/2026;03:00;15.7;0;SOLEIL;5;28.6;0
Laon;49.56;3.62;31/08/2026;04:00;15.7;0;SOLEIL;5;31.0;0
Laon;49.56;3.62;31/08/2026;05:00;15.1;2;NUAGEUX;6;35.1;0
Laon;49.56;3.62;31/08/2026;06:00;15.1;2;NUAGEUX;6;38.5;0
Laon;49.56;3.62;31/08/2026;07:00;15.1;2;NUAGEUX;6;38.5;0
Laon;49.56;3.62;31/08/2026;08:00;19.5;2;NUAGEUX;7;37.4;0
Laon;49.56;3.62;31/08/2026;09:00;19.5;2;NUAGEUX;7;48.2;0
Laon;49.56;3.62;31/08/2026;10:00;19.5;2;NUAGEUX;7;52.2;0
Laon;49.56;3.62;31/08/2026;11:00;23.5;0;SOLEIL;7;51.5;0
Laon;49.56;3.62;31/08/2026;12:00;23.5;0;SOLEIL;7;53.6;0
Laon;49.56;3.62;31/08/2026;13:00;23.5;0;SOLEIL;7;61.9;0
Laon;49.56;3.62;31/08/2026;14:00;24.4;0;SOLEIL;6;60.5;0
Laon;49.56;3.62;31/08/2026;15:00;24.4;0;SOLEIL;6;60.5;0
Laon;49.56;3.62;31/08/2026;16:00;24.4;0;SOLEIL;6;58.0;0
Laon;49.56;3.62;31/08/2026;17:00;21.6;0;SOLEIL;4;58.0;0
Laon;49.56;3.62;31/08/2026;18:00;21.6;0;SOLEIL;4;44.6;0
Laon;49.56;3.62;31/08/2026;19:00;21.6;0;SOLEIL;4;39.6;0
Laon;49.56;3.62;31/08/2026;20:00;16;5;SOLEIL VOILÉ;2;37.1;0
Laon;49.56;3.62;31/08/2026;21:00;16;5;SOLEIL VOILÉ;2;28.8;0
Laon;49.56;3.62;31/08/2026;22:00;16;5;SOLEIL VOILÉ;2;18.4;0
Laon;49.56;3.62;31/08/2026;23:00;14;5;SOLEIL VOILÉ;2;15.8;0
Laon;49.56;3.62;01/09/2026;00:00;14;5;SOLEIL VOILÉ;2;15.5;0
Laon;49.56;3.62;01/09/2026;01:00;14;5;SOLEIL VOILÉ;2;16.6;0
Laon;49.56;3.62;01/09/2026;02:00;12.2;5;SOLEIL VOILÉ;2;16.6;0
Laon;49.56;3.62;01/09/2026;03:00;12.2;5;SOLEIL VOILÉ;2;13.7;0
Laon;49.56;3.62;01/09/2026;04:00;12.2;5;SOLEIL VOILÉ;2;12.6;0
Laon;49.56;3.62;01/09/2026;05:00;11.7;5;SOLEIL VOILÉ;2;11.9;0
Laon;49.56;3.62;01/09/2026;06:00;11.7;5;SOLEIL VOILÉ;2;9.7;0
