Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Beauvais;49.43;2.08;30/08/2026;2;NUAGEUX;23;14.9
Beauvais;49.43;2.08;31/08/2026;0;SOLEIL;22.1;14.9
Beauvais;49.43;2.08;01/09/2026;2;NUAGEUX;21.9;10.6
Beauvais;49.43;2.08;02/09/2026;2;NUAGEUX;23.5;11.1
Beauvais;49.43;2.08;03/09/2026;6;AVERSES;24.1;14.6
Compiègne;49.41;2.82;30/08/2026;2;NUAGEUX;22.9;16.2
Compiègne;49.41;2.82;31/08/2026;0;SOLEIL;21.9;15.9
Compiègne;49.41;2.82;01/09/2026;2;NUAGEUX;22.7;12.1
Compiègne;49.41;2.82;02/09/2026;2;NUAGEUX;24.5;12.5
Compiègne;49.41;2.82;03/09/2026;7;PLUIE FAIBLE;25.9;15.4
Senlis;49.207;2.585;30/08/2026;2;NUAGEUX;23.2;15.2
Senlis;49.207;2.585;31/08/2026;0;SOLEIL;22.9;15.4
Senlis;49.207;2.585;01/09/2026;2;NUAGEUX;22.7;11.2
Senlis;49.207;2.585;02/09/2026;2;NUAGEUX;24.2;12.1
Senlis;49.207;2.585;03/09/2026;2;NUAGEUX;25.7;15
Feuquières;49.64;1.85;30/08/2026;2;NUAGEUX;21.6;13.6
Feuquières;49.64;1.85;31/08/2026;0;SOLEIL;20.1;13.4
Feuquières;49.64;1.85;01/09/2026;2;NUAGEUX;19.7;10.5
Feuquières;49.64;1.85;02/09/2026;2;NUAGEUX;22;11.4
Feuquières;49.64;1.85;03/09/2026;6;AVERSES;22.6;14.6
Rosoy-en-Multien;49.098;2.995;30/08/2026;2;NUAGEUX;23.5;14
Rosoy-en-Multien;49.098;2.995;31/08/2026;0;SOLEIL;23.7;14.2
Rosoy-en-Multien;49.098;2.995;01/09/2026;2;NUAGEUX;24.1;8.5
Rosoy-en-Multien;49.098;2.995;02/09/2026;2;NUAGEUX;24.6;10.1
Rosoy-en-Multien;49.098;2.995;03/09/2026;7;PLUIE FAIBLE;26.1;12.5
Arras;50.29;2.78;30/08/2026;2;NUAGEUX;22.7;15.1
Arras;50.29;2.78;31/08/2026;6;AVERSES;21.2;14.6
Arras;50.29;2.78;01/09/2026;2;NUAGEUX;21.6;11.6
Arras;50.29;2.78;02/09/2026;2;NUAGEUX;23;12.6
Arras;50.29;2.78;03/09/2026;6;AVERSES;23.5;16.1
Berck;50.4;1.57;30/08/2026;2;NUAGEUX;21.9;17.6
Berck;50.4;1.57;31/08/2026;6;AVERSES;20.4;16.5
Berck;50.4;1.57;01/09/2026;0;SOLEIL;20;15
Berck;50.4;1.57;02/09/2026;6;AVERSES;20.5;16.1
Berck;50.4;1.57;03/09/2026;6;AVERSES;20.7;17.9
Calais;50.95;1.85;30/08/2026;2;NUAGEUX;21.6;17.5
Calais;50.95;1.85;31/08/2026;6;AVERSES;21.1;15.2
Calais;50.95;1.85;01/09/2026;0;SOLEIL;21.1;14.9
Calais;50.95;1.85;02/09/2026;7;PLUIE FAIBLE;22.1;17
Calais;50.95;1.85;03/09/2026;7;PLUIE FAIBLE;22.9;18.1
Renty;50.58;2.06;30/08/2026;6;AVERSES;21.6;15.2
Renty;50.58;2.06;31/08/2026;6;AVERSES;20.2;14.5
Renty;50.58;2.06;01/09/2026;0;SOLEIL;20;11.6
Renty;50.58;2.06;02/09/2026;6;AVERSES;20.6;12.7
Renty;50.58;2.06;03/09/2026;6;AVERSES;21.4;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;30/08/2026;6;AVERSES;22.1;15.4
Saint-Pol-sur-Ternoise;50.38;2.33;31/08/2026;6;AVERSES;20.2;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;01/09/2026;2;NUAGEUX;21.4;10.9
Saint-Pol-sur-Ternoise;50.38;2.33;02/09/2026;7;PLUIE FAIBLE;22;12.4
Saint-Pol-sur-Ternoise;50.38;2.33;03/09/2026;7;PLUIE FAIBLE;22.4;15.5
Abbeville;50.11;1.83;30/08/2026;2;NUAGEUX;23;16.6
Abbeville;50.11;1.83;31/08/2026;6;AVERSES;20.6;15.2
Abbeville;50.11;1.83;01/09/2026;2;NUAGEUX;20.9;13.5
Abbeville;50.11;1.83;02/09/2026;2;NUAGEUX;23.9;13.5
Abbeville;50.11;1.83;03/09/2026;6;AVERSES;24.5;16.6
Estrées-Deniécourt;49.87;2.82;30/08/2026;2;NUAGEUX;23;14.5
Estrées-Deniécourt;49.87;2.82;31/08/2026;0;SOLEIL;22.2;14.7
Estrées-Deniécourt;49.87;2.82;01/09/2026;2;NUAGEUX;23.1;11.9
Estrées-Deniécourt;49.87;2.82;02/09/2026;2;NUAGEUX;23.2;12.1
Estrées-Deniécourt;49.87;2.82;03/09/2026;6;AVERSES;24.1;15.5
Montdidier;49.65;2.57;30/08/2026;2;NUAGEUX;23.2;14.7
Montdidier;49.65;2.57;31/08/2026;0;SOLEIL;21.9;14.6
Montdidier;49.65;2.57;01/09/2026;2;NUAGEUX;21.6;11.7
Montdidier;49.65;2.57;02/09/2026;2;NUAGEUX;24;12.2
Montdidier;49.65;2.57;03/09/2026;6;AVERSES;24.7;15.2
Boulogne-sur-Mer;50.726;1.614;30/08/2026;2;NUAGEUX;21;17.5
Boulogne-sur-Mer;50.726;1.614;31/08/2026;6;AVERSES;19.6;15.6
Boulogne-sur-Mer;50.726;1.614;01/09/2026;0;SOLEIL;19.6;15.2
Boulogne-sur-Mer;50.726;1.614;02/09/2026;6;AVERSES;19.2;15.9
Boulogne-sur-Mer;50.726;1.614;03/09/2026;6;AVERSES;19.6;16.9
