Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rosoy-en-Multien;49.098;2.995;29/08/2026;6;AVERSES;22.1;13.5
Arras;50.29;2.78;25/08/2026;6;AVERSES;24.7;12
Arras;50.29;2.78;26/08/2026;5;SOLEIL VOILÉ;26.1;15.7
Arras;50.29;2.78;27/08/2026;10;ORAGEUX;25.2;16.1
Arras;50.29;2.78;28/08/2026;6;AVERSES;21.6;15.5
Arras;50.29;2.78;29/08/2026;6;AVERSES;21.5;14.7
Berck;50.4;1.57;25/08/2026;2;NUAGEUX;22.6;15
Berck;50.4;1.57;26/08/2026;5;SOLEIL VOILÉ;23.4;15.5
Berck;50.4;1.57;27/08/2026;10;ORAGEUX;22;17.9
Berck;50.4;1.57;28/08/2026;6;AVERSES;20.4;15.5
Berck;50.4;1.57;29/08/2026;6;AVERSES;20.2;16.6
Calais;50.95;1.85;25/08/2026;6;AVERSES;22.2;15
Calais;50.95;1.85;26/08/2026;5;SOLEIL VOILÉ;24;15.6
Calais;50.95;1.85;27/08/2026;10;ORAGEUX;23.4;17.5
Calais;50.95;1.85;28/08/2026;6;AVERSES;22.6;16.6
Calais;50.95;1.85;29/08/2026;6;AVERSES;22.4;17.1
Renty;50.58;2.06;25/08/2026;6;AVERSES;22.6;11.9
Renty;50.58;2.06;26/08/2026;5;SOLEIL VOILÉ;25.1;15
Renty;50.58;2.06;27/08/2026;10;ORAGEUX;24.5;15.9
Renty;50.58;2.06;28/08/2026;6;AVERSES;20.1;14.6
Renty;50.58;2.06;29/08/2026;6;AVERSES;20.4;14.5
Saint-Pol-sur-Ternoise;50.38;2.33;25/08/2026;2;NUAGEUX;25.2;12.1
Saint-Pol-sur-Ternoise;50.38;2.33;26/08/2026;5;SOLEIL VOILÉ;26.7;15.1
Saint-Pol-sur-Ternoise;50.38;2.33;27/08/2026;10;ORAGEUX;24.9;15.7
Saint-Pol-sur-Ternoise;50.38;2.33;28/08/2026;6;AVERSES;20.9;14.7
Saint-Pol-sur-Ternoise;50.38;2.33;29/08/2026;6;AVERSES;21;14.4
Abbeville;50.11;1.83;25/08/2026;2;NUAGEUX;23.1;12.9
Abbeville;50.11;1.83;26/08/2026;5;SOLEIL VOILÉ;26.4;15.9
Abbeville;50.11;1.83;27/08/2026;5;SOLEIL VOILÉ;25;16.4
Abbeville;50.11;1.83;28/08/2026;6;AVERSES;22.1;15.6
Abbeville;50.11;1.83;29/08/2026;6;AVERSES;21.9;15.2
Estrées-Deniécourt;49.87;2.82;25/08/2026;2;NUAGEUX;25.6;12.9
Estrées-Deniécourt;49.87;2.82;26/08/2026;5;SOLEIL VOILÉ;26.6;15.6
Estrées-Deniécourt;49.87;2.82;27/08/2026;10;ORAGEUX;25.6;16.1
Estrées-Deniécourt;49.87;2.82;28/08/2026;6;AVERSES;21.5;15.2
Estrées-Deniécourt;49.87;2.82;29/08/2026;6;AVERSES;21.4;14.7
Montdidier;49.65;2.57;25/08/2026;2;NUAGEUX;25.6;12.6
Montdidier;49.65;2.57;26/08/2026;5;SOLEIL VOILÉ;26.7;15.6
Montdidier;49.65;2.57;27/08/2026;10;ORAGEUX;25.4;15.2
Montdidier;49.65;2.57;28/08/2026;6;AVERSES;22;15.2
Montdidier;49.65;2.57;29/08/2026;6;AVERSES;22.1;14.9
Boulogne-sur-Mer;50.726;1.614;25/08/2026;6;AVERSES;21.9;14.9
Boulogne-sur-Mer;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;22.2;15.6
Boulogne-sur-Mer;50.726;1.614;27/08/2026;5;SOLEIL VOILÉ;23.1;18.2
Boulogne-sur-Mer;50.726;1.614;28/08/2026;6;AVERSES;19.4;15.2
Boulogne-sur-Mer;50.726;1.614;29/08/2026;6;AVERSES;19.1;15.9
