Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Arras;50.29;2.78;09/09/2026;6;AVERSES;19.1;12.9
Berck;50.4;1.57;05/09/2026;0;SOLEIL;19.6;15
Berck;50.4;1.57;06/09/2026;0;SOLEIL;24.5;10.7
Berck;50.4;1.57;07/09/2026;0;SOLEIL;22.4;17.2
Berck;50.4;1.57;08/09/2026;6;AVERSES;19.6;16.5
Berck;50.4;1.57;09/09/2026;6;AVERSES;18.2;14.9
Calais;50.95;1.85;05/09/2026;0;SOLEIL;21.4;15.4
Calais;50.95;1.85;06/09/2026;0;SOLEIL;24.6;14.5
Calais;50.95;1.85;07/09/2026;0;SOLEIL;24.1;16.7
Calais;50.95;1.85;08/09/2026;7;PLUIE FAIBLE;20.4;16.9
Calais;50.95;1.85;09/09/2026;0;SOLEIL;19.4;14.7
Renty;50.58;2.06;05/09/2026;0;SOLEIL;20.6;10.6
Renty;50.58;2.06;06/09/2026;0;SOLEIL;24.6;9.1
Renty;50.58;2.06;07/09/2026;0;SOLEIL;23.4;15.4
Renty;50.58;2.06;08/09/2026;6;AVERSES;19.1;14.6
Renty;50.58;2.06;09/09/2026;7;PLUIE FAIBLE;18.1;12.4
Saint-Pol-sur-Ternoise;50.38;2.33;05/09/2026;0;SOLEIL;22;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;06/09/2026;0;SOLEIL;26.7;8.1
Saint-Pol-sur-Ternoise;50.38;2.33;07/09/2026;0;SOLEIL;24.7;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;08/09/2026;7;PLUIE FAIBLE;19.5;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;09/09/2026;7;PLUIE FAIBLE;19;12.1
Abbeville;50.11;1.83;05/09/2026;0;SOLEIL;21.6;13.4
Abbeville;50.11;1.83;06/09/2026;0;SOLEIL;26.5;10.5
Abbeville;50.11;1.83;07/09/2026;0;SOLEIL;25.7;15.6
Abbeville;50.11;1.83;08/09/2026;7;PLUIE FAIBLE;21.1;14.9
Abbeville;50.11;1.83;09/09/2026;6;AVERSES;19.9;13.5
Estrées-Deniécourt;49.87;2.82;05/09/2026;0;SOLEIL;23.2;12.6
Estrées-Deniécourt;49.87;2.82;06/09/2026;0;SOLEIL;26.7;10.4
Estrées-Deniécourt;49.87;2.82;07/09/2026;0;SOLEIL;26.6;15.1
Estrées-Deniécourt;49.87;2.82;08/09/2026;7;PLUIE FAIBLE;21.1;14.6
Estrées-Deniécourt;49.87;2.82;09/09/2026;7;PLUIE FAIBLE;19.6;12.9
Montdidier;49.65;2.57;05/09/2026;0;SOLEIL;23.2;12.6
Montdidier;49.65;2.57;06/09/2026;0;SOLEIL;26.5;9
Montdidier;49.65;2.57;07/09/2026;0;SOLEIL;27.4;14.5
Montdidier;49.65;2.57;08/09/2026;7;PLUIE FAIBLE;21.7;14.4
Montdidier;49.65;2.57;09/09/2026;6;AVERSES;19.7;12.9
Boulogne-sur-Mer;50.726;1.614;05/09/2026;0;SOLEIL;19.6;15.5
Boulogne-sur-Mer;50.726;1.614;06/09/2026;0;SOLEIL;24.1;13.9
Boulogne-sur-Mer;50.726;1.614;07/09/2026;0;SOLEIL;21.7;18.6
Boulogne-sur-Mer;50.726;1.614;08/09/2026;6;AVERSES;18.4;16
Boulogne-sur-Mer;50.726;1.614;09/09/2026;7;PLUIE FAIBLE;17.1;13.7
