Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vervins;49.83;3.91;22/08/2026;7;PLUIE FAIBLE;24.1;13.5
Avesnes-sur-Helpe;50.12;3.93;18/08/2026;2;NUAGEUX;23.7;14.4
Avesnes-sur-Helpe;50.12;3.93;19/08/2026;2;NUAGEUX;21.5;15.6
Avesnes-sur-Helpe;50.12;3.93;20/08/2026;2;NUAGEUX;22.6;14.2
Avesnes-sur-Helpe;50.12;3.93;21/08/2026;7;PLUIE FAIBLE;21.1;13.7
Avesnes-sur-Helpe;50.12;3.93;22/08/2026;6;AVERSES;21.5;12.5
Cambrai;50.17;3.23;18/08/2026;2;NUAGEUX;23.6;13.7
Cambrai;50.17;3.23;19/08/2026;2;NUAGEUX;21.6;15.2
Cambrai;50.17;3.23;20/08/2026;2;NUAGEUX;22.9;14
Cambrai;50.17;3.23;21/08/2026;7;PLUIE FAIBLE;22.5;13.6
Cambrai;50.17;3.23;22/08/2026;6;AVERSES;22.6;12.6
Dunkerque;51.03;2.37;18/08/2026;2;NUAGEUX;23.9;15.7
Dunkerque;51.03;2.37;19/08/2026;2;NUAGEUX;23.1;15.7
Dunkerque;51.03;2.37;20/08/2026;2;NUAGEUX;22.5;14.1
Dunkerque;51.03;2.37;21/08/2026;6;AVERSES;22.5;14.7
Dunkerque;51.03;2.37;22/08/2026;6;AVERSES;21.6;13.5
Hazebrouck;50.72;2.53;18/08/2026;2;NUAGEUX;22.9;18.1
Hazebrouck;50.72;2.53;19/08/2026;0;SOLEIL;22.1;18.1
Hazebrouck;50.72;2.53;20/08/2026;0;SOLEIL;21.9;16
Hazebrouck;50.72;2.53;21/08/2026;6;AVERSES;20.9;15.9
Hazebrouck;50.72;2.53;22/08/2026;6;AVERSES;19.7;14.9
Lille;50.62;3.05;18/08/2026;2;NUAGEUX;23.6;17.1
Lille;50.62;3.05;19/08/2026;5;SOLEIL VOILÉ;21.9;16.4
Lille;50.62;3.05;20/08/2026;0;SOLEIL;22.9;14.7
Lille;50.62;3.05;21/08/2026;6;AVERSES;22.1;14.1
Lille;50.62;3.05;22/08/2026;6;AVERSES;20.6;13.2
Valenciennes;50.36;3.52;18/08/2026;2;NUAGEUX;23.6;14.4
Valenciennes;50.36;3.52;19/08/2026;2;NUAGEUX;23.1;15.7
Valenciennes;50.36;3.52;20/08/2026;2;NUAGEUX;23;13.9
Valenciennes;50.36;3.52;21/08/2026;7;PLUIE FAIBLE;22.1;14.9
Valenciennes;50.36;3.52;22/08/2026;6;AVERSES;21.5;13.2
Beauvais;49.43;2.08;18/08/2026;5;SOLEIL VOILÉ;24.6;15.9
Beauvais;49.43;2.08;19/08/2026;2;NUAGEUX;23;14.6
Beauvais;49.43;2.08;20/08/2026;0;SOLEIL;23.6;14.9
Beauvais;49.43;2.08;21/08/2026;6;AVERSES;21.9;13.9
Beauvais;49.43;2.08;22/08/2026;6;AVERSES;21.9;11.6
Compiègne;49.41;2.82;18/08/2026;5;SOLEIL VOILÉ;25.9;17.1
Compiègne;49.41;2.82;19/08/2026;2;NUAGEUX;23.6;16.7
Compiègne;49.41;2.82;20/08/2026;0;SOLEIL;24.6;15.6
Compiègne;49.41;2.82;21/08/2026;6;AVERSES;23.1;15
Compiègne;49.41;2.82;22/08/2026;6;AVERSES;23.2;13.1
Senlis;49.207;2.585;18/08/2026;5;SOLEIL VOILÉ;26.6;16.2
Senlis;49.207;2.585;19/08/2026;2;NUAGEUX;24.7;16.1
Senlis;49.207;2.585;20/08/2026;0;SOLEIL;25;15.1
Senlis;49.207;2.585;21/08/2026;7;PLUIE FAIBLE;23.1;14.7
Senlis;49.207;2.585;22/08/2026;6;AVERSES;23.2;12.6
Feuquières;49.64;1.85;18/08/2026;2;NUAGEUX;22.7;15.1
Feuquières;49.64;1.85;19/08/2026;2;NUAGEUX;21.1;14.7
Feuquières;49.64;1.85;20/08/2026;2;NUAGEUX;22.1;13.6
Feuquières;49.64;1.85;21/08/2026;6;AVERSES;20.9;13
Feuquières;49.64;1.85;22/08/2026;6;AVERSES;20.6;11.2
Rosoy-en-Multien;49.098;2.995;18/08/2026;5;SOLEIL VOILÉ;28.2;14.6
Rosoy-en-Multien;49.098;2.995;19/08/2026;6;AVERSES;24.6;14.1
Rosoy-en-Multien;49.098;2.995;20/08/2026;2;NUAGEUX;25.6;13.9
Rosoy-en-Multien;49.098;2.995;21/08/2026;6;AVERSES;23;13.4
Rosoy-en-Multien;49.098;2.995;22/08/2026;6;AVERSES;23.1;11.2
Arras;50.29;2.78;18/08/2026;6;AVERSES;22.5;15.6
Arras;50.29;2.78;19/08/2026;2;NUAGEUX;22.1;15.1
Arras;50.29;2.78;20/08/2026;2;NUAGEUX;23.7;13.7
Arras;50.29;2.78;21/08/2026;6;AVERSES;22.1;14.1
Arras;50.29;2.78;22/08/2026;6;AVERSES;21.5;13
Berck;50.4;1.57;18/08/2026;2;NUAGEUX;21.1;18.1
Berck;50.4;1.57;19/08/2026;2;NUAGEUX;20.5;16.9
Berck;50.4;1.57;20/08/2026;6;AVERSES;21;16.2
Berck;50.4;1.57;21/08/2026;6;AVERSES;20.4;15.6
Berck;50.4;1.57;22/08/2026;6;AVERSES;20;14
Calais;50.95;1.85;18/08/2026;6;AVERSES;23.1;19.1
Calais;50.95;1.85;19/08/2026;0;SOLEIL;22;17.2
Calais;50.95;1.85;20/08/2026;6;AVERSES;21.7;17
Calais;50.95;1.85;21/08/2026;6;AVERSES;21.7;16.6
Calais;50.95;1.85;22/08/2026;6;AVERSES;20.7;15.6
Renty;50.58;2.06;18/08/2026;6;AVERSES;21.7;16.6
Renty;50.58;2.06;19/08/2026;5;SOLEIL VOILÉ;20.6;15.7
Renty;50.58;2.06;20/08/2026;0;SOLEIL;21.2;13.9
Renty;50.58;2.06;21/08/2026;6;AVERSES;20.7;13.5
Renty;50.58;2.06;22/08/2026;6;AVERSES;19.7;12
Saint-Pol-sur-Ternoise;50.38;2.33;18/08/2026;6;AVERSES;22.2;15.7
Saint-Pol-sur-Ternoise;50.38;2.33;19/08/2026;5;SOLEIL VOILÉ;21.6;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;20/08/2026;0;SOLEIL;22.1;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;21/08/2026;6;AVERSES;21.6;13.2
Saint-Pol-sur-Ternoise;50.38;2.33;22/08/2026;6;AVERSES;21;11.7
Abbeville;50.11;1.83;18/08/2026;6;AVERSES;22.2;17
Abbeville;50.11;1.83;19/08/2026;5;SOLEIL VOILÉ;22.4;15.7
Abbeville;50.11;1.83;20/08/2026;2;NUAGEUX;22.1;14.6
Abbeville;50.11;1.83;21/08/2026;6;AVERSES;22.1;14.4
Abbeville;50.11;1.83;22/08/2026;6;AVERSES;22.1;13.2
Estrées-Deniécourt;49.87;2.82;18/08/2026;2;NUAGEUX;24.7;15.4
Estrées-Deniécourt;49.87;2.82;19/08/2026;2;NUAGEUX;22.1;14.9
Estrées-Deniécourt;49.87;2.82;20/08/2026;2;NUAGEUX;24.5;15
Estrées-Deniécourt;49.87;2.82;21/08/2026;6;AVERSES;22;14.2
Estrées-Deniécourt;49.87;2.82;22/08/2026;6;AVERSES;21.7;12.6
Montdidier;49.65;2.57;18/08/2026;2;NUAGEUX;25.5;15.5
Montdidier;49.65;2.57;19/08/2026;2;NUAGEUX;22.6;15
Montdidier;49.65;2.57;20/08/2026;0;SOLEIL;23.7;14
Montdidier;49.65;2.57;21/08/2026;6;AVERSES;22.6;13.7
Montdidier;49.65;2.57;22/08/2026;6;AVERSES;22.4;12.6
Boulogne-sur-Mer;50.726;1.614;18/08/2026;2;NUAGEUX;21.4;18.1
Boulogne-sur-Mer;50.726;1.614;19/08/2026;0;SOLEIL;20.5;17.1
Boulogne-sur-Mer;50.726;1.614;20/08/2026;6;AVERSES;20.6;16.4
Boulogne-sur-Mer;50.726;1.614;21/08/2026;6;AVERSES;19.1;15.4
Boulogne-sur-Mer;50.726;1.614;22/08/2026;6;AVERSES;18.6;14.1
