Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Pol-sur-Ternoise;50.38;2.33;18/08/2026;2;NUAGEUX;24.9;15
Abbeville;50.11;1.83;14/08/2026;0;SOLEIL;35.5;17.7
Abbeville;50.11;1.83;15/08/2026;10;ORAGEUX;30.7;18.9
Abbeville;50.11;1.83;16/08/2026;0;SOLEIL;28.7;17.5
Abbeville;50.11;1.83;17/08/2026;0;SOLEIL;26.7;15.9
Abbeville;50.11;1.83;18/08/2026;0;SOLEIL;26;16.1
Estrées-Deniécourt;49.87;2.82;14/08/2026;0;SOLEIL;38.5;18.1
Estrées-Deniécourt;49.87;2.82;15/08/2026;5;SOLEIL VOILÉ;33.7;20.2
Estrées-Deniécourt;49.87;2.82;16/08/2026;5;SOLEIL VOILÉ;29.1;17.1
Estrées-Deniécourt;49.87;2.82;17/08/2026;0;SOLEIL;25.7;15.1
Estrées-Deniécourt;49.87;2.82;18/08/2026;2;NUAGEUX;26.6;15.1
Montdidier;49.65;2.57;14/08/2026;0;SOLEIL;38.6;16.7
Montdidier;49.65;2.57;15/08/2026;5;SOLEIL VOILÉ;31.6;19.2
Montdidier;49.65;2.57;16/08/2026;5;SOLEIL VOILÉ;28.2;15.6
Montdidier;49.65;2.57;17/08/2026;0;SOLEIL;25.9;12.6
Montdidier;49.65;2.57;18/08/2026;0;SOLEIL;27;15.1
Boulogne-sur-Mer;50.726;1.614;14/08/2026;0;SOLEIL;30.7;22.2
Boulogne-sur-Mer;50.726;1.614;15/08/2026;0;SOLEIL;26.9;20.5
Boulogne-sur-Mer;50.726;1.614;16/08/2026;0;SOLEIL;23.9;17.5
Boulogne-sur-Mer;50.726;1.614;17/08/2026;0;SOLEIL;22.2;16.2
Boulogne-sur-Mer;50.726;1.614;18/08/2026;6;AVERSES;22.1;17.6
