Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Pol-sur-Ternoise;50.38;2.33;30/08/2026;5;SOLEIL VOILÉ;22.5;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;31/08/2026;6;AVERSES;20.7;14
Saint-Pol-sur-Ternoise;50.38;2.33;01/09/2026;6;AVERSES;21.4;12.7
Saint-Pol-sur-Ternoise;50.38;2.33;02/09/2026;7;PLUIE FAIBLE;21.9;11.5
Abbeville;50.11;1.83;29/08/2026;6;AVERSES;22.1;14.6
Abbeville;50.11;1.83;30/08/2026;5;SOLEIL VOILÉ;23.1;16.6
Abbeville;50.11;1.83;31/08/2026;6;AVERSES;21.6;15
Abbeville;50.11;1.83;01/09/2026;6;AVERSES;21.6;13.9
Abbeville;50.11;1.83;02/09/2026;6;AVERSES;22.9;13
Estrées-Deniécourt;49.87;2.82;29/08/2026;6;AVERSES;21;13.7
Estrées-Deniécourt;49.87;2.82;30/08/2026;2;NUAGEUX;22.7;15.4
Estrées-Deniécourt;49.87;2.82;31/08/2026;0;SOLEIL;22.7;14.5
Estrées-Deniécourt;49.87;2.82;01/09/2026;7;PLUIE FAIBLE;21.9;12.9
Estrées-Deniécourt;49.87;2.82;02/09/2026;2;NUAGEUX;22.6;11.9
Montdidier;49.65;2.57;29/08/2026;6;AVERSES;21.9;13.4
Montdidier;49.65;2.57;30/08/2026;2;NUAGEUX;23.1;15.5
Montdidier;49.65;2.57;31/08/2026;0;SOLEIL;23.1;14.7
Montdidier;49.65;2.57;01/09/2026;2;NUAGEUX;22.2;13
Montdidier;49.65;2.57;02/09/2026;2;NUAGEUX;23.1;11.7
Boulogne-sur-Mer;50.726;1.614;29/08/2026;6;AVERSES;20.7;17.2
Boulogne-sur-Mer;50.726;1.614;30/08/2026;5;SOLEIL VOILÉ;21;17.1
Boulogne-sur-Mer;50.726;1.614;31/08/2026;6;AVERSES;19.9;15.7
Boulogne-sur-Mer;50.726;1.614;01/09/2026;2;NUAGEUX;18.6;15.1
Boulogne-sur-Mer;50.726;1.614;02/09/2026;7;PLUIE FAIBLE;18.7;14.9
