Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dunkerque;51.03;2.37;25/08/2026;2;NUAGEUX;22.4;12.6
Dunkerque;51.03;2.37;26/08/2026;2;NUAGEUX;27.5;14.6
Dunkerque;51.03;2.37;27/08/2026;5;SOLEIL VOILÉ;27.1;17.4
Dunkerque;51.03;2.37;28/08/2026;6;AVERSES;22.1;16.7
Dunkerque;51.03;2.37;29/08/2026;6;AVERSES;22.2;15.1
Hazebrouck;50.72;2.53;25/08/2026;2;NUAGEUX;23.1;14.4
Hazebrouck;50.72;2.53;26/08/2026;5;SOLEIL VOILÉ;24.1;15.6
Hazebrouck;50.72;2.53;27/08/2026;5;SOLEIL VOILÉ;23.6;18.4
Hazebrouck;50.72;2.53;28/08/2026;6;AVERSES;21.6;16.6
Hazebrouck;50.72;2.53;29/08/2026;6;AVERSES;22.1;16.6
Lille;50.62;3.05;25/08/2026;2;NUAGEUX;23;13.4
Lille;50.62;3.05;26/08/2026;5;SOLEIL VOILÉ;26.9;15.1
Lille;50.62;3.05;27/08/2026;5;SOLEIL VOILÉ;26.6;17.4
Lille;50.62;3.05;28/08/2026;6;AVERSES;22;15.9
Lille;50.62;3.05;29/08/2026;6;AVERSES;22.2;15.5
Valenciennes;50.36;3.52;25/08/2026;6;AVERSES;21.6;12.2
Valenciennes;50.36;3.52;26/08/2026;5;SOLEIL VOILÉ;26.7;14
Valenciennes;50.36;3.52;27/08/2026;5;SOLEIL VOILÉ;28.2;16.9
Valenciennes;50.36;3.52;28/08/2026;6;AVERSES;21.9;16.9
Valenciennes;50.36;3.52;29/08/2026;6;AVERSES;21.9;14.9
Beauvais;49.43;2.08;25/08/2026;2;NUAGEUX;26.4;14.5
Beauvais;49.43;2.08;26/08/2026;5;SOLEIL VOILÉ;27.9;15.6
Beauvais;49.43;2.08;27/08/2026;5;SOLEIL VOILÉ;26.9;15.6
Beauvais;49.43;2.08;28/08/2026;6;AVERSES;21.6;14.1
Beauvais;49.43;2.08;29/08/2026;6;AVERSES;21.9;14.4
Compiègne;49.41;2.82;25/08/2026;2;NUAGEUX;26.2;15
Compiègne;49.41;2.82;26/08/2026;5;SOLEIL VOILÉ;28.1;16.2
Compiègne;49.41;2.82;27/08/2026;10;ORAGEUX;27.1;17.1
Compiègne;49.41;2.82;28/08/2026;6;AVERSES;22.6;16.1
Compiègne;49.41;2.82;29/08/2026;6;AVERSES;23;15.2
Senlis;49.207;2.585;25/08/2026;2;NUAGEUX;27.2;15
Senlis;49.207;2.585;26/08/2026;5;SOLEIL VOILÉ;28;15.9
Senlis;49.207;2.585;27/08/2026;10;ORAGEUX;27.5;16.4
Senlis;49.207;2.585;28/08/2026;6;AVERSES;22.6;15.6
Senlis;49.207;2.585;29/08/2026;6;AVERSES;23;14.7
Feuquières;49.64;1.85;25/08/2026;2;NUAGEUX;25.1;12.6
Feuquières;49.64;1.85;26/08/2026;5;SOLEIL VOILÉ;26.1;14.5
Feuquières;49.64;1.85;27/08/2026;5;SOLEIL VOILÉ;25.1;15.5
Feuquières;49.64;1.85;28/08/2026;6;AVERSES;20.2;13.9
Feuquières;49.64;1.85;29/08/2026;6;AVERSES;20.6;13.4
Rosoy-en-Multien;49.098;2.995;25/08/2026;2;NUAGEUX;27;13.6
Rosoy-en-Multien;49.098;2.995;26/08/2026;5;SOLEIL VOILÉ;28.5;15.6
Rosoy-en-Multien;49.098;2.995;27/08/2026;5;SOLEIL VOILÉ;27.6;15.5
Rosoy-en-Multien;49.098;2.995;28/08/2026;6;AVERSES;22.6;14.7
Rosoy-en-Multien;49.098;2.995;29/08/2026;6;AVERSES;22.6;13.4
Arras;50.29;2.78;25/08/2026;2;NUAGEUX;22.2;11.9
Arras;50.29;2.78;26/08/2026;5;SOLEIL VOILÉ;27.4;15.2
Arras;50.29;2.78;27/08/2026;5;SOLEIL VOILÉ;26.5;16.6
Arras;50.29;2.78;28/08/2026;6;AVERSES;21.7;16.1
Arras;50.29;2.78;29/08/2026;6;AVERSES;22.1;14.7
Berck;50.4;1.57;25/08/2026;2;NUAGEUX;22.1;14.6
Berck;50.4;1.57;26/08/2026;5;SOLEIL VOILÉ;24.5;16.6
Berck;50.4;1.57;27/08/2026;5;SOLEIL VOILÉ;22.6;18.1
Berck;50.4;1.57;28/08/2026;6;AVERSES;20.1;15.6
Berck;50.4;1.57;29/08/2026;6;AVERSES;20.6;16.6
Calais;50.95;1.85;25/08/2026;2;NUAGEUX;22.4;14.2
Calais;50.95;1.85;26/08/2026;5;SOLEIL VOILÉ;23.4;16.2
Calais;50.95;1.85;27/08/2026;5;SOLEIL VOILÉ;23.6;18.6
Calais;50.95;1.85;28/08/2026;6;AVERSES;22.2;17.1
Calais;50.95;1.85;29/08/2026;6;AVERSES;22.5;17.2
Renty;50.58;2.06;25/08/2026;2;NUAGEUX;21.1;12.5
Renty;50.58;2.06;26/08/2026;5;SOLEIL VOILÉ;25.6;14.9
Renty;50.58;2.06;27/08/2026;5;SOLEIL VOILÉ;24.7;16.6
Renty;50.58;2.06;28/08/2026;6;AVERSES;19.9;15
Renty;50.58;2.06;29/08/2026;6;AVERSES;20.2;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;25/08/2026;2;NUAGEUX;23.7;12
Saint-Pol-sur-Ternoise;50.38;2.33;26/08/2026;5;SOLEIL VOILÉ;27;14.7
Saint-Pol-sur-Ternoise;50.38;2.33;27/08/2026;5;SOLEIL VOILÉ;25.7;16.5
Saint-Pol-sur-Ternoise;50.38;2.33;28/08/2026;6;AVERSES;20.9;15.1
Saint-Pol-sur-Ternoise;50.38;2.33;29/08/2026;6;AVERSES;21;14.2
Abbeville;50.11;1.83;25/08/2026;2;NUAGEUX;22.9;12.7
Abbeville;50.11;1.83;26/08/2026;5;SOLEIL VOILÉ;27.1;16.1
Abbeville;50.11;1.83;27/08/2026;5;SOLEIL VOILÉ;25.6;17.5
Abbeville;50.11;1.83;28/08/2026;6;AVERSES;22.1;15.6
Abbeville;50.11;1.83;29/08/2026;6;AVERSES;22.6;15.1
Estrées-Deniécourt;49.87;2.82;25/08/2026;2;NUAGEUX;23.2;12.1
Estrées-Deniécourt;49.87;2.82;26/08/2026;5;SOLEIL VOILÉ;27.7;15.9
Estrées-Deniécourt;49.87;2.82;27/08/2026;5;SOLEIL VOILÉ;26.9;17.1
Estrées-Deniécourt;49.87;2.82;28/08/2026;6;AVERSES;21.7;15.6
Estrées-Deniécourt;49.87;2.82;29/08/2026;6;AVERSES;22.1;14.5
Montdidier;49.65;2.57;25/08/2026;2;NUAGEUX;25.5;13.4
Montdidier;49.65;2.57;26/08/2026;5;SOLEIL VOILÉ;27.6;14.6
Montdidier;49.65;2.57;27/08/2026;10;ORAGEUX;26.7;15.5
Montdidier;49.65;2.57;28/08/2026;6;AVERSES;22.4;14.6
Montdidier;49.65;2.57;29/08/2026;6;AVERSES;22.6;14.6
Boulogne-sur-Mer;50.726;1.614;25/08/2026;2;NUAGEUX;22;14.7
Boulogne-sur-Mer;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;22.6;15.6
Boulogne-sur-Mer;50.726;1.614;27/08/2026;5;SOLEIL VOILÉ;22.6;18
Boulogne-sur-Mer;50.726;1.614;28/08/2026;6;AVERSES;19.1;15.4
Boulogne-sur-Mer;50.726;1.614;29/08/2026;6;AVERSES;19.6;15.9
