Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Beauvais;49.43;2.08;23/08/2026;0;SOLEIL;22.5;11.2
Compiègne;49.41;2.82;19/08/2026;2;NUAGEUX;26.2;17
Compiègne;49.41;2.82;20/08/2026;0;SOLEIL;23;14.7
Compiègne;49.41;2.82;21/08/2026;0;SOLEIL;21.1;13
Compiègne;49.41;2.82;22/08/2026;6;AVERSES;22.6;12.6
Compiègne;49.41;2.82;23/08/2026;0;SOLEIL;24.2;12.7
Senlis;49.207;2.585;19/08/2026;2;NUAGEUX;27.1;16.2
Senlis;49.207;2.585;20/08/2026;2;NUAGEUX;23.7;14.2
Senlis;49.207;2.585;21/08/2026;0;SOLEIL;22.6;13.1
Senlis;49.207;2.585;22/08/2026;6;AVERSES;22.6;12.1
Senlis;49.207;2.585;23/08/2026;0;SOLEIL;23.9;12
Feuquières;49.64;1.85;19/08/2026;6;AVERSES;21.1;15.1
Feuquières;49.64;1.85;20/08/2026;2;NUAGEUX;20.7;12.6
Feuquières;49.64;1.85;21/08/2026;2;NUAGEUX;20.5;11.6
Feuquières;49.64;1.85;22/08/2026;6;AVERSES;20.5;10.9
Feuquières;49.64;1.85;23/08/2026;0;SOLEIL;21.2;10.5
Rosoy-en-Multien;49.098;2.995;19/08/2026;2;NUAGEUX;27.6;15.9
Rosoy-en-Multien;49.098;2.995;20/08/2026;0;SOLEIL;25.1;12.6
Rosoy-en-Multien;49.098;2.995;21/08/2026;0;SOLEIL;23.1;12.6
Rosoy-en-Multien;49.098;2.995;22/08/2026;6;AVERSES;23;10.4
Rosoy-en-Multien;49.098;2.995;23/08/2026;2;NUAGEUX;24.6;10.6
Arras;50.29;2.78;19/08/2026;6;AVERSES;19.6;15.1
Arras;50.29;2.78;20/08/2026;0;SOLEIL;21.7;13.7
Arras;50.29;2.78;21/08/2026;2;NUAGEUX;21.1;13
Arras;50.29;2.78;22/08/2026;6;AVERSES;21.2;12.2
Arras;50.29;2.78;23/08/2026;0;SOLEIL;22.6;12.1
Berck;50.4;1.57;19/08/2026;2;NUAGEUX;19.1;17.2
Berck;50.4;1.57;20/08/2026;6;AVERSES;20.6;16.1
Berck;50.4;1.57;21/08/2026;6;AVERSES;19.6;15.7
Berck;50.4;1.57;22/08/2026;6;AVERSES;20.1;13.1
Berck;50.4;1.57;23/08/2026;7;PLUIE FAIBLE;21.1;12.4
Calais;50.95;1.85;19/08/2026;2;NUAGEUX;20.9;17.6
Calais;50.95;1.85;20/08/2026;6;AVERSES;21.4;16
Calais;50.95;1.85;21/08/2026;6;AVERSES;19.1;15.6
Calais;50.95;1.85;22/08/2026;6;AVERSES;20.6;15.5
Calais;50.95;1.85;23/08/2026;7;PLUIE FAIBLE;21.7;14.5
Renty;50.58;2.06;19/08/2026;2;NUAGEUX;19.7;15.4
Renty;50.58;2.06;20/08/2026;6;AVERSES;20.4;14.1
Renty;50.58;2.06;21/08/2026;2;NUAGEUX;18.9;13.1
Renty;50.58;2.06;22/08/2026;6;AVERSES;19.6;11.4
Renty;50.58;2.06;23/08/2026;0;SOLEIL;21.1;10.9
Saint-Pol-sur-Ternoise;50.38;2.33;19/08/2026;2;NUAGEUX;20;15.5
Saint-Pol-sur-Ternoise;50.38;2.33;20/08/2026;6;AVERSES;21.6;13
Saint-Pol-sur-Ternoise;50.38;2.33;21/08/2026;6;AVERSES;20.9;12.6
Saint-Pol-sur-Ternoise;50.38;2.33;22/08/2026;6;AVERSES;20.9;11.5
Saint-Pol-sur-Ternoise;50.38;2.33;23/08/2026;0;SOLEIL;22;11.1
Abbeville;50.11;1.83;19/08/2026;6;AVERSES;20.5;17
Abbeville;50.11;1.83;20/08/2026;2;NUAGEUX;21.4;13.9
Abbeville;50.11;1.83;21/08/2026;6;AVERSES;20.1;13.5
Abbeville;50.11;1.83;22/08/2026;6;AVERSES;22;12.7
Abbeville;50.11;1.83;23/08/2026;0;SOLEIL;23.2;12.1
Estrées-Deniécourt;49.87;2.82;19/08/2026;2;NUAGEUX;22.5;15.2
Estrées-Deniécourt;49.87;2.82;20/08/2026;2;NUAGEUX;22.6;13.6
Estrées-Deniécourt;49.87;2.82;21/08/2026;2;NUAGEUX;22.1;12.5
Estrées-Deniécourt;49.87;2.82;22/08/2026;6;AVERSES;21.5;11.9
Estrées-Deniécourt;49.87;2.82;23/08/2026;0;SOLEIL;22.4;11.7
Montdidier;49.65;2.57;19/08/2026;2;NUAGEUX;24.1;15.2
Montdidier;49.65;2.57;20/08/2026;2;NUAGEUX;22.7;13.2
Montdidier;49.65;2.57;21/08/2026;0;SOLEIL;21.6;11.9
Montdidier;49.65;2.57;22/08/2026;6;AVERSES;22;11.7
Montdidier;49.65;2.57;23/08/2026;0;SOLEIL;22.9;11.7
Boulogne-sur-Mer;50.726;1.614;19/08/2026;2;NUAGEUX;19.6;17.1
Boulogne-sur-Mer;50.726;1.614;20/08/2026;6;AVERSES;20.1;16.6
Boulogne-sur-Mer;50.726;1.614;21/08/2026;6;AVERSES;19.4;15.6
Boulogne-sur-Mer;50.726;1.614;22/08/2026;6;AVERSES;18.6;13.4
Boulogne-sur-Mer;50.726;1.614;23/08/2026;7;PLUIE FAIBLE;19.6;13.1
