Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cambrai;50.17;3.23;16/08/2026;6;AVERSES;26.4;17.1
Dunkerque;51.03;2.37;12/08/2026;0;SOLEIL;34.1;15.1
Dunkerque;51.03;2.37;13/08/2026;0;SOLEIL;35.6;18.1
Dunkerque;51.03;2.37;14/08/2026;0;SOLEIL;36.5;17.7
Dunkerque;51.03;2.37;15/08/2026;6;AVERSES;29.4;19.5
Dunkerque;51.03;2.37;16/08/2026;0;SOLEIL;26.1;17.6
Hazebrouck;50.72;2.53;12/08/2026;0;SOLEIL;31.1;16.1
Hazebrouck;50.72;2.53;13/08/2026;0;SOLEIL;30.7;19.1
Hazebrouck;50.72;2.53;14/08/2026;0;SOLEIL;27.7;20.1
Hazebrouck;50.72;2.53;15/08/2026;6;AVERSES;24.1;19.1
Hazebrouck;50.72;2.53;16/08/2026;6;AVERSES;23.1;18.2
Lille;50.62;3.05;12/08/2026;0;SOLEIL;33.6;15.1
Lille;50.62;3.05;13/08/2026;0;SOLEIL;35.7;17.5
Lille;50.62;3.05;14/08/2026;0;SOLEIL;35.9;17.6
Lille;50.62;3.05;15/08/2026;6;AVERSES;27.6;19.1
Lille;50.62;3.05;16/08/2026;0;SOLEIL;26.1;17.1
Valenciennes;50.36;3.52;12/08/2026;0;SOLEIL;33.6;13.7
Valenciennes;50.36;3.52;13/08/2026;0;SOLEIL;35.1;17.1
Valenciennes;50.36;3.52;14/08/2026;0;SOLEIL;36.7;15.7
Valenciennes;50.36;3.52;15/08/2026;2;NUAGEUX;28.7;19.1
Valenciennes;50.36;3.52;16/08/2026;0;SOLEIL;25.4;17.7
Beauvais;49.43;2.08;12/08/2026;0;SOLEIL;35;14.4
Beauvais;49.43;2.08;13/08/2026;0;SOLEIL;36.2;14.6
Beauvais;49.43;2.08;14/08/2026;0;SOLEIL;35.6;16.4
Beauvais;49.43;2.08;15/08/2026;6;AVERSES;28.2;17.6
Beauvais;49.43;2.08;16/08/2026;0;SOLEIL;26.2;16.6
Compiègne;49.41;2.82;12/08/2026;0;SOLEIL;35;16.2
Compiègne;49.41;2.82;13/08/2026;0;SOLEIL;37.5;18.1
Compiègne;49.41;2.82;14/08/2026;0;SOLEIL;38.4;18.6
Compiègne;49.41;2.82;15/08/2026;6;AVERSES;29.6;19.4
Compiègne;49.41;2.82;16/08/2026;6;AVERSES;27;18
Senlis;49.207;2.585;12/08/2026;0;SOLEIL;35;17.2
Senlis;49.207;2.585;13/08/2026;0;SOLEIL;37.6;16.7
Senlis;49.207;2.585;14/08/2026;0;SOLEIL;38.7;18.1
Senlis;49.207;2.585;15/08/2026;6;AVERSES;29.5;18.9
Senlis;49.207;2.585;16/08/2026;6;AVERSES;27.1;17.2
Feuquières;49.64;1.85;12/08/2026;0;SOLEIL;34.5;13.5
Feuquières;49.64;1.85;13/08/2026;0;SOLEIL;35.6;16.5
Feuquières;49.64;1.85;14/08/2026;0;SOLEIL;33.6;18
Feuquières;49.64;1.85;15/08/2026;6;AVERSES;27;17.1
Feuquières;49.64;1.85;16/08/2026;0;SOLEIL;25.4;15.9
Rosoy-en-Multien;49.098;2.995;12/08/2026;0;SOLEIL;35;14.9
Rosoy-en-Multien;49.098;2.995;13/08/2026;0;SOLEIL;37.1;14.4
Rosoy-en-Multien;49.098;2.995;14/08/2026;0;SOLEIL;38.5;16.1
Rosoy-en-Multien;49.098;2.995;15/08/2026;6;AVERSES;29;17.6
Rosoy-en-Multien;49.098;2.995;16/08/2026;6;AVERSES;27;16.6
Arras;50.29;2.78;12/08/2026;0;SOLEIL;34.5;13.4
Arras;50.29;2.78;13/08/2026;0;SOLEIL;35.9;14.4
Arras;50.29;2.78;14/08/2026;0;SOLEIL;36.7;17.4
Arras;50.29;2.78;15/08/2026;6;AVERSES;29;18.4
Arras;50.29;2.78;16/08/2026;0;SOLEIL;26.2;17.1
Berck;50.4;1.57;12/08/2026;0;SOLEIL;32.4;17.6
Berck;50.4;1.57;13/08/2026;0;SOLEIL;33.1;19.1
Berck;50.4;1.57;14/08/2026;0;SOLEIL;27;20.1
Berck;50.4;1.57;15/08/2026;2;NUAGEUX;25.6;18.5
Berck;50.4;1.57;16/08/2026;0;SOLEIL;24.2;16.9
Calais;50.95;1.85;12/08/2026;0;SOLEIL;30.5;16.1
Calais;50.95;1.85;13/08/2026;0;SOLEIL;30.5;18.1
Calais;50.95;1.85;14/08/2026;0;SOLEIL;29;19.6
Calais;50.95;1.85;15/08/2026;2;NUAGEUX;24.6;19.6
Calais;50.95;1.85;16/08/2026;0;SOLEIL;23.6;18.4
Renty;50.58;2.06;12/08/2026;0;SOLEIL;33.1;14
Renty;50.58;2.06;13/08/2026;0;SOLEIL;35.5;15.5
Renty;50.58;2.06;14/08/2026;0;SOLEIL;33.5;17.7
Renty;50.58;2.06;15/08/2026;6;AVERSES;26.2;17.6
Renty;50.58;2.06;16/08/2026;0;SOLEIL;25;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;12/08/2026;0;SOLEIL;34.1;13.2
Saint-Pol-sur-Ternoise;50.38;2.33;13/08/2026;0;SOLEIL;37.4;16
Saint-Pol-sur-Ternoise;50.38;2.33;14/08/2026;0;SOLEIL;35.1;17.1
Saint-Pol-sur-Ternoise;50.38;2.33;15/08/2026;6;AVERSES;28;17.6
Saint-Pol-sur-Ternoise;50.38;2.33;16/08/2026;0;SOLEIL;25.7;16.1
Abbeville;50.11;1.83;12/08/2026;0;SOLEIL;34.6;13.9
Abbeville;50.11;1.83;13/08/2026;0;SOLEIL;36.7;16.7
Abbeville;50.11;1.83;14/08/2026;0;SOLEIL;31.7;17.9
Abbeville;50.11;1.83;15/08/2026;6;AVERSES;28.6;18.5
Abbeville;50.11;1.83;16/08/2026;0;SOLEIL;27;17.4
Estrées-Deniécourt;49.87;2.82;12/08/2026;0;SOLEIL;34.6;14
Estrées-Deniécourt;49.87;2.82;13/08/2026;0;SOLEIL;35.6;16
Estrées-Deniécourt;49.87;2.82;14/08/2026;0;SOLEIL;35.9;17.4
Estrées-Deniécourt;49.87;2.82;15/08/2026;6;AVERSES;29;18.5
Estrées-Deniécourt;49.87;2.82;16/08/2026;0;SOLEIL;26.2;17
Montdidier;49.65;2.57;12/08/2026;0;SOLEIL;34.2;11.7
Montdidier;49.65;2.57;13/08/2026;0;SOLEIL;36.1;14.9
Montdidier;49.65;2.57;14/08/2026;0;SOLEIL;37;16.2
Montdidier;49.65;2.57;15/08/2026;6;AVERSES;29.1;18.2
Montdidier;49.65;2.57;16/08/2026;0;SOLEIL;26.5;17
Boulogne-sur-Mer;50.726;1.614;12/08/2026;0;SOLEIL;31.9;17.6
Boulogne-sur-Mer;50.726;1.614;13/08/2026;0;SOLEIL;31.6;20.1
Boulogne-sur-Mer;50.726;1.614;14/08/2026;0;SOLEIL;27;20.6
Boulogne-sur-Mer;50.726;1.614;15/08/2026;2;NUAGEUX;24.5;18.5
Boulogne-sur-Mer;50.726;1.614;16/08/2026;0;SOLEIL;23.1;16.9
