Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Pol-sur-Ternoise;50.38;2.33;15/08/2026;0;SOLEIL;33.5;18
Saint-Pol-sur-Ternoise;50.38;2.33;16/08/2026;5;SOLEIL VOILÉ;27.4;16.4
Saint-Pol-sur-Ternoise;50.38;2.33;17/08/2026;0;SOLEIL;25.7;14.5
Saint-Pol-sur-Ternoise;50.38;2.33;18/08/2026;2;NUAGEUX;25;15.2
Saint-Pol-sur-Ternoise;50.38;2.33;19/08/2026;6;AVERSES;22.6;16.1
Abbeville;50.11;1.83;15/08/2026;0;SOLEIL;30.4;16.2
Abbeville;50.11;1.83;16/08/2026;5;SOLEIL VOILÉ;28.1;17
Abbeville;50.11;1.83;17/08/2026;0;SOLEIL;27.4;15.9
Abbeville;50.11;1.83;18/08/2026;0;SOLEIL;26.6;16.2
Abbeville;50.11;1.83;19/08/2026;6;AVERSES;23.5;17.4
Estrées-Deniécourt;49.87;2.82;15/08/2026;0;SOLEIL;33.1;19.9
Estrées-Deniécourt;49.87;2.82;16/08/2026;5;SOLEIL VOILÉ;28.4;17.4
Estrées-Deniécourt;49.87;2.82;17/08/2026;0;SOLEIL;26.2;15.6
Estrées-Deniécourt;49.87;2.82;18/08/2026;0;SOLEIL;27;16.1
Estrées-Deniécourt;49.87;2.82;19/08/2026;6;AVERSES;23.7;17.1
Montdidier;49.65;2.57;15/08/2026;0;SOLEIL;33.6;17.7
Montdidier;49.65;2.57;16/08/2026;5;SOLEIL VOILÉ;28;15.1
Montdidier;49.65;2.57;17/08/2026;0;SOLEIL;26.6;14.6
Montdidier;49.65;2.57;18/08/2026;0;SOLEIL;28;16
Montdidier;49.65;2.57;19/08/2026;6;AVERSES;24.4;17
Boulogne-sur-Mer;50.726;1.614;15/08/2026;0;SOLEIL;25.6;19.5
Boulogne-sur-Mer;50.726;1.614;16/08/2026;0;SOLEIL;24.1;17.9
Boulogne-sur-Mer;50.726;1.614;17/08/2026;0;SOLEIL;22.5;16.9
Boulogne-sur-Mer;50.726;1.614;18/08/2026;6;AVERSES;22.1;17.7
Boulogne-sur-Mer;50.726;1.614;19/08/2026;6;AVERSES;20.4;17
