Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Berck;50.4;1.57;22/08/2026;6;AVERSES;20.4;13.1
Berck;50.4;1.57;23/08/2026;7;PLUIE FAIBLE;21.6;11.4
Berck;50.4;1.57;24/08/2026;0;SOLEIL;21.7;12
Calais;50.95;1.85;20/08/2026;6;AVERSES;21.2;16
Calais;50.95;1.85;21/08/2026;6;AVERSES;19.6;15.7
Calais;50.95;1.85;22/08/2026;6;AVERSES;19.7;14.5
Calais;50.95;1.85;23/08/2026;7;PLUIE FAIBLE;22.1;13
Calais;50.95;1.85;24/08/2026;0;SOLEIL;22.7;13.4
Renty;50.58;2.06;20/08/2026;6;AVERSES;20.9;13.5
Renty;50.58;2.06;21/08/2026;6;AVERSES;18.7;11.7
Renty;50.58;2.06;22/08/2026;6;AVERSES;19.4;10.4
Renty;50.58;2.06;23/08/2026;0;SOLEIL;21.4;9.9
Renty;50.58;2.06;24/08/2026;0;SOLEIL;21.7;10.5
Saint-Pol-sur-Ternoise;50.38;2.33;20/08/2026;6;AVERSES;21.2;13.4
Saint-Pol-sur-Ternoise;50.38;2.33;21/08/2026;6;AVERSES;20.9;11.5
Saint-Pol-sur-Ternoise;50.38;2.33;22/08/2026;0;SOLEIL;21;9.6
Saint-Pol-sur-Ternoise;50.38;2.33;23/08/2026;7;PLUIE FAIBLE;22.2;9.9
Saint-Pol-sur-Ternoise;50.38;2.33;24/08/2026;0;SOLEIL;22.4;10.6
Abbeville;50.11;1.83;20/08/2026;6;AVERSES;21.7;13.9
Abbeville;50.11;1.83;21/08/2026;6;AVERSES;20.1;13
Abbeville;50.11;1.83;22/08/2026;6;AVERSES;21.4;10.6
Abbeville;50.11;1.83;23/08/2026;0;SOLEIL;23;10.9
Abbeville;50.11;1.83;24/08/2026;0;SOLEIL;23.1;11.6
Estrées-Deniécourt;49.87;2.82;20/08/2026;2;NUAGEUX;22;13.5
Estrées-Deniécourt;49.87;2.82;21/08/2026;6;AVERSES;22.1;11.6
Estrées-Deniécourt;49.87;2.82;22/08/2026;0;SOLEIL;22.1;10.9
Estrées-Deniécourt;49.87;2.82;23/08/2026;0;SOLEIL;22.6;11.1
Estrées-Deniécourt;49.87;2.82;24/08/2026;2;NUAGEUX;22.6;11.2
Montdidier;49.65;2.57;20/08/2026;2;NUAGEUX;22.6;13.4
Montdidier;49.65;2.57;21/08/2026;0;SOLEIL;21.2;10.7
Montdidier;49.65;2.57;22/08/2026;0;SOLEIL;22.5;9.1
Montdidier;49.65;2.57;23/08/2026;0;SOLEIL;22.6;10.6
Montdidier;49.65;2.57;24/08/2026;2;NUAGEUX;23.1;11.4
Boulogne-sur-Mer;50.726;1.614;20/08/2026;6;AVERSES;19.7;16.1
Boulogne-sur-Mer;50.726;1.614;21/08/2026;6;AVERSES;18.7;14.1
Boulogne-sur-Mer;50.726;1.614;22/08/2026;6;AVERSES;19.5;13.5
Boulogne-sur-Mer;50.726;1.614;23/08/2026;7;PLUIE FAIBLE;20.2;12.6
Boulogne-sur-Mer;50.726;1.614;24/08/2026;0;SOLEIL;21.1;13.2
