Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Beauvais;49.43;2.08;08/08/2026;2;NUAGEUX;29.6;11.4
Beauvais;49.43;2.08;09/08/2026;0;SOLEIL;29.1;16.1
Compiègne;49.41;2.82;05/08/2026;2;NUAGEUX;28.1;19.5
Compiègne;49.41;2.82;06/08/2026;0;SOLEIL;25.2;14.4
Compiègne;49.41;2.82;07/08/2026;0;SOLEIL;26.2;12
Compiègne;49.41;2.82;08/08/2026;2;NUAGEUX;30.1;13.2
Compiègne;49.41;2.82;09/08/2026;0;SOLEIL;30.1;17.4
Senlis;49.207;2.585;05/08/2026;2;NUAGEUX;28.1;18.6
Senlis;49.207;2.585;06/08/2026;0;SOLEIL;25.6;13.6
Senlis;49.207;2.585;07/08/2026;0;SOLEIL;27.1;11.5
Senlis;49.207;2.585;08/08/2026;2;NUAGEUX;30.4;12.2
Senlis;49.207;2.585;09/08/2026;0;SOLEIL;30.6;16.9
Feuquières;49.64;1.85;05/08/2026;2;NUAGEUX;24.6;16.2
Feuquières;49.64;1.85;06/08/2026;2;NUAGEUX;22.6;11.9
Feuquières;49.64;1.85;07/08/2026;0;SOLEIL;25.4;9.1
Feuquières;49.64;1.85;08/08/2026;2;NUAGEUX;29.1;12.5
Feuquières;49.64;1.85;09/08/2026;0;SOLEIL;27.1;16.2
Rosoy-en-Multien;49.098;2.995;05/08/2026;2;NUAGEUX;29.1;16.5
Rosoy-en-Multien;49.098;2.995;06/08/2026;0;SOLEIL;25.6;11.2
Rosoy-en-Multien;49.098;2.995;07/08/2026;0;SOLEIL;27.9;10.1
Rosoy-en-Multien;49.098;2.995;08/08/2026;2;NUAGEUX;30.1;10.5
Rosoy-en-Multien;49.098;2.995;09/08/2026;0;SOLEIL;30.4;15.5
Arras;50.29;2.78;05/08/2026;2;NUAGEUX;25.5;17.1
Arras;50.29;2.78;06/08/2026;0;SOLEIL;24.4;13.5
Arras;50.29;2.78;07/08/2026;0;SOLEIL;26.5;10.6
Arras;50.29;2.78;08/08/2026;2;NUAGEUX;29.7;13.2
Arras;50.29;2.78;09/08/2026;0;SOLEIL;29;16.7
Berck;50.4;1.57;05/08/2026;2;NUAGEUX;21.2;18.9
Berck;50.4;1.57;06/08/2026;0;SOLEIL;20.9;16.4
Berck;50.4;1.57;07/08/2026;0;SOLEIL;23;14.6
Berck;50.4;1.57;08/08/2026;2;NUAGEUX;26.4;14.2
Berck;50.4;1.57;09/08/2026;0;SOLEIL;23.1;16.7
Calais;50.95;1.85;05/08/2026;0;SOLEIL;23.1;19.4
Calais;50.95;1.85;06/08/2026;0;SOLEIL;22;17
Calais;50.95;1.85;07/08/2026;0;SOLEIL;23.1;17.5
Calais;50.95;1.85;08/08/2026;2;NUAGEUX;26.7;15.1
Calais;50.95;1.85;09/08/2026;0;SOLEIL;26;17.6
Renty;50.58;2.06;05/08/2026;2;NUAGEUX;22.6;17
Renty;50.58;2.06;06/08/2026;0;SOLEIL;22.2;14
Renty;50.58;2.06;07/08/2026;0;SOLEIL;25.5;11.6
Renty;50.58;2.06;08/08/2026;2;NUAGEUX;28.2;12.9
Renty;50.58;2.06;09/08/2026;0;SOLEIL;26.1;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;05/08/2026;2;NUAGEUX;23.9;16.7
Saint-Pol-sur-Ternoise;50.38;2.33;06/08/2026;0;SOLEIL;23.1;12.6
Saint-Pol-sur-Ternoise;50.38;2.33;07/08/2026;0;SOLEIL;25.7;10.9
Saint-Pol-sur-Ternoise;50.38;2.33;08/08/2026;2;NUAGEUX;29.5;12.6
Saint-Pol-sur-Ternoise;50.38;2.33;09/08/2026;0;SOLEIL;27.2;15.7
Abbeville;50.11;1.83;05/08/2026;2;NUAGEUX;23.5;18.1
Abbeville;50.11;1.83;06/08/2026;0;SOLEIL;22.1;14.1
Abbeville;50.11;1.83;07/08/2026;0;SOLEIL;26.5;10.7
Abbeville;50.11;1.83;08/08/2026;2;NUAGEUX;30.6;13.7
Abbeville;50.11;1.83;09/08/2026;0;SOLEIL;28.4;17.2
Estrées-Deniécourt;49.87;2.82;05/08/2026;2;NUAGEUX;25.9;17.6
Estrées-Deniécourt;49.87;2.82;06/08/2026;0;SOLEIL;24.7;13.4
Estrées-Deniécourt;49.87;2.82;07/08/2026;0;SOLEIL;26.9;11.9
Estrées-Deniécourt;49.87;2.82;08/08/2026;2;NUAGEUX;29.6;13
Estrées-Deniécourt;49.87;2.82;09/08/2026;0;SOLEIL;29.1;16.7
Montdidier;49.65;2.57;05/08/2026;2;NUAGEUX;26.7;17
Montdidier;49.65;2.57;06/08/2026;0;SOLEIL;24.4;12.1
Montdidier;49.65;2.57;07/08/2026;0;SOLEIL;25.7;8.9
Montdidier;49.65;2.57;08/08/2026;2;NUAGEUX;29.9;12.5
Montdidier;49.65;2.57;09/08/2026;0;SOLEIL;29.9;16.9
Boulogne-sur-Mer;50.726;1.614;05/08/2026;2;NUAGEUX;21.1;18.7
Boulogne-sur-Mer;50.726;1.614;06/08/2026;0;SOLEIL;20.7;16.5
Boulogne-sur-Mer;50.726;1.614;07/08/2026;0;SOLEIL;21.9;15.2
Boulogne-sur-Mer;50.726;1.614;08/08/2026;2;NUAGEUX;25.4;16
Boulogne-sur-Mer;50.726;1.614;09/08/2026;0;SOLEIL;22.5;17.1
