Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Hazebrouck;50.72;2.53;06/09/2026;2;NUAGEUX;24.9;12.6
Hazebrouck;50.72;2.53;07/09/2026;0;SOLEIL;23;17.4
Hazebrouck;50.72;2.53;08/09/2026;0;SOLEIL;19.9;16.2
Hazebrouck;50.72;2.53;09/09/2026;6;AVERSES;19.2;14.2
Hazebrouck;50.72;2.53;10/09/2026;7;PLUIE FAIBLE;18.4;13.1
Lille;50.62;3.05;06/09/2026;2;NUAGEUX;26.2;10
Lille;50.62;3.05;07/09/2026;0;SOLEIL;23.7;13.6
Lille;50.62;3.05;08/09/2026;2;NUAGEUX;19.4;15.6
Lille;50.62;3.05;09/09/2026;6;AVERSES;19.5;11.5
Lille;50.62;3.05;10/09/2026;7;PLUIE FAIBLE;18.6;11.2
Valenciennes;50.36;3.52;06/09/2026;2;NUAGEUX;27.1;10.2
Valenciennes;50.36;3.52;07/09/2026;0;SOLEIL;25.1;16.1
Valenciennes;50.36;3.52;08/09/2026;2;NUAGEUX;19.6;15.1
Valenciennes;50.36;3.52;09/09/2026;6;AVERSES;19.6;11.4
Valenciennes;50.36;3.52;10/09/2026;7;PLUIE FAIBLE;18.9;11.4
Beauvais;49.43;2.08;06/09/2026;2;NUAGEUX;28.2;11.4
Beauvais;49.43;2.08;07/09/2026;2;NUAGEUX;25.4;14.2
Beauvais;49.43;2.08;08/09/2026;2;NUAGEUX;19;14.5
Beauvais;49.43;2.08;09/09/2026;6;AVERSES;19.9;10.4
Beauvais;49.43;2.08;10/09/2026;7;PLUIE FAIBLE;19;10.4
Compiègne;49.41;2.82;06/09/2026;2;NUAGEUX;29.2;12.1
Compiègne;49.41;2.82;07/09/2026;0;SOLEIL;26.6;16.4
Compiègne;49.41;2.82;08/09/2026;2;NUAGEUX;20.5;16.2
Compiègne;49.41;2.82;09/09/2026;6;AVERSES;20.6;11.1
Compiègne;49.41;2.82;10/09/2026;6;AVERSES;19.5;11
Senlis;49.207;2.585;06/09/2026;2;NUAGEUX;29.9;11.6
Senlis;49.207;2.585;07/09/2026;0;SOLEIL;27.1;17
Senlis;49.207;2.585;08/09/2026;2;NUAGEUX;20.6;15.9
Senlis;49.207;2.585;09/09/2026;6;AVERSES;20.6;10.6
Senlis;49.207;2.585;10/09/2026;7;PLUIE FAIBLE;19.6;10.6
Feuquières;49.64;1.85;06/09/2026;2;NUAGEUX;27.1;11
Feuquières;49.64;1.85;07/09/2026;2;NUAGEUX;22.7;14.4
Feuquières;49.64;1.85;08/09/2026;2;NUAGEUX;18.5;14.1
Feuquières;49.64;1.85;09/09/2026;6;AVERSES;18.2;10
Feuquières;49.64;1.85;10/09/2026;6;AVERSES;17.5;10
Rosoy-en-Multien;49.098;2.995;06/09/2026;2;NUAGEUX;30.1;9.2
Rosoy-en-Multien;49.098;2.995;07/09/2026;0;SOLEIL;28;16.6
Rosoy-en-Multien;49.098;2.995;08/09/2026;2;NUAGEUX;21.4;14.6
Rosoy-en-Multien;49.098;2.995;09/09/2026;6;AVERSES;20.9;9.9
Rosoy-en-Multien;49.098;2.995;10/09/2026;2;NUAGEUX;19.6;9.2
Arras;50.29;2.78;06/09/2026;2;NUAGEUX;27.6;9.7
Arras;50.29;2.78;07/09/2026;0;SOLEIL;24.1;14.4
Arras;50.29;2.78;08/09/2026;2;NUAGEUX;19.9;15.1
Arras;50.29;2.78;09/09/2026;6;AVERSES;20;10.9
Arras;50.29;2.78;10/09/2026;6;AVERSES;18.7;11.1
Berck;50.4;1.57;06/09/2026;2;NUAGEUX;23.7;12.2
Berck;50.4;1.57;07/09/2026;2;NUAGEUX;20.6;16.5
Berck;50.4;1.57;08/09/2026;6;AVERSES;18.4;15.6
Berck;50.4;1.57;09/09/2026;6;AVERSES;19;14.5
Berck;50.4;1.57;10/09/2026;6;AVERSES;18.1;12.6
Calais;50.95;1.85;06/09/2026;2;NUAGEUX;25.2;13.2
Calais;50.95;1.85;07/09/2026;0;SOLEIL;22.5;16.1
Calais;50.95;1.85;08/09/2026;0;SOLEIL;19.4;15.6
Calais;50.95;1.85;09/09/2026;0;SOLEIL;20.4;14.6
Calais;50.95;1.85;10/09/2026;2;NUAGEUX;19.1;13.6
Renty;50.58;2.06;06/09/2026;2;NUAGEUX;24.6;9.1
Renty;50.58;2.06;07/09/2026;0;SOLEIL;21.9;14.7
Renty;50.58;2.06;08/09/2026;6;AVERSES;18.1;14.6
Renty;50.58;2.06;09/09/2026;6;AVERSES;18.2;10.9
Renty;50.58;2.06;10/09/2026;6;AVERSES;17.6;10.9
Saint-Pol-sur-Ternoise;50.38;2.33;06/09/2026;2;NUAGEUX;27;9.6
Saint-Pol-sur-Ternoise;50.38;2.33;07/09/2026;2;NUAGEUX;22.7;15
Saint-Pol-sur-Ternoise;50.38;2.33;08/09/2026;5;SOLEIL VOILÉ;19.6;14.4
Saint-Pol-sur-Ternoise;50.38;2.33;09/09/2026;6;AVERSES;19.1;9.9
Saint-Pol-sur-Ternoise;50.38;2.33;10/09/2026;6;AVERSES;18.1;10.4
Abbeville;50.11;1.83;06/09/2026;2;NUAGEUX;25.7;9.6
Abbeville;50.11;1.83;07/09/2026;2;NUAGEUX;23.6;15.6
Abbeville;50.11;1.83;08/09/2026;2;NUAGEUX;19.7;15.2
Abbeville;50.11;1.83;09/09/2026;6;AVERSES;19.2;11.9
Abbeville;50.11;1.83;10/09/2026;6;AVERSES;19.1;11.7
Estrées-Deniécourt;49.87;2.82;06/09/2026;2;NUAGEUX;27.6;9.9
Estrées-Deniécourt;49.87;2.82;07/09/2026;2;NUAGEUX;25.2;14.7
Estrées-Deniécourt;49.87;2.82;08/09/2026;2;NUAGEUX;20.6;15.1
Estrées-Deniécourt;49.87;2.82;09/09/2026;6;AVERSES;19.9;11.1
Estrées-Deniécourt;49.87;2.82;10/09/2026;6;AVERSES;19.1;11.1
Montdidier;49.65;2.57;06/09/2026;2;NUAGEUX;27.6;9.6
Montdidier;49.65;2.57;07/09/2026;2;NUAGEUX;25.5;13.6
Montdidier;49.65;2.57;08/09/2026;2;NUAGEUX;20.1;14.9
Montdidier;49.65;2.57;09/09/2026;6;AVERSES;20.1;11
Montdidier;49.65;2.57;10/09/2026;6;AVERSES;19;11
Boulogne-sur-Mer;50.726;1.614;06/09/2026;2;NUAGEUX;24;13
Boulogne-sur-Mer;50.726;1.614;07/09/2026;2;NUAGEUX;20.5;17.2
Boulogne-sur-Mer;50.726;1.614;08/09/2026;6;AVERSES;18.2;15.9
Boulogne-sur-Mer;50.726;1.614;09/09/2026;6;AVERSES;17.9;13.6
Boulogne-sur-Mer;50.726;1.614;10/09/2026;6;AVERSES;16.9;13.2
