Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Hazebrouck;50.72;2.53;31/08/2026;2;NUAGEUX;21.6;15.4
Hazebrouck;50.72;2.53;01/09/2026;0;SOLEIL;21;16.1
Hazebrouck;50.72;2.53;02/09/2026;2;NUAGEUX;21.2;15.2
Hazebrouck;50.72;2.53;03/09/2026;6;AVERSES;23.4;17.9
Hazebrouck;50.72;2.53;04/09/2026;6;AVERSES;22.9;17.6
Lille;50.62;3.05;31/08/2026;6;AVERSES;22;13.9
Lille;50.62;3.05;01/09/2026;2;NUAGEUX;21.9;12.5
Lille;50.62;3.05;02/09/2026;5;SOLEIL VOILÉ;22.4;13
Lille;50.62;3.05;03/09/2026;6;AVERSES;23.7;17.4
Lille;50.62;3.05;04/09/2026;6;AVERSES;23.7;17.6
Valenciennes;50.36;3.52;31/08/2026;6;AVERSES;21.2;15
Valenciennes;50.36;3.52;01/09/2026;2;NUAGEUX;21.6;13
Valenciennes;50.36;3.52;02/09/2026;5;SOLEIL VOILÉ;22.6;12
Valenciennes;50.36;3.52;03/09/2026;6;AVERSES;24.1;16.4
Valenciennes;50.36;3.52;04/09/2026;6;AVERSES;24.2;18
Beauvais;49.43;2.08;31/08/2026;6;AVERSES;22.1;15.1
Beauvais;49.43;2.08;01/09/2026;2;NUAGEUX;22.4;10.5
Beauvais;49.43;2.08;02/09/2026;5;SOLEIL VOILÉ;24.5;10.1
Beauvais;49.43;2.08;03/09/2026;2;NUAGEUX;24.9;13.6
Beauvais;49.43;2.08;04/09/2026;6;AVERSES;24.9;15.9
Compiègne;49.41;2.82;31/08/2026;2;NUAGEUX;22.4;15.6
Compiègne;49.41;2.82;01/09/2026;2;NUAGEUX;22.6;12
Compiègne;49.41;2.82;02/09/2026;5;SOLEIL VOILÉ;24.4;12.7
Compiègne;49.41;2.82;03/09/2026;2;NUAGEUX;26.1;14.4
Compiègne;49.41;2.82;04/09/2026;6;AVERSES;26.4;17
Senlis;49.207;2.585;31/08/2026;2;NUAGEUX;23.4;15.1
Senlis;49.207;2.585;01/09/2026;2;NUAGEUX;23.1;11.5
Senlis;49.207;2.585;02/09/2026;5;SOLEIL VOILÉ;25.5;11.7
Senlis;49.207;2.585;03/09/2026;2;NUAGEUX;26.1;14
Senlis;49.207;2.585;04/09/2026;7;PLUIE FAIBLE;26;16.5
Feuquières;49.64;1.85;31/08/2026;6;AVERSES;20.5;13.7
Feuquières;49.64;1.85;01/09/2026;2;NUAGEUX;20.5;10.6
Feuquières;49.64;1.85;02/09/2026;5;SOLEIL VOILÉ;22.6;10.5
Feuquières;49.64;1.85;03/09/2026;6;AVERSES;23.2;14.4
Feuquières;49.64;1.85;04/09/2026;6;AVERSES;23.6;16.1
Rosoy-en-Multien;49.098;2.995;31/08/2026;6;AVERSES;23.6;13.6
Rosoy-en-Multien;49.098;2.995;01/09/2026;2;NUAGEUX;24.4;8.5
Rosoy-en-Multien;49.098;2.995;02/09/2026;5;SOLEIL VOILÉ;26.4;9.6
Rosoy-en-Multien;49.098;2.995;03/09/2026;0;SOLEIL;26.4;11.1
Rosoy-en-Multien;49.098;2.995;04/09/2026;2;NUAGEUX;26.4;14.2
Arras;50.29;2.78;31/08/2026;6;AVERSES;20.5;14.4
Arras;50.29;2.78;01/09/2026;2;NUAGEUX;21.6;12.1
Arras;50.29;2.78;02/09/2026;5;SOLEIL VOILÉ;23.2;11.6
Arras;50.29;2.78;03/09/2026;7;PLUIE FAIBLE;24.5;16.1
Arras;50.29;2.78;04/09/2026;7;PLUIE FAIBLE;24.4;17.4
Berck;50.4;1.57;31/08/2026;6;AVERSES;20.4;16.6
Berck;50.4;1.57;01/09/2026;0;SOLEIL;19.6;13.9
Berck;50.4;1.57;02/09/2026;5;SOLEIL VOILÉ;20.5;16.1
Berck;50.4;1.57;03/09/2026;6;AVERSES;21.2;17.7
Berck;50.4;1.57;04/09/2026;6;AVERSES;20.9;17.7
Calais;50.95;1.85;31/08/2026;0;SOLEIL;21.1;15.7
Calais;50.95;1.85;01/09/2026;0;SOLEIL;21;14.7
Calais;50.95;1.85;02/09/2026;5;SOLEIL VOILÉ;21.4;17.2
Calais;50.95;1.85;03/09/2026;7;PLUIE FAIBLE;23.4;18.2
Calais;50.95;1.85;04/09/2026;7;PLUIE FAIBLE;22.9;18.1
Renty;50.58;2.06;31/08/2026;6;AVERSES;20.1;12.7
Renty;50.58;2.06;01/09/2026;0;SOLEIL;20.6;11.6
Renty;50.58;2.06;02/09/2026;5;SOLEIL VOILÉ;21.6;11.6
Renty;50.58;2.06;03/09/2026;6;AVERSES;21.6;15.6
Renty;50.58;2.06;04/09/2026;6;AVERSES;21.9;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;31/08/2026;6;AVERSES;20.1;13.5
Saint-Pol-sur-Ternoise;50.38;2.33;01/09/2026;2;NUAGEUX;21.7;10.9
Saint-Pol-sur-Ternoise;50.38;2.33;02/09/2026;5;SOLEIL VOILÉ;22.6;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;03/09/2026;7;PLUIE FAIBLE;22.9;15.4
Saint-Pol-sur-Ternoise;50.38;2.33;04/09/2026;7;PLUIE FAIBLE;23.2;16.4
Abbeville;50.11;1.83;31/08/2026;6;AVERSES;20.6;15.2
Abbeville;50.11;1.83;01/09/2026;2;NUAGEUX;20.6;13.7
Abbeville;50.11;1.83;02/09/2026;5;SOLEIL VOILÉ;22.1;12.1
Abbeville;50.11;1.83;03/09/2026;6;AVERSES;25.2;16.1
Abbeville;50.11;1.83;04/09/2026;6;AVERSES;24.6;17.2
Estrées-Deniécourt;49.87;2.82;31/08/2026;6;AVERSES;23.1;14.4
Estrées-Deniécourt;49.87;2.82;01/09/2026;2;NUAGEUX;22.9;11.9
Estrées-Deniécourt;49.87;2.82;02/09/2026;5;SOLEIL VOILÉ;24.2;11.5
Estrées-Deniécourt;49.87;2.82;03/09/2026;7;PLUIE FAIBLE;24.9;15.1
Estrées-Deniécourt;49.87;2.82;04/09/2026;6;AVERSES;24.7;17.2
Montdidier;49.65;2.57;31/08/2026;6;AVERSES;22.4;14.2
Montdidier;49.65;2.57;01/09/2026;2;NUAGEUX;22.2;11.6
Montdidier;49.65;2.57;02/09/2026;5;SOLEIL VOILÉ;24.1;11.1
Montdidier;49.65;2.57;03/09/2026;2;NUAGEUX;25.6;14.9
Montdidier;49.65;2.57;04/09/2026;6;AVERSES;25.4;17.2
Boulogne-sur-Mer;50.726;1.614;31/08/2026;2;NUAGEUX;20.4;15.6
Boulogne-sur-Mer;50.726;1.614;01/09/2026;0;SOLEIL;19.6;14.7
Boulogne-sur-Mer;50.726;1.614;02/09/2026;5;SOLEIL VOILÉ;20.1;16.5
Boulogne-sur-Mer;50.726;1.614;03/09/2026;6;AVERSES;20.2;16.7
Boulogne-sur-Mer;50.726;1.614;04/09/2026;6;AVERSES;20.1;16.6
