Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vervins;49.83;3.91;05/09/2026;0;SOLEIL;27;16.1
Avesnes-sur-Helpe;50.12;3.93;01/09/2026;2;NUAGEUX;21.6;12.1
Avesnes-sur-Helpe;50.12;3.93;02/09/2026;5;SOLEIL VOILÉ;22.4;11.5
Avesnes-sur-Helpe;50.12;3.93;03/09/2026;2;NUAGEUX;23.6;13
Avesnes-sur-Helpe;50.12;3.93;04/09/2026;7;PLUIE FAIBLE;25.1;16.1
Avesnes-sur-Helpe;50.12;3.93;05/09/2026;0;SOLEIL;23.9;15.5
Cambrai;50.17;3.23;01/09/2026;2;NUAGEUX;22.1;12.4
Cambrai;50.17;3.23;02/09/2026;5;SOLEIL VOILÉ;23;11.7
Cambrai;50.17;3.23;03/09/2026;2;NUAGEUX;24.1;13.7
Cambrai;50.17;3.23;04/09/2026;6;AVERSES;26.1;16.4
Cambrai;50.17;3.23;05/09/2026;0;SOLEIL;25.2;15.2
Dunkerque;51.03;2.37;01/09/2026;2;NUAGEUX;22.4;13.5
Dunkerque;51.03;2.37;02/09/2026;5;SOLEIL VOILÉ;23.1;13
Dunkerque;51.03;2.37;03/09/2026;2;NUAGEUX;24.6;15.5
Dunkerque;51.03;2.37;04/09/2026;6;AVERSES;25.1;18
Dunkerque;51.03;2.37;05/09/2026;0;SOLEIL;25.2;16.7
Hazebrouck;50.72;2.53;01/09/2026;0;SOLEIL;21;16.4
Hazebrouck;50.72;2.53;02/09/2026;2;NUAGEUX;21.4;15.6
Hazebrouck;50.72;2.53;03/09/2026;2;NUAGEUX;22.5;18.2
Hazebrouck;50.72;2.53;04/09/2026;6;AVERSES;23.6;18.2
Hazebrouck;50.72;2.53;05/09/2026;0;SOLEIL;22.2;17.1
Lille;50.62;3.05;01/09/2026;2;NUAGEUX;22.1;13.2
Lille;50.62;3.05;02/09/2026;5;SOLEIL VOILÉ;22.1;13.2
Lille;50.62;3.05;03/09/2026;2;NUAGEUX;24.2;16.7
Lille;50.62;3.05;04/09/2026;6;AVERSES;23.9;18.1
Lille;50.62;3.05;05/09/2026;0;SOLEIL;24.1;16.1
Valenciennes;50.36;3.52;01/09/2026;2;NUAGEUX;22.1;12.6
Valenciennes;50.36;3.52;02/09/2026;5;SOLEIL VOILÉ;22.6;13.1
Valenciennes;50.36;3.52;03/09/2026;2;NUAGEUX;25.1;16.5
Valenciennes;50.36;3.52;04/09/2026;6;AVERSES;24.6;18
Valenciennes;50.36;3.52;05/09/2026;2;NUAGEUX;24.2;16.4
Beauvais;49.43;2.08;01/09/2026;2;NUAGEUX;23;11.1
Beauvais;49.43;2.08;02/09/2026;2;NUAGEUX;23.9;11.2
Beauvais;49.43;2.08;03/09/2026;2;NUAGEUX;26.6;13.9
Beauvais;49.43;2.08;04/09/2026;6;AVERSES;25.4;15.6
Beauvais;49.43;2.08;05/09/2026;0;SOLEIL;25;14.6
Compiègne;49.41;2.82;01/09/2026;2;NUAGEUX;23.9;13.5
Compiègne;49.41;2.82;02/09/2026;5;SOLEIL VOILÉ;25.1;12.1
Compiègne;49.41;2.82;03/09/2026;2;NUAGEUX;26.5;14.1
Compiègne;49.41;2.82;04/09/2026;2;NUAGEUX;27.1;16.6
Compiègne;49.41;2.82;05/09/2026;0;SOLEIL;26.1;16
Senlis;49.207;2.585;01/09/2026;2;NUAGEUX;23.6;12
Senlis;49.207;2.585;02/09/2026;2;NUAGEUX;25.4;11.6
Senlis;49.207;2.585;03/09/2026;0;SOLEIL;26.6;13
Senlis;49.207;2.585;04/09/2026;0;SOLEIL;26.9;16.1
Senlis;49.207;2.585;05/09/2026;0;SOLEIL;25.5;15.5
Feuquières;49.64;1.85;01/09/2026;2;NUAGEUX;21.4;11.7
Feuquières;49.64;1.85;02/09/2026;5;SOLEIL VOILÉ;22.6;10.7
Feuquières;49.64;1.85;03/09/2026;2;NUAGEUX;23.5;14
Feuquières;49.64;1.85;04/09/2026;6;AVERSES;23.1;15.7
Feuquières;49.64;1.85;05/09/2026;2;NUAGEUX;23.7;14.6
Rosoy-en-Multien;49.098;2.995;01/09/2026;2;NUAGEUX;24.6;10.2
Rosoy-en-Multien;49.098;2.995;02/09/2026;0;SOLEIL;26.2;10.1
Rosoy-en-Multien;49.098;2.995;03/09/2026;0;SOLEIL;27.6;10.7
Rosoy-en-Multien;49.098;2.995;04/09/2026;0;SOLEIL;27.6;13.6
Rosoy-en-Multien;49.098;2.995;05/09/2026;0;SOLEIL;26;13.7
Arras;50.29;2.78;01/09/2026;2;NUAGEUX;22.2;12.2
Arras;50.29;2.78;02/09/2026;5;SOLEIL VOILÉ;23.4;11.9
Arras;50.29;2.78;03/09/2026;2;NUAGEUX;24.5;15.6
Arras;50.29;2.78;04/09/2026;6;AVERSES;24.7;17.2
Arras;50.29;2.78;05/09/2026;0;SOLEIL;25;16.1
Berck;50.4;1.57;01/09/2026;0;SOLEIL;19.6;15.2
Berck;50.4;1.57;02/09/2026;2;NUAGEUX;20.5;16.4
Berck;50.4;1.57;03/09/2026;6;AVERSES;21.1;18.1
Berck;50.4;1.57;04/09/2026;6;AVERSES;21.1;18
Berck;50.4;1.57;05/09/2026;0;SOLEIL;21.1;16.5
Calais;50.95;1.85;01/09/2026;0;SOLEIL;20.7;15.7
Calais;50.95;1.85;02/09/2026;2;NUAGEUX;21.2;17.1
Calais;50.95;1.85;03/09/2026;2;NUAGEUX;22.2;18.1
Calais;50.95;1.85;04/09/2026;7;PLUIE FAIBLE;23.1;18.6
Calais;50.95;1.85;05/09/2026;0;SOLEIL;23.2;17
Renty;50.58;2.06;01/09/2026;0;SOLEIL;20.1;11.2
Renty;50.58;2.06;02/09/2026;5;SOLEIL VOILÉ;21.1;12.4
Renty;50.58;2.06;03/09/2026;2;NUAGEUX;22.7;15.9
Renty;50.58;2.06;04/09/2026;6;AVERSES;21.7;16.4
Renty;50.58;2.06;05/09/2026;0;SOLEIL;22.2;14.7
Saint-Pol-sur-Ternoise;50.38;2.33;01/09/2026;2;NUAGEUX;21.6;11.7
Saint-Pol-sur-Ternoise;50.38;2.33;02/09/2026;5;SOLEIL VOILÉ;22.7;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;03/09/2026;6;AVERSES;23.6;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;04/09/2026;7;PLUIE FAIBLE;23;16.4
Saint-Pol-sur-Ternoise;50.38;2.33;05/09/2026;0;SOLEIL;23.9;14.6
Abbeville;50.11;1.83;01/09/2026;2;NUAGEUX;21.1;13.1
Abbeville;50.11;1.83;02/09/2026;5;SOLEIL VOILÉ;22.5;13
Abbeville;50.11;1.83;03/09/2026;6;AVERSES;22.6;15.9
Abbeville;50.11;1.83;04/09/2026;6;AVERSES;25.1;17
Abbeville;50.11;1.83;05/09/2026;0;SOLEIL;24.7;15.6
Estrées-Deniécourt;49.87;2.82;01/09/2026;2;NUAGEUX;22.7;12.6
Estrées-Deniécourt;49.87;2.82;02/09/2026;5;SOLEIL VOILÉ;23.9;12.6
Estrées-Deniécourt;49.87;2.82;03/09/2026;2;NUAGEUX;24.4;13.9
Estrées-Deniécourt;49.87;2.82;04/09/2026;6;AVERSES;25.1;16.9
Estrées-Deniécourt;49.87;2.82;05/09/2026;0;SOLEIL;25.1;15.9
Montdidier;49.65;2.57;01/09/2026;2;NUAGEUX;23.1;12.9
Montdidier;49.65;2.57;02/09/2026;5;SOLEIL VOILÉ;24.6;11
Montdidier;49.65;2.57;03/09/2026;2;NUAGEUX;25.4;13.4
Montdidier;49.65;2.57;04/09/2026;6;AVERSES;26;16.6
Montdidier;49.65;2.57;05/09/2026;0;SOLEIL;25.5;15.6
Boulogne-sur-Mer;50.726;1.614;01/09/2026;0;SOLEIL;19.7;15.2
Boulogne-sur-Mer;50.726;1.614;02/09/2026;5;SOLEIL VOILÉ;20.1;16.1
Boulogne-sur-Mer;50.726;1.614;03/09/2026;2;NUAGEUX;20.4;18.1
Boulogne-sur-Mer;50.726;1.614;04/09/2026;6;AVERSES;20.1;17
Boulogne-sur-Mer;50.726;1.614;05/09/2026;0;SOLEIL;20.5;16.2
