Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Renty;50.58;2.06;30/08/2026;5;SOLEIL VOILÉ;21.1;15.4
Renty;50.58;2.06;31/08/2026;6;AVERSES;20.1;14
Renty;50.58;2.06;01/09/2026;7;PLUIE FAIBLE;20.2;13.2
Renty;50.58;2.06;02/09/2026;6;AVERSES;20.1;12.4
Saint-Pol-sur-Ternoise;50.38;2.33;29/08/2026;6;AVERSES;20.1;13.1
Saint-Pol-sur-Ternoise;50.38;2.33;30/08/2026;5;SOLEIL VOILÉ;22.9;15
Saint-Pol-sur-Ternoise;50.38;2.33;31/08/2026;6;AVERSES;21.5;14
Saint-Pol-sur-Ternoise;50.38;2.33;01/09/2026;6;AVERSES;21.4;13
Saint-Pol-sur-Ternoise;50.38;2.33;02/09/2026;6;AVERSES;21.2;12.1
Abbeville;50.11;1.83;29/08/2026;6;AVERSES;22.1;14.5
Abbeville;50.11;1.83;30/08/2026;2;NUAGEUX;22.9;16.1
Abbeville;50.11;1.83;31/08/2026;0;SOLEIL;21;15.1
Abbeville;50.11;1.83;01/09/2026;6;AVERSES;22.1;14.1
Abbeville;50.11;1.83;02/09/2026;6;AVERSES;21.7;13.1
Estrées-Deniécourt;49.87;2.82;29/08/2026;6;AVERSES;20.4;13.7
Estrées-Deniécourt;49.87;2.82;30/08/2026;2;NUAGEUX;23.7;14.7
Estrées-Deniécourt;49.87;2.82;31/08/2026;0;SOLEIL;22.7;14.1
Estrées-Deniécourt;49.87;2.82;01/09/2026;6;AVERSES;22.2;13.1
Estrées-Deniécourt;49.87;2.82;02/09/2026;6;AVERSES;22.1;12.5
Montdidier;49.65;2.57;29/08/2026;6;AVERSES;21.4;12.9
Montdidier;49.65;2.57;30/08/2026;2;NUAGEUX;23.7;15
Montdidier;49.65;2.57;31/08/2026;0;SOLEIL;22.7;14.1
Montdidier;49.65;2.57;01/09/2026;7;PLUIE FAIBLE;22.7;12.9
Montdidier;49.65;2.57;02/09/2026;7;PLUIE FAIBLE;23;12.4
Boulogne-sur-Mer;50.726;1.614;29/08/2026;6;AVERSES;20.6;17.1
Boulogne-sur-Mer;50.726;1.614;30/08/2026;6;AVERSES;20.5;16.9
Boulogne-sur-Mer;50.726;1.614;31/08/2026;0;SOLEIL;19.5;15.6
Boulogne-sur-Mer;50.726;1.614;01/09/2026;6;AVERSES;19;15.5
Boulogne-sur-Mer;50.726;1.614;02/09/2026;7;PLUIE FAIBLE;18.7;14.9
