Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Arras;50.29;2.78;06/09/2026;5;SOLEIL VOILÉ;26.4;10
Arras;50.29;2.78;07/09/2026;2;NUAGEUX;24.9;16.6
Arras;50.29;2.78;08/09/2026;6;AVERSES;19.1;14.9
Arras;50.29;2.78;09/09/2026;7;PLUIE FAIBLE;20.1;10.9
Arras;50.29;2.78;10/09/2026;6;AVERSES;18.5;11.2
Berck;50.4;1.57;06/09/2026;5;SOLEIL VOILÉ;24.1;12
Berck;50.4;1.57;07/09/2026;2;NUAGEUX;20.6;17.1
Berck;50.4;1.57;08/09/2026;6;AVERSES;18.5;15.9
Berck;50.4;1.57;09/09/2026;6;AVERSES;18.6;14.9
Berck;50.4;1.57;10/09/2026;7;PLUIE FAIBLE;18.4;13
Calais;50.95;1.85;06/09/2026;5;SOLEIL VOILÉ;25.6;13.1
Calais;50.95;1.85;07/09/2026;0;SOLEIL;22.4;18.1
Calais;50.95;1.85;08/09/2026;6;AVERSES;19.4;16.5
Calais;50.95;1.85;09/09/2026;0;SOLEIL;19.9;14.5
Calais;50.95;1.85;10/09/2026;7;PLUIE FAIBLE;18.9;13.9
Renty;50.58;2.06;06/09/2026;5;SOLEIL VOILÉ;25;9.6
Renty;50.58;2.06;07/09/2026;2;NUAGEUX;21.7;16
Renty;50.58;2.06;08/09/2026;6;AVERSES;18.2;14.9
Renty;50.58;2.06;09/09/2026;7;PLUIE FAIBLE;18.4;11.1
Renty;50.58;2.06;10/09/2026;6;AVERSES;17.6;11
Saint-Pol-sur-Ternoise;50.38;2.33;06/09/2026;5;SOLEIL VOILÉ;26.6;9.4
Saint-Pol-sur-Ternoise;50.38;2.33;07/09/2026;2;NUAGEUX;22.5;15.4
Saint-Pol-sur-Ternoise;50.38;2.33;08/09/2026;6;AVERSES;18.4;14.4
Saint-Pol-sur-Ternoise;50.38;2.33;09/09/2026;6;AVERSES;19.2;10.1
Saint-Pol-sur-Ternoise;50.38;2.33;10/09/2026;7;PLUIE FAIBLE;18;10.6
Abbeville;50.11;1.83;06/09/2026;5;SOLEIL VOILÉ;25.6;8.6
Abbeville;50.11;1.83;07/09/2026;2;NUAGEUX;23.5;16.1
Abbeville;50.11;1.83;08/09/2026;2;NUAGEUX;18.2;15.4
Abbeville;50.11;1.83;09/09/2026;6;AVERSES;19.2;11.7
Abbeville;50.11;1.83;10/09/2026;7;PLUIE FAIBLE;19.5;12
Estrées-Deniécourt;49.87;2.82;06/09/2026;5;SOLEIL VOILÉ;27.4;10.2
Estrées-Deniécourt;49.87;2.82;07/09/2026;2;NUAGEUX;25.2;14.9
Estrées-Deniécourt;49.87;2.82;08/09/2026;6;AVERSES;18.9;14.1
Estrées-Deniécourt;49.87;2.82;09/09/2026;7;PLUIE FAIBLE;20.1;11.1
Estrées-Deniécourt;49.87;2.82;10/09/2026;6;AVERSES;18.9;11.1
Montdidier;49.65;2.57;06/09/2026;5;SOLEIL VOILÉ;27.5;10.1
Montdidier;49.65;2.57;07/09/2026;2;NUAGEUX;25.9;15.6
Montdidier;49.65;2.57;08/09/2026;6;AVERSES;18.6;14.9
Montdidier;49.65;2.57;09/09/2026;7;PLUIE FAIBLE;20.1;11.1
Montdidier;49.65;2.57;10/09/2026;6;AVERSES;19.2;11.1
Boulogne-sur-Mer;50.726;1.614;06/09/2026;5;SOLEIL VOILÉ;24.5;13.4
Boulogne-sur-Mer;50.726;1.614;07/09/2026;2;NUAGEUX;20.5;18.5
Boulogne-sur-Mer;50.726;1.614;08/09/2026;6;AVERSES;18.6;15.7
Boulogne-sur-Mer;50.726;1.614;09/09/2026;0;SOLEIL;17.4;13.9
Boulogne-sur-Mer;50.726;1.614;10/09/2026;7;PLUIE FAIBLE;17;13.1
