Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Feuquières;49.64;1.85;24/08/2026;5;SOLEIL VOILÉ;23.5;9.2
Feuquières;49.64;1.85;25/08/2026;0;SOLEIL;25.5;12.1
Feuquières;49.64;1.85;26/08/2026;6;AVERSES;25;15.7
Feuquières;49.64;1.85;27/08/2026;6;AVERSES;23.1;16.1
Rosoy-en-Multien;49.098;2.995;23/08/2026;0;SOLEIL;25.1;8.4
Rosoy-en-Multien;49.098;2.995;24/08/2026;5;SOLEIL VOILÉ;27;9.9
Rosoy-en-Multien;49.098;2.995;25/08/2026;0;SOLEIL;27.6;13.9
Rosoy-en-Multien;49.098;2.995;26/08/2026;6;AVERSES;27.1;16.1
Rosoy-en-Multien;49.098;2.995;27/08/2026;6;AVERSES;26;15.7
Arras;50.29;2.78;23/08/2026;2;NUAGEUX;21.7;8.7
Arras;50.29;2.78;24/08/2026;5;SOLEIL VOILÉ;22.7;9.1
Arras;50.29;2.78;25/08/2026;0;SOLEIL;25.6;12.5
Arras;50.29;2.78;26/08/2026;6;AVERSES;26.1;16.6
Arras;50.29;2.78;27/08/2026;6;AVERSES;25.4;17.2
Berck;50.4;1.57;23/08/2026;0;SOLEIL;20.9;12
Berck;50.4;1.57;24/08/2026;5;SOLEIL VOILÉ;21.6;12.4
Berck;50.4;1.57;25/08/2026;0;SOLEIL;23.6;15
Berck;50.4;1.57;26/08/2026;6;AVERSES;23.6;16.5
Berck;50.4;1.57;27/08/2026;7;PLUIE FAIBLE;23.1;17.1
Calais;50.95;1.85;23/08/2026;0;SOLEIL;20.4;13.2
Calais;50.95;1.85;24/08/2026;0;SOLEIL;22.4;11.9
Calais;50.95;1.85;25/08/2026;0;SOLEIL;24.6;15
Calais;50.95;1.85;26/08/2026;7;PLUIE FAIBLE;24.9;17.1
Calais;50.95;1.85;27/08/2026;7;PLUIE FAIBLE;25.9;17.7
Renty;50.58;2.06;23/08/2026;2;NUAGEUX;20.1;7.6
Renty;50.58;2.06;24/08/2026;0;SOLEIL;21.4;10.1
Renty;50.58;2.06;25/08/2026;0;SOLEIL;22.1;12.6
Renty;50.58;2.06;26/08/2026;6;AVERSES;23.5;15.6
Renty;50.58;2.06;27/08/2026;6;AVERSES;23.6;15.7
Saint-Pol-sur-Ternoise;50.38;2.33;23/08/2026;2;NUAGEUX;21.4;8
Saint-Pol-sur-Ternoise;50.38;2.33;24/08/2026;5;SOLEIL VOILÉ;22.7;9.2
Saint-Pol-sur-Ternoise;50.38;2.33;25/08/2026;0;SOLEIL;25.1;12.5
Saint-Pol-sur-Ternoise;50.38;2.33;26/08/2026;7;PLUIE FAIBLE;25.1;16
Saint-Pol-sur-Ternoise;50.38;2.33;27/08/2026;6;AVERSES;24.6;16.5
Abbeville;50.11;1.83;23/08/2026;0;SOLEIL;21.5;8.1
Abbeville;50.11;1.83;24/08/2026;5;SOLEIL VOILÉ;23.1;11
Abbeville;50.11;1.83;25/08/2026;0;SOLEIL;26;13.2
Abbeville;50.11;1.83;26/08/2026;6;AVERSES;26.9;17
Abbeville;50.11;1.83;27/08/2026;6;AVERSES;25.6;17.5
Estrées-Deniécourt;49.87;2.82;23/08/2026;0;SOLEIL;22.1;9.2
Estrées-Deniécourt;49.87;2.82;24/08/2026;5;SOLEIL VOILÉ;26;10.1
Estrées-Deniécourt;49.87;2.82;25/08/2026;0;SOLEIL;27.9;13.4
Estrées-Deniécourt;49.87;2.82;26/08/2026;6;AVERSES;26.6;16.5
Estrées-Deniécourt;49.87;2.82;27/08/2026;6;AVERSES;25.1;16.9
Montdidier;49.65;2.57;23/08/2026;0;SOLEIL;22.7;8.4
Montdidier;49.65;2.57;24/08/2026;5;SOLEIL VOILÉ;24.4;9.6
Montdidier;49.65;2.57;25/08/2026;0;SOLEIL;26.5;13.1
Montdidier;49.65;2.57;26/08/2026;6;AVERSES;26.9;16.6
Montdidier;49.65;2.57;27/08/2026;6;AVERSES;25.6;17
Boulogne-sur-Mer;50.726;1.614;23/08/2026;2;NUAGEUX;20.5;12.1
Boulogne-sur-Mer;50.726;1.614;24/08/2026;0;SOLEIL;22;12.1
Boulogne-sur-Mer;50.726;1.614;25/08/2026;0;SOLEIL;23.2;14.9
Boulogne-sur-Mer;50.726;1.614;26/08/2026;6;AVERSES;23;16.1
Boulogne-sur-Mer;50.726;1.614;27/08/2026;6;AVERSES;22.4;17
