Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Senlis;49.207;2.585;24/08/2026;5;SOLEIL VOILÉ;26.9;10.5
Senlis;49.207;2.585;25/08/2026;0;SOLEIL;27.1;13.9
Senlis;49.207;2.585;26/08/2026;6;AVERSES;28;17.2
Senlis;49.207;2.585;27/08/2026;10;ORAGEUX;24.7;17.1
Feuquières;49.64;1.85;23/08/2026;0;SOLEIL;20.7;8.6
Feuquières;49.64;1.85;24/08/2026;5;SOLEIL VOILÉ;23.6;8.6
Feuquières;49.64;1.85;25/08/2026;0;SOLEIL;25.5;12.4
Feuquières;49.64;1.85;26/08/2026;6;AVERSES;25.4;15.6
Feuquières;49.64;1.85;27/08/2026;6;AVERSES;22.2;15.6
Rosoy-en-Multien;49.098;2.995;23/08/2026;0;SOLEIL;24.6;8.6
Rosoy-en-Multien;49.098;2.995;24/08/2026;5;SOLEIL VOILÉ;27.6;9
Rosoy-en-Multien;49.098;2.995;25/08/2026;0;SOLEIL;28.1;13.5
Rosoy-en-Multien;49.098;2.995;26/08/2026;6;AVERSES;28.1;15.9
Rosoy-en-Multien;49.098;2.995;27/08/2026;10;ORAGEUX;24.9;16.1
Arras;50.29;2.78;23/08/2026;0;SOLEIL;22.1;8.6
Arras;50.29;2.78;24/08/2026;5;SOLEIL VOILÉ;23.7;9.6
Arras;50.29;2.78;25/08/2026;6;AVERSES;25.1;11.6
Arras;50.29;2.78;26/08/2026;6;AVERSES;26.7;16.5
Arras;50.29;2.78;27/08/2026;6;AVERSES;24.5;17.1
Berck;50.4;1.57;23/08/2026;0;SOLEIL;21.1;11.7
Berck;50.4;1.57;24/08/2026;0;SOLEIL;21.6;11.6
Berck;50.4;1.57;25/08/2026;0;SOLEIL;23.6;14.1
Berck;50.4;1.57;26/08/2026;6;AVERSES;24.7;16.2
Berck;50.4;1.57;27/08/2026;6;AVERSES;21.7;16.7
Calais;50.95;1.85;23/08/2026;0;SOLEIL;20.6;12.5
Calais;50.95;1.85;24/08/2026;0;SOLEIL;22.5;12.9
Calais;50.95;1.85;25/08/2026;0;SOLEIL;23.4;15.2
Calais;50.95;1.85;26/08/2026;7;PLUIE FAIBLE;25.5;16.6
Calais;50.95;1.85;27/08/2026;7;PLUIE FAIBLE;24.6;17.7
Renty;50.58;2.06;23/08/2026;2;NUAGEUX;20.5;7.1
Renty;50.58;2.06;24/08/2026;0;SOLEIL;21.6;9.1
Renty;50.58;2.06;25/08/2026;0;SOLEIL;23.9;11.9
Renty;50.58;2.06;26/08/2026;6;AVERSES;24.7;15.2
Renty;50.58;2.06;27/08/2026;6;AVERSES;22.2;16
Saint-Pol-sur-Ternoise;50.38;2.33;23/08/2026;2;NUAGEUX;21.9;7.6
Saint-Pol-sur-Ternoise;50.38;2.33;24/08/2026;0;SOLEIL;23.5;8.9
Saint-Pol-sur-Ternoise;50.38;2.33;25/08/2026;0;SOLEIL;24.4;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;26/08/2026;6;AVERSES;26.1;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;27/08/2026;6;AVERSES;23.2;16.1
Abbeville;50.11;1.83;23/08/2026;0;SOLEIL;21.5;8.2
Abbeville;50.11;1.83;24/08/2026;5;SOLEIL VOILÉ;23.4;10.1
Abbeville;50.11;1.83;25/08/2026;0;SOLEIL;25.9;13.4
Abbeville;50.11;1.83;26/08/2026;6;AVERSES;27.9;17.1
Abbeville;50.11;1.83;27/08/2026;10;ORAGEUX;24.1;17.2
Estrées-Deniécourt;49.87;2.82;23/08/2026;0;SOLEIL;22.7;8.7
Estrées-Deniécourt;49.87;2.82;24/08/2026;5;SOLEIL VOILÉ;25.7;9.5
Estrées-Deniécourt;49.87;2.82;25/08/2026;0;SOLEIL;26;13
Estrées-Deniécourt;49.87;2.82;26/08/2026;6;AVERSES;27.4;16.4
Estrées-Deniécourt;49.87;2.82;27/08/2026;10;ORAGEUX;24.2;16.9
Montdidier;49.65;2.57;23/08/2026;0;SOLEIL;22.2;8
Montdidier;49.65;2.57;24/08/2026;5;SOLEIL VOILÉ;25.2;8.9
Montdidier;49.65;2.57;25/08/2026;0;SOLEIL;26.2;13.4
Montdidier;49.65;2.57;26/08/2026;6;AVERSES;27.6;16.7
Montdidier;49.65;2.57;27/08/2026;10;ORAGEUX;24.5;17.1
Boulogne-sur-Mer;50.726;1.614;23/08/2026;0;SOLEIL;20.7;12.1
Boulogne-sur-Mer;50.726;1.614;24/08/2026;0;SOLEIL;21.7;12
Boulogne-sur-Mer;50.726;1.614;25/08/2026;0;SOLEIL;22.9;14.5
Boulogne-sur-Mer;50.726;1.614;26/08/2026;6;AVERSES;23.9;16.1
Boulogne-sur-Mer;50.726;1.614;27/08/2026;6;AVERSES;21.5;16.5
