Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rosoy-en-Multien;49.098;2.995;19/08/2026;0;SOLEIL;26.1;15.2
Rosoy-en-Multien;49.098;2.995;20/08/2026;6;AVERSES;24.1;13.6
Rosoy-en-Multien;49.098;2.995;21/08/2026;6;AVERSES;22;12.6
Arras;50.29;2.78;17/08/2026;2;NUAGEUX;26.6;16.2
Arras;50.29;2.78;18/08/2026;5;SOLEIL VOILÉ;26.1;16.1
Arras;50.29;2.78;19/08/2026;0;SOLEIL;25.1;17.5
Arras;50.29;2.78;20/08/2026;6;AVERSES;22.2;14.5
Arras;50.29;2.78;21/08/2026;6;AVERSES;20.9;13.9
Berck;50.4;1.57;17/08/2026;5;SOLEIL VOILÉ;24.1;18.6
Berck;50.4;1.57;18/08/2026;2;NUAGEUX;21.7;18.9
Berck;50.4;1.57;19/08/2026;0;SOLEIL;21;17.6
Berck;50.4;1.57;20/08/2026;6;AVERSES;20;16.1
Berck;50.4;1.57;21/08/2026;6;AVERSES;19.1;15.2
Calais;50.95;1.85;17/08/2026;0;SOLEIL;23.9;18.4
Calais;50.95;1.85;18/08/2026;5;SOLEIL VOILÉ;23;19.4
Calais;50.95;1.85;19/08/2026;0;SOLEIL;21.9;16.7
Calais;50.95;1.85;20/08/2026;6;AVERSES;21.9;16.5
Calais;50.95;1.85;21/08/2026;6;AVERSES;20.6;15.6
Renty;50.58;2.06;17/08/2026;2;NUAGEUX;25.2;14.7
Renty;50.58;2.06;18/08/2026;2;NUAGEUX;23.6;17
Renty;50.58;2.06;19/08/2026;0;SOLEIL;21.6;16
Renty;50.58;2.06;20/08/2026;6;AVERSES;20.1;13.7
Renty;50.58;2.06;21/08/2026;6;AVERSES;18.9;12.9
Saint-Pol-sur-Ternoise;50.38;2.33;17/08/2026;2;NUAGEUX;26.5;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;18/08/2026;2;NUAGEUX;24.1;16.2
Saint-Pol-sur-Ternoise;50.38;2.33;19/08/2026;0;SOLEIL;24;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;20/08/2026;6;AVERSES;20.9;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;21/08/2026;6;AVERSES;19.6;12.9
Abbeville;50.11;1.83;17/08/2026;5;SOLEIL VOILÉ;25.6;16.4
Abbeville;50.11;1.83;18/08/2026;2;NUAGEUX;24.6;17.4
Abbeville;50.11;1.83;19/08/2026;0;SOLEIL;23.7;17
Abbeville;50.11;1.83;20/08/2026;6;AVERSES;22.6;14.9
Abbeville;50.11;1.83;21/08/2026;6;AVERSES;21;14.1
Estrées-Deniécourt;49.87;2.82;17/08/2026;2;NUAGEUX;26.7;16.6
Estrées-Deniécourt;49.87;2.82;18/08/2026;5;SOLEIL VOILÉ;27.6;16
Estrées-Deniécourt;49.87;2.82;19/08/2026;0;SOLEIL;24.5;16.7
Estrées-Deniécourt;49.87;2.82;20/08/2026;6;AVERSES;22.6;14.4
Estrées-Deniécourt;49.87;2.82;21/08/2026;6;AVERSES;21.1;13.5
Montdidier;49.65;2.57;17/08/2026;5;SOLEIL VOILÉ;27.6;16.1
Montdidier;49.65;2.57;18/08/2026;5;SOLEIL VOILÉ;29.1;15
Montdidier;49.65;2.57;19/08/2026;0;SOLEIL;25.2;16.2
Montdidier;49.65;2.57;20/08/2026;6;AVERSES;23.2;14.6
Montdidier;49.65;2.57;21/08/2026;6;AVERSES;21.9;13.6
Boulogne-sur-Mer;50.726;1.614;17/08/2026;0;SOLEIL;23.1;17
Boulogne-sur-Mer;50.726;1.614;18/08/2026;2;NUAGEUX;21.4;18.1
Boulogne-sur-Mer;50.726;1.614;19/08/2026;0;SOLEIL;20.1;16.7
Boulogne-sur-Mer;50.726;1.614;20/08/2026;6;AVERSES;19;15.5
Boulogne-sur-Mer;50.726;1.614;21/08/2026;6;AVERSES;17.9;14.2
