Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Calais;50.95;1.85;19/08/2026;0;SOLEIL;22.6;16.1
Calais;50.95;1.85;20/08/2026;0;SOLEIL;22.1;16.7
Calais;50.95;1.85;21/08/2026;6;AVERSES;21.5;16.1
Calais;50.95;1.85;22/08/2026;6;AVERSES;20.7;15.5
Renty;50.58;2.06;18/08/2026;2;NUAGEUX;21.2;16.4
Renty;50.58;2.06;19/08/2026;0;SOLEIL;22;16
Renty;50.58;2.06;20/08/2026;6;AVERSES;22;13.7
Renty;50.58;2.06;21/08/2026;6;AVERSES;19.6;13.6
Renty;50.58;2.06;22/08/2026;6;AVERSES;19.5;12.2
Saint-Pol-sur-Ternoise;50.38;2.33;18/08/2026;2;NUAGEUX;22.6;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;19/08/2026;0;SOLEIL;22.6;16.5
Saint-Pol-sur-Ternoise;50.38;2.33;20/08/2026;2;NUAGEUX;24.4;13.1
Saint-Pol-sur-Ternoise;50.38;2.33;21/08/2026;6;AVERSES;20.6;13.5
Saint-Pol-sur-Ternoise;50.38;2.33;22/08/2026;6;AVERSES;20.6;12.1
Abbeville;50.11;1.83;18/08/2026;2;NUAGEUX;22.6;16.1
Abbeville;50.11;1.83;19/08/2026;0;SOLEIL;22.6;16.7
Abbeville;50.11;1.83;20/08/2026;2;NUAGEUX;23.5;14.6
Abbeville;50.11;1.83;21/08/2026;6;AVERSES;22.1;14.6
Abbeville;50.11;1.83;22/08/2026;6;AVERSES;21.6;13.4
Estrées-Deniécourt;49.87;2.82;18/08/2026;2;NUAGEUX;26.7;15.4
Estrées-Deniécourt;49.87;2.82;19/08/2026;2;NUAGEUX;24.1;16.5
Estrées-Deniécourt;49.87;2.82;20/08/2026;2;NUAGEUX;25.1;13.9
Estrées-Deniécourt;49.87;2.82;21/08/2026;6;AVERSES;22.1;14.1
Estrées-Deniécourt;49.87;2.82;22/08/2026;6;AVERSES;21.7;12.6
Montdidier;49.65;2.57;18/08/2026;2;NUAGEUX;26.2;15.9
Montdidier;49.65;2.57;19/08/2026;2;NUAGEUX;23.6;16.5
Montdidier;49.65;2.57;20/08/2026;2;NUAGEUX;25.5;12.7
Montdidier;49.65;2.57;21/08/2026;6;AVERSES;22.5;14.2
Montdidier;49.65;2.57;22/08/2026;6;AVERSES;21.7;12.9
Boulogne-sur-Mer;50.726;1.614;18/08/2026;6;AVERSES;20.9;17.7
Boulogne-sur-Mer;50.726;1.614;19/08/2026;0;SOLEIL;20.2;15.7
Boulogne-sur-Mer;50.726;1.614;20/08/2026;0;SOLEIL;20.6;17.1
Boulogne-sur-Mer;50.726;1.614;21/08/2026;6;AVERSES;18.6;14.7
Boulogne-sur-Mer;50.726;1.614;22/08/2026;6;AVERSES;18;14.1
