Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vervins;49.83;3.91;13/09/2026;2;NUAGEUX;26.1;12
Vervins;49.83;3.91;14/09/2026;2;NUAGEUX;26.9;15.5
Vervins;49.83;3.91;15/09/2026;0;SOLEIL;29.7;13.4
Vervins;49.83;3.91;16/09/2026;6;AVERSES;22.2;12.1
Vervins;49.83;3.91;17/09/2026;7;PLUIE FAIBLE;20.4;11.1
Avesnes-sur-Helpe;50.12;3.93;13/09/2026;6;AVERSES;20.4;13.4
Avesnes-sur-Helpe;50.12;3.93;14/09/2026;2;NUAGEUX;23.6;16.2
Avesnes-sur-Helpe;50.12;3.93;15/09/2026;0;SOLEIL;27.1;13.7
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;6;AVERSES;19.6;11.9
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;7;PLUIE FAIBLE;17.7;10.6
Cambrai;50.17;3.23;13/09/2026;6;AVERSES;22;13.1
Cambrai;50.17;3.23;14/09/2026;2;NUAGEUX;24.7;15.9
Cambrai;50.17;3.23;15/09/2026;0;SOLEIL;28.9;12.5
Cambrai;50.17;3.23;16/09/2026;6;AVERSES;20.4;11.6
Cambrai;50.17;3.23;17/09/2026;6;AVERSES;18.7;10.4
Dunkerque;51.03;2.37;13/09/2026;2;NUAGEUX;22.6;14.6
Dunkerque;51.03;2.37;14/09/2026;2;NUAGEUX;25.5;17.1
Dunkerque;51.03;2.37;15/09/2026;0;SOLEIL;27;14.5
Dunkerque;51.03;2.37;16/09/2026;6;AVERSES;19.9;12.4
Dunkerque;51.03;2.37;17/09/2026;7;PLUIE FAIBLE;18.5;12.1
Hazebrouck;50.72;2.53;13/09/2026;6;AVERSES;20.7;17.6
Hazebrouck;50.72;2.53;14/09/2026;2;NUAGEUX;21.9;17.7
Hazebrouck;50.72;2.53;15/09/2026;0;SOLEIL;22.9;17.1
Hazebrouck;50.72;2.53;16/09/2026;6;AVERSES;18.7;15.4
Hazebrouck;50.72;2.53;17/09/2026;7;PLUIE FAIBLE;19.2;13.7
Lille;50.62;3.05;13/09/2026;2;NUAGEUX;21.7;15.9
Lille;50.62;3.05;14/09/2026;2;NUAGEUX;24.2;16.6
Lille;50.62;3.05;15/09/2026;0;SOLEIL;23.4;15.2
Lille;50.62;3.05;16/09/2026;6;AVERSES;19.2;13
Lille;50.62;3.05;17/09/2026;6;AVERSES;18.4;12.6
Valenciennes;50.36;3.52;13/09/2026;6;AVERSES;22.1;13.6
Valenciennes;50.36;3.52;14/09/2026;2;NUAGEUX;25.1;16.6
Valenciennes;50.36;3.52;15/09/2026;0;SOLEIL;26.7;13.4
Valenciennes;50.36;3.52;16/09/2026;6;AVERSES;19.9;12.5
Valenciennes;50.36;3.52;17/09/2026;7;PLUIE FAIBLE;19;12.1
Beauvais;49.43;2.08;13/09/2026;2;NUAGEUX;26.2;11.9
Beauvais;49.43;2.08;14/09/2026;2;NUAGEUX;24.5;15.9
Beauvais;49.43;2.08;15/09/2026;0;SOLEIL;27.5;12.7
Beauvais;49.43;2.08;16/09/2026;6;AVERSES;20.4;11.2
Beauvais;49.43;2.08;17/09/2026;7;PLUIE FAIBLE;19.2;11.1
Compiègne;49.41;2.82;13/09/2026;2;NUAGEUX;25.4;13.1
Compiègne;49.41;2.82;14/09/2026;2;NUAGEUX;25.5;16.7
Compiègne;49.41;2.82;15/09/2026;0;SOLEIL;28.2;13.2
Compiègne;49.41;2.82;16/09/2026;6;AVERSES;21.6;12.1
Compiègne;49.41;2.82;17/09/2026;7;PLUIE FAIBLE;19.7;11.5
Senlis;49.207;2.585;13/09/2026;2;NUAGEUX;25.9;11.5
Senlis;49.207;2.585;14/09/2026;2;NUAGEUX;26.4;15.1
Senlis;49.207;2.585;15/09/2026;0;SOLEIL;28.4;13.4
Senlis;49.207;2.585;16/09/2026;6;AVERSES;21.7;11.7
Senlis;49.207;2.585;17/09/2026;2;NUAGEUX;19.5;11.1
Feuquières;49.64;1.85;13/09/2026;2;NUAGEUX;22.6;11.9
Feuquières;49.64;1.85;14/09/2026;2;NUAGEUX;24;15.9
Feuquières;49.64;1.85;15/09/2026;0;SOLEIL;25.4;13.2
Feuquières;49.64;1.85;16/09/2026;6;AVERSES;18.6;11
Feuquières;49.64;1.85;17/09/2026;6;AVERSES;17.1;10.9
Rosoy-en-Multien;49.098;2.995;13/09/2026;2;NUAGEUX;25.1;9.6
Rosoy-en-Multien;49.098;2.995;14/09/2026;2;NUAGEUX;25.9;14.2
Rosoy-en-Multien;49.098;2.995;15/09/2026;0;SOLEIL;29.1;11.2
Rosoy-en-Multien;49.098;2.995;16/09/2026;6;AVERSES;22;11
Rosoy-en-Multien;49.098;2.995;17/09/2026;2;NUAGEUX;19.6;9.7
Arras;50.29;2.78;13/09/2026;6;AVERSES;22.2;14.7
Arras;50.29;2.78;14/09/2026;2;NUAGEUX;24.5;16.1
Arras;50.29;2.78;15/09/2026;0;SOLEIL;25.9;13.7
Arras;50.29;2.78;16/09/2026;6;AVERSES;20.2;11.7
Arras;50.29;2.78;17/09/2026;7;PLUIE FAIBLE;18.7;11.9
Berck;50.4;1.57;13/09/2026;6;AVERSES;20.2;17.2
Berck;50.4;1.57;14/09/2026;2;NUAGEUX;21.5;18.1
Berck;50.4;1.57;15/09/2026;2;NUAGEUX;22.1;16.2
Berck;50.4;1.57;16/09/2026;6;AVERSES;18.9;14.7
Berck;50.4;1.57;17/09/2026;6;AVERSES;18.7;14.6
Calais;50.95;1.85;13/09/2026;6;AVERSES;20.6;17.1
Calais;50.95;1.85;14/09/2026;2;NUAGEUX;21.9;17.4
Calais;50.95;1.85;15/09/2026;0;SOLEIL;23;17
Calais;50.95;1.85;16/09/2026;0;SOLEIL;19.7;15.4
Calais;50.95;1.85;17/09/2026;7;PLUIE FAIBLE;19.6;14.6
Renty;50.58;2.06;13/09/2026;6;AVERSES;20;15.1
Renty;50.58;2.06;14/09/2026;2;NUAGEUX;22.5;16.6
Renty;50.58;2.06;15/09/2026;0;SOLEIL;22.6;14.4
Renty;50.58;2.06;16/09/2026;6;AVERSES;18.5;12.1
Renty;50.58;2.06;17/09/2026;7;PLUIE FAIBLE;17.5;12.1
Saint-Pol-sur-Ternoise;50.38;2.33;13/09/2026;6;AVERSES;21.6;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;14/09/2026;3;TRÈS NUAGEUX;23.2;16
Saint-Pol-sur-Ternoise;50.38;2.33;15/09/2026;0;SOLEIL;25;13.2
Saint-Pol-sur-Ternoise;50.38;2.33;16/09/2026;6;AVERSES;19.5;10.9
Saint-Pol-sur-Ternoise;50.38;2.33;17/09/2026;7;PLUIE FAIBLE;17.9;11.5
Abbeville;50.11;1.83;13/09/2026;2;NUAGEUX;21.7;14
Abbeville;50.11;1.83;14/09/2026;2;NUAGEUX;23.1;17.1
Abbeville;50.11;1.83;15/09/2026;0;SOLEIL;25.6;15.1
Abbeville;50.11;1.83;16/09/2026;6;AVERSES;19.5;12.9
Abbeville;50.11;1.83;17/09/2026;7;PLUIE FAIBLE;19.5;12.6
Estrées-Deniécourt;49.87;2.82;13/09/2026;2;NUAGEUX;23.5;13.5
Estrées-Deniécourt;49.87;2.82;14/09/2026;2;NUAGEUX;23.9;16.6
Estrées-Deniécourt;49.87;2.82;15/09/2026;0;SOLEIL;27.7;13.1
Estrées-Deniécourt;49.87;2.82;16/09/2026;6;AVERSES;20.6;12
Estrées-Deniécourt;49.87;2.82;17/09/2026;7;PLUIE FAIBLE;18.9;11.9
Montdidier;49.65;2.57;13/09/2026;2;NUAGEUX;24.5;12.6
Montdidier;49.65;2.57;14/09/2026;2;NUAGEUX;24.9;16.6
Montdidier;49.65;2.57;15/09/2026;0;SOLEIL;27.1;12.2
Montdidier;49.65;2.57;16/09/2026;6;AVERSES;20.7;11.9
Montdidier;49.65;2.57;17/09/2026;7;PLUIE FAIBLE;19.1;11.6
Boulogne-sur-Mer;50.726;1.614;13/09/2026;6;AVERSES;19.7;17.6
Boulogne-sur-Mer;50.726;1.614;14/09/2026;2;NUAGEUX;20.6;17.4
Boulogne-sur-Mer;50.726;1.614;15/09/2026;2;NUAGEUX;21.5;17.1
Boulogne-sur-Mer;50.726;1.614;16/09/2026;7;PLUIE FAIBLE;17.6;14.1
Boulogne-sur-Mer;50.726;1.614;17/09/2026;6;AVERSES;17.6;14.5
