Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Compiègne;49.41;2.82;28/08/2026;6;AVERSES;21.7;16.1
Compiègne;49.41;2.82;29/08/2026;2;NUAGEUX;24;15.6
Compiègne;49.41;2.82;30/08/2026;6;AVERSES;24.1;17.2
Compiègne;49.41;2.82;31/08/2026;6;AVERSES;22.9;15.6
Senlis;49.207;2.585;27/08/2026;5;SOLEIL VOILÉ;28;16.9
Senlis;49.207;2.585;28/08/2026;6;AVERSES;22.9;15.6
Senlis;49.207;2.585;29/08/2026;5;SOLEIL VOILÉ;24.1;15.4
Senlis;49.207;2.585;30/08/2026;6;AVERSES;23.9;17
Senlis;49.207;2.585;31/08/2026;6;AVERSES;22.6;15.4
Feuquières;49.64;1.85;27/08/2026;5;SOLEIL VOILÉ;25.7;15.2
Feuquières;49.64;1.85;28/08/2026;6;AVERSES;19.2;14
Feuquières;49.64;1.85;29/08/2026;2;NUAGEUX;21.5;14
Feuquières;49.64;1.85;30/08/2026;7;PLUIE FAIBLE;21.7;15.5
Feuquières;49.64;1.85;31/08/2026;6;AVERSES;20.1;13.6
Rosoy-en-Multien;49.098;2.995;27/08/2026;5;SOLEIL VOILÉ;28.6;15.6
Rosoy-en-Multien;49.098;2.995;28/08/2026;6;AVERSES;22.9;15
Rosoy-en-Multien;49.098;2.995;29/08/2026;2;NUAGEUX;24.6;14
Rosoy-en-Multien;49.098;2.995;30/08/2026;6;AVERSES;23.9;15.7
Rosoy-en-Multien;49.098;2.995;31/08/2026;6;AVERSES;22.6;14.1
Arras;50.29;2.78;27/08/2026;5;SOLEIL VOILÉ;27.1;16.7
Arras;50.29;2.78;28/08/2026;6;AVERSES;21.4;16.1
Arras;50.29;2.78;29/08/2026;5;SOLEIL VOILÉ;22.5;14.9
Arras;50.29;2.78;30/08/2026;6;AVERSES;22.9;16.7
Arras;50.29;2.78;31/08/2026;6;AVERSES;21.5;15.1
Berck;50.4;1.57;27/08/2026;5;SOLEIL VOILÉ;24.1;18.6
Berck;50.4;1.57;28/08/2026;6;AVERSES;20.2;15.6
Berck;50.4;1.57;29/08/2026;2;NUAGEUX;20.2;17
Berck;50.4;1.57;30/08/2026;6;AVERSES;20.6;17.5
Berck;50.4;1.57;31/08/2026;6;AVERSES;20.1;16.4
Calais;50.95;1.85;27/08/2026;5;SOLEIL VOILÉ;24.1;17.6
Calais;50.95;1.85;28/08/2026;6;AVERSES;21.1;16
Calais;50.95;1.85;29/08/2026;5;SOLEIL VOILÉ;21.6;17.1
Calais;50.95;1.85;30/08/2026;7;PLUIE FAIBLE;22.7;17.7
Calais;50.95;1.85;31/08/2026;6;AVERSES;22.1;16.7
Renty;50.58;2.06;27/08/2026;2;NUAGEUX;24.5;15.7
Renty;50.58;2.06;28/08/2026;6;AVERSES;20.5;15.2
Renty;50.58;2.06;29/08/2026;5;SOLEIL VOILÉ;21.5;14.6
Renty;50.58;2.06;30/08/2026;6;AVERSES;21.1;15.7
Renty;50.58;2.06;31/08/2026;6;AVERSES;19.9;14.4
Saint-Pol-sur-Ternoise;50.38;2.33;27/08/2026;5;SOLEIL VOILÉ;26.6;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;28/08/2026;6;AVERSES;21.5;15.1
Saint-Pol-sur-Ternoise;50.38;2.33;29/08/2026;6;AVERSES;22.6;14.7
Saint-Pol-sur-Ternoise;50.38;2.33;30/08/2026;7;PLUIE FAIBLE;22.1;16
Saint-Pol-sur-Ternoise;50.38;2.33;31/08/2026;6;AVERSES;20.6;14.4
Abbeville;50.11;1.83;27/08/2026;2;NUAGEUX;27.6;17.1
Abbeville;50.11;1.83;28/08/2026;6;AVERSES;20.6;15.9
Abbeville;50.11;1.83;29/08/2026;2;NUAGEUX;22;15.9
Abbeville;50.11;1.83;30/08/2026;7;PLUIE FAIBLE;23;17
Abbeville;50.11;1.83;31/08/2026;6;AVERSES;21.2;15.4
Estrées-Deniécourt;49.87;2.82;27/08/2026;5;SOLEIL VOILÉ;28.2;18.1
Estrées-Deniécourt;49.87;2.82;28/08/2026;6;AVERSES;21.7;15.4
Estrées-Deniécourt;49.87;2.82;29/08/2026;5;SOLEIL VOILÉ;23.7;14.6
Estrées-Deniécourt;49.87;2.82;30/08/2026;6;AVERSES;23;16.5
Estrées-Deniécourt;49.87;2.82;31/08/2026;6;AVERSES;21.1;15.1
Montdidier;49.65;2.57;27/08/2026;5;SOLEIL VOILÉ;27.7;17.6
Montdidier;49.65;2.57;28/08/2026;6;AVERSES;21.2;15.1
Montdidier;49.65;2.57;29/08/2026;5;SOLEIL VOILÉ;23.5;14.2
Montdidier;49.65;2.57;30/08/2026;6;AVERSES;23.5;16.6
Montdidier;49.65;2.57;31/08/2026;6;AVERSES;22.1;15.1
Boulogne-sur-Mer;50.726;1.614;27/08/2026;2;NUAGEUX;23.1;17.6
Boulogne-sur-Mer;50.726;1.614;28/08/2026;6;AVERSES;19.6;15.9
Boulogne-sur-Mer;50.726;1.614;29/08/2026;5;SOLEIL VOILÉ;20.1;16.7
Boulogne-sur-Mer;50.726;1.614;30/08/2026;6;AVERSES;19.6;16.6
Boulogne-sur-Mer;50.726;1.614;31/08/2026;6;AVERSES;18.7;15.5
