Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valenciennes;50.36;3.52;08/09/2026;7;PLUIE FAIBLE;19.4;15.2
Valenciennes;50.36;3.52;09/09/2026;7;PLUIE FAIBLE;20;12.1
Beauvais;49.43;2.08;05/09/2026;0;SOLEIL;25;13.1
Beauvais;49.43;2.08;06/09/2026;5;SOLEIL VOILÉ;27.2;9.7
Beauvais;49.43;2.08;07/09/2026;2;NUAGEUX;25.6;14.9
Beauvais;49.43;2.08;08/09/2026;7;PLUIE FAIBLE;19.2;14.6
Beauvais;49.43;2.08;09/09/2026;7;PLUIE FAIBLE;20;11.5
Compiègne;49.41;2.82;05/09/2026;0;SOLEIL;25.2;13.7
Compiègne;49.41;2.82;06/09/2026;5;SOLEIL VOILÉ;28;12.2
Compiègne;49.41;2.82;07/09/2026;0;SOLEIL;26.2;16.2
Compiègne;49.41;2.82;08/09/2026;7;PLUIE FAIBLE;20.4;15.6
Compiègne;49.41;2.82;09/09/2026;2;NUAGEUX;20.9;12.1
Senlis;49.207;2.585;05/09/2026;0;SOLEIL;25.6;13.1
Senlis;49.207;2.585;06/09/2026;5;SOLEIL VOILÉ;28.7;10.9
Senlis;49.207;2.585;07/09/2026;0;SOLEIL;27.2;17.2
Senlis;49.207;2.585;08/09/2026;7;PLUIE FAIBLE;20.1;15.2
Senlis;49.207;2.585;09/09/2026;2;NUAGEUX;20.6;11.6
Feuquières;49.64;1.85;05/09/2026;0;SOLEIL;21.6;11.7
Feuquières;49.64;1.85;06/09/2026;5;SOLEIL VOILÉ;25.1;10.7
Feuquières;49.64;1.85;07/09/2026;2;NUAGEUX;24.6;15
Feuquières;49.64;1.85;08/09/2026;7;PLUIE FAIBLE;18;13.6
Feuquières;49.64;1.85;09/09/2026;6;AVERSES;18.2;10.6
Rosoy-en-Multien;49.098;2.995;05/09/2026;0;SOLEIL;26.4;11.6
Rosoy-en-Multien;49.098;2.995;06/09/2026;5;SOLEIL VOILÉ;30.6;9.5
Rosoy-en-Multien;49.098;2.995;07/09/2026;0;SOLEIL;28.7;15
Rosoy-en-Multien;49.098;2.995;08/09/2026;7;PLUIE FAIBLE;20.6;15
Rosoy-en-Multien;49.098;2.995;09/09/2026;7;PLUIE FAIBLE;20.9;11
Arras;50.29;2.78;05/09/2026;0;SOLEIL;23.1;12.1
Arras;50.29;2.78;06/09/2026;5;SOLEIL VOILÉ;25.4;10.1
Arras;50.29;2.78;07/09/2026;0;SOLEIL;24.5;14.9
Arras;50.29;2.78;08/09/2026;7;PLUIE FAIBLE;18.9;14.9
Arras;50.29;2.78;09/09/2026;7;PLUIE FAIBLE;19.7;11.6
Berck;50.4;1.57;05/09/2026;0;SOLEIL;19.7;15.1
Berck;50.4;1.57;06/09/2026;5;SOLEIL VOILÉ;24;11.4
Berck;50.4;1.57;07/09/2026;2;NUAGEUX;21.7;17
Berck;50.4;1.57;08/09/2026;6;AVERSES;19.1;16.1
Berck;50.4;1.57;09/09/2026;0;SOLEIL;18.6;14.5
Calais;50.95;1.85;05/09/2026;0;SOLEIL;21.6;15.6
Calais;50.95;1.85;06/09/2026;5;SOLEIL VOILÉ;25.1;12.6
Calais;50.95;1.85;07/09/2026;0;SOLEIL;22.6;16.1
Calais;50.95;1.85;08/09/2026;7;PLUIE FAIBLE;20;16.6
Calais;50.95;1.85;09/09/2026;0;SOLEIL;19.6;14.5
Renty;50.58;2.06;05/09/2026;0;SOLEIL;20.6;10.4
Renty;50.58;2.06;06/09/2026;5;SOLEIL VOILÉ;24.1;9.4
Renty;50.58;2.06;07/09/2026;0;SOLEIL;22.7;14.1
Renty;50.58;2.06;08/09/2026;6;AVERSES;18.1;14.2
Renty;50.58;2.06;09/09/2026;7;PLUIE FAIBLE;18.1;11.2
Saint-Pol-sur-Ternoise;50.38;2.33;05/09/2026;0;SOLEIL;22;11.2
Saint-Pol-sur-Ternoise;50.38;2.33;06/09/2026;5;SOLEIL VOILÉ;25.6;9.6
Saint-Pol-sur-Ternoise;50.38;2.33;07/09/2026;2;NUAGEUX;23;15.2
Saint-Pol-sur-Ternoise;50.38;2.33;08/09/2026;7;PLUIE FAIBLE;18.5;14
Saint-Pol-sur-Ternoise;50.38;2.33;09/09/2026;7;PLUIE FAIBLE;19.1;10.7
Abbeville;50.11;1.83;05/09/2026;0;SOLEIL;22.1;13.2
Abbeville;50.11;1.83;06/09/2026;5;SOLEIL VOILÉ;26.6;10.1
Abbeville;50.11;1.83;07/09/2026;2;NUAGEUX;24.1;16.4
Abbeville;50.11;1.83;08/09/2026;7;PLUIE FAIBLE;19.6;15.1
Abbeville;50.11;1.83;09/09/2026;6;AVERSES;19.5;12.6
Estrées-Deniécourt;49.87;2.82;05/09/2026;0;SOLEIL;23.6;12.1
Estrées-Deniécourt;49.87;2.82;06/09/2026;5;SOLEIL VOILÉ;27.6;10.7
Estrées-Deniécourt;49.87;2.82;07/09/2026;2;NUAGEUX;25;15.6
Estrées-Deniécourt;49.87;2.82;08/09/2026;7;PLUIE FAIBLE;19.2;15
Estrées-Deniécourt;49.87;2.82;09/09/2026;7;PLUIE FAIBLE;20.1;11.6
Montdidier;49.65;2.57;05/09/2026;0;SOLEIL;24.1;13.5
Montdidier;49.65;2.57;06/09/2026;5;SOLEIL VOILÉ;26.5;9.9
Montdidier;49.65;2.57;07/09/2026;2;NUAGEUX;25.6;14.1
Montdidier;49.65;2.57;08/09/2026;7;PLUIE FAIBLE;19.6;15
Montdidier;49.65;2.57;09/09/2026;7;PLUIE FAIBLE;20.4;11.6
Boulogne-sur-Mer;50.726;1.614;05/09/2026;0;SOLEIL;19.7;15.4
Boulogne-sur-Mer;50.726;1.614;06/09/2026;5;SOLEIL VOILÉ;24.6;11.7
Boulogne-sur-Mer;50.726;1.614;07/09/2026;0;SOLEIL;21.1;16.5
Boulogne-sur-Mer;50.726;1.614;08/09/2026;6;AVERSES;18;15.2
Boulogne-sur-Mer;50.726;1.614;09/09/2026;0;SOLEIL;17.7;13.6
