Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cambrai;50.17;3.23;17/09/2026;7;PLUIE FAIBLE;18.2;9.7
Cambrai;50.17;3.23;18/09/2026;6;AVERSES;18.1;10.7
Dunkerque;51.03;2.37;14/09/2026;2;NUAGEUX;24.1;16.4
Dunkerque;51.03;2.37;15/09/2026;0;SOLEIL;27.1;15.4
Dunkerque;51.03;2.37;16/09/2026;0;SOLEIL;20.4;12.9
Dunkerque;51.03;2.37;17/09/2026;6;AVERSES;18.1;11.6
Dunkerque;51.03;2.37;18/09/2026;6;AVERSES;18.4;11.9
Hazebrouck;50.72;2.53;14/09/2026;2;NUAGEUX;22.5;16.6
Hazebrouck;50.72;2.53;15/09/2026;5;SOLEIL VOILÉ;22.9;16.7
Hazebrouck;50.72;2.53;16/09/2026;0;SOLEIL;19.2;15.2
Hazebrouck;50.72;2.53;17/09/2026;7;PLUIE FAIBLE;18.6;13.2
Hazebrouck;50.72;2.53;18/09/2026;6;AVERSES;18.7;13.5
Lille;50.62;3.05;14/09/2026;2;NUAGEUX;24.1;16.1
Lille;50.62;3.05;15/09/2026;5;SOLEIL VOILÉ;25.5;15.1
Lille;50.62;3.05;16/09/2026;0;SOLEIL;19.6;13
Lille;50.62;3.05;17/09/2026;6;AVERSES;18.1;12.1
Lille;50.62;3.05;18/09/2026;7;PLUIE FAIBLE;19;11.4
Valenciennes;50.36;3.52;14/09/2026;2;NUAGEUX;24.4;15.5
Valenciennes;50.36;3.52;15/09/2026;0;SOLEIL;27;15.4
Valenciennes;50.36;3.52;16/09/2026;0;SOLEIL;20.9;13.1
Valenciennes;50.36;3.52;17/09/2026;7;PLUIE FAIBLE;18.2;11.2
Valenciennes;50.36;3.52;18/09/2026;6;AVERSES;19.1;12
Beauvais;49.43;2.08;14/09/2026;2;NUAGEUX;25.6;16.2
Beauvais;49.43;2.08;15/09/2026;0;SOLEIL;28.6;14.1
Beauvais;49.43;2.08;16/09/2026;0;SOLEIL;20.6;11.6
Beauvais;49.43;2.08;17/09/2026;7;PLUIE FAIBLE;18.6;10.7
Beauvais;49.43;2.08;18/09/2026;6;AVERSES;18.7;11.1
Compiègne;49.41;2.82;14/09/2026;2;NUAGEUX;26.2;16.7
Compiègne;49.41;2.82;15/09/2026;0;SOLEIL;29.2;14.2
Compiègne;49.41;2.82;16/09/2026;6;AVERSES;21.7;12.6
Compiègne;49.41;2.82;17/09/2026;6;AVERSES;19;11.1
Compiègne;49.41;2.82;18/09/2026;7;PLUIE FAIBLE;19.6;11.7
Senlis;49.207;2.585;14/09/2026;2;NUAGEUX;26.4;15.9
Senlis;49.207;2.585;15/09/2026;0;SOLEIL;29.2;14.4
Senlis;49.207;2.585;16/09/2026;6;AVERSES;21.2;12.1
Senlis;49.207;2.585;17/09/2026;7;PLUIE FAIBLE;19.2;10.6
Senlis;49.207;2.585;18/09/2026;7;PLUIE FAIBLE;19.7;11.2
Feuquières;49.64;1.85;14/09/2026;2;NUAGEUX;23.1;15.5
Feuquières;49.64;1.85;15/09/2026;0;SOLEIL;24.9;14.1
Feuquières;49.64;1.85;16/09/2026;0;SOLEIL;18.6;11.6
Feuquières;49.64;1.85;17/09/2026;7;PLUIE FAIBLE;16.7;10.4
Feuquières;49.64;1.85;18/09/2026;6;AVERSES;17.1;10.4
Rosoy-en-Multien;49.098;2.995;14/09/2026;2;NUAGEUX;26.1;13.7
Rosoy-en-Multien;49.098;2.995;15/09/2026;0;SOLEIL;29.6;13.1
Rosoy-en-Multien;49.098;2.995;16/09/2026;0;SOLEIL;21.1;10.5
Rosoy-en-Multien;49.098;2.995;17/09/2026;7;PLUIE FAIBLE;19.4;9.4
Rosoy-en-Multien;49.098;2.995;18/09/2026;7;PLUIE FAIBLE;19.6;10.1
Arras;50.29;2.78;14/09/2026;2;NUAGEUX;23.9;16.1
Arras;50.29;2.78;15/09/2026;0;SOLEIL;26.6;14.4
Arras;50.29;2.78;16/09/2026;0;SOLEIL;19.9;11.6
Arras;50.29;2.78;17/09/2026;7;PLUIE FAIBLE;18.1;11.4
Arras;50.29;2.78;18/09/2026;6;AVERSES;18.4;11.4
Berck;50.4;1.57;14/09/2026;2;NUAGEUX;20.9;17.1
Berck;50.4;1.57;15/09/2026;5;SOLEIL VOILÉ;21.6;16.5
Berck;50.4;1.57;16/09/2026;0;SOLEIL;18;15.2
Berck;50.4;1.57;17/09/2026;7;PLUIE FAIBLE;18.5;14.5
Berck;50.4;1.57;18/09/2026;6;AVERSES;18.5;14.4
Calais;50.95;1.85;14/09/2026;2;NUAGEUX;22;16.6
Calais;50.95;1.85;15/09/2026;5;SOLEIL VOILÉ;22.1;17.1
Calais;50.95;1.85;16/09/2026;0;SOLEIL;19.9;14.4
Calais;50.95;1.85;17/09/2026;7;PLUIE FAIBLE;19.1;14.4
Calais;50.95;1.85;18/09/2026;0;SOLEIL;19.1;14.1
Renty;50.58;2.06;14/09/2026;2;NUAGEUX;21.9;15.9
Renty;50.58;2.06;15/09/2026;5;SOLEIL VOILÉ;23.2;14.9
Renty;50.58;2.06;16/09/2026;0;SOLEIL;18.6;11.9
Renty;50.58;2.06;17/09/2026;6;AVERSES;17.1;11.6
Renty;50.58;2.06;18/09/2026;6;AVERSES;17.7;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;14/09/2026;2;NUAGEUX;23;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;15/09/2026;5;SOLEIL VOILÉ;23.7;13.5
Saint-Pol-sur-Ternoise;50.38;2.33;16/09/2026;0;SOLEIL;19.2;11.2
Saint-Pol-sur-Ternoise;50.38;2.33;17/09/2026;7;PLUIE FAIBLE;17.6;11
Saint-Pol-sur-Ternoise;50.38;2.33;18/09/2026;6;AVERSES;18.1;10.6
Abbeville;50.11;1.83;14/09/2026;2;NUAGEUX;22.7;15.7
Abbeville;50.11;1.83;15/09/2026;0;SOLEIL;25.4;14.9
Abbeville;50.11;1.83;16/09/2026;0;SOLEIL;19.6;13.4
Abbeville;50.11;1.83;17/09/2026;7;PLUIE FAIBLE;19.1;12.1
Abbeville;50.11;1.83;18/09/2026;6;AVERSES;18.9;11.7
Estrées-Deniécourt;49.87;2.82;14/09/2026;2;NUAGEUX;24.4;16.1
Estrées-Deniécourt;49.87;2.82;15/09/2026;0;SOLEIL;28.7;13.9
Estrées-Deniécourt;49.87;2.82;16/09/2026;0;SOLEIL;20;12.9
Estrées-Deniécourt;49.87;2.82;17/09/2026;7;PLUIE FAIBLE;18.6;11.2
Estrées-Deniécourt;49.87;2.82;18/09/2026;6;AVERSES;18.6;11.4
Montdidier;49.65;2.57;14/09/2026;2;NUAGEUX;25.1;16
Montdidier;49.65;2.57;15/09/2026;0;SOLEIL;28.2;13.6
Montdidier;49.65;2.57;16/09/2026;6;AVERSES;20.5;11.6
Montdidier;49.65;2.57;17/09/2026;6;AVERSES;18.7;11.2
Montdidier;49.65;2.57;18/09/2026;6;AVERSES;18.6;11.4
Boulogne-sur-Mer;50.726;1.614;14/09/2026;2;NUAGEUX;20.6;16.6
Boulogne-sur-Mer;50.726;1.614;15/09/2026;5;SOLEIL VOILÉ;20.7;17.1
Boulogne-sur-Mer;50.726;1.614;16/09/2026;0;SOLEIL;19.1;14.1
Boulogne-sur-Mer;50.726;1.614;17/09/2026;6;AVERSES;17.4;14
Boulogne-sur-Mer;50.726;1.614;18/09/2026;6;AVERSES;17.2;13.2
