Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avesnes-sur-Helpe;50.12;3.93;10/08/2026;0;SOLEIL;28.6;16.2
Avesnes-sur-Helpe;50.12;3.93;11/08/2026;0;SOLEIL;25.9;13.1
Avesnes-sur-Helpe;50.12;3.93;12/08/2026;0;SOLEIL;31.6;16.1
Avesnes-sur-Helpe;50.12;3.93;13/08/2026;0;SOLEIL;33;18.6
Cambrai;50.17;3.23;09/08/2026;2;NUAGEUX;30.4;11.4
Cambrai;50.17;3.23;10/08/2026;0;SOLEIL;29.5;16.5
Cambrai;50.17;3.23;11/08/2026;0;SOLEIL;27.7;12.1
Cambrai;50.17;3.23;12/08/2026;0;SOLEIL;33.4;14.9
Cambrai;50.17;3.23;13/08/2026;0;SOLEIL;34;18
Dunkerque;51.03;2.37;09/08/2026;2;NUAGEUX;32.5;14.6
Dunkerque;51.03;2.37;10/08/2026;0;SOLEIL;29;17.1
Dunkerque;51.03;2.37;11/08/2026;0;SOLEIL;27.1;13.5
Dunkerque;51.03;2.37;12/08/2026;0;SOLEIL;31.5;15.1
Dunkerque;51.03;2.37;13/08/2026;0;SOLEIL;33.6;17.4
Hazebrouck;50.72;2.53;09/08/2026;0;SOLEIL;27.4;16.1
Hazebrouck;50.72;2.53;10/08/2026;0;SOLEIL;23;19.9
Hazebrouck;50.72;2.53;11/08/2026;0;SOLEIL;22.7;15.1
Hazebrouck;50.72;2.53;12/08/2026;0;SOLEIL;28.1;17.1
Hazebrouck;50.72;2.53;13/08/2026;0;SOLEIL;29.6;18.9
Lille;50.62;3.05;09/08/2026;0;SOLEIL;32.2;14.9
Lille;50.62;3.05;10/08/2026;0;SOLEIL;26.1;16.9
Lille;50.62;3.05;11/08/2026;0;SOLEIL;26.6;13.6
Lille;50.62;3.05;12/08/2026;0;SOLEIL;31.7;15.1
Lille;50.62;3.05;13/08/2026;0;SOLEIL;34.6;17.4
Valenciennes;50.36;3.52;09/08/2026;2;NUAGEUX;32.6;13
Valenciennes;50.36;3.52;10/08/2026;0;SOLEIL;28.6;17
Valenciennes;50.36;3.52;11/08/2026;0;SOLEIL;26.6;13.1
Valenciennes;50.36;3.52;12/08/2026;0;SOLEIL;31.1;15.2
Valenciennes;50.36;3.52;13/08/2026;0;SOLEIL;32.9;17.5
Beauvais;49.43;2.08;09/08/2026;2;NUAGEUX;33.2;12.7
Beauvais;49.43;2.08;10/08/2026;0;SOLEIL;31.5;14.7
Beauvais;49.43;2.08;11/08/2026;0;SOLEIL;28.7;13.1
Beauvais;49.43;2.08;12/08/2026;0;SOLEIL;32.4;14.4
Beauvais;49.43;2.08;13/08/2026;0;SOLEIL;34.2;15.9
Compiègne;49.41;2.82;09/08/2026;2;NUAGEUX;33.6;14.7
Compiègne;49.41;2.82;10/08/2026;0;SOLEIL;32.9;16.6
Compiègne;49.41;2.82;11/08/2026;0;SOLEIL;29.2;14.5
Compiègne;49.41;2.82;12/08/2026;0;SOLEIL;32.6;16.9
Compiègne;49.41;2.82;13/08/2026;0;SOLEIL;34.1;17.5
Senlis;49.207;2.585;09/08/2026;2;NUAGEUX;33.6;14.6
Senlis;49.207;2.585;10/08/2026;0;SOLEIL;33;15.6
Senlis;49.207;2.585;11/08/2026;0;SOLEIL;30.1;14.4
Senlis;49.207;2.585;12/08/2026;0;SOLEIL;33.4;16
Senlis;49.207;2.585;13/08/2026;0;SOLEIL;35.2;17
Feuquières;49.64;1.85;09/08/2026;2;NUAGEUX;32.7;13.1
Feuquières;49.64;1.85;10/08/2026;0;SOLEIL;28.4;15.1
Feuquières;49.64;1.85;11/08/2026;0;SOLEIL;28.1;12.6
Feuquières;49.64;1.85;12/08/2026;0;SOLEIL;31.2;14.9
Feuquières;49.64;1.85;13/08/2026;0;SOLEIL;33.2;17.7
Rosoy-en-Multien;49.098;2.995;09/08/2026;6;AVERSES;34.2;12.1
Rosoy-en-Multien;49.098;2.995;10/08/2026;0;SOLEIL;33.1;13.7
Rosoy-en-Multien;49.098;2.995;11/08/2026;0;SOLEIL;31.2;12.7
Rosoy-en-Multien;49.098;2.995;12/08/2026;0;SOLEIL;33.9;15
Rosoy-en-Multien;49.098;2.995;13/08/2026;0;SOLEIL;35.1;16.1
Arras;50.29;2.78;09/08/2026;2;NUAGEUX;33.5;13.5
Arras;50.29;2.78;10/08/2026;0;SOLEIL;29.6;15.2
Arras;50.29;2.78;11/08/2026;0;SOLEIL;27.5;12.6
Arras;50.29;2.78;12/08/2026;0;SOLEIL;31;14.7
Arras;50.29;2.78;13/08/2026;0;SOLEIL;33.6;16.9
Berck;50.4;1.57;09/08/2026;5;SOLEIL VOILÉ;29.1;17.1
Berck;50.4;1.57;10/08/2026;0;SOLEIL;24.6;18.1
Berck;50.4;1.57;11/08/2026;0;SOLEIL;25.7;15.4
Berck;50.4;1.57;12/08/2026;0;SOLEIL;28.6;15.4
Berck;50.4;1.57;13/08/2026;0;SOLEIL;29.1;17.6
Calais;50.95;1.85;09/08/2026;0;SOLEIL;28.2;16.6
Calais;50.95;1.85;10/08/2026;0;SOLEIL;23.5;19.1
Calais;50.95;1.85;11/08/2026;0;SOLEIL;23.2;16.2
Calais;50.95;1.85;12/08/2026;0;SOLEIL;29.4;16
Calais;50.95;1.85;13/08/2026;0;SOLEIL;30.6;18.2
Renty;50.58;2.06;09/08/2026;0;SOLEIL;32.1;13.2
Renty;50.58;2.06;10/08/2026;0;SOLEIL;26.6;15.5
Renty;50.58;2.06;11/08/2026;0;SOLEIL;25.5;13.2
Renty;50.58;2.06;12/08/2026;0;SOLEIL;30.9;14.1
Renty;50.58;2.06;13/08/2026;0;SOLEIL;32.6;17.4
Saint-Pol-sur-Ternoise;50.38;2.33;09/08/2026;2;NUAGEUX;33.2;13.4
Saint-Pol-sur-Ternoise;50.38;2.33;10/08/2026;0;SOLEIL;29.2;14.7
Saint-Pol-sur-Ternoise;50.38;2.33;11/08/2026;0;SOLEIL;27.1;12.4
Saint-Pol-sur-Ternoise;50.38;2.33;12/08/2026;0;SOLEIL;31.2;14
Saint-Pol-sur-Ternoise;50.38;2.33;13/08/2026;0;SOLEIL;34;16.6
Abbeville;50.11;1.83;09/08/2026;2;NUAGEUX;33.2;13.4
Abbeville;50.11;1.83;10/08/2026;0;SOLEIL;28.9;16.6
Abbeville;50.11;1.83;11/08/2026;0;SOLEIL;28.6;14.5
Abbeville;50.11;1.83;12/08/2026;0;SOLEIL;32.7;15.9
Abbeville;50.11;1.83;13/08/2026;0;SOLEIL;34.5;17.7
Estrées-Deniécourt;49.87;2.82;09/08/2026;2;NUAGEUX;32.6;12.7
Estrées-Deniécourt;49.87;2.82;10/08/2026;0;SOLEIL;30.6;16.2
Estrées-Deniécourt;49.87;2.82;11/08/2026;0;SOLEIL;28.5;13.2
Estrées-Deniécourt;49.87;2.82;12/08/2026;0;SOLEIL;32.4;15.4
Estrées-Deniécourt;49.87;2.82;13/08/2026;0;SOLEIL;34;17.4
Montdidier;49.65;2.57;09/08/2026;2;NUAGEUX;32.2;12
Montdidier;49.65;2.57;10/08/2026;0;SOLEIL;30.7;14.7
Montdidier;49.65;2.57;11/08/2026;0;SOLEIL;28.2;12.6
Montdidier;49.65;2.57;12/08/2026;0;SOLEIL;32.4;15.5
Montdidier;49.65;2.57;13/08/2026;0;SOLEIL;33.9;17.1
Boulogne-sur-Mer;50.726;1.614;09/08/2026;0;SOLEIL;28.1;19.6
Boulogne-sur-Mer;50.726;1.614;10/08/2026;0;SOLEIL;24;19
Boulogne-sur-Mer;50.726;1.614;11/08/2026;0;SOLEIL;24.6;15.7
Boulogne-sur-Mer;50.726;1.614;12/08/2026;0;SOLEIL;28.5;18.1
Boulogne-sur-Mer;50.726;1.614;13/08/2026;0;SOLEIL;29.6;20.7
