Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Hazebrouck;50.72;2.53;04/09/2026;2;NUAGEUX;22.7;19
Hazebrouck;50.72;2.53;05/09/2026;0;SOLEIL;20.6;16.5
Hazebrouck;50.72;2.53;06/09/2026;0;SOLEIL;24.5;13.9
Hazebrouck;50.72;2.53;07/09/2026;6;AVERSES;22.4;17.1
Lille;50.62;3.05;03/09/2026;6;AVERSES;22.7;16
Lille;50.62;3.05;04/09/2026;2;NUAGEUX;23.1;18.2
Lille;50.62;3.05;05/09/2026;0;SOLEIL;23;14.6
Lille;50.62;3.05;06/09/2026;0;SOLEIL;26.4;11.7
Lille;50.62;3.05;07/09/2026;6;AVERSES;23;16.4
Valenciennes;50.36;3.52;03/09/2026;2;NUAGEUX;24.2;15.9
Valenciennes;50.36;3.52;04/09/2026;2;NUAGEUX;25.6;18.2
Valenciennes;50.36;3.52;05/09/2026;0;SOLEIL;23;13.5
Valenciennes;50.36;3.52;06/09/2026;0;SOLEIL;26.9;11.5
Valenciennes;50.36;3.52;07/09/2026;7;PLUIE FAIBLE;24.1;16.6
Beauvais;49.43;2.08;03/09/2026;2;NUAGEUX;25.9;14
Beauvais;49.43;2.08;04/09/2026;2;NUAGEUX;26.9;15
Beauvais;49.43;2.08;05/09/2026;0;SOLEIL;23.6;14.5
Beauvais;49.43;2.08;06/09/2026;2;NUAGEUX;28;11
Beauvais;49.43;2.08;07/09/2026;7;PLUIE FAIBLE;24.4;15.9
Compiègne;49.41;2.82;03/09/2026;2;NUAGEUX;26.5;14.1
Compiègne;49.41;2.82;04/09/2026;2;NUAGEUX;28.6;17.2
Compiègne;49.41;2.82;05/09/2026;0;SOLEIL;25.5;14.6
Compiègne;49.41;2.82;06/09/2026;2;NUAGEUX;29;12.6
Compiègne;49.41;2.82;07/09/2026;0;SOLEIL;25.9;16.4
Senlis;49.207;2.585;03/09/2026;2;NUAGEUX;26.4;13
Senlis;49.207;2.585;04/09/2026;2;NUAGEUX;28.6;15.9
Senlis;49.207;2.585;05/09/2026;5;SOLEIL VOILÉ;25.6;15
Senlis;49.207;2.585;06/09/2026;2;NUAGEUX;28.7;12.1
Senlis;49.207;2.585;07/09/2026;0;SOLEIL;25.6;16
Feuquières;49.64;1.85;03/09/2026;2;NUAGEUX;23.6;13.9
Feuquières;49.64;1.85;04/09/2026;2;NUAGEUX;24.6;16.4
Feuquières;49.64;1.85;05/09/2026;0;SOLEIL;22.4;14.6
Feuquières;49.64;1.85;06/09/2026;0;SOLEIL;26.4;11.9
Feuquières;49.64;1.85;07/09/2026;6;AVERSES;22.6;15.2
Rosoy-en-Multien;49.098;2.995;03/09/2026;5;SOLEIL VOILÉ;27.7;11.4
Rosoy-en-Multien;49.098;2.995;04/09/2026;0;SOLEIL;30.2;14.6
Rosoy-en-Multien;49.098;2.995;05/09/2026;0;SOLEIL;26.1;13.7
Rosoy-en-Multien;49.098;2.995;06/09/2026;2;NUAGEUX;29.7;10.7
Rosoy-en-Multien;49.098;2.995;07/09/2026;0;SOLEIL;26.5;14.6
Arras;50.29;2.78;03/09/2026;2;NUAGEUX;24.5;15.4
Arras;50.29;2.78;04/09/2026;2;NUAGEUX;24.6;17.6
Arras;50.29;2.78;05/09/2026;0;SOLEIL;23.6;13.6
Arras;50.29;2.78;06/09/2026;0;SOLEIL;26.6;11.5
Arras;50.29;2.78;07/09/2026;6;AVERSES;23.7;16.1
Berck;50.4;1.57;03/09/2026;6;AVERSES;20.7;17.6
Berck;50.4;1.57;04/09/2026;2;NUAGEUX;21;18.5
Berck;50.4;1.57;05/09/2026;0;SOLEIL;20.4;15.7
Berck;50.4;1.57;06/09/2026;0;SOLEIL;26.6;12.2
Berck;50.4;1.57;07/09/2026;6;AVERSES;20.7;16.9
Calais;50.95;1.85;03/09/2026;6;AVERSES;21.6;17.7
Calais;50.95;1.85;04/09/2026;2;NUAGEUX;22.5;18.6
Calais;50.95;1.85;05/09/2026;0;SOLEIL;20.9;15.5
Calais;50.95;1.85;06/09/2026;0;SOLEIL;26.4;13
Calais;50.95;1.85;07/09/2026;7;PLUIE FAIBLE;22.4;17.2
Renty;50.58;2.06;03/09/2026;6;AVERSES;20.6;15.9
Renty;50.58;2.06;04/09/2026;2;NUAGEUX;21.4;17.1
Renty;50.58;2.06;05/09/2026;0;SOLEIL;21.5;14
Renty;50.58;2.06;06/09/2026;0;SOLEIL;25.5;11.1
Renty;50.58;2.06;07/09/2026;6;AVERSES;21.9;15.4
Saint-Pol-sur-Ternoise;50.38;2.33;03/09/2026;2;NUAGEUX;22;14.2
Saint-Pol-sur-Ternoise;50.38;2.33;04/09/2026;2;NUAGEUX;24;16.6
Saint-Pol-sur-Ternoise;50.38;2.33;05/09/2026;0;SOLEIL;22.6;13
Saint-Pol-sur-Ternoise;50.38;2.33;06/09/2026;0;SOLEIL;26.4;11
Saint-Pol-sur-Ternoise;50.38;2.33;07/09/2026;6;AVERSES;22.7;15.1
Abbeville;50.11;1.83;03/09/2026;2;NUAGEUX;23.1;16
Abbeville;50.11;1.83;04/09/2026;2;NUAGEUX;24.9;18.2
Abbeville;50.11;1.83;05/09/2026;0;SOLEIL;22.6;15.5
Abbeville;50.11;1.83;06/09/2026;0;SOLEIL;28.6;12.6
Abbeville;50.11;1.83;07/09/2026;6;AVERSES;23.5;16.6
Estrées-Deniécourt;49.87;2.82;03/09/2026;2;NUAGEUX;24.7;14.5
Estrées-Deniécourt;49.87;2.82;04/09/2026;2;NUAGEUX;26.5;16.6
Estrées-Deniécourt;49.87;2.82;05/09/2026;0;SOLEIL;24.1;13.6
Estrées-Deniécourt;49.87;2.82;06/09/2026;0;SOLEIL;28.2;12.1
Estrées-Deniécourt;49.87;2.82;07/09/2026;6;AVERSES;24.5;16.2
Montdidier;49.65;2.57;03/09/2026;2;NUAGEUX;24.6;14.1
Montdidier;49.65;2.57;04/09/2026;2;NUAGEUX;26.4;16.9
Montdidier;49.65;2.57;05/09/2026;0;SOLEIL;23.6;13.6
Montdidier;49.65;2.57;06/09/2026;0;SOLEIL;28.2;12
Montdidier;49.65;2.57;07/09/2026;7;PLUIE FAIBLE;24.6;16
Boulogne-sur-Mer;50.726;1.614;03/09/2026;6;AVERSES;20.5;18
Boulogne-sur-Mer;50.726;1.614;04/09/2026;2;NUAGEUX;20.6;18.1
Boulogne-sur-Mer;50.726;1.614;05/09/2026;0;SOLEIL;20.2;15.9
Boulogne-sur-Mer;50.726;1.614;06/09/2026;0;SOLEIL;24.7;14.9
Boulogne-sur-Mer;50.726;1.614;07/09/2026;6;AVERSES;19.7;16.9
