Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Feuquières;49.64;1.85;31/08/2026;6;AVERSES;20.9;13.1
Feuquières;49.64;1.85;01/09/2026;6;AVERSES;20.5;12.1
Rosoy-en-Multien;49.098;2.995;28/08/2026;10;ORAGEUX;22.1;12.6
Rosoy-en-Multien;49.098;2.995;29/08/2026;2;NUAGEUX;22.7;13.1
Rosoy-en-Multien;49.098;2.995;30/08/2026;2;NUAGEUX;24.1;14.1
Rosoy-en-Multien;49.098;2.995;31/08/2026;6;AVERSES;24.5;13.6
Rosoy-en-Multien;49.098;2.995;01/09/2026;7;PLUIE FAIBLE;23.4;12.4
Arras;50.29;2.78;28/08/2026;10;ORAGEUX;21.1;14.1
Arras;50.29;2.78;29/08/2026;2;NUAGEUX;20.4;14.6
Arras;50.29;2.78;30/08/2026;2;NUAGEUX;22.9;15.1
Arras;50.29;2.78;31/08/2026;6;AVERSES;22.1;14.7
Arras;50.29;2.78;01/09/2026;6;AVERSES;22.1;13.9
Berck;50.4;1.57;28/08/2026;2;NUAGEUX;20.7;15.6
Berck;50.4;1.57;29/08/2026;6;AVERSES;20.1;16.1
Berck;50.4;1.57;30/08/2026;5;SOLEIL VOILÉ;21.4;17.5
Berck;50.4;1.57;31/08/2026;6;AVERSES;20.1;15.6
Berck;50.4;1.57;01/09/2026;6;AVERSES;20;15.7
Calais;50.95;1.85;28/08/2026;2;NUAGEUX;21.6;16.5
Calais;50.95;1.85;29/08/2026;6;AVERSES;22.1;17.4
Calais;50.95;1.85;30/08/2026;6;AVERSES;21.5;17.9
Calais;50.95;1.85;31/08/2026;6;AVERSES;22.6;16.2
Calais;50.95;1.85;01/09/2026;7;PLUIE FAIBLE;21.9;15.9
Renty;50.58;2.06;28/08/2026;2;NUAGEUX;20.4;14.6
Renty;50.58;2.06;29/08/2026;6;AVERSES;20.2;15
Renty;50.58;2.06;30/08/2026;5;SOLEIL VOILÉ;21.1;15.5
Renty;50.58;2.06;31/08/2026;6;AVERSES;20.4;13.9
Renty;50.58;2.06;01/09/2026;6;AVERSES;20.1;13.1
Saint-Pol-sur-Ternoise;50.38;2.33;28/08/2026;10;ORAGEUX;21.5;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;29/08/2026;6;AVERSES;20.1;13.9
Saint-Pol-sur-Ternoise;50.38;2.33;30/08/2026;5;SOLEIL VOILÉ;22.4;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;31/08/2026;6;AVERSES;21.1;13.9
Saint-Pol-sur-Ternoise;50.38;2.33;01/09/2026;6;AVERSES;21.2;13.1
Abbeville;50.11;1.83;28/08/2026;10;ORAGEUX;22.1;14.5
Abbeville;50.11;1.83;29/08/2026;6;AVERSES;21.6;15.1
Abbeville;50.11;1.83;30/08/2026;2;NUAGEUX;23.1;16.1
Abbeville;50.11;1.83;31/08/2026;6;AVERSES;22.1;15.1
Abbeville;50.11;1.83;01/09/2026;6;AVERSES;22;14.1
Estrées-Deniécourt;49.87;2.82;28/08/2026;10;ORAGEUX;21.1;14.6
Estrées-Deniécourt;49.87;2.82;29/08/2026;6;AVERSES;20.6;14.4
Estrées-Deniécourt;49.87;2.82;30/08/2026;2;NUAGEUX;23.2;15.4
Estrées-Deniécourt;49.87;2.82;31/08/2026;6;AVERSES;22.7;14.9
Estrées-Deniécourt;49.87;2.82;01/09/2026;7;PLUIE FAIBLE;22.1;13.2
Montdidier;49.65;2.57;28/08/2026;10;ORAGEUX;21.7;13
Montdidier;49.65;2.57;29/08/2026;6;AVERSES;22.2;14.2
Montdidier;49.65;2.57;30/08/2026;2;NUAGEUX;23.7;15.5
Montdidier;49.65;2.57;31/08/2026;6;AVERSES;23.2;15
Montdidier;49.65;2.57;01/09/2026;7;PLUIE FAIBLE;22.9;13.2
Boulogne-sur-Mer;50.726;1.614;28/08/2026;2;NUAGEUX;20.1;17.1
Boulogne-sur-Mer;50.726;1.614;29/08/2026;6;AVERSES;20.1;17.2
Boulogne-sur-Mer;50.726;1.614;30/08/2026;6;AVERSES;20.4;16.9
Boulogne-sur-Mer;50.726;1.614;31/08/2026;6;AVERSES;19.1;15.4
Boulogne-sur-Mer;50.726;1.614;01/09/2026;6;AVERSES;18.5;15.1
