Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avesnes-sur-Helpe;50.12;3.93;30/08/2026;6;AVERSES;22.2;15.6
Cambrai;50.17;3.23;26/08/2026;2;NUAGEUX;28.1;14.1
Cambrai;50.17;3.23;27/08/2026;5;SOLEIL VOILÉ;29.2;17.7
Cambrai;50.17;3.23;28/08/2026;6;AVERSES;22;14.9
Cambrai;50.17;3.23;29/08/2026;6;AVERSES;22.6;14.5
Cambrai;50.17;3.23;30/08/2026;6;AVERSES;23.2;15.5
Dunkerque;51.03;2.37;26/08/2026;2;NUAGEUX;28.1;15.4
Dunkerque;51.03;2.37;27/08/2026;5;SOLEIL VOILÉ;29.2;18.1
Dunkerque;51.03;2.37;28/08/2026;6;AVERSES;22.1;15.4
Dunkerque;51.03;2.37;29/08/2026;6;AVERSES;22.7;15.5
Dunkerque;51.03;2.37;30/08/2026;6;AVERSES;24;16.6
Hazebrouck;50.72;2.53;26/08/2026;2;NUAGEUX;24.6;16.9
Hazebrouck;50.72;2.53;27/08/2026;5;SOLEIL VOILÉ;24.6;19
Hazebrouck;50.72;2.53;28/08/2026;6;AVERSES;20.6;16.5
Hazebrouck;50.72;2.53;29/08/2026;7;PLUIE FAIBLE;22.2;16.1
Hazebrouck;50.72;2.53;30/08/2026;6;AVERSES;23.5;17.1
Lille;50.62;3.05;26/08/2026;2;NUAGEUX;27.5;15.2
Lille;50.62;3.05;27/08/2026;5;SOLEIL VOILÉ;27.7;17.7
Lille;50.62;3.05;28/08/2026;6;AVERSES;20.6;15.4
Lille;50.62;3.05;29/08/2026;6;AVERSES;22.5;15.2
Lille;50.62;3.05;30/08/2026;6;AVERSES;23.7;16.4
Valenciennes;50.36;3.52;26/08/2026;2;NUAGEUX;28.1;14.4
Valenciennes;50.36;3.52;27/08/2026;6;AVERSES;29.1;18.1
Valenciennes;50.36;3.52;28/08/2026;6;AVERSES;22.4;15.2
Valenciennes;50.36;3.52;29/08/2026;6;AVERSES;22.4;15.1
Valenciennes;50.36;3.52;30/08/2026;6;AVERSES;23.1;16.6
Beauvais;49.43;2.08;26/08/2026;5;SOLEIL VOILÉ;28.4;16.1
Beauvais;49.43;2.08;27/08/2026;5;SOLEIL VOILÉ;27.1;17.1
Beauvais;49.43;2.08;28/08/2026;6;AVERSES;21.6;13.9
Beauvais;49.43;2.08;29/08/2026;6;AVERSES;22.1;14.7
Beauvais;49.43;2.08;30/08/2026;6;AVERSES;23.1;15.9
Compiègne;49.41;2.82;26/08/2026;5;SOLEIL VOILÉ;28.2;17.6
Compiègne;49.41;2.82;27/08/2026;5;SOLEIL VOILÉ;28.9;19
Compiègne;49.41;2.82;28/08/2026;6;AVERSES;22.7;16.2
Compiègne;49.41;2.82;29/08/2026;6;AVERSES;23.6;15.6
Compiègne;49.41;2.82;30/08/2026;6;AVERSES;24.2;16.6
Senlis;49.207;2.585;26/08/2026;5;SOLEIL VOILÉ;28.6;15.9
Senlis;49.207;2.585;27/08/2026;5;SOLEIL VOILÉ;28.1;18.2
Senlis;49.207;2.585;28/08/2026;6;AVERSES;23;15.6
Senlis;49.207;2.585;29/08/2026;6;AVERSES;23.5;15.2
Senlis;49.207;2.585;30/08/2026;7;PLUIE FAIBLE;24.1;16.5
Feuquières;49.64;1.85;26/08/2026;5;SOLEIL VOILÉ;27.4;14.1
Feuquières;49.64;1.85;27/08/2026;5;SOLEIL VOILÉ;26.9;16.9
Feuquières;49.64;1.85;28/08/2026;6;AVERSES;18.7;13.6
Feuquières;49.64;1.85;29/08/2026;6;AVERSES;21.1;13.6
Feuquières;49.64;1.85;30/08/2026;6;AVERSES;22.1;15.1
Rosoy-en-Multien;49.098;2.995;26/08/2026;5;SOLEIL VOILÉ;29;15.1
Rosoy-en-Multien;49.098;2.995;27/08/2026;5;SOLEIL VOILÉ;28;16.1
Rosoy-en-Multien;49.098;2.995;28/08/2026;6;AVERSES;22.4;14.7
Rosoy-en-Multien;49.098;2.995;29/08/2026;6;AVERSES;23.4;13.6
Rosoy-en-Multien;49.098;2.995;30/08/2026;6;AVERSES;24;15.1
Arras;50.29;2.78;26/08/2026;2;NUAGEUX;28.6;15
Arras;50.29;2.78;27/08/2026;5;SOLEIL VOILÉ;28.7;17.5
Arras;50.29;2.78;28/08/2026;6;AVERSES;21.2;15.1
Arras;50.29;2.78;29/08/2026;6;AVERSES;22.5;15
Arras;50.29;2.78;30/08/2026;7;PLUIE FAIBLE;23.7;16.2
Berck;50.4;1.57;26/08/2026;5;SOLEIL VOILÉ;25.5;17.2
Berck;50.4;1.57;27/08/2026;5;SOLEIL VOILÉ;24.1;18.1
Berck;50.4;1.57;28/08/2026;6;AVERSES;20.2;15.6
Berck;50.4;1.57;29/08/2026;6;AVERSES;20.6;16.7
Berck;50.4;1.57;30/08/2026;6;AVERSES;21.9;17
Calais;50.95;1.85;26/08/2026;2;NUAGEUX;24.4;16.1
Calais;50.95;1.85;27/08/2026;5;SOLEIL VOILÉ;24.6;18.4
Calais;50.95;1.85;28/08/2026;6;AVERSES;20.9;15.9
Calais;50.95;1.85;29/08/2026;7;PLUIE FAIBLE;22.5;17.1
Calais;50.95;1.85;30/08/2026;7;PLUIE FAIBLE;23.6;17.6
Renty;50.58;2.06;26/08/2026;2;NUAGEUX;26.6;15
Renty;50.58;2.06;27/08/2026;5;SOLEIL VOILÉ;25.5;17.4
Renty;50.58;2.06;28/08/2026;6;AVERSES;19.6;15
Renty;50.58;2.06;29/08/2026;6;AVERSES;20.5;14.6
Renty;50.58;2.06;30/08/2026;6;AVERSES;21.9;15.2
Saint-Pol-sur-Ternoise;50.38;2.33;26/08/2026;2;NUAGEUX;28;15.2
Saint-Pol-sur-Ternoise;50.38;2.33;27/08/2026;5;SOLEIL VOILÉ;27.1;17.5
Saint-Pol-sur-Ternoise;50.38;2.33;28/08/2026;6;AVERSES;21.4;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;29/08/2026;7;PLUIE FAIBLE;21.5;14.2
Saint-Pol-sur-Ternoise;50.38;2.33;30/08/2026;6;AVERSES;23.1;15.5
Abbeville;50.11;1.83;26/08/2026;2;NUAGEUX;28.2;16.1
Abbeville;50.11;1.83;27/08/2026;5;SOLEIL VOILÉ;27.1;17.6
Abbeville;50.11;1.83;28/08/2026;6;AVERSES;20.4;15.6
Abbeville;50.11;1.83;29/08/2026;6;AVERSES;23.1;15.5
Abbeville;50.11;1.83;30/08/2026;6;AVERSES;23.9;16.5
Estrées-Deniécourt;49.87;2.82;26/08/2026;5;SOLEIL VOILÉ;28.9;15.5
Estrées-Deniécourt;49.87;2.82;27/08/2026;5;SOLEIL VOILÉ;27.6;17
Estrées-Deniécourt;49.87;2.82;28/08/2026;6;AVERSES;23.2;15.1
Estrées-Deniécourt;49.87;2.82;29/08/2026;6;AVERSES;22.6;15
Estrées-Deniécourt;49.87;2.82;30/08/2026;6;AVERSES;23.4;16.1
Montdidier;49.65;2.57;26/08/2026;5;SOLEIL VOILÉ;28;15.2
Montdidier;49.65;2.57;27/08/2026;5;SOLEIL VOILÉ;28.7;17.2
Montdidier;49.65;2.57;28/08/2026;6;AVERSES;22.1;14.9
Montdidier;49.65;2.57;29/08/2026;6;AVERSES;23.1;14.9
Montdidier;49.65;2.57;30/08/2026;6;AVERSES;24;16.2
Boulogne-sur-Mer;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;24.6;16.2
Boulogne-sur-Mer;50.726;1.614;27/08/2026;5;SOLEIL VOILÉ;23.9;18.6
Boulogne-sur-Mer;50.726;1.614;28/08/2026;6;AVERSES;19.6;15.6
Boulogne-sur-Mer;50.726;1.614;29/08/2026;6;AVERSES;19.6;16.1
Boulogne-sur-Mer;50.726;1.614;30/08/2026;6;AVERSES;20.2;16.2
