Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Arras;50.29;2.78;14/09/2026;2;NUAGEUX;25;16.4
Arras;50.29;2.78;15/09/2026;0;SOLEIL;24.4;15.1
Arras;50.29;2.78;16/09/2026;2;NUAGEUX;20.6;12.2
Berck;50.4;1.57;12/09/2026;2;NUAGEUX;20.4;12.1
Berck;50.4;1.57;13/09/2026;6;AVERSES;20;17.1
Berck;50.4;1.57;14/09/2026;2;NUAGEUX;21;17.6
Berck;50.4;1.57;15/09/2026;6;AVERSES;20.5;16.1
Berck;50.4;1.57;16/09/2026;2;NUAGEUX;18.9;14.2
Calais;50.95;1.85;12/09/2026;0;SOLEIL;21.4;14.1
Calais;50.95;1.85;13/09/2026;6;AVERSES;20.5;17.1
Calais;50.95;1.85;14/09/2026;2;NUAGEUX;21.9;17.2
Calais;50.95;1.85;15/09/2026;2;NUAGEUX;22.1;16.9
Calais;50.95;1.85;16/09/2026;2;NUAGEUX;19.7;15.1
Renty;50.58;2.06;12/09/2026;0;SOLEIL;20.5;11.6
Renty;50.58;2.06;13/09/2026;6;AVERSES;20.6;14.7
Renty;50.58;2.06;14/09/2026;2;NUAGEUX;23;16.1
Renty;50.58;2.06;15/09/2026;6;AVERSES;21.7;14.7
Renty;50.58;2.06;16/09/2026;7;PLUIE FAIBLE;18.4;11.9
Saint-Pol-sur-Ternoise;50.38;2.33;12/09/2026;2;NUAGEUX;21.6;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;13/09/2026;6;AVERSES;21.6;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;14/09/2026;2;NUAGEUX;24;15.6
Saint-Pol-sur-Ternoise;50.38;2.33;15/09/2026;6;AVERSES;22.9;14.9
Saint-Pol-sur-Ternoise;50.38;2.33;16/09/2026;7;PLUIE FAIBLE;19.6;11.1
Abbeville;50.11;1.83;12/09/2026;2;NUAGEUX;22.2;10
Abbeville;50.11;1.83;13/09/2026;6;AVERSES;21.9;15
Abbeville;50.11;1.83;14/09/2026;2;NUAGEUX;23.6;16.9
Abbeville;50.11;1.83;15/09/2026;6;AVERSES;23.5;14.9
Abbeville;50.11;1.83;16/09/2026;6;AVERSES;20.1;13
Estrées-Deniécourt;49.87;2.82;12/09/2026;0;SOLEIL;24;12.1
Estrées-Deniécourt;49.87;2.82;13/09/2026;6;AVERSES;22.9;12.9
Estrées-Deniécourt;49.87;2.82;14/09/2026;0;SOLEIL;25.2;15.9
Estrées-Deniécourt;49.87;2.82;15/09/2026;0;SOLEIL;24.9;15.5
Estrées-Deniécourt;49.87;2.82;16/09/2026;2;NUAGEUX;20.7;12.1
Montdidier;49.65;2.57;12/09/2026;0;SOLEIL;24.2;10.2
Montdidier;49.65;2.57;13/09/2026;2;NUAGEUX;24.4;12
Montdidier;49.65;2.57;14/09/2026;2;NUAGEUX;25.7;16.9
Montdidier;49.65;2.57;15/09/2026;0;SOLEIL;25.1;14.9
Montdidier;49.65;2.57;16/09/2026;7;PLUIE FAIBLE;21;12.1
Boulogne-sur-Mer;50.726;1.614;12/09/2026;0;SOLEIL;20.1;14.4
Boulogne-sur-Mer;50.726;1.614;13/09/2026;6;AVERSES;19.7;17.2
Boulogne-sur-Mer;50.726;1.614;14/09/2026;2;NUAGEUX;20.5;17.4
Boulogne-sur-Mer;50.726;1.614;15/09/2026;6;AVERSES;19.4;16.4
Boulogne-sur-Mer;50.726;1.614;16/09/2026;2;NUAGEUX;17.5;14
