Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valenciennes;50.36;3.52;02/09/2026;5;SOLEIL VOILÉ;22.9;13.6
Valenciennes;50.36;3.52;03/09/2026;6;AVERSES;23.7;16.4
Valenciennes;50.36;3.52;04/09/2026;6;AVERSES;24.6;17.7
Beauvais;49.43;2.08;31/08/2026;6;AVERSES;22.4;14.9
Beauvais;49.43;2.08;01/09/2026;2;NUAGEUX;23.1;10.9
Beauvais;49.43;2.08;02/09/2026;5;SOLEIL VOILÉ;23.9;11.5
Beauvais;49.43;2.08;03/09/2026;2;NUAGEUX;24.6;13.5
Beauvais;49.43;2.08;04/09/2026;6;AVERSES;25.6;15.6
Compiègne;49.41;2.82;31/08/2026;2;NUAGEUX;23.5;16.1
Compiègne;49.41;2.82;01/09/2026;2;NUAGEUX;23;12.6
Compiègne;49.41;2.82;02/09/2026;5;SOLEIL VOILÉ;24.2;12.1
Compiègne;49.41;2.82;03/09/2026;2;NUAGEUX;26.1;14.6
Compiègne;49.41;2.82;04/09/2026;2;NUAGEUX;27.2;16.7
Senlis;49.207;2.585;31/08/2026;2;NUAGEUX;23.5;15.6
Senlis;49.207;2.585;01/09/2026;2;NUAGEUX;23.6;11.7
Senlis;49.207;2.585;02/09/2026;5;SOLEIL VOILÉ;25.1;12
Senlis;49.207;2.585;03/09/2026;2;NUAGEUX;26;13.6
Senlis;49.207;2.585;04/09/2026;0;SOLEIL;27;16.1
Feuquières;49.64;1.85;31/08/2026;6;AVERSES;20.9;13.7
Feuquières;49.64;1.85;01/09/2026;2;NUAGEUX;21.2;11.1
Feuquières;49.64;1.85;02/09/2026;5;SOLEIL VOILÉ;23;11.5
Feuquières;49.64;1.85;03/09/2026;6;AVERSES;22.9;14.4
Feuquières;49.64;1.85;04/09/2026;6;AVERSES;23.9;16.1
Rosoy-en-Multien;49.098;2.995;31/08/2026;2;NUAGEUX;23.9;14.1
Rosoy-en-Multien;49.098;2.995;01/09/2026;2;NUAGEUX;24.9;10.6
Rosoy-en-Multien;49.098;2.995;02/09/2026;5;SOLEIL VOILÉ;26.2;11
Rosoy-en-Multien;49.098;2.995;03/09/2026;2;NUAGEUX;26.1;10.7
Rosoy-en-Multien;49.098;2.995;04/09/2026;0;SOLEIL;27.6;13.4
Arras;50.29;2.78;31/08/2026;6;AVERSES;22;14.4
Arras;50.29;2.78;01/09/2026;2;NUAGEUX;22.2;13
Arras;50.29;2.78;02/09/2026;5;SOLEIL VOILÉ;23.1;12.2
Arras;50.29;2.78;03/09/2026;6;AVERSES;24;16.1
Arras;50.29;2.78;04/09/2026;6;AVERSES;25.2;17.1
Berck;50.4;1.57;31/08/2026;6;AVERSES;20.4;17.1
Berck;50.4;1.57;01/09/2026;0;SOLEIL;19.9;14.5
Berck;50.4;1.57;02/09/2026;2;NUAGEUX;20.2;17
Berck;50.4;1.57;03/09/2026;6;AVERSES;21.1;17.9
Berck;50.4;1.57;04/09/2026;6;AVERSES;21.1;17.6
Calais;50.95;1.85;31/08/2026;0;SOLEIL;21.1;15.1
Calais;50.95;1.85;01/09/2026;0;SOLEIL;21;15.5
Calais;50.95;1.85;02/09/2026;5;SOLEIL VOILÉ;21.5;17.5
Calais;50.95;1.85;03/09/2026;7;PLUIE FAIBLE;23.1;18.5
Calais;50.95;1.85;04/09/2026;7;PLUIE FAIBLE;22.9;18.5
Renty;50.58;2.06;31/08/2026;6;AVERSES;20.5;13.6
Renty;50.58;2.06;01/09/2026;2;NUAGEUX;21.1;11.6
Renty;50.58;2.06;02/09/2026;5;SOLEIL VOILÉ;20.9;12.7
Renty;50.58;2.06;03/09/2026;6;AVERSES;21.6;15.7
Renty;50.58;2.06;04/09/2026;6;AVERSES;22.5;16.2
Saint-Pol-sur-Ternoise;50.38;2.33;31/08/2026;6;AVERSES;20.7;13.7
Saint-Pol-sur-Ternoise;50.38;2.33;01/09/2026;2;NUAGEUX;22.1;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;02/09/2026;5;SOLEIL VOILÉ;22.2;12.4
Saint-Pol-sur-Ternoise;50.38;2.33;03/09/2026;7;PLUIE FAIBLE;22.6;15.4
Saint-Pol-sur-Ternoise;50.38;2.33;04/09/2026;6;AVERSES;23.6;16.1
Abbeville;50.11;1.83;31/08/2026;6;AVERSES;21.2;14.9
Abbeville;50.11;1.83;01/09/2026;2;NUAGEUX;21.2;13.9
Abbeville;50.11;1.83;02/09/2026;5;SOLEIL VOILÉ;22.5;13.2
Abbeville;50.11;1.83;03/09/2026;6;AVERSES;24.9;16.4
Abbeville;50.11;1.83;04/09/2026;6;AVERSES;25.4;17.2
Estrées-Deniécourt;49.87;2.82;31/08/2026;6;AVERSES;21.9;14.6
Estrées-Deniécourt;49.87;2.82;01/09/2026;2;NUAGEUX;23.6;11.7
Estrées-Deniécourt;49.87;2.82;02/09/2026;5;SOLEIL VOILÉ;23.9;12.2
Estrées-Deniécourt;49.87;2.82;03/09/2026;6;AVERSES;24.4;15.1
Estrées-Deniécourt;49.87;2.82;04/09/2026;6;AVERSES;25.7;16.9
Montdidier;49.65;2.57;31/08/2026;6;AVERSES;22.7;14.1
Montdidier;49.65;2.57;01/09/2026;2;NUAGEUX;22.6;12.1
Montdidier;49.65;2.57;02/09/2026;5;SOLEIL VOILÉ;23.6;11.4
Montdidier;49.65;2.57;03/09/2026;2;NUAGEUX;25.1;14.6
Montdidier;49.65;2.57;04/09/2026;6;AVERSES;26.4;17
Boulogne-sur-Mer;50.726;1.614;31/08/2026;0;SOLEIL;20.1;15.6
Boulogne-sur-Mer;50.726;1.614;01/09/2026;0;SOLEIL;19.9;15.1
Boulogne-sur-Mer;50.726;1.614;02/09/2026;5;SOLEIL VOILÉ;20;16.4
Boulogne-sur-Mer;50.726;1.614;03/09/2026;6;AVERSES;19.9;16.7
Boulogne-sur-Mer;50.726;1.614;04/09/2026;6;AVERSES;20.1;16.7
