Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avesnes-sur-Helpe;50.12;3.93;21/08/2026;2;NUAGEUX;20.1;11.1
Avesnes-sur-Helpe;50.12;3.93;22/08/2026;0;SOLEIL;20.1;10.6
Avesnes-sur-Helpe;50.12;3.93;23/08/2026;0;SOLEIL;21;9.9
Avesnes-sur-Helpe;50.12;3.93;24/08/2026;0;SOLEIL;24.9;11
Avesnes-sur-Helpe;50.12;3.93;25/08/2026;7;PLUIE FAIBLE;25.5;15
Cambrai;50.17;3.23;21/08/2026;10;ORAGEUX;20.5;11.5
Cambrai;50.17;3.23;22/08/2026;6;AVERSES;20.1;10.6
Cambrai;50.17;3.23;23/08/2026;0;SOLEIL;22.4;8.4
Cambrai;50.17;3.23;24/08/2026;0;SOLEIL;26.6;10.6
Cambrai;50.17;3.23;25/08/2026;2;NUAGEUX;26.4;14.7
Dunkerque;51.03;2.37;21/08/2026;10;ORAGEUX;20.2;12.2
Dunkerque;51.03;2.37;22/08/2026;6;AVERSES;20.6;11
Dunkerque;51.03;2.37;23/08/2026;0;SOLEIL;21.5;9.7
Dunkerque;51.03;2.37;24/08/2026;0;SOLEIL;24.6;11.2
Dunkerque;51.03;2.37;25/08/2026;7;PLUIE FAIBLE;26.9;14.5
Hazebrouck;50.72;2.53;21/08/2026;10;ORAGEUX;19.5;13.9
Hazebrouck;50.72;2.53;22/08/2026;6;AVERSES;19.5;13.1
Hazebrouck;50.72;2.53;23/08/2026;0;SOLEIL;20.6;12.6
Hazebrouck;50.72;2.53;24/08/2026;0;SOLEIL;22.9;13.1
Hazebrouck;50.72;2.53;25/08/2026;2;NUAGEUX;23.9;15.2
Lille;50.62;3.05;21/08/2026;10;ORAGEUX;19.7;13.2
Lille;50.62;3.05;22/08/2026;6;AVERSES;19.9;11.7
Lille;50.62;3.05;23/08/2026;0;SOLEIL;21.9;9.6
Lille;50.62;3.05;24/08/2026;0;SOLEIL;23.6;10.9
Lille;50.62;3.05;25/08/2026;2;NUAGEUX;25.6;13.6
Valenciennes;50.36;3.52;21/08/2026;10;ORAGEUX;19.6;11.4
Valenciennes;50.36;3.52;22/08/2026;6;AVERSES;21.1;10.5
Valenciennes;50.36;3.52;23/08/2026;2;NUAGEUX;21.7;8.9
Valenciennes;50.36;3.52;24/08/2026;0;SOLEIL;24;11.1
Valenciennes;50.36;3.52;25/08/2026;7;PLUIE FAIBLE;26.1;14
Beauvais;49.43;2.08;21/08/2026;10;ORAGEUX;23.4;11.6
Beauvais;49.43;2.08;22/08/2026;0;SOLEIL;22.1;9.9
Beauvais;49.43;2.08;23/08/2026;0;SOLEIL;23.2;8.2
Beauvais;49.43;2.08;24/08/2026;2;NUAGEUX;24.9;9.9
Beauvais;49.43;2.08;25/08/2026;7;PLUIE FAIBLE;26;14.1
Compiègne;49.41;2.82;21/08/2026;2;NUAGEUX;23.9;12.6
Compiègne;49.41;2.82;22/08/2026;0;SOLEIL;21.9;11.7
Compiègne;49.41;2.82;23/08/2026;0;SOLEIL;23.5;10.4
Compiègne;49.41;2.82;24/08/2026;2;NUAGEUX;26.4;11.7
Compiègne;49.41;2.82;25/08/2026;6;AVERSES;28;15.6
Senlis;49.207;2.585;21/08/2026;10;ORAGEUX;23.6;11.7
Senlis;49.207;2.585;22/08/2026;0;SOLEIL;22.9;11.2
Senlis;49.207;2.585;23/08/2026;0;SOLEIL;24.5;9.7
Senlis;49.207;2.585;24/08/2026;2;NUAGEUX;26.1;10.6
Senlis;49.207;2.585;25/08/2026;7;PLUIE FAIBLE;27.6;14.9
Feuquières;49.64;1.85;21/08/2026;10;ORAGEUX;20.2;11.4
Feuquières;49.64;1.85;22/08/2026;0;SOLEIL;20.4;10.2
Feuquières;49.64;1.85;23/08/2026;0;SOLEIL;22.1;8.5
Feuquières;49.64;1.85;24/08/2026;2;NUAGEUX;23.4;9.6
Feuquières;49.64;1.85;25/08/2026;7;PLUIE FAIBLE;24.9;13.1
Rosoy-en-Multien;49.098;2.995;21/08/2026;2;NUAGEUX;23.4;11.5
Rosoy-en-Multien;49.098;2.995;22/08/2026;0;SOLEIL;23.1;10.2
Rosoy-en-Multien;49.098;2.995;23/08/2026;0;SOLEIL;25.1;8
Rosoy-en-Multien;49.098;2.995;24/08/2026;2;NUAGEUX;27.1;9
Rosoy-en-Multien;49.098;2.995;25/08/2026;7;PLUIE FAIBLE;27.1;13.6
Arras;50.29;2.78;21/08/2026;10;ORAGEUX;20.5;12.4
Arras;50.29;2.78;22/08/2026;6;AVERSES;20.9;10.7
Arras;50.29;2.78;23/08/2026;2;NUAGEUX;22.4;8.4
Arras;50.29;2.78;24/08/2026;0;SOLEIL;24;10.7
Arras;50.29;2.78;25/08/2026;7;PLUIE FAIBLE;26.2;13.7
Berck;50.4;1.57;21/08/2026;10;ORAGEUX;19.1;14.6
Berck;50.4;1.57;22/08/2026;6;AVERSES;19.6;13.1
Berck;50.4;1.57;23/08/2026;0;SOLEIL;21.1;10.4
Berck;50.4;1.57;24/08/2026;0;SOLEIL;23.4;11.6
Berck;50.4;1.57;25/08/2026;0;SOLEIL;23.7;14.2
Calais;50.95;1.85;21/08/2026;10;ORAGEUX;19.7;16.9
Calais;50.95;1.85;22/08/2026;0;SOLEIL;19.7;14.7
Calais;50.95;1.85;23/08/2026;0;SOLEIL;21.6;13.6
Calais;50.95;1.85;24/08/2026;0;SOLEIL;23.6;12.5
Calais;50.95;1.85;25/08/2026;2;NUAGEUX;25.2;15.2
Renty;50.58;2.06;21/08/2026;10;ORAGEUX;19.1;11.6
Renty;50.58;2.06;22/08/2026;6;AVERSES;19.6;11.1
Renty;50.58;2.06;23/08/2026;2;NUAGEUX;20.9;8.1
Renty;50.58;2.06;24/08/2026;0;SOLEIL;22.6;10.1
Renty;50.58;2.06;25/08/2026;7;PLUIE FAIBLE;24.1;12.6
Saint-Pol-sur-Ternoise;50.38;2.33;21/08/2026;10;ORAGEUX;20.1;11
Saint-Pol-sur-Ternoise;50.38;2.33;22/08/2026;6;AVERSES;20.9;9.6
Saint-Pol-sur-Ternoise;50.38;2.33;23/08/2026;2;NUAGEUX;22.6;8.6
Saint-Pol-sur-Ternoise;50.38;2.33;24/08/2026;0;SOLEIL;23.6;10.1
Saint-Pol-sur-Ternoise;50.38;2.33;25/08/2026;0;SOLEIL;25.4;12.9
Abbeville;50.11;1.83;21/08/2026;10;ORAGEUX;19.7;12.1
Abbeville;50.11;1.83;22/08/2026;6;AVERSES;20.6;11.5
Abbeville;50.11;1.83;23/08/2026;0;SOLEIL;22.4;9
Abbeville;50.11;1.83;24/08/2026;0;SOLEIL;25.2;11
Abbeville;50.11;1.83;25/08/2026;7;PLUIE FAIBLE;26.9;14.6
Estrées-Deniécourt;49.87;2.82;21/08/2026;2;NUAGEUX;21.2;11.6
Estrées-Deniécourt;49.87;2.82;22/08/2026;0;SOLEIL;21.6;11.4
Estrées-Deniécourt;49.87;2.82;23/08/2026;0;SOLEIL;23;9.6
Estrées-Deniécourt;49.87;2.82;24/08/2026;0;SOLEIL;24.9;10.9
Estrées-Deniécourt;49.87;2.82;25/08/2026;7;PLUIE FAIBLE;26.5;14.2
Montdidier;49.65;2.57;21/08/2026;10;ORAGEUX;22.7;9.7
Montdidier;49.65;2.57;22/08/2026;0;SOLEIL;21.9;10
Montdidier;49.65;2.57;23/08/2026;0;SOLEIL;23.1;7.6
Montdidier;49.65;2.57;24/08/2026;0;SOLEIL;25.5;10.7
Montdidier;49.65;2.57;25/08/2026;0;SOLEIL;27;14.6
Boulogne-sur-Mer;50.726;1.614;21/08/2026;10;ORAGEUX;19.1;13.9
Boulogne-sur-Mer;50.726;1.614;22/08/2026;0;SOLEIL;19.2;13.6
Boulogne-sur-Mer;50.726;1.614;23/08/2026;0;SOLEIL;21;12.4
Boulogne-sur-Mer;50.726;1.614;24/08/2026;0;SOLEIL;22.2;13.2
Boulogne-sur-Mer;50.726;1.614;25/08/2026;7;PLUIE FAIBLE;23.4;15
