Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lille;50.62;3.05;21/08/2026;10;ORAGEUX;19.2;12.9
Lille;50.62;3.05;22/08/2026;6;AVERSES;20.5;11.7
Lille;50.62;3.05;23/08/2026;0;SOLEIL;22.4;9.9
Lille;50.62;3.05;24/08/2026;2;NUAGEUX;22.2;11.7
Lille;50.62;3.05;25/08/2026;7;PLUIE FAIBLE;23.1;13.6
Valenciennes;50.36;3.52;21/08/2026;10;ORAGEUX;18.7;11.1
Valenciennes;50.36;3.52;22/08/2026;6;AVERSES;20.1;11.4
Valenciennes;50.36;3.52;23/08/2026;0;SOLEIL;22;8.2
Valenciennes;50.36;3.52;24/08/2026;2;NUAGEUX;22.4;11.9
Valenciennes;50.36;3.52;25/08/2026;6;AVERSES;23.4;14.5
Beauvais;49.43;2.08;21/08/2026;10;ORAGEUX;21.4;12.4
Beauvais;49.43;2.08;22/08/2026;0;SOLEIL;21.7;9.1
Beauvais;49.43;2.08;23/08/2026;0;SOLEIL;23;8
Beauvais;49.43;2.08;24/08/2026;2;NUAGEUX;23.1;11.1
Beauvais;49.43;2.08;25/08/2026;6;AVERSES;23.9;13.6
Compiègne;49.41;2.82;21/08/2026;6;AVERSES;22;12.7
Compiègne;49.41;2.82;22/08/2026;0;SOLEIL;21.7;11.5
Compiègne;49.41;2.82;23/08/2026;0;SOLEIL;23.2;10.1
Compiègne;49.41;2.82;24/08/2026;2;NUAGEUX;24.6;12.6
Compiègne;49.41;2.82;25/08/2026;6;AVERSES;25.5;14.9
Senlis;49.207;2.585;21/08/2026;10;ORAGEUX;21.9;11.1
Senlis;49.207;2.585;22/08/2026;0;SOLEIL;22.1;10.5
Senlis;49.207;2.585;23/08/2026;0;SOLEIL;23.4;9.5
Senlis;49.207;2.585;24/08/2026;2;NUAGEUX;24.6;11.7
Senlis;49.207;2.585;25/08/2026;7;PLUIE FAIBLE;25.1;14.5
Feuquières;49.64;1.85;21/08/2026;10;ORAGEUX;17.6;10.7
Feuquières;49.64;1.85;22/08/2026;0;SOLEIL;20.4;8.1
Feuquières;49.64;1.85;23/08/2026;0;SOLEIL;22.6;8.2
Feuquières;49.64;1.85;24/08/2026;2;NUAGEUX;21.6;10.4
Feuquières;49.64;1.85;25/08/2026;6;AVERSES;23.1;12.7
Rosoy-en-Multien;49.098;2.995;21/08/2026;6;AVERSES;22.4;9.1
Rosoy-en-Multien;49.098;2.995;22/08/2026;0;SOLEIL;22.5;10.6
Rosoy-en-Multien;49.098;2.995;23/08/2026;0;SOLEIL;24.4;7.6
Rosoy-en-Multien;49.098;2.995;24/08/2026;2;NUAGEUX;25.6;10.5
Rosoy-en-Multien;49.098;2.995;25/08/2026;6;AVERSES;25.1;13.2
Arras;50.29;2.78;21/08/2026;10;ORAGEUX;18.7;11.1
Arras;50.29;2.78;22/08/2026;6;AVERSES;21.1;10.9
Arras;50.29;2.78;23/08/2026;0;SOLEIL;22.9;8
Arras;50.29;2.78;24/08/2026;2;NUAGEUX;21.7;11.6
Arras;50.29;2.78;25/08/2026;6;AVERSES;23.4;13.7
Berck;50.4;1.57;21/08/2026;10;ORAGEUX;19.1;15
Berck;50.4;1.57;22/08/2026;6;AVERSES;20;12.9
Berck;50.4;1.57;23/08/2026;0;SOLEIL;20.9;10.6
Berck;50.4;1.57;24/08/2026;2;NUAGEUX;21.9;12.4
Berck;50.4;1.57;25/08/2026;6;AVERSES;21.1;14.1
Calais;50.95;1.85;21/08/2026;10;ORAGEUX;19.6;15.6
Calais;50.95;1.85;22/08/2026;6;AVERSES;19.7;15.1
Calais;50.95;1.85;23/08/2026;0;SOLEIL;22.4;15.6
Calais;50.95;1.85;24/08/2026;0;SOLEIL;22.6;13.6
Calais;50.95;1.85;25/08/2026;7;PLUIE FAIBLE;23.7;15.7
Renty;50.58;2.06;21/08/2026;10;ORAGEUX;18.1;11.7
Renty;50.58;2.06;22/08/2026;6;AVERSES;19.9;10.6
Renty;50.58;2.06;23/08/2026;0;SOLEIL;21.2;8.6
Renty;50.58;2.06;24/08/2026;2;NUAGEUX;21.4;10.6
Renty;50.58;2.06;25/08/2026;6;AVERSES;21.5;12.6
Saint-Pol-sur-Ternoise;50.38;2.33;21/08/2026;10;ORAGEUX;19.7;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;22/08/2026;6;AVERSES;21.1;9.9
Saint-Pol-sur-Ternoise;50.38;2.33;23/08/2026;0;SOLEIL;23;8.5
Saint-Pol-sur-Ternoise;50.38;2.33;24/08/2026;2;NUAGEUX;21.7;11
Saint-Pol-sur-Ternoise;50.38;2.33;25/08/2026;7;PLUIE FAIBLE;22.5;12.9
Abbeville;50.11;1.83;21/08/2026;10;ORAGEUX;19.2;12.7
Abbeville;50.11;1.83;22/08/2026;6;AVERSES;21.4;10.4
Abbeville;50.11;1.83;23/08/2026;0;SOLEIL;22.7;9.2
Abbeville;50.11;1.83;24/08/2026;2;NUAGEUX;23.2;11.6
Abbeville;50.11;1.83;25/08/2026;7;PLUIE FAIBLE;24.1;14.2
Estrées-Deniécourt;49.87;2.82;21/08/2026;6;AVERSES;21.6;11.6
Estrées-Deniécourt;49.87;2.82;22/08/2026;0;SOLEIL;21.7;10.6
Estrées-Deniécourt;49.87;2.82;23/08/2026;0;SOLEIL;23.6;9.2
Estrées-Deniécourt;49.87;2.82;24/08/2026;2;NUAGEUX;22.6;11.6
Estrées-Deniécourt;49.87;2.82;25/08/2026;6;AVERSES;24.2;14
Montdidier;49.65;2.57;21/08/2026;10;ORAGEUX;21.1;10.6
Montdidier;49.65;2.57;22/08/2026;0;SOLEIL;22;8.5
Montdidier;49.65;2.57;23/08/2026;0;SOLEIL;23.1;7.7
Montdidier;49.65;2.57;24/08/2026;2;NUAGEUX;23.5;11.7
Montdidier;49.65;2.57;25/08/2026;7;PLUIE FAIBLE;24.4;14.1
Boulogne-sur-Mer;50.726;1.614;21/08/2026;10;ORAGEUX;19.9;13.7
Boulogne-sur-Mer;50.726;1.614;22/08/2026;6;AVERSES;19.1;13.4
Boulogne-sur-Mer;50.726;1.614;23/08/2026;0;SOLEIL;19.9;12.1
Boulogne-sur-Mer;50.726;1.614;24/08/2026;0;SOLEIL;21.1;13
Boulogne-sur-Mer;50.726;1.614;25/08/2026;6;AVERSES;20.4;14.6
