Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vervins;49.83;3.91;23/08/2026;0;SOLEIL;24.2;9.9
Vervins;49.83;3.91;24/08/2026;5;SOLEIL VOILÉ;29;10.1
Vervins;49.83;3.91;25/08/2026;7;PLUIE FAIBLE;29.4;14.6
Vervins;49.83;3.91;26/08/2026;7;PLUIE FAIBLE;29.1;17.6
Avesnes-sur-Helpe;50.12;3.93;22/08/2026;2;NUAGEUX;20.4;10.1
Avesnes-sur-Helpe;50.12;3.93;23/08/2026;0;SOLEIL;21.1;9.1
Avesnes-sur-Helpe;50.12;3.93;24/08/2026;0;SOLEIL;24.1;10.1
Avesnes-sur-Helpe;50.12;3.93;25/08/2026;6;AVERSES;25.9;14.4
Avesnes-sur-Helpe;50.12;3.93;26/08/2026;6;AVERSES;26.5;16.6
Cambrai;50.17;3.23;22/08/2026;2;NUAGEUX;20.6;10
Cambrai;50.17;3.23;23/08/2026;2;NUAGEUX;22.1;8
Cambrai;50.17;3.23;24/08/2026;0;SOLEIL;26;9.6
Cambrai;50.17;3.23;25/08/2026;7;PLUIE FAIBLE;26.6;13.7
Cambrai;50.17;3.23;26/08/2026;7;PLUIE FAIBLE;27.1;16.6
Dunkerque;51.03;2.37;22/08/2026;2;NUAGEUX;20.6;11
Dunkerque;51.03;2.37;23/08/2026;2;NUAGEUX;21.4;10.1
Dunkerque;51.03;2.37;24/08/2026;0;SOLEIL;23.4;9.9
Dunkerque;51.03;2.37;25/08/2026;7;PLUIE FAIBLE;26.1;13.4
Dunkerque;51.03;2.37;26/08/2026;6;AVERSES;27.2;17.5
Hazebrouck;50.72;2.53;22/08/2026;6;AVERSES;19.9;14.5
Hazebrouck;50.72;2.53;23/08/2026;0;SOLEIL;20.6;13.6
Hazebrouck;50.72;2.53;24/08/2026;0;SOLEIL;22.2;12.2
Hazebrouck;50.72;2.53;25/08/2026;2;NUAGEUX;22.6;14.6
Hazebrouck;50.72;2.53;26/08/2026;6;AVERSES;25.2;17.2
Lille;50.62;3.05;22/08/2026;6;AVERSES;20.1;12
Lille;50.62;3.05;23/08/2026;2;NUAGEUX;21.1;9.9
Lille;50.62;3.05;24/08/2026;0;SOLEIL;22;10
Lille;50.62;3.05;25/08/2026;7;PLUIE FAIBLE;24.5;13.1
Lille;50.62;3.05;26/08/2026;6;AVERSES;27;16.6
Valenciennes;50.36;3.52;22/08/2026;6;AVERSES;20.1;10
Valenciennes;50.36;3.52;23/08/2026;2;NUAGEUX;21.7;9.4
Valenciennes;50.36;3.52;24/08/2026;0;SOLEIL;24.2;9.1
Valenciennes;50.36;3.52;25/08/2026;2;NUAGEUX;25.2;13.6
Valenciennes;50.36;3.52;26/08/2026;6;AVERSES;26.5;17.4
Beauvais;49.43;2.08;22/08/2026;2;NUAGEUX;21.6;9.6
Beauvais;49.43;2.08;23/08/2026;0;SOLEIL;22.6;8.9
Beauvais;49.43;2.08;24/08/2026;5;SOLEIL VOILÉ;25.6;9.5
Beauvais;49.43;2.08;25/08/2026;0;SOLEIL;27.1;13
Beauvais;49.43;2.08;26/08/2026;7;PLUIE FAIBLE;26.6;16.1
Compiègne;49.41;2.82;22/08/2026;2;NUAGEUX;23.5;10.6
Compiègne;49.41;2.82;23/08/2026;0;SOLEIL;23.4;10.1
Compiègne;49.41;2.82;24/08/2026;5;SOLEIL VOILÉ;26.1;11.1
Compiègne;49.41;2.82;25/08/2026;0;SOLEIL;28.6;14.6
Compiègne;49.41;2.82;26/08/2026;7;PLUIE FAIBLE;28;17.4
Senlis;49.207;2.585;22/08/2026;2;NUAGEUX;22.7;9.7
Senlis;49.207;2.585;23/08/2026;0;SOLEIL;23.7;9.5
Senlis;49.207;2.585;24/08/2026;5;SOLEIL VOILÉ;26.9;10.5
Senlis;49.207;2.585;25/08/2026;0;SOLEIL;28.6;14
Senlis;49.207;2.585;26/08/2026;7;PLUIE FAIBLE;27.7;17.1
Feuquières;49.64;1.85;22/08/2026;2;NUAGEUX;20;9
Feuquières;49.64;1.85;23/08/2026;0;SOLEIL;21.2;8.4
Feuquières;49.64;1.85;24/08/2026;5;SOLEIL VOILÉ;23.6;9
Feuquières;49.64;1.85;25/08/2026;0;SOLEIL;25.4;11.9
Feuquières;49.64;1.85;26/08/2026;6;AVERSES;25.2;15.9
Rosoy-en-Multien;49.098;2.995;22/08/2026;2;NUAGEUX;22.9;7.6
Rosoy-en-Multien;49.098;2.995;23/08/2026;0;SOLEIL;24.1;7.9
Rosoy-en-Multien;49.098;2.995;24/08/2026;5;SOLEIL VOILÉ;26.7;8.1
Rosoy-en-Multien;49.098;2.995;25/08/2026;0;SOLEIL;28.5;13
Rosoy-en-Multien;49.098;2.995;26/08/2026;7;PLUIE FAIBLE;28.1;15.7
Arras;50.29;2.78;22/08/2026;2;NUAGEUX;21.1;10
Arras;50.29;2.78;23/08/2026;2;NUAGEUX;22.1;7.4
Arras;50.29;2.78;24/08/2026;0;SOLEIL;23.9;9
Arras;50.29;2.78;25/08/2026;7;PLUIE FAIBLE;25.6;13.2
Arras;50.29;2.78;26/08/2026;6;AVERSES;27.1;16.9
Berck;50.4;1.57;22/08/2026;0;SOLEIL;19.5;13
Berck;50.4;1.57;23/08/2026;2;NUAGEUX;21.1;10.4
Berck;50.4;1.57;24/08/2026;0;SOLEIL;21.6;11.6
Berck;50.4;1.57;25/08/2026;0;SOLEIL;24;13.5
Berck;50.4;1.57;26/08/2026;6;AVERSES;24.4;16.5
Calais;50.95;1.85;22/08/2026;2;NUAGEUX;19.9;14.4
Calais;50.95;1.85;23/08/2026;0;SOLEIL;21.6;13.1
Calais;50.95;1.85;24/08/2026;0;SOLEIL;22.7;13.6
Calais;50.95;1.85;25/08/2026;0;SOLEIL;24.1;14.6
Calais;50.95;1.85;26/08/2026;7;PLUIE FAIBLE;25.7;17.2
Renty;50.58;2.06;22/08/2026;6;AVERSES;20.4;10.1
Renty;50.58;2.06;23/08/2026;2;NUAGEUX;21;8.1
Renty;50.58;2.06;24/08/2026;0;SOLEIL;21.1;8.7
Renty;50.58;2.06;25/08/2026;0;SOLEIL;23.1;11.6
Renty;50.58;2.06;26/08/2026;6;AVERSES;25.4;15.7
Saint-Pol-sur-Ternoise;50.38;2.33;22/08/2026;2;NUAGEUX;20.4;8.9
Saint-Pol-sur-Ternoise;50.38;2.33;23/08/2026;2;NUAGEUX;22.1;7.5
Saint-Pol-sur-Ternoise;50.38;2.33;24/08/2026;0;SOLEIL;23.6;9
Saint-Pol-sur-Ternoise;50.38;2.33;25/08/2026;7;PLUIE FAIBLE;24.5;12.2
Saint-Pol-sur-Ternoise;50.38;2.33;26/08/2026;6;AVERSES;26.5;16
Abbeville;50.11;1.83;22/08/2026;6;AVERSES;20.6;10.5
Abbeville;50.11;1.83;23/08/2026;2;NUAGEUX;22;8.6
Abbeville;50.11;1.83;24/08/2026;0;SOLEIL;23.6;10.6
Abbeville;50.11;1.83;25/08/2026;0;SOLEIL;27;13.6
Abbeville;50.11;1.83;26/08/2026;6;AVERSES;27.7;17.5
Estrées-Deniécourt;49.87;2.82;22/08/2026;2;NUAGEUX;21.5;10.6
Estrées-Deniécourt;49.87;2.82;23/08/2026;2;NUAGEUX;22.7;9.1
Estrées-Deniécourt;49.87;2.82;24/08/2026;0;SOLEIL;26.1;10.2
Estrées-Deniécourt;49.87;2.82;25/08/2026;7;PLUIE FAIBLE;26.6;13.1
Estrées-Deniécourt;49.87;2.82;26/08/2026;6;AVERSES;27.1;16.7
Montdidier;49.65;2.57;22/08/2026;2;NUAGEUX;21.9;9.1
Montdidier;49.65;2.57;23/08/2026;0;SOLEIL;22.5;7.7
Montdidier;49.65;2.57;24/08/2026;5;SOLEIL VOILÉ;25.1;8.7
Montdidier;49.65;2.57;25/08/2026;0;SOLEIL;27.5;13.6
Montdidier;49.65;2.57;26/08/2026;2;NUAGEUX;27.4;16.6
Boulogne-sur-Mer;50.726;1.614;22/08/2026;2;NUAGEUX;19.1;14.2
Boulogne-sur-Mer;50.726;1.614;23/08/2026;0;SOLEIL;20.6;11.5
Boulogne-sur-Mer;50.726;1.614;24/08/2026;0;SOLEIL;21.9;12.4
Boulogne-sur-Mer;50.726;1.614;25/08/2026;0;SOLEIL;23.1;13.7
Boulogne-sur-Mer;50.726;1.614;26/08/2026;6;AVERSES;23.6;16.7
