Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avesnes-sur-Helpe;50.12;3.93;23/08/2026;0;SOLEIL;21;9.9
Avesnes-sur-Helpe;50.12;3.93;24/08/2026;0;SOLEIL;25.5;10.2
Avesnes-sur-Helpe;50.12;3.93;25/08/2026;0;SOLEIL;28;14.5
Avesnes-sur-Helpe;50.12;3.93;26/08/2026;7;PLUIE FAIBLE;27;17.1
Cambrai;50.17;3.23;22/08/2026;6;AVERSES;20.5;9.4
Cambrai;50.17;3.23;23/08/2026;2;NUAGEUX;22.4;8.4
Cambrai;50.17;3.23;24/08/2026;0;SOLEIL;26.9;9.9
Cambrai;50.17;3.23;25/08/2026;0;SOLEIL;28.6;13.9
Cambrai;50.17;3.23;26/08/2026;6;AVERSES;27.7;16.6
Dunkerque;51.03;2.37;22/08/2026;2;NUAGEUX;20.2;10.5
Dunkerque;51.03;2.37;23/08/2026;2;NUAGEUX;21.5;9.7
Dunkerque;51.03;2.37;24/08/2026;0;SOLEIL;25.4;9.6
Dunkerque;51.03;2.37;25/08/2026;0;SOLEIL;28.1;13.4
Dunkerque;51.03;2.37;26/08/2026;6;AVERSES;27.9;18
Hazebrouck;50.72;2.53;22/08/2026;6;AVERSES;19.6;15.5
Hazebrouck;50.72;2.53;23/08/2026;0;SOLEIL;20.6;12.6
Hazebrouck;50.72;2.53;24/08/2026;0;SOLEIL;22.6;13.6
Hazebrouck;50.72;2.53;25/08/2026;2;NUAGEUX;24.2;14.6
Hazebrouck;50.72;2.53;26/08/2026;6;AVERSES;25;17.7
Lille;50.62;3.05;22/08/2026;6;AVERSES;20;11.6
Lille;50.62;3.05;23/08/2026;2;NUAGEUX;21.9;9.6
Lille;50.62;3.05;24/08/2026;0;SOLEIL;22.9;10.6
Lille;50.62;3.05;25/08/2026;2;NUAGEUX;25.9;13.2
Lille;50.62;3.05;26/08/2026;6;AVERSES;27;17.1
Valenciennes;50.36;3.52;22/08/2026;6;AVERSES;20;9.6
Valenciennes;50.36;3.52;23/08/2026;2;NUAGEUX;21.7;8.9
Valenciennes;50.36;3.52;24/08/2026;0;SOLEIL;25.1;8.9
Valenciennes;50.36;3.52;25/08/2026;2;NUAGEUX;27.2;13.5
Valenciennes;50.36;3.52;26/08/2026;6;AVERSES;27.1;17.9
Beauvais;49.43;2.08;22/08/2026;2;NUAGEUX;21.9;9.4
Beauvais;49.43;2.08;23/08/2026;0;SOLEIL;23.2;8.2
Beauvais;49.43;2.08;24/08/2026;5;SOLEIL VOILÉ;26.2;8.7
Beauvais;49.43;2.08;25/08/2026;0;SOLEIL;27.1;13
Beauvais;49.43;2.08;26/08/2026;2;NUAGEUX;26.9;16.2
Compiègne;49.41;2.82;22/08/2026;2;NUAGEUX;22.6;10
Compiègne;49.41;2.82;23/08/2026;0;SOLEIL;23.5;10.4
Compiègne;49.41;2.82;24/08/2026;5;SOLEIL VOILÉ;27.5;11.1
Compiègne;49.41;2.82;25/08/2026;0;SOLEIL;28.6;15
Compiègne;49.41;2.82;26/08/2026;2;NUAGEUX;28.5;17.7
Senlis;49.207;2.585;22/08/2026;2;NUAGEUX;22.7;9.5
Senlis;49.207;2.585;23/08/2026;0;SOLEIL;24.5;9.7
Senlis;49.207;2.585;24/08/2026;5;SOLEIL VOILÉ;27.9;10.6
Senlis;49.207;2.585;25/08/2026;0;SOLEIL;28.9;14.2
Senlis;49.207;2.585;26/08/2026;2;NUAGEUX;28.2;17.4
Feuquières;49.64;1.85;22/08/2026;2;NUAGEUX;19.1;8.9
Feuquières;49.64;1.85;23/08/2026;0;SOLEIL;22.1;8.5
Feuquières;49.64;1.85;24/08/2026;5;SOLEIL VOILÉ;24.5;8.9
Feuquières;49.64;1.85;25/08/2026;0;SOLEIL;26;12.1
Feuquières;49.64;1.85;26/08/2026;7;PLUIE FAIBLE;25.7;15.9
Rosoy-en-Multien;49.098;2.995;22/08/2026;2;NUAGEUX;23.1;8
Rosoy-en-Multien;49.098;2.995;23/08/2026;0;SOLEIL;25.1;8
Rosoy-en-Multien;49.098;2.995;24/08/2026;5;SOLEIL VOILÉ;28.6;8.6
Rosoy-en-Multien;49.098;2.995;25/08/2026;0;SOLEIL;28.9;12.9
Rosoy-en-Multien;49.098;2.995;26/08/2026;7;PLUIE FAIBLE;27.9;16.1
Arras;50.29;2.78;22/08/2026;2;NUAGEUX;21.2;9.9
Arras;50.29;2.78;23/08/2026;2;NUAGEUX;22.4;8.4
Arras;50.29;2.78;24/08/2026;0;SOLEIL;24.6;8.7
Arras;50.29;2.78;25/08/2026;2;NUAGEUX;27.6;13
Arras;50.29;2.78;26/08/2026;7;PLUIE FAIBLE;27.1;17.1
Berck;50.4;1.57;22/08/2026;0;SOLEIL;19.6;14.1
Berck;50.4;1.57;23/08/2026;2;NUAGEUX;21.1;10.4
Berck;50.4;1.57;24/08/2026;0;SOLEIL;22;12
Berck;50.4;1.57;25/08/2026;2;NUAGEUX;25.6;13.9
Berck;50.4;1.57;26/08/2026;6;AVERSES;24.5;17
Calais;50.95;1.85;22/08/2026;2;NUAGEUX;19.9;14.6
Calais;50.95;1.85;23/08/2026;0;SOLEIL;21.6;13.6
Calais;50.95;1.85;24/08/2026;0;SOLEIL;22.9;13.7
Calais;50.95;1.85;25/08/2026;2;NUAGEUX;25.7;14.5
Calais;50.95;1.85;26/08/2026;7;PLUIE FAIBLE;26.6;17.6
Renty;50.58;2.06;22/08/2026;6;AVERSES;20;9.7
Renty;50.58;2.06;23/08/2026;2;NUAGEUX;20.9;8.1
Renty;50.58;2.06;24/08/2026;0;SOLEIL;22.6;9.1
Renty;50.58;2.06;25/08/2026;2;NUAGEUX;24.9;11.7
Renty;50.58;2.06;26/08/2026;6;AVERSES;25.1;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;22/08/2026;6;AVERSES;20.9;8.6
Saint-Pol-sur-Ternoise;50.38;2.33;23/08/2026;2;NUAGEUX;22.6;8.6
Saint-Pol-sur-Ternoise;50.38;2.33;24/08/2026;0;SOLEIL;24.2;8.6
Saint-Pol-sur-Ternoise;50.38;2.33;25/08/2026;2;NUAGEUX;26;12.2
Saint-Pol-sur-Ternoise;50.38;2.33;26/08/2026;6;AVERSES;26.5;16.1
Abbeville;50.11;1.83;22/08/2026;6;AVERSES;20.9;10.1
Abbeville;50.11;1.83;23/08/2026;2;NUAGEUX;22.4;9
Abbeville;50.11;1.83;24/08/2026;0;SOLEIL;23.6;10.1
Abbeville;50.11;1.83;25/08/2026;0;SOLEIL;28.6;14
Abbeville;50.11;1.83;26/08/2026;7;PLUIE FAIBLE;27.4;17.6
Estrées-Deniécourt;49.87;2.82;22/08/2026;2;NUAGEUX;22;9.6
Estrées-Deniécourt;49.87;2.82;23/08/2026;0;SOLEIL;23;9.2
Estrées-Deniécourt;49.87;2.82;24/08/2026;0;SOLEIL;26.6;9.2
Estrées-Deniécourt;49.87;2.82;25/08/2026;2;NUAGEUX;28.1;13.6
Estrées-Deniécourt;49.87;2.82;26/08/2026;7;PLUIE FAIBLE;27.6;17.1
Montdidier;49.65;2.57;22/08/2026;2;NUAGEUX;22;9.1
Montdidier;49.65;2.57;23/08/2026;0;SOLEIL;23.1;7.6
Montdidier;49.65;2.57;24/08/2026;0;SOLEIL;26.7;8.7
Montdidier;49.65;2.57;25/08/2026;2;NUAGEUX;28.1;13.9
Montdidier;49.65;2.57;26/08/2026;2;NUAGEUX;27.2;17.2
Boulogne-sur-Mer;50.726;1.614;22/08/2026;2;NUAGEUX;19.5;14.4
Boulogne-sur-Mer;50.726;1.614;23/08/2026;0;SOLEIL;21;12.4
Boulogne-sur-Mer;50.726;1.614;24/08/2026;0;SOLEIL;22.2;13.1
Boulogne-sur-Mer;50.726;1.614;25/08/2026;2;NUAGEUX;24.6;14.4
Boulogne-sur-Mer;50.726;1.614;26/08/2026;6;AVERSES;23.6;17
