Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Compiègne;49.41;2.82;26/08/2026;5;SOLEIL VOILÉ;29.6;15.9
Compiègne;49.41;2.82;27/08/2026;5;SOLEIL VOILÉ;26.6;17.4
Compiègne;49.41;2.82;28/08/2026;6;AVERSES;22.9;16.6
Compiègne;49.41;2.82;29/08/2026;6;AVERSES;23.9;15.1
Compiègne;49.41;2.82;30/08/2026;6;AVERSES;24.1;16.4
Senlis;49.207;2.585;26/08/2026;5;SOLEIL VOILÉ;29.7;14.6
Senlis;49.207;2.585;27/08/2026;5;SOLEIL VOILÉ;27;16.7
Senlis;49.207;2.585;28/08/2026;6;AVERSES;22.9;15.2
Senlis;49.207;2.585;29/08/2026;6;AVERSES;23.7;14.6
Senlis;49.207;2.585;30/08/2026;6;AVERSES;23.9;16.1
Feuquières;49.64;1.85;26/08/2026;5;SOLEIL VOILÉ;27.2;13.9
Feuquières;49.64;1.85;27/08/2026;5;SOLEIL VOILÉ;25.1;15.6
Feuquières;49.64;1.85;28/08/2026;6;AVERSES;20.9;14.1
Feuquières;49.64;1.85;29/08/2026;6;AVERSES;21.1;13.1
Feuquières;49.64;1.85;30/08/2026;6;AVERSES;22;14.5
Rosoy-en-Multien;49.098;2.995;26/08/2026;5;SOLEIL VOILÉ;29.2;13.5
Rosoy-en-Multien;49.098;2.995;27/08/2026;5;SOLEIL VOILÉ;27.1;16.6
Rosoy-en-Multien;49.098;2.995;28/08/2026;6;AVERSES;23;14
Rosoy-en-Multien;49.098;2.995;29/08/2026;6;AVERSES;23.5;13.5
Rosoy-en-Multien;49.098;2.995;30/08/2026;7;PLUIE FAIBLE;23.9;14.7
Arras;50.29;2.78;26/08/2026;2;NUAGEUX;27.6;15.1
Arras;50.29;2.78;27/08/2026;5;SOLEIL VOILÉ;26.4;18
Arras;50.29;2.78;28/08/2026;6;AVERSES;22.1;15.5
Arras;50.29;2.78;29/08/2026;6;AVERSES;22.4;14.5
Arras;50.29;2.78;30/08/2026;7;PLUIE FAIBLE;23.1;16
Berck;50.4;1.57;26/08/2026;5;SOLEIL VOILÉ;25.5;16.4
Berck;50.4;1.57;27/08/2026;5;SOLEIL VOILÉ;22.6;18.1
Berck;50.4;1.57;28/08/2026;6;AVERSES;20.4;16.2
Berck;50.4;1.57;29/08/2026;6;AVERSES;20.6;16.6
Berck;50.4;1.57;30/08/2026;6;AVERSES;21.1;16.9
Calais;50.95;1.85;26/08/2026;2;NUAGEUX;24;16
Calais;50.95;1.85;27/08/2026;5;SOLEIL VOILÉ;23.6;18.1
Calais;50.95;1.85;28/08/2026;6;AVERSES;21.6;16.4
Calais;50.95;1.85;29/08/2026;6;AVERSES;22.9;17.1
Calais;50.95;1.85;30/08/2026;7;PLUIE FAIBLE;23.5;17.6
Renty;50.58;2.06;26/08/2026;2;NUAGEUX;26.6;14.9
Renty;50.58;2.06;27/08/2026;5;SOLEIL VOILÉ;24.9;16.9
Renty;50.58;2.06;28/08/2026;6;AVERSES;20.6;15
Renty;50.58;2.06;29/08/2026;6;AVERSES;20.7;14.1
Renty;50.58;2.06;30/08/2026;6;AVERSES;21.5;15
Saint-Pol-sur-Ternoise;50.38;2.33;26/08/2026;2;NUAGEUX;27.7;14.5
Saint-Pol-sur-Ternoise;50.38;2.33;27/08/2026;5;SOLEIL VOILÉ;25.5;16.9
Saint-Pol-sur-Ternoise;50.38;2.33;28/08/2026;6;AVERSES;21.2;15
Saint-Pol-sur-Ternoise;50.38;2.33;29/08/2026;7;PLUIE FAIBLE;21.7;13.9
Saint-Pol-sur-Ternoise;50.38;2.33;30/08/2026;6;AVERSES;22.2;15.1
Abbeville;50.11;1.83;26/08/2026;2;NUAGEUX;28.4;14.6
Abbeville;50.11;1.83;27/08/2026;5;SOLEIL VOILÉ;25.6;16.9
Abbeville;50.11;1.83;28/08/2026;6;AVERSES;21;15.4
Abbeville;50.11;1.83;29/08/2026;6;AVERSES;23;15
Abbeville;50.11;1.83;30/08/2026;6;AVERSES;23.6;16.2
Estrées-Deniécourt;49.87;2.82;26/08/2026;5;SOLEIL VOILÉ;28.5;14.2
Estrées-Deniécourt;49.87;2.82;27/08/2026;5;SOLEIL VOILÉ;27;17.2
Estrées-Deniécourt;49.87;2.82;28/08/2026;6;AVERSES;23.1;15.6
Estrées-Deniécourt;49.87;2.82;29/08/2026;6;AVERSES;22.6;14.4
Estrées-Deniécourt;49.87;2.82;30/08/2026;6;AVERSES;23.1;15.7
Montdidier;49.65;2.57;26/08/2026;5;SOLEIL VOILÉ;28.7;15.5
Montdidier;49.65;2.57;27/08/2026;5;SOLEIL VOILÉ;26.5;15.9
Montdidier;49.65;2.57;28/08/2026;6;AVERSES;22.1;15.6
Montdidier;49.65;2.57;29/08/2026;6;AVERSES;23.2;14.4
Montdidier;49.65;2.57;30/08/2026;6;AVERSES;23.5;15.9
Boulogne-sur-Mer;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;23.7;17.1
Boulogne-sur-Mer;50.726;1.614;27/08/2026;5;SOLEIL VOILÉ;22.1;17.7
Boulogne-sur-Mer;50.726;1.614;28/08/2026;6;AVERSES;20;15.9
Boulogne-sur-Mer;50.726;1.614;29/08/2026;6;AVERSES;19.7;16.1
Boulogne-sur-Mer;50.726;1.614;30/08/2026;6;AVERSES;19.9;16.1
